datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109870,1785,1890166,0
2020-10-21,208949,113312,1915,1935411,0
2020-10-22,223104,118313,2042,1981836,0
2020-10-23,238352,126924,2166,2027088,0
2020-10-24,250825,135277,2307,2066280,0
2020-10-25,258125,146330,2461,2087873,0
2020-10-26,268397,158289,2623,2123470,0
2020-10-27,284063,167169,2817,2170968,0
2020-10-28,297040,171528,2985,2211091,0
2020-10-29,310091,184683,3184,2253668,0
2020-10-30,323694,199380,3401,2300490,0
2020-10-31,335121,213899,3595,2336786,0
2020-11-01,341672,227786,3817,2357429,0
2020-11-02,350911,243656,4040,2390157,188
2020-11-03,363001,250338,4302,2433484,490
2020-11-04,378726,256060,4528,2478968,1123
2020-11-05,391960,273147,4721,2522201,1962
2020-11-06,403506,290205,4937,2562526,2525
2020-11-07,411227,297689,5136,2588769,2808
2020-11-08,414836,312912,5340,2602496,3082
2020-11-09,420884,327438,5526,2632963,4397
2020-11-10,429940,334125,5740,2670237,10659
2020-11-11,438861,339512,5923,2703175,24819
2020-11-12,446735,353490,6096,2734349,38080
2020-11-13,454093,366789,6275,2765646,50887
2020-11-14,458289,378815,6458,2781839,52485
2020-11-15,460180,390002,6609,2790859,55295
2020-11-16,465595,400137,6782,2816926,73906
2020-11-17,469841,404097,6920,2834516,78533
2020-11-18,475355,407360,7074,2859047,101120
2020-11-19,481825,416645,7207,2885751,108941
2020-11-20,487633,425726,7323,2911605,117011
2020-11-21,490824,433077,7455,2926189,125727
2020-11-22,492333,439420,7580,2933419,130945
2020-11-23,496712,446106,7709,2957079,171905
2020-11-24,502573,449102,7845,2981710,186391
2020-11-25,507502,451071,7966,3004360,200954
2020-11-26,511551,458448,8097,3024914,213590
2020-11-27,516013,461319,8234,3048309,225826
2020-11-28,518680,467801,8351,3060631,234399
2020-11-29,519754,473578,8445,3067081,238006
2020-11-30,523326,479008,8571,3089347,278559
2020-12-01,528506,481315,8669,3112531,295673
2020-12-02,533067,482730,8784,3135201,310587
2020-12-03,537691,488644,8882,3155927,322933
2020-12-04,542438,493947,8976,3178704,332233
2020-12-05,545750,498112,9104,3191688,335994
2020-12-06,546862,501851,9191,3198383,339387
2020-12-07,551113,506436,9285,3221296,365767
2020-12-08,556968,508197,9378,3247491,377492
2020-12-09,563382,509368,9459,3272759,388713
2020-12-10,569254,514503,9572,3298330,398156
2020-12-11,575463,519489,9677,3326795,409036
2020-12-12,579118,523602,9774,3342882,413281
2020-12-13,581116,527706,9881,3351858,416800
2020-12-14,586292,532474,10011,3378236,442113
2020-12-15,594200,534400,10116,3410411,454768
2020-12-16,602458,535857,10228,3442903,474685
2020-12-17,610072,542058,10334,3474206,493246
2020-12-18,618910,548243,10432,3508224,520646
2020-12-19,624236,553793,10544,3529569,534644
2020-12-20,627639,559251,10641,3541167,546889
2020-12-21,635589,565471,10743,3570699,596214
2020-12-22,646501,568120,10845,3606987,637716
2020-12-23,660640,569996,10959,3648854,682436
2020-12-24,665013,577583,11068,3659567,691156
2020-12-25,667684,585420,11173,3667386,697916
2020-12-26,670715,593182,11295,3676101,709454
2020-12-27,674497,600482,11403,3686584,721599
2020-12-28,685433,608900,11535,3714785,767132
2020-12-29,701908,612892,11666,3750860,798339
2020-12-30,718969,616089,11815,3786301,830013
2020-12-31,732276,627142,11943,3814207,849250
2021-01-01,735722,639392,12093,3820791,854301
2021-01-02,740707,650534,12245,3834240,869806
2021-01-03,746974,652606,12386,3849562,884118
2021-01-04,759929,654990,12536,3884739,939442
2021-01-05,777327,658793,12714,3928678,974522
2021-01-06,795097,663713,12872,3967681,1004382
2021-01-07,809979,678213,13058,4006653,1032621
2021-01-08,823078,694187,13254,4045405,1063499
2021-01-09,831515,710373,13414,4066483,1077839
2021-01-10,835828,719039,13596,4078799,1090362
2021-01-11,845212,721113,13760,4112787,1140394
2021-01-12,856022,728003,13934,4149142,1170597
2021-01-13,866940,734306,14098,4181513,1198751
2021-01-14,875027,752355,14276,4211721,1224874
2021-01-15,884327,769746,14440,4242908,1253741
2021-01-16,889568,784642,14592,4260297,1263661
2021-01-17,892209,797915,14746,4269132,1272429
2021-01-18,899877,810628,14903,4298933,1313890
2021-01-19,909487,815943,15055,4330722,1337549
2021-01-20,917702,820286,15201,4359316,1360096
2021-01-21,925234,832549,15350,4384454,1383360
2021-01-22,933702,843066,15483,4414845,1411728
2021-01-23,937941,852663,15626,4428979,1424148
2021-01-24,940335,860675,15768,4436864,1434184
2021-01-25,947309,869383,15902,4464125,1481417
2021-01-26,956504,873072,16044,4493568,1509580
2021-01-27,965007,875825,16201,4524054,1538320
2021-01-28,973017,885450,16335,4549871,1566561
2021-01-29,981069,894335,16485,4581200,1597885
2021-01-30,985124,902205,16607,4595626,1614396
2021-01-31,987697,909150,16723,4603258,1629212
2021-02-01,994914,916774,16855,4630753,1683713
2021-02-02,1004062,919931,16989,4660737,1717375
2021-02-03,1013729,922571,17123,4692533,1750410
2021-02-04,1021836,932366,17251,4720277,1784115
2021-02-05,1030458,941297,17376,4751471,1820530
2021-02-06,1035278,948982,17503,4766370,1837694
2021-02-07,1037729,955867,17632,4774189,1854408
2021-02-08,1045508,963577,17767,4799794,1909681
2021-02-09,1055791,966483,17901,4831169,1946354
2021-02-10,1065330,969101,18034,4861097,1981201
2021-02-11,1074348,978885,18162,4889327,2016534
2021-02-12,1083177,987897,18304,4920385,2057066
2021-02-13,1088318,996269,18420,4936843,2076532
2021-02-14,1091199,1003881,18567,4945231,2097007
2021-02-15,1100104,1012290,18697,4974348,2160357
2021-02-16,1112713,1015394,18846,5008889,2204822
2021-02-17,1123651,1018056,18978,5041670,2248001
2021-02-18,1135353,1028432,19150,5075743,2292834
2021-02-19,1146640,1037939,19326,5113248,2341710
2021-02-20,1153415,1047054,19500,5132054,2362898
2021-02-21,1157483,1055259,19646,5141626,2388235
2021-02-22,1168891,1064291,19812,5175525,2463128
2021-02-23,1184732,1067743,19959,5216439,2518863
2021-02-24,1198527,1070820,20100,5256608,2575688
2021-02-25,1213115,1082928,20281,5296373,2632613
2021-02-26,1227891,1093952,20472,5338228,2693139
2021-02-27,1235714,1104913,20663,5361293,2720363
2021-02-28,1240301,1115530,20841,5372999,2748715
2021-03-01,1252623,1126954,21044,5408102,2838438
2021-03-02,1269400,1131629,21236,5452663,2908840
2021-03-03,1284639,1135601,21435,5493809,2981634
2021-03-04,1299288,1151008,21648,5533663,3066140
2021-03-05,1312457,1165789,21827,5576458,3156406
2021-03-06,1321587,1179724,22024,5598463,3191334
2021-03-07,1325570,1192674,22221,5609559,3226325
2021-03-08,1336224,1205719,22456,5642363,3383933
2021-03-09,1351582,1211078,22678,5682130,3539670
2021-03-10,1366117,1215829,22903,5723104,3697377
2021-03-11,1377360,1216505,23128,5758381,3863657
2021-03-12,1392318,1217219,23336,5798137,4008710
2021-03-13,1399274,1217493,23510,5815712,4057076
2021-03-14,1402605,1217749,23732,5823983,4107664
2021-03-15,1413233,1234747,23965,5857456,4320089
2021-03-16,1427261,1250168,24180,5894819,4495989
2021-03-17,1439287,1264793,24374,5929150,4671613
2021-03-18,1449945,1278522,24587,5959992,4846428
2021-03-19,1459654,1291958,24758,5992077,4988535
2021-03-20,1465120,1296873,24933,6009181,5034945
2021-03-21,1467509,1300856,25121,6017132,5083350
2021-03-22,1475749,1316676,25325,6046726,5314065
2021-03-23,1486718,1331341,25514,6080263,5517427
2021-03-24,1495564,1344442,25694,6108472,5708153
2021-03-25,1503489,1356728,25847,6136121,5895725
2021-03-26,1511199,1368721,25998,6163222,6043609
2021-03-27,1515168,1372826,26175,6175835,6082333
2021-03-28,1516911,1376104,26288,6182143,6125586
2021-03-29,1523846,1390379,26463,6209139,6368719
2021-03-30,1532475,1402772,26628,6238103,6570162
2021-03-31,1539733,1413533,26774,6264103,6763528
2021-04-01,1545978,1423008,26918,6288934,6979927
2021-04-02,1549811,1432112,27021,6303561,7025598
2021-04-03,1551970,1434955,27139,6311930,7058360
2021-04-04,1553893,1437377,27274,6319018,7090804
2021-04-05,1555311,1448214,27392,6326590,7139077
2021-04-06,1560890,1457662,27501,6352251,7445085
2021-04-07,1567941,1466011,27618,6380037,7650584
2021-04-08,1573215,1472850,27733,6402368,7826830
2021-04-09,1578031,1480054,27832,6425040,7952893
2021-04-10,1580236,1480218,27929,6436059,7990693
2021-04-11,1581221,1480310,28012,6441709,8038298
2021-04-12,1585091,1480624,28086,6462689,8233584
2021-04-13,1590124,1480882,28124,6484439,8387728
