datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109861,1786,1890175,0
2020-10-21,208947,113303,1917,1935420,0
2020-10-22,223102,118304,2044,1981845,0
2020-10-23,238350,126916,2168,2027097,0
2020-10-24,250823,135269,2309,2066289,0
2020-10-25,258123,146322,2463,2087882,0
2020-10-26,268394,158279,2624,2123479,0
2020-10-27,284059,167157,2818,2170977,0
2020-10-28,297036,171515,2986,2211100,0
2020-10-29,310087,184669,3185,2253677,0
2020-10-30,323690,199364,3402,2300499,0
2020-10-31,335117,213886,3596,2336795,0
2020-11-01,341668,227771,3818,2357438,0
2020-11-02,350907,243639,4040,2390166,188
2020-11-03,362997,250320,4302,2433493,490
2020-11-04,378722,256040,4528,2478977,1123
2020-11-05,391957,273126,4721,2522210,1962
2020-11-06,403503,290184,4937,2562535,2525
2020-11-07,411224,297668,5136,2588778,2809
2020-11-08,414833,312891,5341,2602505,3083
2020-11-09,420881,327418,5527,2632972,4398
2020-11-10,429937,334103,5741,2670246,10660
2020-11-11,438858,339489,5924,2703184,24877
2020-11-12,446732,353466,6097,2734358,38159
2020-11-13,454090,366764,6276,2765655,51064
2020-11-14,458286,378790,6459,2781848,52703
2020-11-15,460177,389975,6610,2790869,55626
2020-11-16,465593,400110,6783,2816936,74284
2020-11-17,469838,404069,6921,2834526,78914
2020-11-18,475352,407332,7075,2859057,101582
2020-11-19,481822,416617,7208,2885761,109429
2020-11-20,487630,425698,7324,2911615,117556
2020-11-21,490821,433049,7456,2926199,126278
2020-11-22,492330,439392,7581,2933429,131501
2020-11-23,496709,446077,7710,2957089,172533
2020-11-24,502570,449073,7846,2981720,187023
2020-11-25,507499,451040,7968,3004370,201624
2020-11-26,511548,458417,8099,3024924,214261
2020-11-27,516010,461287,8236,3048319,226498
2020-11-28,518677,467769,8353,3060641,235078
2020-11-29,519751,473546,8447,3067091,238686
2020-11-30,523323,478977,8573,3089357,279338
2020-12-01,528503,481283,8671,3112541,296456
2020-12-02,533064,482698,8786,3135211,311372
2020-12-03,537688,488611,8884,3155937,323731
2020-12-04,542435,493914,8978,3178714,333032
2020-12-05,545747,498077,9107,3191698,336794
2020-12-06,546859,501816,9195,3198393,340187
2020-12-07,551110,506401,9289,3221306,366569
2020-12-08,556965,508162,9382,3247501,378307
2020-12-09,563379,509333,9463,3272769,389528
2020-12-10,569251,514470,9577,3298340,398971
2020-12-11,575460,519455,9682,3326805,409851
2020-12-12,579115,523570,9779,3342892,414097
2020-12-13,581113,527675,9886,3351868,417629
2020-12-14,586289,532441,10016,3378246,442942
2020-12-15,594197,534368,10121,3410421,455597
2020-12-16,602455,535824,10233,3442913,475514
2020-12-17,610069,542028,10339,3474216,494076
2020-12-18,618907,548209,10437,3508234,521490
2020-12-19,624233,553758,10550,3529579,535489
2020-12-20,627636,559219,10648,3541177,547738
2020-12-21,635586,565436,10750,3570709,597063
2020-12-22,646500,568087,10852,3606997,638573
2020-12-23,660639,569959,10966,3648864,683304
2020-12-24,665012,577544,11076,3659577,692025
2020-12-25,667683,585376,11181,3667396,698785
2020-12-26,670714,593139,11305,3676111,710324
2020-12-27,674497,600439,11413,3686594,722478
2020-12-28,685434,608856,11545,3714795,768016
2020-12-29,701910,612845,11676,3750870,799227
2020-12-30,718971,616043,11825,3786311,830905
2020-12-31,732278,627097,11953,3814217,850147
2021-01-01,735724,639348,12105,3820801,855198
2021-01-02,740708,650491,12257,3834250,870717
2021-01-03,746976,652566,12398,3849572,885033
2021-01-04,759932,654948,12548,3884749,940497
2021-01-05,777333,658748,12727,3928763,975582
2021-01-06,795104,663668,12886,3967805,1005443
2021-01-07,809986,678166,13072,4006777,1033704
2021-01-08,823085,694138,13268,4045529,1064608
2021-01-09,831523,710325,13429,4066607,1078964
2021-01-10,835836,718994,13612,4078923,1091511
2021-01-11,845222,721068,13776,4112911,1141578
2021-01-12,856033,727957,13951,4149269,1171821
2021-01-13,866953,734262,14115,4181640,1199983
2021-01-14,875041,752297,14294,4211848,1226118
2021-01-15,884342,769690,14458,4243035,1254995
2021-01-16,889584,784590,14611,4260424,1264930
2021-01-17,892225,797863,14767,4269259,1273724
2021-01-18,899893,810584,14927,4299061,1315256
2021-01-19,909503,815945,15079,4330850,1338947
2021-01-20,917718,820291,15226,4359444,1361515
2021-01-21,925252,832556,15376,4384582,1384797
2021-01-22,933720,843073,15510,4414973,1413182
2021-01-23,937959,852671,15653,4429107,1425633
2021-01-24,940353,860683,15797,4436992,1435689
2021-01-25,947327,869388,15933,4464253,1482980
2021-01-26,956522,873078,16075,4493696,1511153
2021-01-27,965026,875835,16232,4524182,1539911
2021-01-28,973036,885461,16366,4549999,1568183
2021-01-29,981089,894349,16517,4581328,1599541
2021-01-30,985144,902224,16641,4595754,1616088
2021-01-31,987717,909173,16759,4603386,1630918
2021-02-01,994934,916797,16892,4630881,1685953
2021-02-02,1004082,919953,17026,4660865,1719686
2021-02-03,1013749,922593,17161,4692661,1752751
2021-02-04,1021856,932388,17289,4720405,1786541
2021-02-05,1030478,941319,17414,4751599,1822982
2021-02-06,1035298,949004,17542,4766498,1840164
2021-02-07,1037749,955892,17672,4774317,1856891
2021-02-08,1045526,963604,17809,4799922,1912336
2021-02-09,1055809,966511,17942,4831297,1949185
2021-02-10,1065347,969129,18075,4861225,1984312
2021-02-11,1074365,978915,18204,4889455,2019724
2021-02-12,1083195,987926,18347,4920513,2060293
2021-02-13,1088336,996299,18463,4936971,2079766
2021-02-14,1091216,1003910,18612,4945359,2100274
2021-02-15,1100121,1012322,18742,4974476,2163736
2021-02-16,1112729,1015425,18891,5009017,2208241
2021-02-17,1123668,1018087,19023,5041798,2251443
2021-02-18,1135372,1028461,19195,5075871,2296336
2021-02-19,1146660,1037965,19371,5113376,2345236
2021-02-20,1153435,1047083,19545,5132182,2366437
2021-02-21,1157503,1055289,19691,5141754,2391826
2021-02-22,1168913,1064325,19857,5175653,2466802
2021-02-23,1184753,1067778,20005,5216567,2522783
2021-02-24,1198549,1070861,20149,5256736,2579689
2021-02-25,1213137,1082968,20330,5296501,2636908
2021-02-26,1227912,1093995,20521,5338356,2697633
2021-02-27,1235736,1104955,20713,5361421,2724865
2021-02-28,1240323,1115574,20892,5373127,2753275
2021-03-01,1252648,1127001,21096,5408230,2844264
2021-03-02,1269426,1131671,21287,5452791,2914974
2021-03-03,1284663,1135641,21487,5493937,2988619
2021-03-04,1299311,1151044,21700,5533791,3075772
2021-03-05,1312480,1165827,21879,5576586,3168067
2021-03-06,1321610,1179761,22081,5598591,3203093
2021-03-07,1325592,1192709,22278,5609687,3238478
2021-03-08,1336245,1205755,22513,5642491,3404352
2021-03-09,1351605,1211114,22739,5682258,3568588
2021-03-10,1366140,1215866,22964,5723232,3734913
2021-03-11,1377385,1216542,23192,5758509,3917408
2021-03-12,1392345,1217261,23401,5798265,4071291
2021-03-13,1399301,1217535,23576,5815840,4119914
2021-03-14,1402633,1217790,23798,5824111,4171024
2021-03-15,1413263,1234791,24032,5857584,4394314
2021-03-16,1427291,1250218,24247,5894947,4584496
2021-03-17,1439318,1264845,24443,5929278,4770605
2021-03-18,1449978,1278576,24656,5960120,4954005
2021-03-19,1459688,1292022,24828,5992205,5104707
2021-03-20,1465154,1296940,25004,6009309,5152017
2021-03-21,1467544,1300925,25192,6017260,5203148
2021-03-22,1475784,1316748,25397,6046854,5444221
2021-03-23,1486752,1331422,25588,6080391,5656078
2021-03-24,1495599,1344615,25768,6108600,5855494
2021-03-25,1503524,1357020,25923,6136249,6052024
2021-03-26,1511235,1369197,26075,6163350,6204115
2021-03-27,1515204,1373350,26253,6175963,6243454
2021-03-28,1516948,1376681,26369,6182271,6287640
2021-03-29,1523883,1391169,26543,6209267,6542312
2021-03-30,1532513,1403797,26711,6238231,6753975
2021-03-31,1539775,1414764,26859,6264232,6957862
2021-04-01,1546020,1424482,27006,6289063,7190106
2021-04-02,1549857,1433819,27109,6303689,7239074
2021-04-03,1552017,1436766,27228,6312062,7274043
2021-04-04,1553942,1439299,27367,6319157,7308923
2021-04-05,1555361,1450374,27488,6326753,7361221
2021-04-06,1560942,1460094,27600,6352435,7714117
2021-04-07,1567993,1468714,27723,6380224,7950116
2021-04-08,1573275,1475808,27843,6402563,8159048
2021-04-09,1578094,1483299,27945,6425273,8306744
2021-04-10,1580298,1485586,28050,6436393,8347925
2021-04-11,1581284,1487556,28139,6442253,8400141
2021-04-12,1585152,1496994,28223,6463744,8663086
2021-04-13,1590208,1504500,28310,6487913,8894557
2021-04-14,1593923,1511051,28398,6508907,9102592
2021-04-15,1597186,1517033,28483,6526389,9306786
2021-04-16,1600401,1519407,28544,6545574,9442484
2021-04-17,1601942,1521394,28617,6555330,9481969
2021-04-18,1602775,1523081,28692,6561518,9539327
2021-04-19,1606115,1524507,28761,6583115,9801669
2021-04-20,1609930,1532042,28824,6605408,10023158
2021-04-21,1612881,1538101,28886,6624624,10223578
2021-04-22,1615510,1542520,28942,6642540,10424180
2021-04-23,1618111,1546561,28992,6660497,10561761
2021-04-24,1619417,1547909,29043,6669662,10604861
2021-04-25,1620242,1548993,29095,6675061,10656861
2021-04-26,1622821,1554414,29148,6695613,10899177
2021-04-27,1626058,1554632,29198,6715491,11104585
2021-04-28,1628546,1554846,29262,6734668,11287689
2021-04-29,1630771,1555002,29300,6752830,11463636
2021-04-30,1632932,1555152,29316,6769875,11577756
