datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109873,1785,1890166,0
2020-10-21,208949,113315,1915,1935411,0
2020-10-22,223104,118316,2042,1981836,0
2020-10-23,238352,126929,2166,2027088,0
2020-10-24,250825,135282,2307,2066280,0
2020-10-25,258125,146336,2461,2087873,0
2020-10-26,268397,158295,2623,2123470,0
2020-10-27,284063,167175,2817,2170968,0
2020-10-28,297040,171535,2985,2211091,0
2020-10-29,310091,184690,3184,2253668,0
2020-10-30,323694,199389,3402,2300490,0
2020-10-31,335121,213908,3596,2336786,0
2020-11-01,341672,227795,3818,2357429,0
2020-11-02,350911,243665,4041,2390157,188
2020-11-03,363001,250348,4303,2433484,490
2020-11-04,378726,256070,4529,2478968,1122
2020-11-05,391960,273158,4722,2522201,1961
2020-11-06,403506,290217,4938,2562526,2524
2020-11-07,411227,297701,5137,2588769,2807
2020-11-08,414836,312925,5341,2602496,3081
2020-11-09,420884,327451,5527,2632963,4396
2020-11-10,429940,334138,5741,2670237,10658
2020-11-11,438861,339525,5924,2703175,24818
2020-11-12,446735,353503,6097,2734349,38074
2020-11-13,454093,366801,6276,2765646,50869
2020-11-14,458289,378827,6459,2781839,52467
2020-11-15,460180,390014,6610,2790859,55277
2020-11-16,465594,400150,6783,2816926,73814
2020-11-17,469840,404110,6921,2834516,78441
2020-11-18,475354,407373,7075,2859047,101028
2020-11-19,481824,416659,7208,2885751,108849
2020-11-20,487632,425740,7324,2911605,116915
2020-11-21,490823,433093,7456,2926189,125631
2020-11-22,492332,439436,7581,2933419,130806
2020-11-23,496711,446122,7710,2957079,171744
2020-11-24,502572,449118,7846,2981710,186230
2020-11-25,507501,451087,7967,3004360,200793
2020-11-26,511550,458465,8098,3024914,213424
2020-11-27,516012,461336,8235,3048309,225659
2020-11-28,518679,467818,8352,3060631,234189
2020-11-29,519753,473595,8446,3067081,237796
2020-11-30,523325,479025,8572,3089347,278333
2020-12-01,528505,481332,8670,3112531,295446
2020-12-02,533066,482747,8785,3135201,310360
2020-12-03,537690,488662,8883,3155927,322705
2020-12-04,542437,493966,8977,3178704,331960
2020-12-05,545749,498131,9105,3191688,335719
2020-12-06,546861,501870,9192,3198383,339112
2020-12-07,551112,506456,9286,3221296,365469
2020-12-08,556967,508217,9379,3247491,377163
2020-12-09,563381,509388,9460,3272759,388383
2020-12-10,569253,514523,9573,3298330,397804
2020-12-11,575462,519510,9678,3326795,408682
2020-12-12,579117,523623,9775,3342882,412926
2020-12-13,581115,527727,9882,3351858,416445
2020-12-14,586291,532495,10012,3378236,441740
2020-12-15,594199,534418,10117,3410411,454380
2020-12-16,602457,535875,10229,3442903,474264
2020-12-17,610071,542076,10335,3474206,492816
2020-12-18,618909,548261,10433,3508224,520183
2020-12-19,624235,553811,10545,3529569,534179
2020-12-20,627638,559268,10642,3541167,546421
2020-12-21,635588,565489,10744,3570699,595729
2020-12-22,646499,568138,10846,3606987,637200
2020-12-23,660637,570015,10960,3648854,681909
2020-12-24,665010,577603,11069,3659567,690629
2020-12-25,667681,585440,11174,3667386,697387
2020-12-26,670712,593201,11296,3676101,708894
2020-12-27,674493,600501,11404,3686584,721037
2020-12-28,685429,608919,11536,3714785,766546
2020-12-29,701904,612911,11667,3750860,797748
2020-12-30,718963,616108,11816,3786301,829417
2020-12-31,732270,627161,11944,3814207,848637
2021-01-01,735716,639411,12094,3820791,853687
2021-01-02,740701,650554,12246,3834240,869192
2021-01-03,746968,652626,12387,3849562,883500
2021-01-04,759923,655010,12537,3884739,938693
2021-01-05,777322,658813,12715,3928677,973770
2021-01-06,795092,663733,12872,3967680,1003591
2021-01-07,809974,678233,13058,4006652,1031827
2021-01-08,823073,694209,13253,4045404,1062703
2021-01-09,831510,710395,13413,4066482,1077027
2021-01-10,835822,719062,13595,4078798,1089548
2021-01-11,845206,721136,13759,4112786,1139485
2021-01-12,856016,728026,13933,4149141,1169673
2021-01-13,866934,734330,14097,4181512,1197825
2021-01-14,875021,752379,14274,4211720,1223930
2021-01-15,884321,769770,14438,4242907,1252796
2021-01-16,889562,784667,14590,4260296,1262715
2021-01-17,892203,797939,14744,4269131,1271480
2021-01-18,899870,810653,14901,4298931,1312878
2021-01-19,909479,815967,15053,4330719,1336521
2021-01-20,917694,820310,15199,4359312,1359066
2021-01-21,925226,832573,15347,4384449,1382329
2021-01-22,933693,843092,15480,4414840,1410695
2021-01-23,937932,852689,15622,4428974,1423115
2021-01-24,940326,860701,15764,4436859,1433132
2021-01-25,947300,869407,15898,4464120,1480313
2021-01-26,956494,873094,16040,4493563,1508467
2021-01-27,964997,875847,16197,4524049,1537207
2021-01-28,973007,885473,16330,4549866,1565448
2021-01-29,981059,894360,16480,4581195,1596754
2021-01-30,985114,902231,16602,4595621,1613265
2021-01-31,987687,909174,16718,4603253,1628076
2021-02-01,994904,916797,16850,4630748,1682501
2021-02-02,1004052,919955,16984,4660732,1716160
2021-02-03,1013718,922594,17117,4692528,1749164
2021-02-04,1021824,932387,17244,4720272,1782826
2021-02-05,1030445,941317,17369,4751466,1819230
2021-02-06,1035265,949003,17496,4766365,1836390
2021-02-07,1037716,955887,17625,4774184,1853073
2021-02-08,1045495,963598,17758,4799789,1908252
2021-02-09,1055778,966507,17892,4831164,1944846
2021-02-10,1065316,969123,18025,4861092,1979598
2021-02-11,1074333,978910,18153,4889322,2014917
2021-02-12,1083160,987922,18295,4920379,2055297
2021-02-13,1088301,996292,18410,4936837,2074705
2021-02-14,1091182,1003905,18554,4945225,2095174
2021-02-15,1100087,1012314,18683,4974342,2158417
2021-02-16,1112696,1015417,18832,5008883,2202866
2021-02-17,1123634,1018078,18964,5041664,2246029
2021-02-18,1135336,1028455,19136,5075737,2290825
2021-02-19,1146623,1037961,19311,5113242,2339683
2021-02-20,1153398,1047073,19483,5132048,2360833
2021-02-21,1157466,1055278,19627,5141620,2386138
2021-02-22,1168874,1064311,19792,5175519,2460893
2021-02-23,1184715,1067762,19939,5216433,2516572
2021-02-24,1198510,1070840,20079,5256602,2573388
2021-02-25,1213098,1082947,20258,5296367,2630277
2021-02-26,1227874,1093969,20449,5338222,2690704
2021-02-27,1235697,1104929,20635,5361286,2717920
2021-02-28,1240284,1115542,20807,5372992,2746231
2021-03-01,1252606,1126968,21009,5408095,2835062
2021-03-02,1269382,1131640,21202,5452656,2905064
2021-03-03,1284621,1135612,21400,5493801,2977259
2021-03-04,1299269,1151021,21613,5533654,3061016
2021-03-05,1312438,1165802,21791,5576449,3150106
2021-03-06,1321567,1179743,21988,5598454,3184678
2021-03-07,1325549,1192692,22184,5609550,3219211
2021-03-08,1336202,1205742,22419,5642352,3372673
2021-03-09,1351558,1211102,22640,5682119,3525563
2021-03-10,1366093,1215841,22863,5723093,3680390
2021-03-11,1377334,1216512,23085,5758368,3841371
2021-03-12,1392290,1217220,23293,5798124,3982916
2021-03-13,1399245,1217462,23467,5815699,4030790
2021-03-14,1402576,1217702,23687,5823970,4080783
2021-03-15,1413201,1234589,23919,5857443,4282545
2021-03-16,1427227,1249861,24132,5894805,4451468
2021-03-17,1439252,1264319,24324,5929132,4622626
2021-03-18,1449908,1277859,24537,5959972,4788299
2021-03-19,1459616,1291037,24708,5992056,4924433
2021-03-20,1465082,1295831,24881,6009154,4970043
2021-03-21,1467470,1299719,25069,6017102,5014770
2021-03-22,1475712,1315238,25271,6046695,5232563
2021-03-23,1486680,1329599,25460,6080232,5425009
2021-03-24,1495525,1342483,25639,6108438,5605654
2021-03-25,1503448,1354555,25792,6136087,5776455
2021-03-26,1511156,1366392,25939,6163188,5914032
2021-03-27,1515124,1370424,26114,6175801,5951548
2021-03-28,1516866,1373637,26223,6182109,5992861
2021-03-29,1523799,1387795,26397,6209099,6204573
2021-03-30,1532427,1388197,26553,6238064,6372458
2021-03-31,1539679,1388606,26691,6264041,6533040
2021-04-01,1545925,1389002,26816,6288818,6697609
2021-04-02,1549734,1389189,26867,6302518,6735005
