datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109865,1786,1890175,0
2020-10-21,208948,113307,1917,1935420,0
2020-10-22,223103,118308,2044,1981845,0
2020-10-23,238351,126920,2168,2027097,0
2020-10-24,250824,135273,2309,2066289,0
2020-10-25,258124,146326,2463,2087882,0
2020-10-26,268395,158284,2624,2123479,0
2020-10-27,284060,167165,2818,2170977,0
2020-10-28,297037,171523,2986,2211100,0
2020-10-29,310088,184677,3185,2253677,0
2020-10-30,323691,199372,3402,2300499,0
2020-10-31,335118,213894,3596,2336795,0
2020-11-01,341669,227780,3818,2357438,0
2020-11-02,350908,243648,4040,2390166,188
2020-11-03,362998,250329,4302,2433493,490
2020-11-04,378723,256050,4528,2478977,1123
2020-11-05,391958,273136,4721,2522210,1962
2020-11-06,403504,290194,4937,2562535,2525
2020-11-07,411225,297678,5136,2588778,2808
2020-11-08,414834,312901,5341,2602505,3082
2020-11-09,420882,327427,5527,2632972,4397
2020-11-10,429938,334113,5741,2670246,10659
2020-11-11,438859,339499,5924,2703184,24819
2020-11-12,446733,353476,6097,2734358,38095
2020-11-13,454091,366775,6276,2765655,50913
2020-11-14,458287,378801,6459,2781848,52511
2020-11-15,460178,389987,6610,2790868,55322
2020-11-16,465593,400122,6783,2816935,73935
2020-11-17,469839,404081,6921,2834525,78563
2020-11-18,475353,407344,7075,2859056,101178
2020-11-19,481823,416629,7208,2885760,108999
2020-11-20,487631,425710,7324,2911614,117069
2020-11-21,490822,433061,7456,2926198,125786
2020-11-22,492331,439404,7581,2933428,131004
2020-11-23,496710,446090,7710,2957088,171993
2020-11-24,502571,449086,7846,2981719,186481
2020-11-25,507500,451054,7968,3004369,201053
2020-11-26,511549,458431,8099,3024923,213690
2020-11-27,516011,461302,8236,3048318,225927
2020-11-28,518678,467784,8353,3060640,234507
2020-11-29,519752,473561,8447,3067090,238114
2020-11-30,523324,478991,8573,3089356,278677
2020-12-01,528504,481297,8671,3112540,295792
2020-12-02,533065,482712,8786,3135210,310706
2020-12-03,537689,488626,8884,3155936,323065
2020-12-04,542436,493929,8978,3178713,332365
2020-12-05,545748,498092,9107,3191697,336126
2020-12-06,546860,501831,9195,3198392,339519
2020-12-07,551111,506416,9289,3221305,365900
2020-12-08,556966,508177,9382,3247500,377638
2020-12-09,563380,509348,9463,3272768,388859
2020-12-10,569252,514485,9577,3298339,398302
2020-12-11,575461,519470,9682,3326804,409182
2020-12-12,579116,523585,9779,3342891,413428
2020-12-13,581114,527690,9886,3351867,416960
2020-12-14,586290,532457,10016,3378245,442273
2020-12-15,594198,534384,10121,3410420,454928
2020-12-16,602456,535840,10233,3442912,474845
2020-12-17,610070,542044,10339,3474215,493407
2020-12-18,618908,548225,10437,3508233,520821
2020-12-19,624234,553774,10550,3529578,534820
2020-12-20,627637,559235,10648,3541176,547069
2020-12-21,635587,565452,10750,3570708,596394
2020-12-22,646501,568103,10852,3606996,637904
2020-12-23,660640,569975,10966,3648863,682635
2020-12-24,665013,577560,11076,3659576,691356
2020-12-25,667684,585392,11181,3667395,698116
2020-12-26,670715,593155,11305,3676110,709655
2020-12-27,674497,600455,11413,3686593,721809
2020-12-28,685434,608872,11545,3714794,767347
2020-12-29,701910,612861,11676,3750869,798558
2020-12-30,718971,616059,11825,3786310,830236
2020-12-31,732278,627113,11953,3814216,849478
2021-01-01,735724,639364,12105,3820800,854529
2021-01-02,740709,650507,12257,3834249,870048
2021-01-03,746977,652582,12398,3849571,884360
2021-01-04,759933,654964,12548,3884748,939816
2021-01-05,777334,658763,12726,3928762,974899
2021-01-06,795105,663684,12885,3967804,1004760
2021-01-07,809987,678182,13071,4006776,1033017
2021-01-08,823086,694156,13267,4045528,1063917
2021-01-09,831523,710342,13428,4066606,1078259
2021-01-10,835836,719009,13611,4078922,1090783
2021-01-11,845222,721084,13775,4112910,1140838
2021-01-12,856033,727973,13950,4149268,1171076
2021-01-13,866951,734277,14114,4181639,1199234
2021-01-14,875038,752326,14293,4211847,1225366
2021-01-15,884339,769722,14457,4243034,1254241
2021-01-16,889580,784617,14610,4260423,1264164
2021-01-17,892221,797889,14766,4269258,1272945
2021-01-18,899889,810599,14926,4299059,1314448
2021-01-19,909499,815959,15078,4330848,1338117
2021-01-20,917714,820305,15225,4359442,1360670
2021-01-21,925246,832568,15375,4384580,1383942
2021-01-22,933714,843085,15509,4414971,1412322
2021-01-23,937953,852683,15652,4429105,1424763
2021-01-24,940347,860695,15796,4436990,1434804
2021-01-25,947321,869399,15932,4464251,1482058
2021-01-26,956516,873088,16074,4493694,1510227
2021-01-27,965020,875843,16231,4524180,1538979
2021-01-28,973030,885467,16365,4549997,1567242
2021-01-29,981082,894355,16516,4581326,1598576
2021-01-30,985137,902230,16640,4595752,1615096
2021-01-31,987710,909179,16757,4603384,1629914
2021-02-01,994927,916802,16890,4630879,1684808
2021-02-02,1004075,919957,17024,4660863,1718503
2021-02-03,1013742,922596,17158,4692659,1751556
2021-02-04,1021849,932389,17286,4720403,1785318
2021-02-05,1030471,941322,17412,4751597,1821754
2021-02-06,1035291,949004,17540,4766496,1838932
2021-02-07,1037742,955890,17669,4774315,1855650
2021-02-08,1045519,963602,17804,4799920,1911031
2021-02-09,1055802,966509,17937,4831295,1947843
2021-02-10,1065340,969127,18070,4861223,1982719
2021-02-11,1074358,978912,18198,4889453,2018112
2021-02-12,1083188,987924,18341,4920511,2058668
2021-02-13,1088329,996296,18457,4936969,2078141
2021-02-14,1091209,1003907,18605,4945357,2098650
2021-02-15,1100114,1012317,18735,4974474,2162075
2021-02-16,1112722,1015420,18884,5009015,2206578
2021-02-17,1123661,1018082,19016,5041796,2249775
2021-02-18,1135364,1028456,19188,5075869,2294662
2021-02-19,1146652,1037960,19364,5113374,2343558
2021-02-20,1153427,1047076,19538,5132180,2364757
2021-02-21,1157495,1055282,19684,5141752,2390145
2021-02-22,1168903,1064318,19850,5175651,2465099
2021-02-23,1184743,1067770,19998,5216565,2520963
2021-02-24,1198539,1070852,20142,5256734,2577856
2021-02-25,1213127,1082959,20323,5296499,2634861
2021-02-26,1227903,1093986,20514,5338354,2695554
2021-02-27,1235727,1104946,20706,5361419,2722786
2021-02-28,1240314,1115565,20885,5373125,2751195
2021-03-01,1252639,1126991,21089,5408228,2841532
2021-03-02,1269416,1131661,21280,5452789,2912184
2021-03-03,1284653,1135632,21480,5493935,2985432
2021-03-04,1299302,1151034,21693,5533789,3071619
2021-03-05,1312471,1165818,21872,5576584,3163076
2021-03-06,1321601,1179752,22073,5598589,3198095
2021-03-07,1325583,1192700,22269,5609685,3233383
2021-03-08,1336236,1205746,22504,5642489,3396967
2021-03-09,1351594,1211105,22729,5682256,3557408
2021-03-10,1366129,1215857,22954,5723230,3720791
2021-03-11,1377373,1216533,23181,5758507,3897438
2021-03-12,1392331,1217250,23390,5798263,4048182
2021-03-13,1399287,1217524,23565,5815838,4096880
2021-03-14,1402619,1217779,23787,5824109,4147915
2021-03-15,1413247,1234782,24021,5857582,4367940
2021-03-16,1427275,1250208,24235,5894945,4554973
2021-03-17,1439302,1264834,24430,5929276,4738563
2021-03-18,1449961,1278564,24643,5960118,4917877
2021-03-19,1459672,1292009,24815,5992203,5066803
2021-03-20,1465138,1296927,24990,6009307,5114013
2021-03-21,1467527,1300912,25178,6017258,5164553
2021-03-22,1475767,1316736,25383,6046852,5403363
2021-03-23,1486735,1331407,25574,6080389,5613231
2021-03-24,1495582,1344599,25753,6108598,5809855
2021-03-25,1503507,1357002,25907,6136247,6002582
2021-03-26,1511217,1369180,26059,6163348,6153417
2021-03-27,1515186,1373332,26236,6175961,6192574
2021-03-28,1516929,1376663,26352,6182269,6236633
2021-03-29,1523863,1391148,26526,6209265,6489332
2021-03-30,1532492,1403775,26694,6238229,6698980
2021-03-31,1539754,1414742,26842,6264230,6899554
2021-04-01,1545998,1424462,26989,6289061,7126604
2021-04-02,1549835,1433798,27092,6303687,7175186
2021-04-03,1551995,1436711,27210,6312060,7209131
2021-04-04,1553920,1439216,27347,6319155,7243260
2021-04-05,1555339,1450248,27467,6326751,7294722
2021-04-06,1560919,1459838,27579,6352433,7640808
2021-04-07,1567970,1468295,27701,6380222,7873239
2021-04-08,1573252,1475228,27821,6402561,8075612
2021-04-09,1578072,1482518,27923,6425271,8219987
2021-04-10,1580276,1484770,28027,6436391,8260800
2021-04-11,1581261,1486691,28116,6442251,8312488
2021-04-12,1585129,1496003,28198,6463742,8566979
2021-04-13,1590185,1503394,28284,6487911,8787702
2021-04-14,1593899,1509853,28372,6508901,8986385
2021-04-15,1597162,1515758,28455,6526383,9180293
2021-04-16,1600377,1518108,28516,6545564,9308604
2021-04-17,1601918,1520050,28586,6555320,9347322
2021-04-18,1602751,1521706,28658,6561508,9402614
2021-04-19,1606086,1523118,28727,6583105,9642738
2021-04-20,1609901,1523354,28787,6605283,9838972
2021-04-21,1612851,1523611,28847,6624169,10011770
2021-04-22,1615481,1523842,28898,6641589,10175569
2021-04-23,1618068,1524041,28920,6657605,10280034
