datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2020-04-18,6666,2603,180,172048,0,105,169,4,5605,0
2020-04-19,6758,2760,189,176075,0,92,157,9,4027,0
2020-04-20,6912,3002,196,182642,0,154,242,7,6567,0
2020-04-21,7045,3239,204,190983,0,133,237,8,8341,0
2020-04-22,7144,3551,206,199801,0,99,312,2,8818,0
2020-04-23,7199,3788,212,207702,0,55,237,6,7901,0
2020-04-24,7285,4050,218,214831,0,86,262,6,7129,0
2020-04-25,7364,4198,222,219277,0,79,148,4,4446,0
2020-04-26,7416,4280,224,222658,0,52,82,2,3381,0
2020-04-27,7457,4481,225,230412,0,41,201,1,7754,0
2020-04-28,7517,4650,229,239153,0,60,169,4,8741,0
2020-04-29,7592,4846,234,246475,0,75,196,5,7322,0
2020-04-30,7696,5056,242,253871,0,104,210,8,7396,0
2020-05-01,7751,5188,250,258368,0,55,132,8,4497,0
2020-05-02,7769,5286,251,262253,0,18,98,1,3885,0
2020-05-03,7795,5414,254,266134,0,26,128,3,3881,0
2020-05-04,7833,5581,259,273890,0,38,167,5,7756,0
2020-05-05,7910,5759,262,283273,0,77,178,3,9383,0
2020-05-06,7989,5939,265,291325,0,79,180,3,8052,0
2020-05-07,8047,6112,269,298924,0,58,173,4,7599,0
2020-05-08,8093,6183,274,303434,0,46,71,5,4510,0
2020-05-09,8111,6261,277,307222,0,18,78,3,3788,0
2020-05-10,8139,6314,280,311274,0,28,53,3,4052,0
2020-05-11,8195,6452,282,319083,0,56,138,2,7809,0
2020-05-12,8240,6543,285,327838,0,45,91,3,8755,0
2020-05-13,8290,6679,289,335525,0,50,136,4,7687,0
2020-05-14,8372,6785,292,342427,0,82,106,3,6902,0
2020-05-15,8427,6875,294,349217,0,55,90,2,6790,0
2020-05-16,8478,6918,295,353414,0,51,43,1,4197,0
2020-05-17,8498,6967,297,356967,0,20,49,2,3553,0
2020-05-18,8611,7063,300,364425,0,113,96,3,7458,0
2020-05-19,8673,7125,302,372761,0,62,62,2,8336,0
2020-05-20,8747,7216,307,380279,0,74,91,5,7518,0
2020-05-21,8782,7307,310,387569,0,35,91,3,7290,0
2020-05-22,8841,7368,312,395317,0,59,61,2,7748,0
2020-05-23,8918,7408,313,400376,0,77,40,1,5059,0
2020-05-24,8983,7440,314,404225,0,65,32,1,3849,0
2020-05-25,9030,7528,315,411733,0,47,88,1,7508,0
2020-05-26,9081,7609,316,418974,0,51,81,1,7241,0
2020-05-27,9118,7690,316,425820,0,37,81,0,6846,0
2020-05-28,9172,7738,318,431833,0,54,48,2,6013,0
2020-05-29,9229,7801,318,437946,0,57,63,0,6113,0
2020-05-30,9263,7842,318,441494,0,34,41,0,3548,0
2020-05-31,9301,7866,318,443635,0,38,24,0,2141,0
2020-06-01,9335,7942,320,449356,0,34,76,2,5721,0
2020-06-02,9398,8028,321,455834,0,63,86,1,6478,0
2020-06-03,9472,8107,322,461147,0,74,79,1,5313,0
2020-06-04,9533,8163,325,466158,0,61,56,3,5011,0
2020-06-05,9568,8231,325,470331,0,35,68,0,4173,0
2020-06-06,9606,8253,325,472481,0,38,22,0,2150,0
2020-06-07,9667,8277,326,474608,0,61,24,1,2127,0
2020-06-08,9736,8329,326,479292,0,69,52,0,4684,0
2020-06-09,9791,8377,327,483844,0,55,48,1,4552,0
2020-06-10,9864,8450,328,487912,0,73,73,1,4068,0
2020-06-11,9928,8497,329,491651,0,64,47,1,3739,0
2020-06-12,9980,8558,330,495377,0,52,61,1,3726,0
2020-06-13,10033,8581,330,497029,0,53,23,0,1652,0
2020-06-14,10066,8593,331,498150,0,33,12,1,1121,0
2020-06-15,10106,8634,332,501823,0,40,41,1,3673,0
2020-06-16,10153,8695,333,505846,0,47,61,1,4023,0
2020-06-17,10204,8753,334,509882,0,51,58,1,4036,0
2020-06-18,10322,8805,336,514285,0,118,52,2,4403,0
2020-06-19,10448,8858,337,517859,0,126,53,1,3574,0
2020-06-20,10491,8875,338,519558,0,43,17,1,1699,0
2020-06-21,10541,8892,339,520871,0,50,17,1,1313,0
2020-06-22,10605,8949,340,524781,0,64,57,1,3910,0
2020-06-23,10694,9005,340,529348,0,89,56,0,4567,0
2020-06-24,10821,9085,344,533635,0,127,80,4,4287,0
2020-06-25,10914,9172,344,537682,0,93,87,0,4047,0
2020-06-26,11082,9249,345,542215,0,168,77,1,4533,0
2020-06-27,11342,9272,346,544769,0,260,23,1,2554,0
2020-06-28,11647,9293,346,547192,0,305,21,0,2423,0
2020-06-29,11848,9347,346,551677,0,201,54,0,4485,0
2020-06-30,11997,9412,347,556089,0,149,65,1,4412,0
2020-07-01,12088,9537,347,560682,0,91,125,0,4593,0
2020-07-02,12220,9632,348,565347,0,132,95,1,4665,0
2020-07-03,12360,9723,348,570456,0,140,91,0,5109,0
2020-07-04,12481,9769,350,572143,0,121,46,2,1687,0
2020-07-05,12556,9801,352,573667,0,75,32,2,1524,0
2020-07-06,12607,9843,353,575381,0,51,42,1,1714,0
2020-07-07,12725,9950,353,579540,0,118,107,0,4159,0
2020-07-08,12854,10190,353,584946,0,129,240,0,5406,0
2020-07-09,12959,10326,354,589628,0,105,136,1,4682,0
2020-07-10,13100,10507,354,594961,0,141,181,0,5333,0
2020-07-11,13153,10709,354,597282,0,53,202,0,2321,0
2020-07-12,13212,10916,355,599069,0,59,207,1,1787,0
2020-07-13,13276,11200,356,603493,0,64,284,1,4424,0
2020-07-14,13380,11360,358,608295,0,104,160,2,4802,0
2020-07-15,13514,11480,358,612989,0,134,120,0,4694,0
2020-07-16,13651,11620,358,617719,0,137,140,0,4730,0
2020-07-17,13779,11800,360,622446,0,128,180,2,4727,0
2020-07-18,13891,11873,360,624780,0,112,73,0,2334,0
2020-07-19,13982,11921,361,626610,0,91,48,1,1830,0
2020-07-20,14150,12035,361,632395,0,168,114,0,5785,0
2020-07-21,14357,12156,363,638484,0,207,121,2,6089,0
2020-07-22,14602,12275,365,645093,0,245,119,2,6609,0
2020-07-23,14833,12373,366,650650,0,231,98,1,5557,0
2020-07-24,15111,12463,369,656888,0,278,90,3,6238,0
2020-07-25,15243,12524,371,660225,0,132,61,2,3337,0
2020-07-26,15357,12580,372,662011,0,114,56,1,1786,0
2020-07-27,15551,12707,374,668565,0,194,127,2,6554,0
2020-07-28,15827,12824,376,676474,0,276,117,2,7909,0
2020-07-29,16101,12941,378,683983,0,274,117,2,7509,0
2020-07-30,16355,13086,380,691606,0,254,145,2,7623,0
2020-07-31,16586,13279,382,699813,0,231,193,2,8207,0
2020-08-01,16710,13354,384,704521,0,124,75,2,4708,0
2020-08-02,16811,13447,386,707168,0,101,93,2,2647,0
2020-08-03,17019,13672,388,714914,0,208,225,2,7746,0
2020-08-04,17306,13905,390,723328,0,287,233,2,8414,0
2020-08-05,17547,14102,391,730273,0,241,197,1,6945,0
2020-08-06,17761,14335,392,737635,0,214,233,1,7362,0
2020-08-07,18083,14597,392,746841,0,322,262,0,9206,0
2020-08-08,18256,14718,392,752352,0,173,121,0,5511,0
2020-08-09,18378,14782,393,755280,0,122,64,1,2928,0
2020-08-10,18519,15088,393,761763,0,141,306,0,6483,0
2020-08-11,18807,15338,395,770456,0,288,250,2,8693,0
2020-08-12,19096,15570,395,778378,0,289,232,0,7922,0
2020-08-13,19426,15790,396,785790,0,330,220,1,7412,0
2020-08-14,19717,16037,398,793789,0,291,247,2,7999,0
2020-08-15,19914,16144,400,798902,0,197,107,2,5113,0
2020-08-16,20035,16220,402,801881,0,121,76,2,2979,0
2020-08-17,20226,16501,406,809133,0,191,281,4,7252,0
2020-08-18,20507,16777,406,816823,0,281,276,0,7690,0
2020-08-19,20820,17049,409,824478,0,313,272,3,7655,0
2020-08-20,21066,17292,412,832716,0,246,243,3,8238,0
2020-08-21,21570,17558,415,842428,0,504,266,3,9712,0
2020-08-22,21804,17684,415,847546,0,234,126,0,5118,0
2020-08-23,21940,17775,418,849950,0,136,91,3,2404,0
2020-08-24,22199,18056,419,857363,0,259,281,1,7413,0
2020-08-25,22563,18334,421,866126,0,364,278,2,8763,0
2020-08-26,22959,18606,422,875011,0,396,272,1,8885,0
2020-08-27,23309,18937,422,884209,0,350,331,0,9198,0
2020-08-28,23794,19205,422,895037,0,485,268,0,10828,0
2020-08-29,24114,19356,425,901610,0,320,151,3,6573,0
2020-08-30,24389,19453,426,905556,0,275,97,1,3946,0
2020-08-31,24645,19781,427,914927,0,256,328,1,9371,0
2020-09-01,25143,20060,428,926064,0,498,279,1,11137,0
2020-09-02,25788,20388,428,937874,0,645,328,0,11810,0
2020-09-03,26463,20758,432,949415,0,675,370,4,11541,0
2020-09-04,27260,21093,435,963069,0,797,335,3,13654,0
2020-09-05,27764,21256,440,970537,0,504,163,5,7468,0
2020-09-06,28174,21386,443,975074,0,410,130,3,4537,0
2020-09-07,28735,21806,445,986678,0,561,420,2,11604,0
2020-09-08,29896,22149,450,1002793,0,1161,343,5,16115,0
2020-09-09,31054,22557,453,1018300,0,1158,408,3,15507,0
2020-09-10,32437,23118,458,1034813,0,1383,561,5,16513,0
2020-09-11,33879,23990,461,1054030,0,1442,872,3,19217,0
2020-09-12,35416,24716,467,1067347,0,1537,726,6,13317,0
2020-09-13,36207,25419,472,1074437,0,791,703,5,7090,0
2020-09-14,37235,26396,478,1091956,0,1028,977,6,17519,0
2020-09-15,38911,26945,488,1112417,0,1676,549,10,20461,0
2020-09-16,41044,27283,495,1133004,0,2133,338,7,20587,0
2020-09-17,44169,28157,502,1156597,0,3125,874,7,23593,0
2020-09-18,46277,29208,514,1178177,0,2108,1051,12,21580,0
2020-09-19,48322,30258,522,1193408,0,2045,1050,8,15231,0
2020-09-20,49306,31449,528,1203969,0,984,1191,6,10561,0
2020-09-21,50783,33027,543,1223379,0,1477,1578,15,19410,0
2020-09-22,53170,34047,553,1245779,0,2387,1020,10,22400,0
2020-09-23,55475,34906,575,1268224,0,2305,859,22,22445,0
2020-09-24,58381,36438,585,1291387,0,2906,1532,10,23163,0
2020-09-25,61326,38384,595,1314519,0,2945,1946,10,23132,0
2020-09-26,63307,40050,611,1329907,0,1981,1666,16,15388,0
2020-09-27,64612,42072,627,1340375,0,1305,2022,16,10468,0
2020-09-28,65896,44045,638,1352593,0,1284,1973,11,12218,0
2020-09-29,67858,45779,659,1370915,0,1962,1734,21,18322,0
2020-09-30,70783,47097,675,1392007,0,2925,1318,16,21092,0
2020-10-01,74286,49081,704,1415928,0,3503,1984,29,23921,0
2020-10-02,78081,51505,725,1439567,0,3795,2424,21,23639,0
2020-10-03,80635,53755,738,1454768,0,2554,2250,13,15201,0
2020-10-04,82476,55956,773,1462544,0,1841,2201,35,7776,0
2020-10-05,85594,58850,802,1480312,0,3118,2894,29,17768,0
2020-10-06,90052,60857,840,1503365,0,4458,2007,38,23053,0
2020-10-07,95388,62383,891,1527416,0,5336,1526,51,24051,0
2020-10-08,100782,63956,917,1552489,0,5394,1573,26,25073,0
2020-10-09,109400,66208,978,1580232,0,8618,2252,61,27743,0
2020-10-10,114037,68911,1031,1598356,0,4637,2703,53,18124,0
2020-10-11,117141,71909,1074,1609860,0,3104,2998,43,11504,0
2020-10-12,121448,75642,1144,1631908,0,4307,3733,70,22048,0
2020-10-13,129772,78148,1197,1663546,0,8324,2506,53,31638,0
2020-10-14,139316,79927,1264,1698405,0,9544,1779,67,34859,0
2020-10-15,149040,83344,1327,1733210,0,9724,3417,63,34805,0
2020-10-16,160144,88490,1407,1771933,0,11104,5146,80,38723,0
2020-10-17,168857,93803,1488,1801212,0,8713,5313,81,29279,0
2020-10-18,173916,99311,1570,1818452,0,5059,5508,82,17240,0
2020-10-19,181993,105484,1680,1849617,0,8077,6173,110,31165,0
2020-10-20,193978,109965,1789,1890215,0,11985,4481,109,40598,0
2020-10-21,208949,113410,1920,1935460,0,14971,3445,131,45245,0
2020-10-22,223104,118401,2047,1981885,0,14155,4991,127,46425,0
2020-10-23,238352,127027,2172,2027137,0,15248,8626,125,45252,0
2020-10-24,250825,135371,2315,2066329,0,12473,8344,143,39192,0
2020-10-25,258125,146426,2469,2087922,0,7300,11055,154,21593,0
2020-10-26,268398,158385,2632,2123519,0,10273,11959,163,35597,0
2020-10-27,284064,167268,2827,2171017,0,15666,8883,195,47498,0
2020-10-28,297041,171632,2995,2211140,0,12977,4364,168,40123,0
2020-10-29,310091,184788,3194,2253717,0,13050,13156,199,42577,0
2020-10-30,323694,199490,3411,2300539,0,13603,14702,217,46822,0
2020-10-31,335122,214012,3604,2336835,0,11428,14522,193,36296,0
2020-11-01,341673,227898,3828,2357478,0,6551,13886,224,20643,0
2020-11-02,350913,243768,4051,2390206,188,9240,15870,223,32728,188
2020-11-03,363003,250461,4312,2433533,490,12090,6693,261,43327,302
2020-11-04,378729,256181,4540,2479017,1123,15726,5720,228,45484,633
2020-11-05,391964,273248,4736,2522250,1962,13235,17067,196,43233,839
2020-11-06,403510,290334,4953,2562575,2525,11546,17086,217,40325,563
2020-11-07,411231,297816,5156,2588818,2809,7721,7482,203,26243,284
2020-11-08,414841,313041,5362,2602545,3083,3610,15225,206,13727,274
2020-11-09,420889,327546,5548,2633012,4421,6048,14505,186,30467,1338
2020-11-10,429946,334255,5763,2670286,10699,9057,6709,215,37274,6278
2020-11-11,438865,339641,5946,2703224,24919,8919,5386,183,32938,14220
2020-11-12,446739,353602,6119,2734398,38243,7874,13961,173,31174,13324
2020-11-13,454097,366875,6300,2765695,51202,7358,13273,181,31297,12959
2020-11-14,458293,378941,6485,2781888,52871,4196,12066,185,16193,1669
2020-11-15,460184,390092,6637,2790909,55825,1891,11151,152,9021,2954
2020-11-16,465602,400251,6810,2816976,74524,5418,10159,173,26067,18699
2020-11-17,469847,404230,6949,2834566,79180,4245,3979,139,17590,4656
2020-11-18,475361,407511,7104,2859098,101937,5514,3281,155,24532,22757
2020-11-19,481831,416791,7238,2885802,109799,6470,9280,134,26704,7862
2020-11-20,487639,425878,7355,2911656,117954,5808,9087,117,25854,8155
2020-11-21,490830,433219,7487,2926240,126681,3191,7341,132,14584,8727
2020-11-22,492338,439567,7613,2933470,131909,1508,6348,126,7230,5228
2020-11-23,496717,446260,7742,2957130,173068,4379,6693,129,23660,41159
2020-11-24,502578,449260,7878,2981761,187601,5861,3000,136,24631,14533
2020-11-25,507507,451231,8001,3004411,202254,4929,1971,123,22650,14653
2020-11-26,511556,458594,8131,3024965,214960,4049,7363,130,20554,12706
2020-11-27,516018,461488,8269,3048360,227216,4462,2894,138,23395,12256
2020-11-28,518685,467970,8386,3060682,235803,2667,6482,117,12322,8587
2020-11-29,519759,473740,8481,3067132,239435,1074,5770,95,6450,3632
2020-11-30,523331,479178,8607,3089398,280306,3572,5438,126,22266,40871
2020-12-01,528511,481488,8707,3112582,297427,5180,2310,100,23184,17121
2020-12-02,533072,482912,8823,3135253,312425,4561,1424,116,22671,14998
2020-12-03,537696,488826,8925,3155979,324808,4624,5914,102,20726,12383
2020-12-04,542443,494135,9017,3178756,334146,4747,5309,92,22777,9338
2020-12-05,545755,498296,9146,3191740,337925,3312,4161,129,12984,3779
2020-12-06,546867,502038,9237,3198435,341319,1112,3742,91,6695,3394
2020-12-07,551118,506621,9331,3221348,367802,4251,4583,94,22913,26483
2020-12-08,556973,508384,9426,3247543,379563,5855,1763,95,26195,11761
2020-12-09,563388,509556,9508,3272811,390830,6415,1172,82,25268,11267
2020-12-10,569260,514688,9624,3298382,400309,5872,5132,116,25571,9479
2020-12-11,575469,519681,9729,3326847,411208,6209,4993,105,28465,10899
2020-12-12,579124,523792,9826,3342934,415455,3655,4111,97,16087,4247
2020-12-13,581122,527889,9934,3351910,419018,1998,4097,108,8976,3563
2020-12-14,586299,532651,10064,3378288,444402,5177,4762,130,26378,25384
2020-12-15,594207,534587,10169,3410463,457086,7908,1936,105,32175,12684
2020-12-16,602464,536053,10283,3442955,477039,8257,1466,114,32492,19953
2020-12-17,610078,542257,10389,3474258,495686,7614,6204,106,31303,18647
2020-12-18,618916,548440,10489,3508276,523119,8838,6183,100,34018,27433
2020-12-19,624242,553990,10603,3529621,537124,5326,5550,114,21345,14005
2020-12-20,627646,559452,10701,3541223,549374,3404,5462,98,11602,12250
2020-12-21,635599,565668,10805,3570759,598743,7953,6216,104,29536,49369
2020-12-22,646516,568321,10907,3607048,640328,10917,2653,102,36289,41585
2020-12-23,660656,570199,11022,3648916,685089,14140,1878,115,41868,44761
2020-12-24,665030,577788,11133,3659629,693822,4374,7589,111,10713,8733
2020-12-25,667701,585624,11239,3667448,700596,2671,7836,106,7819,6774
2020-12-26,670733,593386,11364,3676163,712148,3032,7762,125,8715,11552
2020-12-27,674518,600686,11472,3686646,724312,3785,7300,108,10483,12164
2020-12-28,685456,609094,11603,3714848,769969,10938,8408,131,28202,45657
2020-12-29,701933,613109,11735,3750923,801213,16477,4015,132,36075,31244
2020-12-30,718996,616326,11885,3786364,832929,17063,3217,150,35441,31716
2020-12-31,732310,627378,12014,3814271,852211,13314,11052,129,27907,19282
2021-01-01,735757,639628,12166,3820856,857277,3447,12250,152,6585,5066
2021-01-02,740744,650783,12318,3834305,872806,4987,11155,152,13449,15529
2021-01-03,747013,652873,12459,3849627,887141,6269,2090,141,15322,14335
2021-01-04,759977,655268,12611,3884807,942788,12964,2395,152,35180,55647
2021-01-05,777385,659076,12792,3928825,977910,17408,3808,181,44018,35122
2021-01-06,795160,664000,12954,3967876,1007808,17775,4924,162,39051,29898
2021-01-07,810047,678492,13140,4006850,1036089,14887,14492,186,38974,28281
2021-01-08,823151,694413,13337,4045613,1067006,13104,15921,197,38763,30917
2021-01-09,831595,710595,13500,4066697,1081369,8444,16182,163,21084,14363
2021-01-10,835909,719326,13684,4079016,1093923,4314,8731,184,12319,12554
2021-01-11,845295,721404,13847,4113026,1144123,9386,2078,163,34010,50200
2021-01-12,856109,728331,14024,4149388,1174461,10814,6927,177,36362,30338
2021-01-13,867036,734646,14188,4181763,1202653,10927,6315,164,32375,28192
2021-01-14,875144,752676,14369,4212069,1228860,8108,18030,181,30306,26207
2021-01-15,884448,770087,14534,4243267,1257851,9304,17411,165,31198,28991
2021-01-16,889691,785005,14690,4260658,1267813,5243,14918,156,17391,9962
2021-01-17,892335,798276,14847,4269496,1276611,2644,13271,157,8838,8798
2021-01-18,900012,810990,15007,4299311,1318453,7677,12714,160,29815,41842
2021-01-19,909629,816398,15164,4331111,1342162,9617,5408,157,31800,23709
2021-01-20,917854,820755,15312,4359859,1364756,8225,4357,148,28748,22594
2021-01-21,925393,833027,15464,4385004,1388047,7539,12272,152,25145,23291
2021-01-22,933865,843574,15600,4415404,1416447,8472,10547,136,30400,28400
2021-01-23,938106,853185,15743,4429542,1428903,4241,9611,143,14138,12456
2021-01-24,940506,861201,15887,4437435,1438965,2400,8016,144,7893,10062
2021-01-25,947484,869911,16026,4464706,1486354,6978,8710,139,27271,47389
2021-01-26,956681,873644,16169,4494157,1514564,9197,3733,143,29451,28210
2021-01-27,965189,876428,16329,4524646,1543348,8508,2784,160,30489,28784
2021-01-28,973201,886107,16464,4550466,1571629,8012,9679,135,25820,28281
2021-01-29,981258,895028,16616,4581804,1603041,8057,8921,152,31338,31412
2021-01-30,985316,902916,16742,4596235,1619591,4058,7888,126,14431,16550
2021-01-31,987892,909880,16862,4603874,1634434,2576,6964,120,7639,14843
2021-02-01,995125,917532,16995,4631382,1689573,7233,7652,133,27508,55139
2021-02-02,1004280,920734,17130,4661380,1723375,9155,3202,135,29998,33802
2021-02-03,1013948,923424,17267,4693178,1756478,9668,2690,137,31798,33103
2021-02-04,1022061,933237,17395,4720927,1790279,8113,9813,128,27749,33801
2021-02-05,1030693,942209,17522,4752127,1826759,8632,8972,127,31200,36480
2021-02-06,1035516,949903,17650,4767028,1843951,4823,7694,128,14901,17192
2021-02-07,1037968,956806,17781,4774848,1860692,2452,6903,131,7820,16741
2021-02-08,1045749,964555,17919,4800455,1916230,7781,7749,138,25607,55538
2021-02-09,1056035,967494,18052,4831833,1953160,10286,2939,133,31378,36930
2021-02-10,1065585,970145,18185,4861764,1988347,9550,2651,133,29931,35187
2021-02-11,1074608,979948,18314,4890009,2023784,9023,9803,129,28245,35437
2021-02-12,1083441,988978,18458,4921075,2064480,8833,9030,144,31066,40696
2021-02-13,1088585,997365,18575,4937535,2083969,5144,8387,117,16460,19489
2021-02-14,1091466,1004991,18724,4945926,2104506,2881,7626,149,8391,20537
2021-02-15,1100374,1013445,18854,4975060,2168198,8908,8454,130,29134,63692
2021-02-16,1112987,1016586,19003,5009604,2212745,12613,3141,149,34544,44547
2021-02-17,1123935,1019278,19135,5042391,2256304,10948,2692,132,32787,43559
2021-02-18,1135644,1029696,19308,5076470,2301476,11709,10418,173,34079,45172
2021-02-19,1146936,1039240,19489,5113982,2350474,11292,9544,181,37512,48998
2021-02-20,1153713,1048373,19665,5132793,2371704,6777,9133,176,18811,21230
2021-02-21,1157784,1056591,19813,5142370,2397195,4071,8218,148,9577,25491
2021-02-22,1169209,1065655,19979,5176275,2472444,11425,9064,166,33905,75249
2021-02-23,1185062,1069134,20127,5217191,2528587,15853,3479,148,40916,56143
2021-02-24,1198871,1072249,20270,5257371,2585579,13809,3115,143,40180,56992
2021-02-25,1213469,1084384,20452,5297141,2643549,14598,12135,182,39770,57970
2021-02-26,1228266,1095444,20644,5339030,2704447,14797,11060,192,41889,60898
2021-02-27,1236130,1106447,20837,5362096,2731688,7864,11003,193,23066,27241
2021-02-28,1240724,1117081,21020,5373803,2760126,4594,10634,183,11707,28438
2021-03-01,1253068,1128555,21224,5408925,2852668,12344,11474,204,35122,92542
2021-03-02,1269875,1133257,21416,5453508,2924258,16807,4702,192,44583,71590
2021-03-03,1285127,1137267,21617,5494673,3000293,15252,4010,201,41165,76035
2021-03-04,1299782,1152699,21834,5534534,3091623,14655,15432,217,39861,91330
2021-03-05,1312955,1167526,22018,5577332,3188258,13173,14827,184,42798,96635
2021-03-06,1322087,1181471,22226,5599341,3224577,9132,13945,208,22009,36319
2021-03-07,1326071,1194433,22429,5610440,3260450,3984,12962,203,11099,35873
2021-03-08,1336735,1207526,22665,5643248,3432985,10664,13093,236,32808,172535
2021-03-09,1352101,1212925,22895,5683339,3603799,15366,5399,230,40091,170814
2021-03-10,1366649,1217720,23124,5724326,3779006,14548,4795,229,40987,175207
2021-03-11,1377898,1218439,23353,5759611,3968620,11249,719,229,35285,189614
2021-03-12,1392876,1219223,23564,5799372,4129269,14978,784,211,39761,160649
2021-03-13,1399908,1219553,23742,5817213,4180225,7032,330,178,17841,50956
