datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109873,1785,1890166,0
2020-10-21,208949,113315,1915,1935411,0
2020-10-22,223104,118316,2042,1981836,0
2020-10-23,238352,126929,2166,2027088,0
2020-10-24,250825,135282,2307,2066280,0
2020-10-25,258125,146336,2461,2087873,0
2020-10-26,268397,158295,2623,2123470,0
2020-10-27,284063,167175,2817,2170968,0
2020-10-28,297040,171536,2985,2211091,0
2020-10-29,310091,184691,3184,2253668,0
2020-10-30,323694,199390,3402,2300490,0
2020-10-31,335121,213909,3596,2336786,0
2020-11-01,341672,227796,3818,2357429,0
2020-11-02,350911,243666,4041,2390157,188
2020-11-03,363001,250349,4303,2433484,490
2020-11-04,378726,256071,4529,2478968,1122
2020-11-05,391960,273159,4722,2522201,1961
2020-11-06,403506,290218,4938,2562526,2524
2020-11-07,411227,297702,5137,2588769,2807
2020-11-08,414836,312927,5341,2602496,3081
2020-11-09,420884,327453,5527,2632963,4396
2020-11-10,429940,334140,5741,2670237,10658
2020-11-11,438861,339527,5924,2703175,24818
2020-11-12,446735,353505,6095,2734349,38074
2020-11-13,454093,366803,6274,2765646,50869
2020-11-14,458289,378830,6457,2781839,52467
2020-11-15,460180,390017,6608,2790859,55277
2020-11-16,465594,400153,6781,2816926,73814
2020-11-17,469840,404113,6919,2834516,78441
2020-11-18,475354,407376,7073,2859047,101028
2020-11-19,481824,416662,7206,2885751,108849
2020-11-20,487632,425743,7322,2911605,116915
2020-11-21,490823,433096,7454,2926189,125631
2020-11-22,492332,439439,7579,2933419,130806
2020-11-23,496711,446125,7708,2957079,171744
2020-11-24,502572,449121,7844,2981710,186230
2020-11-25,507501,451090,7965,3004360,200793
2020-11-26,511550,458468,8096,3024914,213424
2020-11-27,516012,461339,8233,3048309,225659
2020-11-28,518679,467821,8350,3060631,234189
2020-11-29,519753,473598,8444,3067081,237796
2020-11-30,523325,479028,8570,3089347,278333
2020-12-01,528505,481335,8668,3112531,295446
2020-12-02,533066,482750,8783,3135201,310360
2020-12-03,537690,488665,8881,3155927,322705
2020-12-04,542437,493969,8975,3178704,331960
2020-12-05,545749,498134,9103,3191688,335719
2020-12-06,546861,501873,9190,3198383,339112
2020-12-07,551112,506459,9284,3221296,365469
2020-12-08,556967,508220,9377,3247491,377163
2020-12-09,563381,509391,9458,3272759,388383
2020-12-10,569253,514526,9571,3298330,397804
2020-12-11,575462,519513,9676,3326795,408682
2020-12-12,579117,523626,9773,3342882,412926
2020-12-13,581115,527730,9880,3351858,416445
2020-12-14,586291,532498,10010,3378236,441740
2020-12-15,594199,534421,10115,3410411,454380
2020-12-16,602457,535878,10227,3442903,474264
2020-12-17,610071,542079,10333,3474206,492816
2020-12-18,618908,548264,10431,3508224,520183
2020-12-19,624234,553814,10543,3529569,534179
2020-12-20,627637,559271,10640,3541167,546421
2020-12-21,635587,565492,10742,3570699,595729
2020-12-22,646498,568141,10844,3606987,637200
2020-12-23,660636,570018,10958,3648854,681909
2020-12-24,665009,577606,11067,3659567,690629
2020-12-25,667680,585443,11172,3667386,697387
2020-12-26,670711,593204,11294,3676101,708894
2020-12-27,674492,600504,11402,3686584,721037
2020-12-28,685428,608922,11534,3714785,766546
2020-12-29,701903,612914,11665,3750860,797748
2020-12-30,718962,616111,11814,3786301,829417
2020-12-31,732269,627164,11942,3814207,848637
2021-01-01,735715,639414,12092,3820791,853687
2021-01-02,740700,650557,12244,3834240,869192
2021-01-03,746967,652629,12385,3849562,883500
2021-01-04,759922,655013,12535,3884739,938684
2021-01-05,777321,658816,12713,3928677,973760
2021-01-06,795091,663736,12870,3967680,1003566
2021-01-07,809973,678237,13056,4006652,1031802
2021-01-08,823072,694213,13251,4045404,1062678
2021-01-09,831509,710399,13411,4066482,1077002
2021-01-10,835821,719066,13593,4078798,1089522
2021-01-11,845205,721140,13757,4112786,1139458
2021-01-12,856015,728030,13931,4149141,1169645
2021-01-13,866933,734334,14095,4181512,1197770
2021-01-14,875020,752383,14272,4211720,1223875
2021-01-15,884320,769774,14436,4242907,1252740
2021-01-16,889561,784671,14588,4260296,1262659
2021-01-17,892202,797943,14742,4269131,1271424
2021-01-18,899869,810657,14899,4298931,1312817
2021-01-19,909478,815971,15051,4330719,1336460
2021-01-20,917693,820314,15197,4359312,1358986
2021-01-21,925225,832577,15345,4384449,1382249
2021-01-22,933692,843096,15478,4414840,1410615
2021-01-23,937931,852693,15620,4428974,1423035
2021-01-24,940325,860705,15762,4436859,1433052
2021-01-25,947299,869411,15896,4464120,1480223
2021-01-26,956493,873098,16038,4493563,1508377
2021-01-27,964996,875851,16195,4524049,1537100
2021-01-28,973006,885477,16328,4549866,1565341
2021-01-29,981058,894364,16478,4581195,1596639
2021-01-30,985113,902235,16600,4595621,1613149
2021-01-31,987686,909178,16716,4603253,1627960
2021-02-01,994903,916801,16848,4630748,1682376
2021-02-02,1004051,919959,16982,4660732,1716035
2021-02-03,1013717,922598,17115,4692528,1749020
2021-02-04,1021823,932391,17242,4720272,1782681
2021-02-05,1030444,941321,17367,4751466,1819078
2021-02-06,1035264,949007,17494,4766365,1836238
2021-02-07,1037715,955891,17623,4774184,1852921
2021-02-08,1045494,963602,17756,4799789,1908090
2021-02-09,1055777,966512,17890,4831164,1944683
2021-02-10,1065315,969128,18023,4861092,1979426
2021-02-11,1074332,978915,18151,4889322,2014745
2021-02-12,1083159,987927,18293,4920379,2055036
2021-02-13,1088300,996297,18408,4936837,2074443
2021-02-14,1091181,1003910,18552,4945225,2094911
2021-02-15,1100086,1012319,18681,4974342,2158145
2021-02-16,1112695,1015422,18830,5008883,2202594
2021-02-17,1123633,1018084,18962,5041664,2245747
2021-02-18,1135335,1028461,19134,5075737,2290541
2021-02-19,1146622,1037967,19309,5113242,2339388
2021-02-20,1153397,1047079,19481,5132048,2360538
2021-02-21,1157465,1055285,19625,5141620,2385842
2021-02-22,1168873,1064318,19790,5175519,2460586
2021-02-23,1184714,1067769,19937,5216433,2516265
2021-02-24,1198509,1070847,20077,5256602,2573068
2021-02-25,1213097,1082954,20256,5296367,2629955
2021-02-26,1227873,1093976,20447,5338222,2690372
2021-02-27,1235696,1104936,20633,5361286,2717588
2021-02-28,1240283,1115549,20805,5372992,2745899
2021-03-01,1252605,1126976,21007,5408095,2834686
2021-03-02,1269381,1131648,21200,5452656,2904670
2021-03-03,1284620,1135620,21398,5493801,2976855
2021-03-04,1299268,1151029,21611,5533654,3060475
2021-03-05,1312437,1165810,21789,5576449,3149475
2021-03-06,1321562,1179751,21986,5598454,3184043
2021-03-07,1325543,1192700,22182,5609550,3218533
2021-03-08,1336196,1205750,22417,5642352,3371261
2021-03-09,1351552,1211110,22638,5682119,3523568
2021-03-10,1366087,1215849,22861,5723093,3678168
2021-03-11,1377328,1216519,23083,5758368,3837781
2021-03-12,1392284,1217138,23291,5798124,3978861
2021-03-13,1399239,1217371,23465,5815699,4026670
2021-03-14,1402570,1217594,23685,5823970,4076631
2021-03-15,1413195,1234437,23917,5857443,4277553
2021-03-16,1427221,1249672,24130,5894805,4445689
2021-03-17,1439243,1264095,24322,5929132,4615839
2021-03-18,1449896,1277605,24535,5959972,4780065
2021-03-19,1459604,1290752,24706,5992056,4914920
2021-03-20,1465070,1295531,24879,6009154,4960407
2021-03-21,1467458,1299398,25067,6017102,5004973
2021-03-22,1475700,1314898,25269,6046695,5220613
2021-03-23,1486668,1329260,25458,6080232,5411300
2021-03-24,1495512,1342129,25637,6108438,5590481
2021-03-25,1503435,1354203,25790,6136087,5759960
2021-03-26,1511143,1366042,25935,6163188,5895279
2021-03-27,1515111,1370074,26109,6175801,5932633
2021-03-28,1516853,1373289,26218,6182109,5973631
2021-03-29,1523786,1373685,26392,6209097,6180615
2021-03-30,1532413,1374078,26545,6237953,6345159
2021-03-31,1539658,1374480,26682,6263925,6501652
2021-04-01,1545865,1374823,26765,6285770,6651965
