datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109854,1786,1890175,0
2020-10-21,208947,113295,1917,1935420,0
2020-10-22,223102,118297,2044,1981845,0
2020-10-23,238350,126909,2168,2027097,0
2020-10-24,250823,135262,2309,2066289,0
2020-10-25,258123,146315,2463,2087882,0
2020-10-26,268395,158274,2625,2123479,0
2020-10-27,284060,167152,2819,2170977,0
2020-10-28,297037,171510,2987,2211100,0
2020-10-29,310088,184664,3186,2253677,0
2020-10-30,323691,199360,3403,2300499,0
2020-10-31,335118,213882,3597,2336795,0
2020-11-01,341669,227767,3820,2357438,0
2020-11-02,350908,243633,4043,2390166,188
2020-11-03,362998,250314,4304,2433493,490
2020-11-04,378724,256035,4530,2478977,1123
2020-11-05,391959,273121,4723,2522210,1962
2020-11-06,403505,290182,4939,2562535,2525
2020-11-07,411226,297664,5139,2588778,2809
2020-11-08,414835,312885,5344,2602505,3083
2020-11-09,420883,327410,5530,2632972,4398
2020-11-10,429939,334096,5744,2670246,10661
2020-11-11,438860,339482,5927,2703184,24879
2020-11-12,446734,353461,6100,2734358,38161
2020-11-13,454092,366753,6279,2765655,51068
2020-11-14,458288,378777,6462,2781848,52718
2020-11-15,460179,389961,6613,2790869,55664
2020-11-16,465596,400099,6786,2816936,74342
2020-11-17,469841,404060,6924,2834526,78993
2020-11-18,475355,407335,7079,2859057,101696
2020-11-19,481825,416619,7212,2885761,109551
2020-11-20,487633,425703,7328,2911615,117686
2020-11-21,490824,433054,7460,2926199,126408
2020-11-22,492333,439397,7585,2933429,131631
2020-11-23,496712,446084,7714,2957089,172742
2020-11-24,502573,449084,7850,2981720,187251
2020-11-25,507502,451054,7972,3004370,201887
2020-11-26,511551,458424,8103,3024924,214589
2020-11-27,516013,461303,8240,3048319,226836
2020-11-28,518680,467787,8357,3060641,235420
2020-11-29,519754,473562,8452,3067091,239040
2020-11-30,523326,478994,8578,3089357,279827
2020-12-01,528506,481302,8676,3112541,296948
2020-12-02,533067,482717,8791,3135212,311940
2020-12-03,537691,488629,8889,3155938,324305
2020-12-04,542438,493935,8982,3178715,333611
2020-12-05,545750,498097,9111,3191699,337384
2020-12-06,546862,501837,9199,3198394,340777
2020-12-07,551113,506424,9293,3221307,367246
2020-12-08,556968,508185,9387,3247502,379000
2020-12-09,563383,509356,9468,3272770,390259
2020-12-10,569255,514492,9582,3298341,399708
2020-12-11,575464,519479,9687,3326806,410598
2020-12-12,579119,523594,9784,3342893,414844
2020-12-13,581117,527699,9891,3351869,418404
2020-12-14,586293,532470,10021,3378247,443771
2020-12-15,594201,534396,10126,3410422,456447
2020-12-16,602459,535853,10239,3442914,476375
2020-12-17,610073,542060,10345,3474217,495007
2020-12-18,618911,548241,10443,3508235,522431
2020-12-19,624237,553790,10556,3529580,536431
2020-12-20,627640,559252,10654,3541178,548679
2020-12-21,635590,565471,10756,3570710,598038
2020-12-22,646505,568124,10858,3606998,639603
2020-12-23,660644,570001,10972,3648865,684348
2020-12-24,665017,577587,11082,3659578,693070
2020-12-25,667688,585420,11188,3667397,699833
2020-12-26,670719,593184,11312,3676112,711372
2020-12-27,674502,600485,11420,3686595,723528
2020-12-28,685439,608910,11552,3714796,769090
2020-12-29,701915,612902,11684,3750871,800320
2020-12-30,718976,616107,11833,3786312,832010
2020-12-31,732284,627158,11961,3814219,851286
2021-01-01,735730,639412,12113,3820803,856337
2021-01-02,740714,650554,12265,3834252,871858
2021-01-03,746982,652638,12406,3849574,886174
2021-01-04,759938,655024,12556,3884751,941683
2021-01-05,777339,658822,12736,3928765,976780
2021-01-06,795109,663746,12895,3967807,1006650
2021-01-07,809991,678244,13081,4006779,1034918
2021-01-08,823090,694168,13277,4045531,1065822
2021-01-09,831528,710348,13438,4066609,1080183
2021-01-10,835841,719070,13621,4078925,1092731
2021-01-11,845227,721133,13785,4112913,1142883
2021-01-12,856038,728045,13960,4149271,1173207
2021-01-13,866960,734357,14124,4181642,1201379
2021-01-14,875048,752392,14303,4211850,1227526
2021-01-15,884349,769791,14467,4243037,1256504
2021-01-16,889591,784693,14620,4260426,1266461
2021-01-17,892232,797967,14776,4269261,1275256
2021-01-18,899900,810694,14936,4299063,1316918
2021-01-19,909510,816061,15088,4330852,1340615
2021-01-20,917726,820412,15235,4359446,1363186
2021-01-21,925260,832687,15385,4384584,1386470
2021-01-22,933728,843218,15519,4414975,1414857
2021-01-23,937967,852821,15662,4429109,1427311
2021-01-24,940361,860836,15806,4436994,1437371
2021-01-25,947335,869557,15943,4464255,1484704
2021-01-26,956531,873268,16085,4493698,1512896
2021-01-27,965035,876040,16242,4524184,1541657
2021-01-28,973045,885687,16376,4550001,1569929
2021-01-29,981097,894597,16527,4581330,1601293
2021-01-30,985152,902480,16652,4595756,1617843
2021-01-31,987725,909439,16771,4603388,1632674
2021-02-01,994942,917084,16904,4630883,1687751
2021-02-02,1004092,920263,17039,4660867,1721492
2021-02-03,1013759,922924,17175,4692663,1754569
2021-02-04,1021867,932742,17303,4720407,1788368
2021-02-05,1030490,941687,17428,4751601,1824823
2021-02-06,1035310,949380,17555,4766500,1842011
2021-02-07,1037761,956277,17685,4774319,1858751
2021-02-08,1045538,964019,17823,4799924,1914229
2021-02-09,1055820,966951,17956,4831299,1951101
2021-02-10,1065359,969597,18089,4861227,1986256
2021-02-11,1074377,979394,18218,4889457,2021680
2021-02-12,1083207,988416,18362,4920515,2062277
2021-02-13,1088348,996798,18478,4936973,2081758
2021-02-14,1091228,1004416,18627,4945361,2102277
2021-02-15,1100133,1012849,18757,4974478,2165807
2021-02-16,1112741,1015980,18906,5009019,2210338
2021-02-17,1123680,1018664,19038,5041800,2253551
2021-02-18,1135384,1029072,19211,5075873,2298465
2021-02-19,1146672,1038606,19390,5113378,2347439
2021-02-20,1153447,1047732,19566,5132184,2368661
2021-02-21,1157515,1055946,19713,5141756,2394101
2021-02-22,1168925,1065002,19879,5175655,2469212
2021-02-23,1184765,1068477,20027,5216569,2525279
2021-02-24,1198561,1071583,20170,5256738,2582213
2021-02-25,1213149,1083701,20350,5296503,2639513
2021-02-26,1227924,1094752,20542,5338358,2700248
2021-02-27,1235748,1105722,20734,5361423,2727483
2021-02-28,1240335,1116354,20915,5373129,2755895
2021-03-01,1252660,1127816,21119,5408232,2847194
2021-03-02,1269439,1132510,21310,5452795,2918243
2021-03-03,1284677,1136505,21510,5493941,2992131
2021-03-04,1299326,1151930,21724,5533795,3079833
2021-03-05,1312495,1166744,21906,5576590,3173297
2021-03-06,1321625,1180687,22113,5598595,3208355
2021-03-07,1325608,1193644,22315,5609691,3243937
2021-03-08,1336261,1206721,22550,5642495,3411708
2021-03-09,1351622,1212101,22777,5682262,3577814
2021-03-10,1366159,1216879,23002,5723236,3747401
2021-03-11,1377404,1217584,23232,5758513,3932418
2021-03-12,1392364,1218334,23440,5798269,4087449
2021-03-13,1399320,1218614,23618,5815844,4136115
2021-03-14,1402653,1218885,23844,5824115,4187664
2021-03-15,1413283,1235920,24080,5857588,4413523
2021-03-16,1427311,1251386,24296,5894951,4606541
2021-03-17,1439339,1266038,24494,5929282,4794601
2021-03-18,1450000,1279805,24707,5960124,4981329
2021-03-19,1459709,1293277,24880,5992209,5133924
2021-03-20,1465175,1298207,25061,6009313,5181263
2021-03-21,1467566,1302197,25252,6017264,5233139
2021-03-22,1475805,1318064,25458,6046858,5476843
2021-03-23,1486773,1332767,25649,6080395,5690666
2021-03-24,1495621,1346008,25830,6108604,5892703
2021-03-25,1503547,1358456,25988,6136331,6091589
2021-03-26,1511259,1370703,26141,6163432,6245203
2021-03-27,1515228,1374876,26320,6176045,6284579
2021-03-28,1516972,1378214,26437,6182353,6328897
2021-03-29,1523907,1392730,26614,6209349,6587055
2021-03-30,1532537,1405399,26783,6238313,6804178
2021-03-31,1539800,1416405,26936,6264313,7011941
2021-04-01,1546045,1426149,27083,6289144,7246862
2021-04-02,1549882,1435499,27186,6303771,7296021
2021-04-03,1552042,1438459,27308,6312144,7331261
2021-04-04,1553967,1441000,27448,6319239,7366611
2021-04-05,1555386,1452101,27569,6326835,7419888
2021-04-06,1560969,1461836,27682,6352517,7777475
2021-04-07,1568021,1470492,27804,6380307,8016380
2021-04-08,1573303,1477620,27925,6402648,8228629
2021-04-09,1578121,1485138,28029,6425363,8378425
2021-04-10,1580325,1487470,28136,6436483,8419910
2021-04-11,1581310,1489451,28224,6442346,8472823
2021-04-12,1585178,1498989,28308,6463840,8744618
2021-04-13,1590234,1506642,28399,6488099,8982629
2021-04-14,1593949,1513303,28489,6509093,9196043
2021-04-15,1597212,1519419,28575,6526575,9405312
2021-04-16,1600429,1521901,28638,6545760,9543630
2021-04-17,1601970,1523962,28711,6555516,9583886
2021-04-18,1602803,1525703,28788,6561704,9642704
2021-04-19,1606144,1527232,28858,6583307,9914957
2021-04-20,1609959,1535004,28920,6605600,10146396
2021-04-21,1612910,1541279,28984,6624816,10356387
2021-04-22,1615538,1545886,29040,6642972,10569528
2021-04-23,1618139,1550078,29092,6661196,10713755
2021-04-24,1619446,1551507,29146,6670417,10758564
2021-04-25,1620271,1552671,29199,6675816,10812742
2021-04-26,1622850,1558243,29255,6696741,11085032
2021-04-27,1626088,1562363,29305,6716835,11323663
2021-04-28,1628575,1565926,29371,6736581,11538860
2021-04-29,1630803,1568948,29413,6755484,11759258
2021-04-30,1632969,1571967,29461,6774801,11908774
2021-05-01,1634140,1572978,29493,6785126,11942758
2021-05-02,1634648,1573767,29528,6790906,12009852
2021-05-03,1636865,1578262,29565,6810594,12326856
2021-05-04,1639281,1581495,29609,6830353,12585200
2021-05-05,1641154,1584243,29644,6847033,12812814
2021-05-06,1642726,1586814,29682,6862951,13038678
2021-05-07,1644364,1589507,29710,6880933,13191444
2021-05-08,1645089,1590335,29741,6893070,13227693
2021-05-09,1645472,1590956,29773,6898952,13293240
2021-05-10,1647016,1594678,29804,6921173,13614501
2021-05-11,1648706,1597284,29839,6938630,13865683
2021-05-12,1649970,1599611,29871,6953900,14087475
2021-05-13,1651193,1601657,29894,6968194,14314263
2021-05-14,1652244,1603742,29910,6985566,14467752
2021-05-15,1652841,1604366,29927,7000628,14504903
2021-05-16,1653097,1604914,29941,7007745,14567551
2021-05-17,1654227,1607659,29961,7044214,14907184
2021-05-18,1655425,1609591,29976,7068883,15163404
2021-05-19,1656203,1611358,29992,7094155,15391904
2021-05-20,1656882,1612818,30007,7113472,15627842
2021-05-21,1657553,1614307,30020,7139968,15803115
2021-05-22,1657886,1614686,30029,7149864,15846685
2021-05-23,1658082,1614708,30041,7154328,15907877
2021-05-24,1658780,1614801,30048,7184606,16190101
2021-05-25,1659439,1614860,30056,7204746,16381682
2021-05-26,1659980,1614915,30059,7224242,16528509
