datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109916,1785,1890166,0
2020-10-21,208948,113360,1915,1935411,0
2020-10-22,223103,118362,2042,1981836,0
2020-10-23,238351,126977,2166,2027088,0
2020-10-24,250824,135331,2307,2066280,0
2020-10-25,258124,146387,2461,2087873,0
2020-10-26,268396,158349,2623,2123470,0
2020-10-27,284062,167233,2817,2170968,0
2020-10-28,297039,171594,2985,2211091,0
2020-10-29,310090,184752,3184,2253668,0
2020-10-30,323693,199454,3402,2300490,0
2020-10-31,335120,213975,3596,2336786,0
2020-11-01,341671,227863,3818,2357429,0
2020-11-02,350910,243737,4041,2390157,188
2020-11-03,363000,250419,4303,2433484,490
2020-11-04,378725,256143,4529,2478968,1104
2020-11-05,391959,273231,4722,2522201,1943
2020-11-06,403505,290295,4938,2562526,2506
2020-11-07,411226,297782,5137,2588769,2789
2020-11-08,414835,313007,5341,2602496,3063
2020-11-09,420883,327535,5527,2632963,4242
2020-11-10,429939,334228,5741,2670237,10463
2020-11-11,438860,339617,5924,2703175,24574
2020-11-12,446734,353597,6095,2734349,37767
2020-11-13,454092,366897,6273,2765646,50368
2020-11-14,458288,378927,6456,2781839,51945
2020-11-15,460179,390115,6607,2790859,54711
2020-11-16,465593,400254,6780,2816926,73134
2020-11-17,469839,404215,6918,2834516,77680
2020-11-18,475353,407478,7072,2859047,100098
2020-11-19,481823,416765,7205,2885751,107869
2020-11-20,487631,425848,7321,2911605,115865
2020-11-21,490822,433201,7453,2926189,124568
2020-11-22,492331,439544,7578,2933419,129729
2020-11-23,496710,446230,7707,2957079,170449
2020-11-24,502571,449226,7843,2981710,184811
2020-11-25,507500,451195,7964,3004360,199282
2020-11-26,511549,458573,8095,3024914,211884
2020-11-27,516011,461444,8232,3048309,224092
2020-11-28,518678,467926,8349,3060631,232607
2020-11-29,519752,473702,8443,3067081,236195
2020-11-30,523324,479131,8569,3089347,276454
2020-12-01,528504,481438,8667,3112531,293442
2020-12-02,533065,482853,8782,3135201,308311
2020-12-03,537689,488767,8880,3155927,320615
2020-12-04,542436,494072,8974,3178704,329782
2020-12-05,545748,498238,9102,3191688,333484
2020-12-06,546860,501978,9189,3198383,336873
2020-12-07,551111,506565,9283,3221296,363057
2020-12-08,556966,508325,9376,3247491,374673
2020-12-09,563380,509496,9457,3272759,385819
2020-12-10,569252,514633,9570,3298330,395144
2020-12-11,575461,519620,9675,3326795,405961
2020-12-12,579116,523734,9772,3342882,410197
2020-12-13,581114,527837,9879,3351858,413711
2020-12-14,586290,532605,10009,3378236,438827
2020-12-15,594198,534529,10114,3410411,451371
2020-12-16,602454,535987,10226,3442903,471167
2020-12-17,610068,542186,10332,3474206,489657
2020-12-18,618904,548369,10430,3508224,516971
2020-12-19,624229,553922,10542,3529569,530943
2020-12-20,627630,559380,10639,3541167,543149
2020-12-21,635579,565607,10741,3570699,592283
2020-12-22,646489,568256,10843,3606987,633586
2020-12-23,660624,570137,10957,3648854,678172
2020-12-24,664997,577725,11066,3659567,686878
2020-12-25,667668,585565,11171,3667386,693596
2020-12-26,670699,593329,11293,3676101,705073
2020-12-27,674479,600627,11401,3686584,717185
2020-12-28,685414,609049,11533,3714785,762468
2020-12-29,701879,613045,11664,3750860,793603
2020-12-30,718938,616247,11813,3786301,825123
2020-12-31,732244,627300,11940,3814207,844302
2021-01-01,735690,639549,12090,3820791,849310
2021-01-02,740674,650698,12241,3834240,864767
2021-01-03,746941,652771,12381,3849562,878663
2021-01-04,759892,655154,12531,3884739,933437
2021-01-05,777288,658956,12709,3928547,968394
2021-01-06,795054,663875,12864,3967550,998093
2021-01-07,809934,678379,13048,4006522,1026238
2021-01-08,823033,694343,13239,4045274,1056907
2021-01-09,831469,710531,13399,4066352,1071161
2021-01-10,835780,719202,13581,4078668,1083636
2021-01-11,845162,721273,13744,4112656,1133243
2021-01-12,855966,728147,13916,4149011,1163324
2021-01-13,866879,734445,14079,4181379,1191271
2021-01-14,874965,752495,14255,4211587,1217269
2021-01-15,884263,769836,14419,4242774,1245942
2021-01-16,889502,784738,14569,4260163,1255822
2021-01-17,892143,798014,14723,4268998,1264545
2021-01-18,899810,810730,14880,4298798,1305629
2021-01-19,909417,816039,15029,4330586,1329183
2021-01-20,917631,820382,15175,4359179,1351566
2021-01-21,925162,832649,15322,4384316,1374753
2021-01-22,933626,843174,15455,4414707,1403016
2021-01-23,937865,852767,15596,4428841,1415349
2021-01-24,940259,860779,15737,4436726,1425320
2021-01-25,947231,869476,15871,4463987,1472220
2021-01-26,956425,873160,16013,4493430,1500202
2021-01-27,964927,875910,16169,4523916,1528756
2021-01-28,972934,885538,16301,4549733,1556906
2021-01-29,980986,894425,16450,4581062,1588076
2021-01-30,985041,902294,16572,4595488,1604493
2021-01-31,987614,909236,16686,4603113,1619218
2021-02-01,994828,916853,16819,4630608,1672925
2021-02-02,1003976,920011,16953,4660591,1706186
2021-02-03,1013642,922651,17084,4692387,1738754
2021-02-04,1021748,932442,17208,4720130,1772212
2021-02-05,1030368,941368,17332,4751323,1808267
2021-02-06,1035188,949049,17456,4766222,1825146
2021-02-07,1037639,955931,17583,4774041,1841642
2021-02-08,1045418,963645,17716,4799599,1896014
2021-02-09,1055699,966555,17849,4830974,1932228
2021-02-10,1065235,969169,17981,4860902,1966562
2021-02-11,1074251,978959,18109,4889131,2001511
2021-02-12,1083078,987890,18252,4920188,2040341
2021-02-13,1088219,996213,18363,4936646,2059526
2021-02-14,1091099,1003790,18503,4945034,2079839
2021-02-15,1100003,1012059,18629,4974150,2141966
2021-02-16,1112606,1015062,18778,5008691,2185782
2021-02-17,1123543,1017628,18907,5041472,2228127
2021-02-18,1135243,1027863,19076,5075545,2272367
2021-02-19,1146528,1037160,19246,5113050,2320492
2021-02-20,1153302,1046153,19412,5131856,2341299
2021-02-21,1157365,1054241,19553,5141428,2366282
2021-02-22,1168767,1063104,19710,5175326,2439088
2021-02-23,1184604,1066405,19854,5216240,2493919
2021-02-24,1198393,1069347,19990,5256409,2548880
2021-02-25,1212975,1081226,20166,5296171,2604340
2021-02-26,1227740,1092015,20349,5338026,2663024
2021-02-27,1235559,1102850,20523,5361090,2689431
2021-02-28,1240142,1113321,20687,5372796,2717168
2021-03-01,1252456,1114066,20876,5407898,2796529
2021-03-02,1269225,1114458,21062,5452432,2859657
2021-03-03,1284448,1114788,21235,5493569,2923393
2021-03-04,1299002,1115172,21325,5524412,2985745
