datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4861,234,246475
2020-04-30,7695,5070,242,253871
2020-05-01,7750,5203,250,258368
2020-05-02,7768,5301,251,262253
2020-05-03,7794,5428,254,266134
2020-05-04,7832,5595,259,273890
2020-05-05,7909,5773,262,283273
2020-05-06,7988,5953,265,291325
2020-05-07,8046,6126,269,298924
2020-05-08,8092,6197,274,303434
2020-05-09,8110,6275,277,307222
2020-05-10,8138,6328,280,311274
2020-05-11,8194,6467,282,319083
2020-05-12,8239,6558,285,327838
2020-05-13,8289,6693,289,335525
2020-05-14,8371,6799,292,342427
2020-05-15,8426,6889,294,349217
2020-05-16,8477,6932,295,353414
2020-05-17,8497,6981,297,356967
2020-05-18,8609,7077,300,364425
2020-05-19,8671,7141,302,372761
2020-05-20,8745,7232,307,380279
2020-05-21,8779,7323,310,387569
2020-05-22,8838,7384,312,395317
2020-05-23,8915,7424,313,400376
2020-05-24,8980,7456,314,404225
2020-05-25,9027,7544,315,411733
2020-05-26,9078,7624,316,418974
2020-05-27,9115,7705,316,425820
2020-05-28,9169,7753,318,431833
2020-05-29,9226,7816,318,437946
2020-05-30,9260,7857,318,441494
2020-05-31,9298,7881,318,443635
2020-06-01,9332,7958,320,449356
2020-06-02,9395,8044,321,455834
2020-06-03,9469,8124,322,461147
2020-06-04,9530,8180,325,466158
2020-06-05,9565,8248,325,470331
2020-06-06,9603,8270,325,472481
2020-06-07,9664,8294,326,474608
2020-06-08,9733,8346,326,479292
2020-06-09,9788,8394,327,483844
2020-06-10,9861,8467,328,487912
2020-06-11,9925,8514,329,491651
2020-06-12,9977,8575,330,495377
2020-06-13,10030,8598,330,497029
2020-06-14,10063,8610,331,498150
2020-06-15,10103,8651,332,501823
2020-06-16,10150,8713,333,505846
2020-06-17,10201,8771,334,509882
2020-06-18,10319,8823,336,514285
2020-06-19,10445,8876,337,517859
2020-06-20,10487,8893,338,519558
2020-06-21,10537,8910,339,520871
2020-06-22,10601,8967,340,524781
2020-06-23,10690,9023,340,529348
2020-06-24,10817,9103,344,533635
2020-06-25,10910,9190,344,537682
2020-06-26,11078,9267,345,542215
2020-06-27,11338,9290,346,544769
2020-06-28,11643,9311,346,547192
2020-06-29,11844,9366,346,551677
2020-06-30,11993,9431,347,556089
2020-07-01,12084,9556,347,560682
2020-07-02,12216,9650,348,565347
2020-07-03,12355,9742,348,570456
2020-07-04,12476,9786,350,572143
2020-07-05,12551,9818,352,573667
2020-07-06,12602,9860,353,575381
2020-07-07,12720,9967,353,579540
2020-07-08,12849,10207,353,584946
2020-07-09,12954,10343,354,589628
2020-07-10,13095,10525,354,594961
2020-07-11,13148,10727,354,597282
2020-07-12,13207,10933,355,599069
2020-07-13,13271,11217,356,603493
2020-07-14,13375,11377,358,608295
2020-07-15,13509,11498,358,612989
2020-07-16,13646,11638,358,617719
2020-07-17,13774,11818,360,622446
2020-07-18,13886,11891,360,624780
2020-07-19,13977,11939,361,626610
2020-07-20,14145,12053,361,632395
2020-07-21,14352,12174,363,638484
2020-07-22,14597,12294,365,645093
2020-07-23,14828,12391,366,650650
2020-07-24,15106,12481,369,656888
2020-07-25,15238,12542,371,660225
2020-07-26,15352,12598,372,662009
2020-07-27,15546,12725,374,668561
2020-07-28,15824,12842,376,676470
2020-07-29,16098,12959,378,683979
2020-07-30,16352,13104,380,691602
2020-07-31,16583,13298,382,699808
2020-08-01,16706,13373,384,704515
2020-08-02,16807,13466,386,707162
2020-08-03,17015,13690,388,714908
2020-08-04,17302,13922,390,723322
2020-08-05,17543,14120,391,730267
2020-08-06,17758,14354,392,737629
2020-08-07,18080,14617,392,746835
2020-08-08,18253,14737,392,752346
2020-08-09,18375,14801,393,755274
2020-08-10,18516,15106,393,761757
2020-08-11,18804,15359,395,770450
2020-08-12,19093,15590,395,778372
2020-08-13,19423,15810,396,785784
2020-08-14,19714,16057,398,793753
2020-08-15,19911,16164,400,798806
2020-08-16,20032,16240,402,801785
2020-08-17,20223,16521,406,809037
2020-08-18,20504,16797,406,816727
2020-08-19,20816,17069,409,824382
2020-08-20,21062,17310,412,832620
2020-08-21,21566,17576,415,842332
2020-08-22,21800,17703,415,847450
2020-08-23,21936,17794,418,849854
2020-08-24,22195,18075,419,857267
2020-08-25,22559,18353,421,866030
2020-08-26,22954,18625,422,874915
2020-08-27,23304,18956,422,884113
2020-08-28,23789,19224,422,894939
2020-08-29,24109,19375,425,901512
2020-08-30,24383,19474,426,905458
2020-08-31,24639,19802,427,914829
2020-09-01,25138,20082,428,925966
2020-09-02,25783,20410,428,937776
2020-09-03,26458,20779,432,949317
2020-09-04,27255,21115,435,962971
2020-09-05,27759,21277,440,970439
2020-09-06,28169,21404,443,974976
2020-09-07,28730,21821,445,986580
2020-09-08,29891,22163,450,1002695
2020-09-09,31049,22571,453,1018201
2020-09-10,32431,23128,458,1034530
2020-09-11,33874,23997,461,1053747
2020-09-12,35411,24721,467,1066993
2020-09-13,36202,25421,472,1074083
2020-09-14,37230,26395,478,1091602
2020-09-15,38905,26943,488,1112063
2020-09-16,41038,27279,495,1132650
2020-09-17,44162,28143,502,1156241
2020-09-18,46270,29190,514,1177821
2020-09-19,48315,30232,522,1193052
2020-09-20,49299,31416,528,1203613
2020-09-21,50775,32990,543,1223023
2020-09-22,53163,34005,553,1245423
2020-09-23,55470,34855,575,1267868
2020-09-24,58376,36383,585,1291031
2020-09-25,61322,38315,595,1314163
2020-09-26,63303,39969,611,1329551
2020-09-27,64607,41986,627,1340019
2020-09-28,65891,43946,638,1352237
2020-09-29,67854,45680,659,1370560
2020-09-30,70780,46989,675,1391652
2020-10-01,74282,48962,704,1415573
2020-10-02,78077,51372,725,1439212
2020-10-03,80631,53612,738,1454413
2020-10-04,82471,55808,773,1462189
2020-10-05,85590,58707,802,1479957
2020-10-06,90048,60716,840,1503002
2020-10-07,95385,62255,891,1527022
2020-10-08,100779,63831,917,1552095
2020-10-09,109395,66079,978,1579838
2020-10-10,114031,68780,1031,1597962
2020-10-11,117135,71776,1073,1609466
2020-10-12,121443,75514,1142,1631514
2020-10-13,129767,78019,1195,1663152
2020-10-14,139312,79798,1261,1698011
2020-10-15,149036,83203,1322,1732817
2020-10-16,160140,88342,1402,1771540
2020-10-17,168853,93648,1483,1800819
2020-10-18,173911,99147,1566,1818059
2020-10-19,181988,105307,1675,1849224
2020-10-20,193973,109756,1783,1889821
2020-10-21,208943,113195,1913,1935044
2020-10-22,223098,118187,2040,1981469
2020-10-23,238346,126792,2163,2026721
2020-10-24,250819,135108,2304,2065913
2020-10-25,258119,146171,2458,2087506
2020-10-26,268391,158130,2620,2123102
2020-10-27,284057,167014,2813,2170600
2020-10-28,297035,171377,2982,2210684
2020-10-29,310086,184534,3180,2253261
2020-10-30,323689,199238,3398,2300083
2020-10-31,335116,213752,3591,2336379
2020-11-01,341667,227637,3811,2357022
2020-11-02,350906,243514,4034,2389750
2020-11-03,362996,250195,4296,2433077
2020-11-04,378721,255924,4523,2478561
2020-11-05,391955,273010,4715,2521794
2020-11-06,403501,290075,4930,2562119
2020-11-07,411221,297541,5128,2588362
2020-11-08,414830,312764,5331,2602089
2020-11-09,420878,327291,5517,2632556
2020-11-10,429933,333995,5730,2669830
2020-11-11,438853,339384,5913,2702768
2020-11-12,446727,353356,6081,2733942
2020-11-13,454085,366648,6261,2765239
2020-11-14,458281,378680,6443,2781432
2020-11-15,460171,389864,6593,2790452
2020-11-16,465583,399996,6766,2816519
2020-11-17,469829,403954,6903,2834109
2020-11-18,475343,407215,7058,2858640
2020-11-19,481813,416497,7191,2885344
2020-11-20,487621,425575,7307,2911198
2020-11-21,490812,432927,7438,2925782
2020-11-22,492321,439261,7559,2933012
2020-11-23,496700,445939,7684,2956672
2020-11-24,502561,448931,7819,2981303
2020-11-25,507490,450893,7938,3003953
2020-11-26,511539,458265,8066,3024507
2020-11-27,516001,461127,8200,3047889
2020-11-28,518668,467608,8314,3060194
2020-11-29,519742,473367,8407,3066644
2020-11-30,523315,478790,8535,3088910
2020-12-01,528495,481066,8632,3112094
2020-12-02,533055,482459,8747,3134764
2020-12-03,537679,488331,8841,3155490
2020-12-04,542426,493593,8935,3178260
2020-12-05,545738,497732,9060,3191244
2020-12-06,546850,501455,9146,3197939
2020-12-07,551101,505993,9239,3220852
2020-12-08,556956,507717,9332,3247047
2020-12-09,563369,508848,9410,3272315
2020-12-10,569238,513926,9523,3297886
2020-12-11,575446,518846,9628,3326349
2020-12-12,579100,522921,9723,3342436
2020-12-13,581098,526996,9829,3351412
2020-12-14,586274,531699,9960,3377789
2020-12-15,594182,533586,10067,3409963
2020-12-16,602437,534984,10180,3442455
2020-12-17,610050,541116,10285,3473755
2020-12-18,618882,547234,10383,3507772
2020-12-19,624204,552733,10493,3529117
2020-12-20,627603,558157,10592,3540714
2020-12-21,635550,564297,10696,3570171
2020-12-22,646455,566886,10796,3606428
2020-12-23,660582,568691,10909,3648295
2020-12-24,664954,576209,11017,3659008
2020-12-25,667625,583980,11121,3666827
2020-12-26,670656,591667,11241,3675542
2020-12-27,674435,598897,11347,3686024
2020-12-28,685360,607229,11478,3714199
2020-12-29,701813,611140,11609,3750255
2020-12-30,718866,614268,11756,3785677
2020-12-31,732171,625062,11883,3813581
2021-01-01,735615,637213,12033,3820165
2021-01-02,740592,648294,12180,3833611
2021-01-03,746847,650299,12319,3848854
2021-01-04,759778,652557,12461,3883801
2021-01-05,777162,656241,12635,3927433
2021-01-06,794902,661050,12787,3966307
2021-01-07,809762,675348,12964,4005181
2021-01-08,822837,691099,13148,4043831
2021-01-09,831256,707112,13302,4064735
2021-01-10,835550,715514,13476,4076958
2021-01-11,844898,716107,13631,4110749
2021-01-12,855681,716628,13793,4147035
2021-01-13,866573,717160,13936,4179354
2021-01-14,874605,717569,14029,4206595
