datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109860,1786,1890175,0
2020-10-21,208947,113302,1917,1935420,0
2020-10-22,223102,118304,2044,1981845,0
2020-10-23,238350,126916,2168,2027097,0
2020-10-24,250823,135269,2309,2066289,0
2020-10-25,258123,146322,2463,2087882,0
2020-10-26,268394,158279,2624,2123479,0
2020-10-27,284059,167157,2818,2170977,0
2020-10-28,297036,171515,2986,2211100,0
2020-10-29,310087,184669,3185,2253677,0
2020-10-30,323690,199364,3402,2300499,0
2020-10-31,335117,213886,3596,2336795,0
2020-11-01,341668,227771,3818,2357438,0
2020-11-02,350907,243638,4040,2390166,188
2020-11-03,362997,250319,4302,2433493,490
2020-11-04,378722,256039,4528,2478977,1123
2020-11-05,391957,273125,4721,2522210,1962
2020-11-06,403503,290183,4937,2562535,2525
2020-11-07,411224,297666,5136,2588778,2809
2020-11-08,414833,312889,5341,2602505,3083
2020-11-09,420881,327416,5527,2632972,4398
2020-11-10,429937,334101,5741,2670246,10660
2020-11-11,438858,339487,5924,2703184,24877
2020-11-12,446732,353464,6097,2734358,38159
2020-11-13,454090,366762,6276,2765655,51066
2020-11-14,458286,378788,6459,2781848,52716
2020-11-15,460177,389973,6610,2790869,55662
2020-11-16,465593,400108,6783,2816936,74340
2020-11-17,469838,404067,6921,2834526,78991
2020-11-18,475352,407330,7075,2859057,101694
2020-11-19,481822,416615,7208,2885761,109549
2020-11-20,487630,425696,7324,2911615,117683
2020-11-21,490821,433047,7456,2926199,126405
2020-11-22,492330,439390,7581,2933429,131628
2020-11-23,496709,446075,7710,2957089,172722
2020-11-24,502570,449071,7846,2981720,187219
2020-11-25,507499,451038,7968,3004370,201833
2020-11-26,511548,458415,8099,3024924,214527
2020-11-27,516010,461285,8236,3048319,226766
2020-11-28,518677,467767,8353,3060641,235348
2020-11-29,519751,473544,8447,3067091,238968
2020-11-30,523323,478975,8573,3089357,279699
2020-12-01,528503,481281,8671,3112541,296817
2020-12-02,533064,482696,8786,3135211,311805
2020-12-03,537688,488609,8884,3155937,324167
2020-12-04,542435,493912,8978,3178714,333469
2020-12-05,545747,498075,9107,3191698,337242
2020-12-06,546859,501814,9195,3198393,340635
2020-12-07,551110,506399,9289,3221306,367043
2020-12-08,556965,508160,9382,3247501,378789
2020-12-09,563379,509331,9463,3272769,390018
2020-12-10,569251,514467,9577,3298340,399464
2020-12-11,575460,519452,9682,3326805,410352
2020-12-12,579115,523567,9779,3342892,414598
2020-12-13,581113,527672,9886,3351868,418156
2020-12-14,586289,532438,10016,3378246,443469
2020-12-15,594197,534365,10121,3410421,456124
2020-12-16,602455,535821,10233,3442913,476041
2020-12-17,610069,542025,10339,3474216,494635
2020-12-18,618907,548206,10437,3508234,522049
2020-12-19,624233,553755,10550,3529579,536048
2020-12-20,627636,559216,10648,3541177,548297
2020-12-21,635586,565433,10750,3570709,597622
2020-12-22,646500,568084,10852,3606997,639165
2020-12-23,660639,569956,10966,3648864,683896
2020-12-24,665012,577541,11076,3659577,692617
2020-12-25,667683,585373,11181,3667396,699377
2020-12-26,670714,593136,11305,3676111,710916
2020-12-27,674497,600436,11413,3686594,723070
2020-12-28,685434,608853,11545,3714795,768632
2020-12-29,701910,612842,11676,3750870,799861
2020-12-30,718971,616040,11825,3786311,831551
2020-12-31,732278,627094,11953,3814217,850825
2021-01-01,735724,639346,12105,3820801,855876
2021-01-02,740708,650486,12257,3834250,871395
2021-01-03,746976,652565,12398,3849572,885711
2021-01-04,759932,654947,12548,3884749,941206
2021-01-05,777333,658743,12727,3928763,976302
2021-01-06,795104,663667,12886,3967805,1006171
2021-01-07,809986,678165,13072,4006777,1034437
2021-01-08,823085,694119,13268,4045529,1065340
2021-01-09,831523,710304,13429,4066607,1079697
2021-01-10,835836,718993,13612,4078923,1092244
2021-01-11,845222,721064,13776,4112911,1142388
2021-01-12,856033,727953,13951,4149269,1172710
2021-01-13,866953,734258,14115,4181640,1200872
2021-01-14,875041,752291,14294,4211848,1227007
2021-01-15,884342,769687,14458,4243035,1255978
2021-01-16,889584,784588,14611,4260424,1265934
2021-01-17,892225,797861,14767,4269259,1274729
2021-01-18,899893,810582,14927,4299061,1316318
2021-01-19,909503,815943,15079,4330850,1340009
2021-01-20,917718,820289,15226,4359444,1362577
2021-01-21,925252,832553,15376,4384582,1385859
2021-01-22,933720,843070,15510,4414973,1414245
2021-01-23,937959,852667,15653,4429107,1426697
2021-01-24,940353,860679,15797,4436992,1436753
2021-01-25,947327,869384,15933,4464253,1484048
2021-01-26,956522,873074,16075,4493696,1512221
2021-01-27,965026,875831,16232,4524182,1540980
2021-01-28,973036,885457,16366,4549999,1569252
2021-01-29,981089,894345,16517,4581328,1600611
2021-01-30,985144,902220,16641,4595754,1617159
2021-01-31,987717,909169,16759,4603386,1631989
2021-02-01,994934,916793,16892,4630881,1687052
2021-02-02,1004082,919949,17026,4660865,1720793
2021-02-03,1013749,922589,17161,4692661,1753864
2021-02-04,1021856,932384,17289,4720405,1787662
2021-02-05,1030478,941315,17414,4751599,1824109
2021-02-06,1035298,949000,17542,4766498,1841297
2021-02-07,1037749,955887,17672,4774317,1858036
2021-02-08,1045526,963600,17809,4799922,1913503
2021-02-09,1055809,966507,17942,4831297,1950374
2021-02-10,1065347,969125,18075,4861225,1985518
2021-02-11,1074365,978912,18204,4889455,2020941
2021-02-12,1083195,987923,18347,4920513,2061531
2021-02-13,1088336,996296,18463,4936971,2081005
2021-02-14,1091216,1003907,18612,4945359,2101524
2021-02-15,1100121,1012319,18742,4974476,2165044
2021-02-16,1112729,1015421,18891,5009017,2209573
2021-02-17,1123668,1018082,19023,5041798,2252786
2021-02-18,1135372,1028456,19195,5075871,2297687
2021-02-19,1146660,1037960,19371,5113376,2346658
2021-02-20,1153435,1047078,19545,5132182,2367876
2021-02-21,1157503,1055284,19691,5141754,2393283
2021-02-22,1168913,1064320,19857,5175653,2468308
2021-02-23,1184753,1067773,20005,5216567,2524298
2021-02-24,1198549,1070856,20149,5256736,2581225
2021-02-25,1213137,1082963,20330,5296501,2638494
2021-02-26,1227912,1093990,20521,5338356,2699226
2021-02-27,1235736,1104950,20713,5361421,2726461
2021-02-28,1240323,1115569,20892,5373127,2754872
2021-03-01,1252648,1126996,21096,5408230,2846017
2021-03-02,1269426,1131666,21287,5452791,2916828
2021-03-03,1284664,1135636,21487,5493937,2990563
2021-03-04,1299312,1151039,21700,5533791,3078083
2021-03-05,1312481,1165822,21880,5576586,3170497
2021-03-06,1321611,1179756,22082,5598591,3205523
2021-03-07,1325593,1192704,22279,5609687,3240929
2021-03-08,1336246,1205750,22514,5642491,3407257
2021-03-09,1351606,1211109,22740,5682258,3572228
2021-03-10,1366141,1215860,22965,5723232,3740192
2021-03-11,1377386,1216536,23193,5758509,3923510
2021-03-12,1392346,1217254,23402,5798265,4077741
2021-03-13,1399302,1217528,23577,5815840,4126370
2021-03-14,1402634,1217784,23799,5824111,4177598
2021-03-15,1413264,1234785,24033,5857584,4402707
2021-03-16,1427292,1250212,24249,5894947,4594512
2021-03-17,1439320,1264839,24445,5929278,4781412
2021-03-18,1449980,1278570,24658,5960120,4966283
2021-03-19,1459690,1292015,24830,5992205,5118328
2021-03-20,1465155,1296933,25006,6009309,5165644
2021-03-21,1467545,1300918,25194,6017260,5216978
2021-03-22,1475785,1316743,25399,6046854,5459334
2021-03-23,1486753,1331417,25590,6080391,5671788
2021-03-24,1495600,1344609,25770,6108600,5871906
2021-03-25,1503525,1357015,25925,6136249,6069312
2021-03-26,1511236,1369191,26077,6163350,6221807
2021-03-27,1515205,1373344,26255,6175963,6261157
2021-03-28,1516949,1376676,26371,6182271,6305409
2021-03-29,1523884,1391167,26545,6209267,6561380
2021-03-30,1532514,1403797,26713,6238231,6774673
2021-03-31,1539776,1414776,26861,6264232,6979358
2021-04-01,1546021,1424495,27007,6289063,7212092
2021-04-02,1549858,1433830,27110,6303689,7261123
2021-04-03,1552018,1436777,27229,6312062,7296145
2021-04-04,1553943,1439310,27368,6319157,7331244
2021-04-05,1555362,1450386,27489,6326753,7383778
2021-04-06,1560943,1460106,27602,6352435,7737996
2021-04-07,1567994,1468726,27725,6380224,7975430
2021-04-08,1573276,1475822,27845,6402563,8185375
2021-04-09,1578094,1483314,27947,6425273,8333943
2021-04-10,1580298,1485632,28052,6436393,8375310
2021-04-11,1581283,1487612,28141,6442253,8427707
2021-04-12,1585151,1497127,28224,6463744,8691652
2021-04-13,1590207,1504665,28311,6488003,8924161
2021-04-14,1593922,1511242,28399,6508997,9133087
2021-04-15,1597185,1517258,28484,6526479,9338945
2021-04-16,1600400,1519652,28545,6545664,9475512
2021-04-17,1601941,1521656,28618,6555420,9515096
2021-04-18,1602774,1523353,28693,6561608,9572912
2021-04-19,1606115,1524798,28763,6583205,9837769
2021-04-20,1609930,1532357,28826,6605498,10062303
2021-04-21,1612881,1538436,28888,6624714,10265276
2021-04-22,1615510,1542869,28944,6642870,10470565
2021-04-23,1618111,1546915,28994,6661094,10609888
2021-04-24,1619417,1548266,29045,6670315,10653237
2021-04-25,1620242,1549355,29097,6675714,10706038
2021-04-26,1622821,1554769,29153,6696636,10958814
2021-04-27,1626059,1558737,29201,6716729,11177281
2021-04-28,1628546,1562164,29265,6736473,11373293
2021-04-29,1630773,1565074,29304,6755365,11571157
2021-04-30,1632942,1565258,29344,6774603,11704586
2021-05-01,1634113,1565311,29374,6784926,11735015
2021-05-02,1634620,1565354,29406,6790704,11795180
2021-05-03,1636836,1565481,29421,6808647,12007965
