datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109854,1786,1890175,0
2020-10-21,208947,113295,1917,1935420,0
2020-10-22,223102,118297,2044,1981845,0
2020-10-23,238350,126909,2168,2027097,0
2020-10-24,250823,135262,2309,2066289,0
2020-10-25,258123,146315,2463,2087882,0
2020-10-26,268395,158274,2624,2123479,0
2020-10-27,284060,167152,2818,2170977,0
2020-10-28,297037,171510,2986,2211100,0
2020-10-29,310088,184664,3185,2253677,0
2020-10-30,323691,199360,3402,2300499,0
2020-10-31,335118,213882,3596,2336795,0
2020-11-01,341669,227767,3819,2357438,0
2020-11-02,350908,243633,4042,2390166,188
2020-11-03,362998,250314,4303,2433493,490
2020-11-04,378724,256035,4529,2478977,1123
2020-11-05,391959,273121,4722,2522210,1962
2020-11-06,403505,290183,4938,2562535,2525
2020-11-07,411226,297665,5138,2588778,2809
2020-11-08,414835,312886,5343,2602505,3083
2020-11-09,420883,327411,5529,2632972,4398
2020-11-10,429939,334097,5743,2670246,10661
2020-11-11,438860,339483,5926,2703184,24879
2020-11-12,446734,353462,6099,2734358,38161
2020-11-13,454092,366754,6278,2765655,51068
2020-11-14,458288,378778,6461,2781848,52718
2020-11-15,460179,389962,6612,2790869,55664
2020-11-16,465596,400100,6785,2816936,74342
2020-11-17,469841,404061,6923,2834526,78993
2020-11-18,475355,407336,7078,2859057,101696
2020-11-19,481825,416620,7211,2885761,109551
2020-11-20,487633,425704,7327,2911615,117686
2020-11-21,490824,433055,7459,2926199,126408
2020-11-22,492333,439398,7584,2933429,131631
2020-11-23,496712,446085,7713,2957089,172742
2020-11-24,502573,449085,7849,2981720,187251
2020-11-25,507502,451055,7971,3004370,201887
2020-11-26,511551,458425,8102,3024924,214589
2020-11-27,516013,461304,8239,3048319,226836
2020-11-28,518680,467788,8356,3060641,235420
2020-11-29,519754,473563,8451,3067091,239040
2020-11-30,523326,478995,8577,3089357,279827
2020-12-01,528506,481303,8675,3112541,296948
2020-12-02,533067,482718,8790,3135212,311940
2020-12-03,537691,488630,8888,3155938,324305
2020-12-04,542438,493936,8981,3178715,333611
2020-12-05,545750,498098,9110,3191699,337384
2020-12-06,546862,501838,9198,3198394,340777
2020-12-07,551113,506425,9292,3221307,367246
2020-12-08,556968,508186,9386,3247502,379000
2020-12-09,563383,509357,9467,3272770,390259
2020-12-10,569255,514493,9581,3298341,399708
2020-12-11,575464,519480,9686,3326806,410598
2020-12-12,579119,523595,9783,3342893,414844
2020-12-13,581117,527700,9890,3351869,418404
2020-12-14,586293,532471,10020,3378247,443771
2020-12-15,594201,534397,10125,3410422,456447
2020-12-16,602459,535854,10238,3442914,476375
2020-12-17,610073,542061,10344,3474217,495007
2020-12-18,618911,548242,10442,3508235,522431
2020-12-19,624237,553791,10555,3529580,536431
2020-12-20,627640,559253,10653,3541178,548679
2020-12-21,635590,565472,10755,3570710,598038
2020-12-22,646505,568125,10857,3606998,639603
2020-12-23,660644,570002,10971,3648865,684348
2020-12-24,665017,577588,11081,3659578,693070
2020-12-25,667688,585421,11187,3667397,699833
2020-12-26,670719,593185,11311,3676112,711372
2020-12-27,674502,600486,11419,3686595,723528
2020-12-28,685439,608911,11551,3714796,769090
2020-12-29,701915,612903,11683,3750871,800320
2020-12-30,718976,616108,11832,3786312,832010
2020-12-31,732284,627159,11960,3814219,851286
2021-01-01,735730,639413,12112,3820803,856337
2021-01-02,740714,650555,12264,3834252,871858
2021-01-03,746982,652639,12405,3849574,886174
2021-01-04,759938,655025,12555,3884751,941683
2021-01-05,777339,658823,12735,3928765,976780
2021-01-06,795109,663747,12894,3967807,1006650
2021-01-07,809991,678245,13080,4006779,1034918
2021-01-08,823090,694169,13276,4045531,1065822
2021-01-09,831528,710349,13437,4066609,1080183
2021-01-10,835841,719071,13620,4078925,1092731
2021-01-11,845227,721134,13784,4112913,1142883
2021-01-12,856038,728046,13959,4149271,1173207
2021-01-13,866960,734358,14123,4181642,1201379
2021-01-14,875048,752393,14302,4211850,1227526
2021-01-15,884349,769792,14466,4243037,1256504
2021-01-16,889591,784694,14619,4260426,1266461
2021-01-17,892232,797968,14775,4269261,1275256
2021-01-18,899900,810696,14935,4299063,1316918
2021-01-19,909510,816063,15087,4330852,1340615
2021-01-20,917726,820414,15234,4359446,1363186
2021-01-21,925260,832689,15384,4384584,1386470
2021-01-22,933727,843220,15518,4414975,1414857
2021-01-23,937966,852823,15661,4429109,1427311
2021-01-24,940360,860838,15805,4436994,1437371
2021-01-25,947334,869559,15942,4464255,1484704
2021-01-26,956530,873270,16084,4493698,1512896
2021-01-27,965034,876042,16241,4524184,1541657
2021-01-28,973044,885689,16375,4550001,1569929
2021-01-29,981096,894599,16526,4581330,1601293
2021-01-30,985151,902482,16651,4595756,1617843
2021-01-31,987724,909441,16770,4603388,1632674
2021-02-01,994941,917086,16903,4630883,1687751
2021-02-02,1004091,920265,17038,4660867,1721492
2021-02-03,1013758,922926,17174,4692663,1754569
2021-02-04,1021866,932744,17302,4720407,1788368
2021-02-05,1030489,941689,17427,4751601,1824823
2021-02-06,1035309,949382,17554,4766500,1842011
2021-02-07,1037760,956278,17684,4774319,1858751
2021-02-08,1045537,964020,17822,4799924,1914229
2021-02-09,1055819,966952,17955,4831299,1951101
2021-02-10,1065358,969598,18088,4861227,1986256
2021-02-11,1074376,979395,18217,4889457,2021680
2021-02-12,1083206,988417,18361,4920515,2062277
2021-02-13,1088347,996799,18477,4936973,2081758
2021-02-14,1091227,1004417,18626,4945361,2102277
2021-02-15,1100132,1012850,18756,4974478,2165807
2021-02-16,1112740,1015981,18905,5009019,2210338
2021-02-17,1123679,1018665,19037,5041800,2253551
2021-02-18,1135383,1029073,19210,5075873,2298465
2021-02-19,1146671,1038607,19389,5113378,2347439
2021-02-20,1153446,1047733,19565,5132184,2368661
2021-02-21,1157514,1055947,19712,5141756,2394101
2021-02-22,1168924,1065003,19878,5175655,2469212
2021-02-23,1184764,1068478,20026,5216569,2525279
2021-02-24,1198560,1071584,20169,5256738,2582213
2021-02-25,1213148,1083702,20349,5296503,2639513
2021-02-26,1227923,1094752,20541,5338358,2700248
2021-02-27,1235747,1105722,20733,5361423,2727483
2021-02-28,1240334,1116354,20914,5373129,2755895
2021-03-01,1252659,1127816,21118,5408232,2847194
2021-03-02,1269438,1132510,21309,5452795,2918243
2021-03-03,1284676,1136505,21509,5493941,2992131
2021-03-04,1299325,1151930,21723,5533795,3079833
2021-03-05,1312494,1166744,21905,5576590,3173297
2021-03-06,1321624,1180687,22112,5598595,3208355
2021-03-07,1325607,1193644,22314,5609691,3243937
2021-03-08,1336260,1206721,22549,5642495,3411708
2021-03-09,1351620,1212101,22776,5682262,3577814
2021-03-10,1366157,1216879,23001,5723236,3747401
2021-03-11,1377402,1217584,23231,5758513,3932418
2021-03-12,1392363,1218334,23439,5798269,4087449
2021-03-13,1399319,1218614,23617,5815844,4136115
2021-03-14,1402651,1218885,23843,5824115,4187664
2021-03-15,1413281,1235920,24079,5857588,4413523
2021-03-16,1427309,1251386,24295,5894951,4606541
2021-03-17,1439337,1266038,24493,5929282,4794601
2021-03-18,1449998,1279805,24706,5960124,4981329
2021-03-19,1459707,1293277,24879,5992208,5133924
2021-03-20,1465173,1298207,25060,6009312,5181263
2021-03-21,1467564,1302197,25251,6017263,5233139
2021-03-22,1475803,1318064,25457,6046857,5476843
2021-03-23,1486771,1332767,25648,6080394,5690666
2021-03-24,1495619,1346008,25829,6108603,5892703
2021-03-25,1503545,1358456,25987,6136330,6091589
2021-03-26,1511257,1370703,26140,6163431,6245203
2021-03-27,1515226,1374876,26319,6176044,6284579
2021-03-28,1516970,1378214,26436,6182352,6328897
2021-03-29,1523905,1392730,26613,6209348,6587055
2021-03-30,1532535,1405399,26782,6238312,6804178
2021-03-31,1539798,1416405,26935,6264313,7011941
2021-04-01,1546043,1426149,27083,6289144,7246862
2021-04-02,1549880,1435498,27186,6303771,7296021
2021-04-03,1552040,1438458,27309,6312144,7331261
2021-04-04,1553965,1440999,27449,6319239,7366611
2021-04-05,1555384,1452100,27570,6326835,7419888
2021-04-06,1560967,1461835,27684,6352517,7777475
2021-04-07,1568019,1470491,27806,6380307,8016380
2021-04-08,1573301,1477619,27927,6402648,8228629
2021-04-09,1578119,1485137,28031,6425363,8378425
2021-04-10,1580323,1487469,28138,6436483,8419910
2021-04-11,1581308,1489450,28226,6442346,8472823
2021-04-12,1585176,1498988,28310,6463840,8744618
2021-04-13,1590232,1506641,28401,6488099,8982629
2021-04-14,1593947,1513302,28491,6509093,9196043
2021-04-15,1597210,1519418,28577,6526575,9405312
2021-04-16,1600427,1521900,28640,6545760,9543630
2021-04-17,1601968,1523961,28713,6555516,9583886
2021-04-18,1602801,1525702,28790,6561704,9642704
2021-04-19,1606142,1527231,28860,6583307,9914957
2021-04-20,1609957,1535003,28922,6605600,10146396
2021-04-21,1612908,1541278,28986,6624816,10356387
2021-04-22,1615536,1545885,29042,6642972,10569528
2021-04-23,1618137,1550077,29095,6661196,10713755
2021-04-24,1619444,1551506,29149,6670417,10758564
2021-04-25,1620269,1552670,29202,6675816,10812742
2021-04-26,1622848,1558242,29258,6696741,11085032
2021-04-27,1626086,1562361,29308,6716835,11323040
2021-04-28,1628573,1565924,29375,6736581,11537034
2021-04-29,1630801,1568946,29417,6755484,11756487
2021-04-30,1632967,1571962,29465,6774801,11905428
2021-05-01,1634138,1572973,29497,6785126,11939275
2021-05-02,1634646,1573762,29532,6790906,12006361
2021-05-03,1636863,1578256,29569,6810594,12322696
2021-05-04,1639279,1581487,29613,6830353,12580551
2021-05-05,1641152,1584216,29648,6847033,12807681
2021-05-06,1642724,1586784,29686,6862951,13033270
2021-05-07,1644362,1589470,29714,6880933,13185865
2021-05-08,1645086,1590297,29745,6893070,13222009
2021-05-09,1645469,1590912,29777,6898952,13287512
2021-05-10,1647013,1594627,29808,6921173,13607471
2021-05-11,1648703,1597227,29842,6938630,13857275
2021-05-12,1649967,1599549,29874,6953900,14078020
2021-05-13,1651190,1601589,29897,6968194,14302919
2021-05-14,1652241,1603667,29913,6985566,14455859
2021-05-15,1652838,1604288,29930,7000628,14492940
2021-05-16,1653094,1604832,29944,7007745,14555374
2021-05-17,1654225,1607570,29964,7044214,14891659
2021-05-18,1655423,1609501,29979,7068883,15145011
2021-05-19,1656200,1611262,29995,7094155,15370656
2021-05-20,1656879,1612722,30010,7113472,15602261
2021-05-21,1657548,1614212,30023,7139968,15774957
2021-05-22,1657881,1614259,30032,7149864,15817894
2021-05-23,1658077,1614278,30044,7154328,15877425
2021-05-24,1658775,1614359,30050,7184467,16144115
2021-05-25,1659433,1614405,30054,7201522,16310022
