datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109923,1785,1890166,0
2020-10-21,208948,113367,1915,1935411,0
2020-10-22,223103,118369,2042,1981836,0
2020-10-23,238351,126985,2166,2027088,0
2020-10-24,250824,135339,2307,2066280,0
2020-10-25,258124,146395,2461,2087873,0
2020-10-26,268396,158357,2623,2123470,0
2020-10-27,284062,167241,2817,2170968,0
2020-10-28,297039,171602,2985,2211091,0
2020-10-29,310090,184760,3184,2253668,0
2020-10-30,323693,199463,3402,2300490,0
2020-10-31,335120,213984,3596,2336786,0
2020-11-01,341671,227872,3818,2357429,0
2020-11-02,350910,243746,4041,2390157,188
2020-11-03,363000,250429,4303,2433484,490
2020-11-04,378725,256153,4529,2478968,1104
2020-11-05,391959,273242,4722,2522201,1943
2020-11-06,403505,290306,4938,2562526,2506
2020-11-07,411226,297793,5137,2588769,2789
2020-11-08,414835,313018,5341,2602496,3063
2020-11-09,420883,327546,5527,2632963,4242
2020-11-10,429939,334242,5741,2670237,10463
2020-11-11,438860,339631,5924,2703175,24574
2020-11-12,446734,353611,6095,2734349,37767
2020-11-13,454092,366911,6273,2765646,50366
2020-11-14,458288,378941,6456,2781839,51943
2020-11-15,460179,390129,6607,2790859,54706
2020-11-16,465593,400268,6780,2816926,73127
2020-11-17,469839,404230,6918,2834516,77673
2020-11-18,475353,407493,7072,2859047,100089
2020-11-19,481823,416780,7205,2885751,107860
2020-11-20,487631,425863,7321,2911605,115854
2020-11-21,490822,433216,7453,2926189,124557
2020-11-22,492331,439559,7578,2933419,129718
2020-11-23,496710,446245,7707,2957079,170435
2020-11-24,502571,449241,7843,2981710,184796
2020-11-25,507500,451210,7964,3004360,199264
2020-11-26,511549,458589,8095,3024914,211866
2020-11-27,516011,461460,8232,3048309,224073
2020-11-28,518678,467942,8349,3060631,232588
2020-11-29,519752,473718,8443,3067081,236176
2020-11-30,523324,479147,8569,3089347,276429
2020-12-01,528504,481454,8667,3112531,293417
2020-12-02,533065,482869,8782,3135201,308285
2020-12-03,537689,488783,8880,3155927,320589
2020-12-04,542436,494088,8974,3178704,329756
2020-12-05,545748,498254,9102,3191688,333458
2020-12-06,546860,501994,9189,3198383,336847
2020-12-07,551111,506580,9283,3221296,363027
2020-12-08,556966,508340,9376,3247491,374642
2020-12-09,563380,509511,9457,3272759,385784
2020-12-10,569252,514649,9570,3298330,395108
2020-12-11,575461,519636,9675,3326795,405923
2020-12-12,579116,523751,9772,3342882,410159
2020-12-13,581114,527854,9879,3351858,413672
2020-12-14,586290,532622,10009,3378236,438788
2020-12-15,594198,534546,10114,3410411,451316
2020-12-16,602454,536004,10226,3442903,471106
2020-12-17,610068,542203,10332,3474206,489595
2020-12-18,618904,548387,10430,3508224,516905
2020-12-19,624228,553940,10542,3529569,530877
2020-12-20,627629,559398,10639,3541167,543083
2020-12-21,635578,565625,10741,3570699,592216
2020-12-22,646487,568274,10843,3606987,633518
2020-12-23,660621,570156,10957,3648854,678100
2020-12-24,664994,577744,11065,3659567,686806
2020-12-25,667665,585584,11170,3667386,693524
2020-12-26,670696,593349,11292,3676101,705001
2020-12-27,674476,600647,11400,3686584,717112
2020-12-28,685411,609069,11532,3714785,762364
2020-12-29,701875,613065,11663,3750860,793497
2020-12-30,718934,616267,11812,3786301,825016
2020-12-31,732240,627319,11939,3814207,844195
2021-01-01,735686,639568,12089,3820791,849203
2021-01-02,740669,650717,12239,3834240,864660
2021-01-03,746936,652790,12378,3849562,878556
2021-01-04,759887,655173,12526,3884739,933306
2021-01-05,777283,658975,12704,3928547,968261
2021-01-06,795049,663894,12859,3967550,997960
2021-01-07,809929,678400,13043,4006522,1026100
2021-01-08,823028,694364,13234,4045274,1056766
2021-01-09,831464,710553,13394,4066352,1071021
2021-01-10,835775,719224,13575,4078668,1083496
2021-01-11,845157,721295,13738,4112656,1133084
2021-01-12,855961,728168,13910,4149011,1163160
2021-01-13,866873,734466,14073,4181379,1191105
2021-01-14,874959,752517,14249,4211587,1217100
2021-01-15,884257,769858,14413,4242774,1245770
2021-01-16,889496,784762,14562,4260163,1255648
2021-01-17,892137,798038,14716,4268998,1264369
2021-01-18,899804,810755,14873,4298798,1305437
2021-01-19,909411,816063,15022,4330586,1328984
2021-01-20,917625,820406,15168,4359179,1351358
2021-01-21,925155,832676,15315,4384316,1374537
2021-01-22,933619,843202,15448,4414707,1402793
2021-01-23,937858,852795,15589,4428841,1415126
2021-01-24,940252,860808,15730,4436726,1425096
2021-01-25,947223,869506,15864,4463987,1471971
2021-01-26,956416,873190,16006,4493430,1499934
2021-01-27,964916,875940,16158,4523916,1528456
2021-01-28,972923,885570,16289,4549733,1556595
2021-01-29,980975,894458,16438,4581062,1587746
2021-01-30,985030,902328,16560,4595488,1604163
2021-01-31,987603,909270,16674,4603113,1618886
2021-02-01,994817,916886,16807,4630608,1672257
2021-02-02,1003965,920043,16941,4660591,1705415
2021-02-03,1013631,922682,17071,4692387,1737915
2021-02-04,1021737,932474,17195,4720130,1771233
2021-02-05,1030357,941402,17319,4751323,1807221
2021-02-06,1035177,949084,17440,4766222,1824051
2021-02-07,1037628,955967,17567,4774041,1840433
2021-02-08,1045404,963683,17700,4799599,1894425
2021-02-09,1055685,966509,17832,4830974,1930508
2021-02-10,1065220,969061,17963,4860902,1964724
2021-02-11,1074236,978732,18090,4889130,1999517
2021-02-12,1083063,987626,18232,4920187,2037938
2021-02-13,1088204,995905,18343,4936645,2057024
2021-02-14,1091084,1003447,18482,4945033,2077223
2021-02-15,1099987,1011677,18608,4974149,2138672
2021-02-16,1112589,1014667,18756,5008690,2182131
2021-02-17,1123525,1017211,18884,5041471,2224245
2021-02-18,1135225,1027422,19052,5075544,2268272
2021-02-19,1146509,1036700,19224,5113049,2316190
2021-02-20,1153283,1045686,19388,5131854,2336881
2021-02-21,1157346,1053767,19527,5141426,2361589
2021-02-22,1168748,1062631,19682,5175323,2432612
2021-02-23,1184583,1065936,19823,5216237,2486549
2021-02-24,1198370,1068883,19957,5256406,2540410
2021-02-25,1212946,1080761,20129,5296168,2594465
2021-02-26,1227702,1081276,20302,5338019,2651426
2021-02-27,1235517,1081734,20460,5361082,2676779
2021-02-28,1240092,1082142,20605,5372788,2703359
2021-03-01,1252242,1082617,20701,5405832,2770965
