datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2020-04-18,6666,2600,180,172048,0,105,169,4,5605,0
2020-04-19,6758,2757,189,176075,0,92,157,9,4027,0
2020-04-20,6912,2999,196,182642,0,154,242,7,6567,0
2020-04-21,7045,3236,204,190983,0,133,237,8,8341,0
2020-04-22,7144,3548,206,199801,0,99,312,2,8818,0
2020-04-23,7199,3785,212,207702,0,55,237,6,7901,0
2020-04-24,7285,4047,218,214831,0,86,262,6,7129,0
2020-04-25,7364,4195,222,219277,0,79,148,4,4446,0
2020-04-26,7416,4277,224,222658,0,52,82,2,3381,0
2020-04-27,7457,4478,225,230412,0,41,201,1,7754,0
2020-04-28,7517,4647,229,239153,0,60,169,4,8741,0
2020-04-29,7592,4842,234,246475,0,75,195,5,7322,0
2020-04-30,7696,5051,242,253871,0,104,209,8,7396,0
2020-05-01,7751,5183,250,258368,0,55,132,8,4497,0
2020-05-02,7769,5281,251,262253,0,18,98,1,3885,0
2020-05-03,7795,5408,254,266134,0,26,127,3,3881,0
2020-05-04,7833,5575,259,273890,0,38,167,5,7756,0
2020-05-05,7910,5753,262,283273,0,77,178,3,9383,0
2020-05-06,7989,5933,265,291325,0,79,180,3,8052,0
2020-05-07,8047,6106,269,298924,0,58,173,4,7599,0
2020-05-08,8093,6177,274,303434,0,46,71,5,4510,0
2020-05-09,8111,6255,277,307222,0,18,78,3,3788,0
2020-05-10,8139,6308,280,311274,0,28,53,3,4052,0
2020-05-11,8195,6446,282,319083,0,56,138,2,7809,0
2020-05-12,8240,6537,285,327838,0,45,91,3,8755,0
2020-05-13,8290,6673,289,335525,0,50,136,4,7687,0
2020-05-14,8372,6779,292,342427,0,82,106,3,6902,0
2020-05-15,8427,6869,294,349217,0,55,90,2,6790,0
2020-05-16,8478,6912,295,353414,0,51,43,1,4197,0
2020-05-17,8498,6961,297,356967,0,20,49,2,3553,0
2020-05-18,8611,7057,300,364425,0,113,96,3,7458,0
2020-05-19,8673,7119,302,372761,0,62,62,2,8336,0
2020-05-20,8747,7210,307,380279,0,74,91,5,7518,0
2020-05-21,8782,7301,310,387569,0,35,91,3,7290,0
2020-05-22,8841,7362,312,395317,0,59,61,2,7748,0
2020-05-23,8918,7402,313,400376,0,77,40,1,5059,0
2020-05-24,8983,7434,314,404225,0,65,32,1,3849,0
2020-05-25,9030,7522,315,411733,0,47,88,1,7508,0
2020-05-26,9081,7602,316,418974,0,51,80,1,7241,0
2020-05-27,9118,7683,316,425820,0,37,81,0,6846,0
2020-05-28,9172,7731,318,431833,0,54,48,2,6013,0
2020-05-29,9229,7794,318,437946,0,57,63,0,6113,0
2020-05-30,9263,7835,318,441494,0,34,41,0,3548,0
2020-05-31,9301,7859,318,443635,0,38,24,0,2141,0
2020-06-01,9335,7935,320,449356,0,34,76,2,5721,0
2020-06-02,9398,8021,321,455834,0,63,86,1,6478,0
2020-06-03,9472,8100,322,461147,0,74,79,1,5313,0
2020-06-04,9533,8156,325,466158,0,61,56,3,5011,0
2020-06-05,9568,8224,325,470331,0,35,68,0,4173,0
2020-06-06,9606,8246,325,472481,0,38,22,0,2150,0
2020-06-07,9667,8270,326,474608,0,61,24,1,2127,0
2020-06-08,9736,8322,326,479292,0,69,52,0,4684,0
2020-06-09,9791,8370,327,483844,0,55,48,1,4552,0
2020-06-10,9864,8443,328,487912,0,73,73,1,4068,0
2020-06-11,9928,8490,329,491651,0,64,47,1,3739,0
2020-06-12,9980,8551,330,495377,0,52,61,1,3726,0
2020-06-13,10033,8574,330,497029,0,53,23,0,1652,0
2020-06-14,10066,8586,331,498150,0,33,12,1,1121,0
2020-06-15,10106,8627,332,501823,0,40,41,1,3673,0
2020-06-16,10153,8689,333,505846,0,47,62,1,4023,0
2020-06-17,10204,8747,334,509882,0,51,58,1,4036,0
2020-06-18,10322,8799,336,514285,0,118,52,2,4403,0
2020-06-19,10448,8852,337,517859,0,126,53,1,3574,0
2020-06-20,10490,8869,338,519558,0,42,17,1,1699,0
2020-06-21,10540,8886,339,520871,0,50,17,1,1313,0
2020-06-22,10604,8943,340,524781,0,64,57,1,3910,0
2020-06-23,10693,8999,340,529348,0,89,56,0,4567,0
2020-06-24,10820,9079,344,533635,0,127,80,4,4287,0
2020-06-25,10913,9166,344,537682,0,93,87,0,4047,0
2020-06-26,11081,9243,345,542215,0,168,77,1,4533,0
2020-06-27,11341,9266,346,544769,0,260,23,1,2554,0
2020-06-28,11646,9287,346,547192,0,305,21,0,2423,0
2020-06-29,11847,9341,346,551677,0,201,54,0,4485,0
2020-06-30,11996,9406,347,556089,0,149,65,1,4412,0
2020-07-01,12087,9531,347,560682,0,91,125,0,4593,0
2020-07-02,12219,9625,348,565347,0,132,94,1,4665,0
2020-07-03,12359,9716,348,570456,0,140,91,0,5109,0
2020-07-04,12480,9760,350,572143,0,121,44,2,1687,0
2020-07-05,12555,9792,352,573667,0,75,32,2,1524,0
2020-07-06,12606,9834,353,575381,0,51,42,1,1714,0
2020-07-07,12724,9941,353,579540,0,118,107,0,4159,0
2020-07-08,12853,10181,353,584946,0,129,240,0,5406,0
2020-07-09,12958,10317,354,589628,0,105,136,1,4682,0
2020-07-10,13099,10498,354,594961,0,141,181,0,5333,0
2020-07-11,13152,10700,354,597282,0,53,202,0,2321,0
2020-07-12,13211,10907,355,599069,0,59,207,1,1787,0
2020-07-13,13275,11191,356,603493,0,64,284,1,4424,0
2020-07-14,13379,11351,358,608295,0,104,160,2,4802,0
2020-07-15,13513,11471,358,612989,0,134,120,0,4694,0
2020-07-16,13650,11611,358,617719,0,137,140,0,4730,0
2020-07-17,13778,11791,360,622446,0,128,180,2,4727,0
2020-07-18,13890,11864,360,624780,0,112,73,0,2334,0
2020-07-19,13981,11912,361,626610,0,91,48,1,1830,0
2020-07-20,14149,12026,361,632395,0,168,114,0,5785,0
2020-07-21,14356,12147,363,638484,0,207,121,2,6089,0
2020-07-22,14601,12266,365,645093,0,245,119,2,6609,0
2020-07-23,14832,12364,366,650650,0,231,98,1,5557,0
2020-07-24,15110,12454,369,656888,0,278,90,3,6238,0
2020-07-25,15242,12515,371,660225,0,132,61,2,3337,0
2020-07-26,15356,12571,372,662011,0,114,56,1,1786,0
2020-07-27,15550,12698,374,668565,0,194,127,2,6554,0
2020-07-28,15826,12815,376,676474,0,276,117,2,7909,0
2020-07-29,16100,12932,378,683983,0,274,117,2,7509,0
2020-07-30,16354,13077,380,691606,0,254,145,2,7623,0
2020-07-31,16585,13270,382,699812,0,231,193,2,8206,0
2020-08-01,16709,13345,384,704520,0,124,75,2,4708,0
2020-08-02,16810,13438,386,707167,0,101,93,2,2647,0
2020-08-03,17018,13663,388,714913,0,208,225,2,7746,0
2020-08-04,17305,13896,390,723327,0,287,233,2,8414,0
2020-08-05,17546,14093,391,730272,0,241,197,1,6945,0
2020-08-06,17760,14326,392,737634,0,214,233,1,7362,0
2020-08-07,18082,14588,392,746840,0,322,262,0,9206,0
2020-08-08,18255,14709,392,752351,0,173,121,0,5511,0
2020-08-09,18377,14773,393,755279,0,122,64,1,2928,0
2020-08-10,18518,15079,393,761762,0,141,306,0,6483,0
2020-08-11,18806,15329,395,770455,0,288,250,2,8693,0
2020-08-12,19095,15561,395,778377,0,289,232,0,7922,0
2020-08-13,19425,15781,396,785789,0,330,220,1,7412,0
2020-08-14,19716,16028,398,793788,0,291,247,2,7999,0
2020-08-15,19913,16135,400,798901,0,197,107,2,5113,0
2020-08-16,20034,16211,402,801880,0,121,76,2,2979,0
2020-08-17,20225,16492,406,809132,0,191,281,4,7252,0
2020-08-18,20506,16768,406,816822,0,281,276,0,7690,0
2020-08-19,20819,17039,409,824477,0,313,271,3,7655,0
2020-08-20,21065,17281,412,832715,0,246,242,3,8238,0
2020-08-21,21569,17547,415,842427,0,504,266,3,9712,0
2020-08-22,21803,17673,415,847545,0,234,126,0,5118,0
2020-08-23,21939,17764,418,849949,0,136,91,3,2404,0
2020-08-24,22198,18045,419,857362,0,259,281,1,7413,0
2020-08-25,22562,18323,421,866125,0,364,278,2,8763,0
2020-08-26,22958,18595,422,875010,0,396,272,1,8885,0
2020-08-27,23308,18926,422,884208,0,350,331,0,9198,0
2020-08-28,23793,19194,422,895036,0,485,268,0,10828,0
2020-08-29,24113,19345,425,901609,0,320,151,3,6573,0
2020-08-30,24387,19442,426,905555,0,274,97,1,3946,0
2020-08-31,24643,19769,427,914926,0,256,327,1,9371,0
2020-09-01,25141,20048,428,926063,0,498,279,1,11137,0
2020-09-02,25786,20375,428,937873,0,645,327,0,11810,0
2020-09-03,26461,20744,432,949414,0,675,369,4,11541,0
2020-09-04,27258,21080,435,963068,0,797,336,3,13654,0
2020-09-05,27762,21242,440,970536,0,504,162,5,7468,0
2020-09-06,28172,21372,443,975073,0,410,130,3,4537,0
2020-09-07,28733,21792,445,986677,0,561,420,2,11604,0
2020-09-08,29894,22136,450,1002792,0,1161,344,5,16115,0
2020-09-09,31052,22544,453,1018299,0,1158,408,3,15507,0
2020-09-10,32435,23104,458,1034812,0,1383,560,5,16513,0
2020-09-11,33877,23974,461,1054029,0,1442,870,3,19217,0
2020-09-12,35414,24700,467,1067346,0,1537,726,6,13317,0
2020-09-13,36205,25402,472,1074436,0,791,702,5,7090,0
2020-09-14,37233,26378,478,1091955,0,1028,976,6,17519,0
2020-09-15,38909,26926,488,1112416,0,1676,548,10,20461,0
2020-09-16,41042,27262,495,1133003,0,2133,336,7,20587,0
2020-09-17,44166,28131,502,1156594,0,3124,869,7,23591,0
2020-09-18,46274,29184,514,1178174,0,2108,1053,12,21580,0
2020-09-19,48319,30232,522,1193405,0,2045,1048,8,15231,0
2020-09-20,49303,31422,528,1203966,0,984,1190,6,10561,0
2020-09-21,50779,33000,543,1223376,0,1476,1578,15,19410,0
2020-09-22,53166,34018,553,1245776,0,2387,1018,10,22400,0
2020-09-23,55472,34869,575,1268221,0,2306,851,22,22445,0
2020-09-24,58378,36399,585,1291384,0,2906,1530,10,23163,0
2020-09-25,61323,38340,595,1314516,0,2945,1941,10,23132,0
2020-09-26,63304,40004,611,1329904,0,1981,1664,16,15388,0
2020-09-27,64608,42027,627,1340372,0,1304,2023,16,10468,0
2020-09-28,65892,44001,638,1352590,0,1284,1974,11,12218,0
2020-09-29,67855,45733,659,1370913,0,1963,1732,21,18323,0
2020-09-30,70781,47047,675,1392005,0,2926,1314,16,21092,0
2020-10-01,74283,49030,704,1415926,0,3502,1983,29,23921,0
2020-10-02,78078,51451,725,1439565,0,3795,2421,21,23639,0
2020-10-03,80632,53701,738,1454766,0,2554,2250,13,15201,0
2020-10-04,82473,55905,773,1462542,0,1841,2204,35,7776,0
2020-10-05,85591,58798,802,1480310,0,3118,2893,29,17768,0
2020-10-06,90049,60804,840,1503363,0,4458,2006,38,23053,0
2020-10-07,95385,62329,891,1527414,0,5336,1525,51,24051,0
2020-10-08,100779,63897,917,1552487,0,5394,1568,26,25073,0
2020-10-09,109397,66145,978,1580230,0,8618,2248,61,27743,0
2020-10-10,114033,68845,1031,1598354,0,4636,2700,53,18124,0
2020-10-11,117137,71840,1074,1609858,0,3104,2995,43,11504,0
2020-10-12,121444,75571,1143,1631906,0,4307,3731,69,22048,0
2020-10-13,129768,78076,1196,1663544,0,8324,2505,53,31638,0
2020-10-14,139313,79850,1263,1698403,0,9545,1774,67,34859,0
2020-10-15,149037,83265,1325,1733209,0,9724,3415,62,34806,0
2020-10-16,160141,88408,1405,1771932,0,11104,5143,80,38723,0
2020-10-17,168854,93717,1486,1801211,0,8713,5309,81,29279,0
2020-10-18,173913,99221,1569,1818451,0,5059,5504,83,17240,0
2020-10-19,181990,105390,1678,1849616,0,8077,6169,109,31165,0
2020-10-20,193975,109847,1787,1890214,0,11985,4457,109,40598,0
2020-10-21,208946,113288,1918,1935459,0,14971,3441,131,45245,0
2020-10-22,223101,118289,2045,1981884,0,14155,5001,127,46425,0
2020-10-23,238349,126900,2169,2027136,0,15248,8611,124,45252,0
2020-10-24,250822,135253,2311,2066328,0,12473,8353,142,39192,0
2020-10-25,258122,146306,2465,2087921,0,7300,11053,154,21593,0
2020-10-26,268394,158265,2627,2123518,0,10272,11959,162,35597,0
2020-10-27,284059,167143,2821,2171016,0,15665,8878,194,47498,0
2020-10-28,297036,171501,2989,2211139,0,12977,4358,168,40123,0
2020-10-29,310087,184655,3188,2253716,0,13051,13154,199,42577,0
2020-10-30,323690,199351,3405,2300538,0,13603,14696,217,46822,0
2020-10-31,335117,213872,3599,2336834,0,11427,14521,194,36296,0
2020-11-01,341668,227757,3822,2357477,0,6551,13885,223,20643,0
2020-11-02,350907,243623,4045,2390205,188,9239,15866,223,32728,188
2020-11-03,362997,250304,4306,2433532,490,12090,6681,261,43327,302
2020-11-04,378723,256025,4532,2479016,1123,15726,5721,226,45484,633
2020-11-05,391958,273107,4725,2522249,1962,13235,17082,193,43233,839
2020-11-06,403504,290168,4942,2562574,2525,11546,17061,217,40325,563
2020-11-07,411225,297650,5142,2588817,2809,7721,7482,200,26243,284
2020-11-08,414834,312871,5347,2602544,3083,3609,15221,205,13727,274
2020-11-09,420882,327389,5533,2633011,4398,6048,14518,186,30467,1315
2020-11-10,429938,334082,5747,2670285,10661,9056,6693,214,37274,6263
2020-11-11,438859,339468,5930,2703223,24879,8921,5386,183,32938,14218
2020-11-12,446733,353446,6103,2734397,38161,7874,13978,173,31174,13282
2020-11-13,454091,366722,6282,2765694,51068,7358,13276,179,31297,12907
2020-11-14,458287,378763,6466,2781887,52718,4196,12041,184,16193,1650
2020-11-15,460178,389947,6617,2790908,55664,1891,11184,151,9021,2946
2020-11-16,465595,400084,6790,2816975,74342,5417,10137,173,26067,18678
2020-11-17,469840,404046,6928,2834565,78993,4245,3962,138,17590,4651
2020-11-18,475354,407321,7083,2859096,101696,5514,3275,155,24531,22703
2020-11-19,481824,416604,7216,2885800,109551,6470,9283,133,26704,7855
2020-11-20,487632,425688,7332,2911654,117686,5808,9084,116,25854,8135
2020-11-21,490823,433032,7464,2926238,126408,3191,7344,132,14584,8722
2020-11-22,492332,439382,7589,2933468,131631,1509,6350,125,7230,5223
2020-11-23,496711,446069,7718,2957128,172742,4379,6687,129,23660,41111
2020-11-24,502572,449068,7854,2981759,187251,5861,2999,136,24631,14509
2020-11-25,507501,451038,7976,3004409,201887,4929,1970,122,22650,14636
2020-11-26,511550,458406,8107,3024963,214589,4049,7368,131,20554,12702
2020-11-27,516012,461285,8244,3048358,226836,4462,2879,137,23395,12247
2020-11-28,518679,467769,8361,3060680,235420,2667,6484,117,12322,8584
2020-11-29,519753,473535,8456,3067130,239040,1074,5766,95,6450,3620
2020-11-30,523325,478972,8582,3089396,279827,3572,5437,126,22266,40787
2020-12-01,528505,481284,8680,3112580,296948,5180,2312,98,23184,17121
2020-12-02,533066,482702,8795,3135251,311940,4561,1418,115,22671,14992
2020-12-03,537690,488613,8893,3155977,324305,4624,5911,98,20726,12365
2020-12-04,542437,493920,8986,3178754,333611,4747,5307,93,22777,9306
2020-12-05,545749,498082,9115,3191738,337384,3312,4162,129,12984,3773
2020-12-06,546861,501822,9203,3198433,340777,1112,3740,88,6695,3393
2020-12-07,551112,506409,9297,3221346,367246,4251,4587,94,22913,26469
2020-12-08,556967,508169,9391,3247541,379000,5855,1760,94,26195,11754
2020-12-09,563382,509340,9472,3272809,390259,6415,1171,81,25268,11259
2020-12-10,569254,514476,9586,3298380,399708,5872,5136,114,25571,9449
2020-12-11,575463,519463,9691,3326845,410598,6209,4987,105,28465,10890
2020-12-12,579118,523578,9788,3342932,414844,3655,4115,97,16087,4246
2020-12-13,581116,527683,9895,3351908,418404,1998,4105,107,8976,3560
2020-12-14,586292,532454,10025,3378286,443771,5176,4771,130,26378,25367
2020-12-15,594200,534379,10130,3410461,456447,7908,1925,105,32175,12676
2020-12-16,602458,535836,10243,3442953,476375,8258,1457,113,32492,19928
2020-12-17,610072,542042,10349,3474256,495007,7614,6206,106,31303,18632
2020-12-18,618910,548222,10448,3508274,522431,8838,6180,99,34018,27424
2020-12-19,624236,553771,10561,3529619,536431,5326,5549,113,21345,14000
2020-12-20,627639,559234,10659,3541220,548679,3403,5463,98,11601,12248
2020-12-21,635589,565449,10762,3570753,598038,7950,6215,103,29533,49359
2020-12-22,646504,568103,10864,3607041,639603,10915,2654,102,36288,41565
2020-12-23,660643,569979,10978,3648909,684348,14139,1876,114,41868,44745
2020-12-24,665016,577565,11089,3659622,693070,4373,7586,111,10713,8722
2020-12-25,667687,585398,11195,3667441,699833,2671,7833,106,7819,6763
2020-12-26,670718,593159,11319,3676156,711372,3031,7761,124,8715,11539
2020-12-27,674501,600464,11427,3686639,723528,3783,7305,108,10483,12156
2020-12-28,685438,608889,11558,3714841,769090,10937,8425,131,28202,45562
2020-12-29,701914,612881,11690,3750918,800320,16476,3992,132,36077,31230
2020-12-30,718975,616087,11839,3786359,832010,17061,3206,149,35441,31690
2020-12-31,732284,627135,11968,3814266,851286,13309,11048,129,27907,19276
2021-01-01,735730,639392,12120,3820850,856337,3446,12257,152,6584,5051
2021-01-02,740714,650534,12272,3834299,871858,4984,11142,152,13449,15521
2021-01-03,746982,652621,12413,3849621,886174,6268,2087,141,15322,14316
2021-01-04,759939,655010,12563,3884798,941683,12957,2389,150,35177,55509
2021-01-05,777341,658810,12743,3928814,976780,17402,3800,180,44016,35097
2021-01-06,795112,663734,12902,3967856,1006650,17771,4924,159,39042,29870
2021-01-07,809995,678232,13088,4006828,1034918,14883,14498,186,38972,28268
2021-01-08,823094,694155,13284,4045580,1065822,13099,15923,196,38752,30904
2021-01-09,831532,710335,13445,4066658,1080183,8438,16180,161,21078,14361
2021-01-10,835845,719057,13628,4078974,1092731,4313,8722,183,12316,12548
2021-01-11,845231,721123,13792,4112966,1142883,9386,2066,164,33992,50152
2021-01-12,856042,728036,13968,4149324,1173207,10811,6913,176,36358,30324
2021-01-13,866965,734348,14132,4181695,1201379,10923,6312,164,32371,28172
2021-01-14,875053,752385,14311,4211907,1227526,8088,18037,179,30212,26147
2021-01-15,884354,769785,14475,4243094,1256504,9301,17400,164,31187,28978
2021-01-16,889596,784693,14629,4260483,1266461,5242,14908,154,17389,9957
2021-01-17,892237,797967,14785,4269319,1275256,2641,13274,156,8836,8795
2021-01-18,899905,810696,14945,4299123,1316918,7668,12729,160,29804,41662
2021-01-19,909514,816063,15099,4330912,1340615,9609,5367,154,31789,23697
2021-01-20,917730,820415,15246,4359654,1363186,8216,4352,147,28742,22571
2021-01-21,925264,832683,15396,4384792,1386470,7534,12268,150,25138,23284
2021-01-22,933732,843217,15531,4415183,1414857,8468,10534,135,30391,28387
2021-01-23,937972,852819,15674,4429317,1427311,4240,9602,143,14134,12454
2021-01-24,940366,860834,15818,4437203,1437371,2394,8015,144,7886,10060
2021-01-25,947340,869554,15955,4464464,1484704,6974,8720,137,27261,47333
2021-01-26,956536,873266,16097,4493909,1512896,9196,3712,142,29445,28192
2021-01-27,965040,876040,16256,4524395,1541657,8504,2774,159,30486,28761
2021-01-28,973050,885688,16391,4550212,1569929,8010,9648,135,25817,28272
2021-01-29,981103,894600,16542,4581541,1601293,8053,8912,151,31329,31364
2021-01-30,985158,902484,16667,4595967,1617843,4055,7884,125,14426,16550
2021-01-31,987730,909447,16786,4603601,1632674,2572,6963,119,7634,14831
2021-02-01,994949,917088,16919,4631098,1687751,7219,7641,133,27497,55077
2021-02-02,1004099,920278,17054,4661083,1721492,9150,3190,135,29985,33741
2021-02-03,1013766,922953,17190,4692879,1754569,9667,2675,136,31796,33077
2021-02-04,1021874,932770,17318,4720623,1788368,8108,9817,128,27744,33799
2021-02-05,1030497,941714,17443,4751817,1824823,8623,8944,125,31194,36455
2021-02-06,1035317,949408,17570,4766716,1842011,4820,7694,127,14899,17188
2021-02-07,1037768,956305,17700,4774535,1858751,2451,6897,130,7819,16740
2021-02-08,1045545,964047,17838,4800140,1914229,7777,7742,138,25605,55478
2021-02-09,1055829,966981,17971,4831515,1951101,10284,2934,133,31375,36872
2021-02-10,1065368,969626,18105,4861443,1986256,9539,2645,134,29928,35155
2021-02-11,1074386,979424,18234,4889673,2021680,9018,9798,129,28230,35424
2021-02-12,1083216,988445,18378,4920732,2062277,8830,9021,144,31059,40597
2021-02-13,1088358,996829,18494,4937190,2081758,5142,8384,116,16458,19481
2021-02-14,1091238,1004448,18643,4945578,2102277,2880,7619,149,8388,20519
2021-02-15,1100143,1012883,18773,4974699,2165807,8905,8435,130,29121,63530
2021-02-16,1112752,1016014,18922,5009240,2210338,12609,3131,149,34541,44531
2021-02-17,1123691,1018698,19054,5042021,2253551,10939,2684,132,32781,43213
2021-02-18,1135395,1029107,19227,5076095,2298465,11704,10409,173,34074,44914
2021-02-19,1146682,1038643,19406,5113600,2347439,11287,9536,179,37505,48974
2021-02-20,1153456,1047770,19582,5132406,2368661,6774,9127,176,18806,21222
2021-02-21,1157524,1055983,19729,5141978,2394101,4068,8213,147,9572,25440
2021-02-22,1168934,1065042,19895,5175877,2469212,11410,9059,166,33899,75111
2021-02-23,1184774,1068518,20043,5216791,2525279,15840,3476,148,40914,56067
2021-02-24,1198569,1071625,20186,5256963,2582213,13795,3107,143,40172,56934
2021-02-25,1213157,1083744,20366,5296728,2639513,14588,12119,180,39765,57300
2021-02-26,1227933,1094798,20558,5338584,2700248,14776,11054,192,41856,60735
2021-02-27,1235757,1105768,20750,5361649,2727483,7824,10970,192,23065,27235
2021-02-28,1240345,1116402,20932,5373355,2755895,4588,10634,182,11706,28412
2021-03-01,1252670,1127870,21136,5408458,2847194,12325,11468,204,35103,91299
2021-03-02,1269451,1132564,21327,5453022,2918243,16781,4694,191,44564,71049
2021-03-03,1284691,1136559,21527,5494169,2992131,15240,3995,200,41147,73888
2021-03-04,1299340,1151986,21742,5534023,3079833,14649,15427,215,39854,87702
2021-03-05,1312510,1166798,21926,5576818,3173297,13170,14812,184,42795,93464
2021-03-06,1321641,1180740,22133,5598824,3208355,9131,13942,207,22006,35058
2021-03-07,1325624,1193698,22335,5609920,3243937,3983,12958,202,11096,35582
2021-03-08,1336278,1206777,22570,5642724,3411708,10654,13079,235,32804,167771
2021-03-09,1351639,1212159,22797,5682492,3577814,15361,5382,227,39768,166106
2021-03-10,1366177,1216941,23024,5723467,3747401,14538,4782,227,40975,169587
2021-03-11,1377423,1217644,23254,5758744,3932418,11246,703,230,35277,185017
2021-03-12,1392400,1218398,23462,5798500,4087449,14977,754,208,39756,155031
2021-03-13,1399428,1218679,23641,5816335,4136115,7028,281,179,17835,48666
