datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109864,1786,1890175,0
2020-10-21,208948,113306,1917,1935420,0
2020-10-22,223103,118307,2044,1981845,0
2020-10-23,238351,126919,2168,2027097,0
2020-10-24,250824,135272,2309,2066289,0
2020-10-25,258124,146324,2463,2087882,0
2020-10-26,268395,158282,2624,2123479,0
2020-10-27,284060,167163,2818,2170977,0
2020-10-28,297037,171521,2986,2211100,0
2020-10-29,310088,184675,3185,2253677,0
2020-10-30,323691,199370,3402,2300499,0
2020-10-31,335118,213892,3596,2336795,0
2020-11-01,341669,227778,3818,2357438,0
2020-11-02,350908,243645,4040,2390166,188
2020-11-03,362998,250326,4302,2433493,490
2020-11-04,378723,256047,4528,2478977,1123
2020-11-05,391958,273133,4721,2522210,1962
2020-11-06,403504,290191,4937,2562535,2525
2020-11-07,411225,297675,5136,2588778,2808
2020-11-08,414834,312898,5341,2602505,3082
2020-11-09,420882,327424,5527,2632972,4397
2020-11-10,429938,334110,5741,2670246,10659
2020-11-11,438859,339496,5924,2703184,24819
2020-11-12,446733,353473,6097,2734358,38095
2020-11-13,454091,366772,6276,2765655,50925
2020-11-14,458287,378798,6459,2781848,52525
2020-11-15,460178,389983,6610,2790868,55339
2020-11-16,465593,400118,6783,2816935,73964
2020-11-17,469839,404077,6921,2834525,78593
2020-11-18,475353,407340,7075,2859056,101213
2020-11-19,481823,416625,7208,2885760,109034
2020-11-20,487631,425706,7324,2911614,117104
2020-11-21,490822,433057,7456,2926198,125821
2020-11-22,492331,439400,7581,2933428,131039
2020-11-23,496710,446086,7710,2957088,172028
2020-11-24,502571,449082,7846,2981719,186516
2020-11-25,507500,451050,7968,3004369,201088
2020-11-26,511549,458427,8099,3024923,213725
2020-11-27,516011,461298,8236,3048318,225962
2020-11-28,518678,467780,8353,3060640,234542
2020-11-29,519752,473557,8447,3067090,238149
2020-11-30,523324,478987,8573,3089356,278801
2020-12-01,528504,481293,8671,3112540,295918
2020-12-02,533065,482708,8786,3135210,310833
2020-12-03,537689,488622,8884,3155936,323192
2020-12-04,542436,493925,8978,3178713,332492
2020-12-05,545748,498088,9107,3191697,336253
2020-12-06,546860,501827,9195,3198392,339646
2020-12-07,551111,506412,9289,3221305,366027
2020-12-08,556966,508173,9382,3247500,377765
2020-12-09,563380,509344,9463,3272768,388986
2020-12-10,569252,514481,9577,3298339,398429
2020-12-11,575461,519466,9682,3326804,409309
2020-12-12,579116,523581,9779,3342891,413555
2020-12-13,581114,527686,9886,3351867,417087
2020-12-14,586290,532453,10016,3378245,442400
2020-12-15,594198,534380,10121,3410420,455055
2020-12-16,602456,535836,10233,3442912,474972
2020-12-17,610070,542040,10339,3474215,493534
2020-12-18,618908,548221,10437,3508233,520948
2020-12-19,624234,553770,10550,3529578,534947
2020-12-20,627637,559231,10648,3541176,547196
2020-12-21,635587,565448,10750,3570708,596521
2020-12-22,646501,568099,10852,3606996,638031
2020-12-23,660640,569971,10966,3648863,682762
2020-12-24,665013,577556,11076,3659576,691483
2020-12-25,667684,585388,11181,3667395,698243
2020-12-26,670715,593151,11305,3676110,709782
2020-12-27,674498,600451,11413,3686593,721936
2020-12-28,685435,608868,11545,3714794,767474
2020-12-29,701911,612857,11676,3750869,798685
2020-12-30,718972,616055,11825,3786310,830363
2020-12-31,732279,627109,11953,3814216,849605
2021-01-01,735725,639360,12105,3820800,854656
2021-01-02,740710,650503,12257,3834249,870175
2021-01-03,746978,652578,12398,3849571,884487
2021-01-04,759934,654960,12548,3884748,939943
2021-01-05,777335,658759,12726,3928762,975026
2021-01-06,795106,663680,12885,3967804,1004887
2021-01-07,809988,678178,13071,4006776,1033144
2021-01-08,823087,694152,13267,4045528,1064044
2021-01-09,831524,710338,13428,4066606,1078386
2021-01-10,835837,719005,13611,4078922,1090910
2021-01-11,845223,721080,13775,4112910,1140965
2021-01-12,856034,727970,13950,4149268,1171203
2021-01-13,866954,734274,14114,4181639,1199361
2021-01-14,875041,752322,14293,4211847,1225493
2021-01-15,884342,769718,14457,4243034,1254368
2021-01-16,889583,784612,14610,4260423,1264291
2021-01-17,892224,797885,14766,4269258,1273072
2021-01-18,899892,810595,14926,4299059,1314575
2021-01-19,909502,815955,15078,4330848,1338244
2021-01-20,917717,820301,15225,4359442,1360798
2021-01-21,925249,832565,15375,4384580,1384071
2021-01-22,933717,843082,15509,4414971,1412451
2021-01-23,937956,852680,15652,4429105,1424892
2021-01-24,940350,860692,15796,4436990,1434933
2021-01-25,947324,869396,15932,4464251,1482187
2021-01-26,956519,873085,16074,4493694,1510356
2021-01-27,965023,875840,16231,4524180,1539108
2021-01-28,973033,885464,16365,4549997,1567371
2021-01-29,981086,894352,16516,4581326,1598705
2021-01-30,985141,902227,16640,4595752,1615225
2021-01-31,987714,909176,16757,4603384,1630043
2021-02-01,994931,916799,16890,4630879,1684961
2021-02-02,1004079,919954,17024,4660863,1718656
2021-02-03,1013746,922593,17158,4692659,1751709
2021-02-04,1021853,932386,17286,4720403,1785471
2021-02-05,1030475,941319,17412,4751597,1821907
2021-02-06,1035295,949001,17540,4766496,1839085
2021-02-07,1037746,955887,17669,4774315,1855803
2021-02-08,1045523,963599,17804,4799920,1911184
2021-02-09,1055806,966506,17937,4831295,1947996
2021-02-10,1065344,969124,18070,4861223,1982872
2021-02-11,1074362,978909,18198,4889453,2018265
2021-02-12,1083192,987921,18341,4920511,2058821
2021-02-13,1088333,996293,18457,4936969,2078294
2021-02-14,1091213,1003904,18605,4945357,2098803
2021-02-15,1100118,1012314,18735,4974474,2162228
2021-02-16,1112726,1015417,18884,5009015,2206731
2021-02-17,1123665,1018079,19016,5041796,2249928
2021-02-18,1135368,1028453,19188,5075869,2294815
2021-02-19,1146656,1037957,19364,5113374,2343711
2021-02-20,1153431,1047073,19538,5132180,2364910
2021-02-21,1157499,1055279,19684,5141752,2390298
2021-02-22,1168907,1064315,19850,5175651,2465252
2021-02-23,1184747,1067767,19998,5216565,2521217
2021-02-24,1198543,1070849,20142,5256734,2578110
2021-02-25,1213131,1082956,20323,5296499,2635115
2021-02-26,1227907,1093983,20514,5338354,2695811
2021-02-27,1235731,1104943,20706,5361419,2723043
2021-02-28,1240318,1115561,20885,5373125,2751452
2021-03-01,1252643,1126987,21089,5408228,2841856
2021-03-02,1269420,1131657,21280,5452789,2912510
2021-03-03,1284657,1135628,21480,5493935,2985973
2021-03-04,1299306,1151031,21693,5533789,3072308
2021-03-05,1312475,1165815,21872,5576584,3164174
2021-03-06,1321605,1179749,22073,5598589,3199193
2021-03-07,1325587,1192697,22269,5609685,3234485
2021-03-08,1336240,1205743,22504,5642489,3398655
2021-03-09,1351598,1211102,22729,5682256,3559691
2021-03-10,1366133,1215854,22954,5723230,3723717
2021-03-11,1377377,1216530,23181,5758507,3902845
2021-03-12,1392335,1217247,23390,5798263,4053966
2021-03-13,1399291,1217521,23565,5815838,4102475
2021-03-14,1402623,1217776,23787,5824109,4153512
2021-03-15,1413251,1234779,24021,5857582,4374341
2021-03-16,1427279,1250206,24235,5894945,4562067
2021-03-17,1439306,1264832,24430,5929276,4745563
2021-03-18,1449966,1278561,24643,5960118,4925665
2021-03-19,1459677,1292008,24815,5992203,5075134
2021-03-20,1465143,1296926,24990,6009307,5122362
2021-03-21,1467532,1300911,25178,6017258,5172979
2021-03-22,1475772,1316734,25383,6046852,5412574
2021-03-23,1486740,1331406,25574,6080389,5622542
2021-03-24,1495587,1344599,25753,6108598,5819471
2021-03-25,1503512,1357003,25907,6136247,6013212
2021-03-26,1511222,1369181,26059,6163348,6164328
2021-03-27,1515191,1373333,26236,6175961,6203490
2021-03-28,1516934,1376664,26352,6182269,6247638
2021-03-29,1523868,1391149,26526,6209265,6500809
2021-03-30,1532497,1403777,26694,6238229,6710848
2021-03-31,1539759,1414744,26842,6264230,6911694
2021-04-01,1546003,1424464,26989,6289061,7139798
2021-04-02,1549840,1433799,27092,6303687,7188430
2021-04-03,1552000,1436744,27210,6312060,7222978
2021-04-04,1553925,1439274,27347,6319155,7257707
2021-04-05,1555344,1450320,27467,6326751,7309314
2021-04-06,1560924,1459929,27579,6352433,7657751
2021-04-07,1567975,1468405,27701,6380222,7891316
2021-04-08,1573257,1475347,27821,6402561,8095593
2021-04-09,1578077,1482650,27923,6425271,8240796
2021-04-10,1580281,1484901,28027,6436391,8281701
2021-04-11,1581267,1486824,28117,6442251,8333507
2021-04-12,1585135,1496144,28199,6463742,8590292
2021-04-13,1590191,1503543,28285,6487911,8816070
2021-04-14,1593905,1510006,28373,6508903,9019093
2021-04-15,1597169,1515911,28456,6526385,9217039
2021-04-16,1600384,1518253,28517,6545566,9348385
2021-04-17,1601925,1520196,28588,6555322,9387475
2021-04-18,1602758,1521849,28660,6561510,9443200
2021-04-19,1606093,1523254,28729,6583107,9689981
2021-04-20,1609908,1530746,28789,6605285,9895719
2021-04-21,1612858,1536783,28849,6624171,10078178
2021-04-22,1615486,1537019,28902,6641725,10254327
2021-04-23,1618081,1537241,28944,6659640,10369008
2021-04-24,1619386,1537324,28981,6668314,10406212
2021-04-25,1620206,1537362,29002,6673505,10450509
