datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109907,1785,1890166,0
2020-10-21,208948,113350,1915,1935411,0
2020-10-22,223103,118351,2042,1981836,0
2020-10-23,238351,126966,2166,2027088,0
2020-10-24,250824,135320,2307,2066280,0
2020-10-25,258124,146375,2461,2087873,0
2020-10-26,268396,158336,2623,2123470,0
2020-10-27,284062,167218,2817,2170968,0
2020-10-28,297039,171579,2985,2211091,0
2020-10-29,310090,184735,3184,2253668,0
2020-10-30,323693,199437,3402,2300490,0
2020-10-31,335120,213957,3596,2336786,0
2020-11-01,341671,227845,3818,2357429,0
2020-11-02,350910,243719,4041,2390157,188
2020-11-03,363000,250401,4303,2433484,490
2020-11-04,378725,256124,4529,2478968,1122
2020-11-05,391959,273211,4722,2522201,1961
2020-11-06,403505,290273,4938,2562526,2524
2020-11-07,411226,297760,5137,2588769,2807
2020-11-08,414835,312985,5341,2602496,3081
2020-11-09,420883,327513,5527,2632963,4323
2020-11-10,429939,334204,5741,2670237,10550
2020-11-11,438860,339592,5924,2703175,24675
2020-11-12,446734,353572,6095,2734349,37876
2020-11-13,454092,366872,6273,2765646,50552
2020-11-14,458288,378902,6456,2781839,52130
2020-11-15,460179,390090,6607,2790859,54900
2020-11-16,465593,400228,6780,2816926,73342
2020-11-17,469839,404188,6918,2834516,77889
2020-11-18,475353,407451,7072,2859047,100379
2020-11-19,481823,416738,7205,2885751,108158
2020-11-20,487631,425821,7321,2911605,116165
2020-11-21,490822,433174,7453,2926189,124880
2020-11-22,492331,439517,7578,2933419,130046
2020-11-23,496710,446202,7707,2957079,170853
2020-11-24,502571,449198,7843,2981710,185225
2020-11-25,507500,451167,7964,3004360,199719
2020-11-26,511549,458545,8095,3024914,212327
2020-11-27,516011,461416,8232,3048309,224548
2020-11-28,518678,467898,8349,3060631,233069
2020-11-29,519752,473674,8443,3067081,236657
2020-11-30,523324,479103,8569,3089347,277000
2020-12-01,528504,481410,8667,3112531,293997
2020-12-02,533065,482825,8782,3135201,308897
2020-12-03,537689,488740,8880,3155927,321205
2020-12-04,542436,494045,8974,3178704,330378
2020-12-05,545748,498210,9102,3191688,334082
2020-12-06,546860,501950,9189,3198383,337474
2020-12-07,551111,506536,9283,3221296,363713
2020-12-08,556966,508296,9376,3247491,375373
2020-12-09,563380,509467,9457,3272759,386533
2020-12-10,569252,514603,9570,3298330,395861
2020-12-11,575461,519590,9675,3326795,406684
2020-12-12,579116,523703,9772,3342882,410921
2020-12-13,581114,527807,9879,3351858,414437
2020-12-14,586290,532575,10009,3378236,439619
2020-12-15,594198,534499,10114,3410411,452174
2020-12-16,602454,535956,10226,3442903,471990
2020-12-17,610068,542157,10332,3474206,490483
2020-12-18,618904,548343,10430,3508224,517807
2020-12-19,624230,553894,10542,3529569,531780
2020-12-20,627631,559352,10639,3541167,543988
2020-12-21,635581,565574,10741,3570699,593148
2020-12-22,646491,568224,10843,3606987,634506
2020-12-23,660629,570104,10957,3648854,679115
2020-12-24,665002,577693,11066,3659567,687823
2020-12-25,667673,585531,11171,3667386,694543
2020-12-26,670704,593292,11293,3676101,706025
2020-12-27,674484,600591,11401,3686584,718141
2020-12-28,685419,609011,11533,3714785,763498
2020-12-29,701887,613005,11664,3750860,794636
2020-12-30,718946,616201,11813,3786301,826173
2020-12-31,732252,627256,11940,3814207,845356
2021-01-01,735698,639506,12090,3820791,850384
2021-01-02,740682,650651,12242,3834240,865859
2021-01-03,746949,652724,12382,3849562,879760
2021-01-04,759901,655109,12532,3884739,934701
2021-01-05,777298,658912,12710,3928547,969713
2021-01-06,795065,663832,12866,3967550,999449
2021-01-07,809945,678333,13052,4006522,1027627
2021-01-08,823044,694298,13245,4045274,1058330
2021-01-09,831480,710484,13405,4066352,1072600
2021-01-10,835791,719153,13587,4078668,1085079
2021-01-11,845174,721227,13750,4112656,1134842
2021-01-12,855979,728100,13924,4149011,1164937
2021-01-13,866893,734400,14088,4181379,1192924
2021-01-14,874979,752450,14265,4211587,1218934
2021-01-15,884278,769793,14429,4242774,1247679
2021-01-16,889518,784691,14581,4260163,1257577
2021-01-17,892159,797966,14736,4268998,1266311
2021-01-18,899825,810682,14893,4298798,1307506
2021-01-19,909433,815994,15042,4330586,1331093
2021-01-20,917648,820337,15188,4359179,1353503
2021-01-21,925180,832599,15336,4384316,1376710
2021-01-22,933645,843122,15469,4414707,1404986
2021-01-23,937884,852716,15611,4428841,1417331
2021-01-24,940278,860728,15754,4436726,1427310
2021-01-25,947251,869426,15889,4463987,1474316
2021-01-26,956445,873114,16031,4493430,1502417
2021-01-27,964947,875865,16188,4523916,1531002
2021-01-28,972956,885491,16321,4549733,1559162
2021-01-29,981008,894380,16471,4581062,1590370
2021-01-30,985063,902251,16593,4595488,1606794
2021-01-31,987636,909194,16708,4603113,1621539
2021-02-01,994851,916813,16840,4630608,1675608
2021-02-02,1003999,919971,16974,4660591,1709051
2021-02-03,1013665,922611,17105,4692387,1741733
2021-02-04,1021771,932404,17230,4720130,1775299
2021-02-05,1030392,941332,17355,4751323,1811565
2021-02-06,1035212,949015,17480,4766222,1828620
2021-02-07,1037663,955897,17608,4774041,1845207
2021-02-08,1045442,963611,17741,4799599,1900058
2021-02-09,1055723,966521,17874,4830974,1936421
2021-02-10,1065259,969135,18007,4860902,1970980
2021-02-11,1074276,978925,18136,4889132,2006098
2021-02-12,1083103,987935,18278,4920189,2045354
2021-02-13,1088244,996306,18390,4936647,2064672
2021-02-14,1091123,1003912,18532,4945035,2085067
2021-02-15,1100027,1012320,18659,4974152,2147874
2021-02-16,1112635,1015421,18807,5008693,2191977
2021-02-17,1123572,1018083,18937,5041474,2234659
2021-02-18,1135273,1028396,19107,5075547,2279199
2021-02-19,1146559,1037768,19278,5113052,2327632
2021-02-20,1153334,1046816,19445,5131858,2348614
2021-02-21,1157399,1054949,19587,5141430,2373753
2021-02-22,1168802,1063842,19750,5175329,2447590
2021-02-23,1184641,1067167,19895,5216243,2502843
2021-02-24,1198435,1070129,20033,5256412,2558636
2021-02-25,1213019,1082038,20210,5296177,2614673
2021-02-26,1227792,1092826,20397,5338032,2674260
2021-02-27,1235614,1103666,20577,5361096,2701187
2021-02-28,1240201,1114139,20745,5372802,2729309
2021-03-01,1252523,1125374,20943,5407905,2814269
2021-03-02,1269294,1129911,21134,5452442,2881180
2021-03-03,1284531,1133738,21328,5493587,2950224
2021-03-04,1299171,1148948,21541,5533440,3028355
2021-03-05,1312333,1163498,21717,5576209,3107957
2021-03-06,1321451,1177310,21908,5598192,3140234
2021-03-07,1325428,1177726,22093,5609287,3173017
2021-03-08,1336046,1178153,22315,5642052,3294003
2021-03-09,1351371,1178527,22514,5681736,3408124
2021-03-10,1365724,1178832,22624,5712810,3509974
