datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109870,1785,1890166,0
2020-10-21,208949,113312,1915,1935411,0
2020-10-22,223104,118313,2042,1981836,0
2020-10-23,238352,126925,2166,2027088,0
2020-10-24,250825,135278,2307,2066280,0
2020-10-25,258125,146331,2461,2087873,0
2020-10-26,268397,158290,2623,2123470,0
2020-10-27,284063,167170,2817,2170968,0
2020-10-28,297040,171529,2985,2211091,0
2020-10-29,310091,184684,3184,2253668,0
2020-10-30,323694,199381,3401,2300490,0
2020-10-31,335121,213900,3595,2336786,0
2020-11-01,341672,227787,3817,2357429,0
2020-11-02,350911,243657,4040,2390157,188
2020-11-03,363001,250339,4302,2433484,490
2020-11-04,378726,256061,4528,2478968,1123
2020-11-05,391960,273148,4721,2522201,1962
2020-11-06,403506,290206,4937,2562526,2525
2020-11-07,411227,297690,5136,2588769,2808
2020-11-08,414836,312913,5340,2602496,3082
2020-11-09,420884,327439,5526,2632963,4397
2020-11-10,429940,334126,5740,2670237,10659
2020-11-11,438861,339513,5923,2703175,24819
2020-11-12,446735,353491,6096,2734349,38080
2020-11-13,454093,366790,6275,2765646,50887
2020-11-14,458289,378816,6458,2781839,52485
2020-11-15,460180,390003,6609,2790859,55295
2020-11-16,465595,400138,6782,2816926,73886
2020-11-17,469841,404098,6920,2834516,78513
2020-11-18,475355,407361,7074,2859047,101100
2020-11-19,481825,416647,7207,2885751,108921
2020-11-20,487633,425728,7323,2911605,116991
2020-11-21,490824,433080,7455,2926189,125707
2020-11-22,492333,439423,7580,2933419,130925
2020-11-23,496712,446109,7709,2957079,171868
2020-11-24,502573,449105,7845,2981710,186354
2020-11-25,507502,451074,7966,3004360,200917
2020-11-26,511551,458452,8097,3024914,213551
2020-11-27,516013,461323,8234,3048309,225787
2020-11-28,518680,467805,8351,3060631,234360
2020-11-29,519754,473582,8445,3067081,237967
2020-11-30,523326,479012,8571,3089347,278507
2020-12-01,528506,481319,8669,3112531,295620
2020-12-02,533067,482734,8784,3135201,310534
2020-12-03,537691,488649,8882,3155927,322880
2020-12-04,542438,493952,8976,3178704,332180
2020-12-05,545750,498117,9104,3191688,335941
2020-12-06,546862,501856,9191,3198383,339334
2020-12-07,551113,506441,9285,3221296,365700
2020-12-08,556968,508202,9378,3247491,377396
2020-12-09,563382,509373,9459,3272759,388618
2020-12-10,569254,514508,9572,3298330,398061
2020-12-11,575463,519494,9677,3326795,408941
2020-12-12,579118,523607,9774,3342882,413186
2020-12-13,581116,527711,9881,3351858,416705
2020-12-14,586292,532479,10011,3378236,442005
2020-12-15,594200,534402,10116,3410411,454660
2020-12-16,602458,535859,10228,3442903,474577
2020-12-17,610072,542060,10334,3474206,493138
2020-12-18,618910,548245,10432,3508224,520509
2020-12-19,624236,553795,10544,3529569,534506
2020-12-20,627639,559252,10641,3541167,546751
2020-12-21,635589,565472,10743,3570699,596062
2020-12-22,646500,568121,10845,3606987,637555
2020-12-23,660639,569997,10959,3648854,682275
2020-12-24,665012,577584,11068,3659567,690995
2020-12-25,667683,585421,11173,3667386,697755
2020-12-26,670714,593182,11295,3676101,709263
2020-12-27,674495,600482,11403,3686584,721408
2020-12-28,685431,608900,11535,3714785,766940
2020-12-29,701906,612892,11666,3750860,798145
2020-12-30,718967,616089,11815,3786301,829816
2020-12-31,732274,627142,11943,3814207,849037
2021-01-01,735720,639392,12093,3820791,854088
2021-01-02,740705,650534,12245,3834240,869593
2021-01-03,746972,652606,12386,3849562,883904
2021-01-04,759927,654990,12536,3884739,939196
2021-01-05,777325,658793,12714,3928678,974276
2021-01-06,795095,663713,12872,3967681,1004134
2021-01-07,809977,678213,13058,4006653,1032373
2021-01-08,823076,694188,13253,4045405,1063251
2021-01-09,831513,710374,13413,4066483,1077591
2021-01-10,835825,719041,13595,4078799,1090114
2021-01-11,845209,721115,13759,4112787,1140109
2021-01-12,856019,728005,13933,4149142,1170298
2021-01-13,866937,734309,14097,4181513,1198451
2021-01-14,875024,752358,14274,4211721,1224572
2021-01-15,884324,769749,14438,4242908,1253438
2021-01-16,889565,784645,14590,4260297,1263357
2021-01-17,892206,797918,14744,4269132,1272122
2021-01-18,899874,810632,14901,4298933,1313542
2021-01-19,909483,815946,15053,4330722,1337201
2021-01-20,917698,820289,15199,4359316,1359746
2021-01-21,925230,832551,15348,4384454,1383009
2021-01-22,933697,843069,15481,4414845,1411375
2021-01-23,937936,852666,15623,4428979,1423795
2021-01-24,940330,860678,15765,4436864,1433830
2021-01-25,947304,869386,15899,4464125,1481029
2021-01-26,956499,873074,16041,4493568,1509191
2021-01-27,965002,875827,16198,4524054,1537931
2021-01-28,973012,885452,16332,4549871,1566172
2021-01-29,981064,894338,16482,4581200,1597495
2021-01-30,985119,902208,16604,4595626,1614006
2021-01-31,987692,909151,16720,4603258,1628821
2021-02-01,994909,916775,16852,4630753,1683283
2021-02-02,1004057,919932,16986,4660737,1716944
2021-02-03,1013723,922572,17119,4692533,1749979
2021-02-04,1021830,932366,17246,4720277,1783684
2021-02-05,1030452,941295,17371,4751471,1820092
2021-02-06,1035272,948981,17498,4766370,1837255
2021-02-07,1037723,955865,17627,4774189,1853969
2021-02-08,1045502,963577,17761,4799794,1909207
2021-02-09,1055785,966485,17895,4831169,1945810
2021-02-10,1065324,969101,18028,4861097,1980651
2021-02-11,1074342,978888,18156,4889327,2015981
2021-02-12,1083171,987900,18298,4920385,2056512
2021-02-13,1088312,996269,18413,4936843,2075957
2021-02-14,1091193,1003881,18557,4945231,2096431
2021-02-15,1100098,1012289,18686,4974348,2159736
2021-02-16,1112707,1015393,18835,5008889,2204199
2021-02-17,1123645,1018054,18967,5041670,2247377
2021-02-18,1135347,1028431,19139,5075743,2292208
2021-02-19,1146634,1037935,19314,5113248,2341084
2021-02-20,1153409,1047047,19486,5132054,2362264
2021-02-21,1157477,1055252,19630,5141626,2387595
2021-02-22,1168885,1064285,19795,5175525,2462450
2021-02-23,1184726,1067739,19942,5216439,2518185
2021-02-24,1198521,1070816,20082,5256608,2575009
2021-02-25,1213109,1082923,20263,5296373,2631907
2021-02-26,1227885,1093946,20454,5338228,2692418
2021-02-27,1235708,1104907,20641,5361292,2719642
2021-02-28,1240295,1115521,20817,5372998,2747990
2021-03-01,1252617,1126944,21020,5408101,2837547
2021-03-02,1269394,1131616,21212,5452662,2907898
2021-03-03,1284633,1135588,21409,5493807,2980463
2021-03-04,1299282,1150996,21622,5533661,3064859
2021-03-05,1312451,1165776,21801,5576456,3154837
2021-03-06,1321581,1179716,21998,5598461,3189603
2021-03-07,1325564,1192665,22195,5609557,3224510
2021-03-08,1336217,1205713,22430,5642359,3381400
2021-03-09,1351575,1211074,22652,5682126,3536412
2021-03-10,1366110,1215816,22877,5723100,3693262
2021-03-11,1377352,1216489,23101,5758377,3858939
2021-03-12,1392309,1217199,23309,5798133,4003010
2021-03-13,1399265,1217470,23483,5815708,4051040
2021-03-14,1402596,1217723,23703,5823979,4101570
2021-03-15,1413224,1234714,23936,5857452,4311657
2021-03-16,1427251,1250133,24149,5894815,4485644
2021-03-17,1439277,1264757,24342,5929146,4660530
2021-03-18,1449934,1278479,24555,5959988,4834068
2021-03-19,1459643,1291913,24726,5992073,4975157
2021-03-20,1465109,1296790,24900,6009177,5021466
2021-03-21,1467498,1300751,25088,6017128,5069676
2021-03-22,1475738,1316433,25292,6046722,5297794
2021-03-23,1486707,1330945,25481,6080259,5499265
2021-03-24,1495552,1343965,25660,6108467,5688968
2021-03-25,1503477,1356179,25813,6136116,5874927
2021-03-26,1511187,1368093,25963,6163217,6021195
2021-03-27,1515156,1372170,26140,6175830,6059547
2021-03-28,1516899,1375419,26253,6182138,6102504
2021-03-29,1523833,1389627,26429,6209134,6338677
2021-03-30,1532462,1401963,26592,6238098,6534116
2021-03-31,1539719,1412678,26737,6264098,6722908
2021-04-01,1545962,1422131,26879,6288929,6932095
2021-04-02,1549792,1431196,26981,6303556,6976426
2021-04-03,1551950,1434026,27098,6311903,7008542
2021-04-04,1553873,1436441,27232,6318990,7040383
2021-04-05,1555290,1447264,27350,6326562,7086690
2021-04-06,1560867,1447683,27458,6352223,7370593
2021-04-07,1567916,1448111,27574,6380006,7565470
2021-04-08,1573186,1448486,27685,6402333,7728311
2021-04-09,1577991,1448923,27771,6424946,7840114
2021-04-10,1580189,1449052,27808,6435645,7872972
