datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109925,1785,1890166,0
2020-10-21,208948,113369,1915,1935411,0
2020-10-22,223103,118371,2042,1981836,0
2020-10-23,238351,126987,2166,2027088,0
2020-10-24,250824,135341,2307,2066280,0
2020-10-25,258124,146397,2461,2087873,0
2020-10-26,268396,158359,2623,2123470,0
2020-10-27,284062,167243,2817,2170968,0
2020-10-28,297039,171604,2985,2211091,0
2020-10-29,310090,184762,3184,2253668,0
2020-10-30,323693,199465,3402,2300490,0
2020-10-31,335120,213986,3596,2336786,0
2020-11-01,341671,227874,3818,2357429,0
2020-11-02,350910,243748,4041,2390157,188
2020-11-03,363000,250431,4303,2433484,490
2020-11-04,378725,256155,4529,2478968,1104
2020-11-05,391959,273244,4722,2522201,1943
2020-11-06,403505,290308,4938,2562526,2506
2020-11-07,411226,297796,5137,2588769,2789
2020-11-08,414835,313021,5341,2602496,3063
2020-11-09,420883,327549,5527,2632963,4242
2020-11-10,429939,334245,5741,2670237,10463
2020-11-11,438860,339635,5924,2703175,24574
2020-11-12,446734,353615,6095,2734349,37767
2020-11-13,454092,366916,6273,2765646,50366
2020-11-14,458288,378946,6456,2781839,51943
2020-11-15,460179,390134,6607,2790859,54706
2020-11-16,465593,400273,6780,2816926,73127
2020-11-17,469839,404235,6918,2834516,77673
2020-11-18,475353,407498,7072,2859047,100089
2020-11-19,481823,416785,7205,2885751,107860
2020-11-20,487631,425868,7321,2911605,115852
2020-11-21,490822,433221,7453,2926189,124555
2020-11-22,492331,439564,7578,2933419,129716
2020-11-23,496710,446250,7707,2957079,170433
2020-11-24,502571,449246,7843,2981710,184794
2020-11-25,507500,451215,7964,3004360,199261
2020-11-26,511549,458594,8095,3024914,211863
2020-11-27,516011,461465,8232,3048309,224070
2020-11-28,518678,467947,8349,3060631,232585
2020-11-29,519752,473723,8443,3067081,236173
2020-11-30,523324,479152,8569,3089347,276422
2020-12-01,528504,481459,8667,3112531,293410
2020-12-02,533065,482874,8782,3135201,308278
2020-12-03,537689,488788,8880,3155927,320582
2020-12-04,542436,494093,8974,3178704,329749
2020-12-05,545748,498259,9102,3191688,333450
2020-12-06,546860,501999,9189,3198383,336839
2020-12-07,551111,506585,9283,3221296,363019
2020-12-08,556966,508345,9376,3247491,374634
2020-12-09,563380,509516,9457,3272759,385776
2020-12-10,569252,514655,9570,3298330,395100
2020-12-11,575461,519642,9675,3326795,405915
2020-12-12,579116,523757,9772,3342882,410150
2020-12-13,581114,527860,9879,3351858,413663
2020-12-14,586290,532628,10009,3378236,438779
2020-12-15,594198,534552,10114,3410411,451307
2020-12-16,602453,536010,10226,3442903,471097
2020-12-17,610067,542209,10332,3474206,489586
2020-12-18,618903,548393,10430,3508224,516896
2020-12-19,624227,553946,10542,3529569,530868
2020-12-20,627628,559404,10639,3541167,543073
2020-12-21,635577,565631,10741,3570699,592206
2020-12-22,646486,568280,10843,3606987,633508
2020-12-23,660619,570162,10957,3648854,678090
2020-12-24,664992,577751,11065,3659567,686796
2020-12-25,667663,585591,11170,3667386,693514
2020-12-26,670694,593356,11292,3676101,704991
2020-12-27,674472,600654,11400,3686584,717102
2020-12-28,685407,609076,11532,3714785,762354
2020-12-29,701871,613072,11663,3750860,793487
2020-12-30,718930,616274,11811,3786301,825006
2020-12-31,732236,627327,11938,3814207,844185
2021-01-01,735682,639576,12088,3820791,849193
2021-01-02,740665,650726,12238,3834240,864649
2021-01-03,746932,652799,12377,3849562,878545
2021-01-04,759881,655182,12525,3884739,933295
2021-01-05,777277,658984,12703,3928547,968249
2021-01-06,795043,663903,12858,3967550,997948
2021-01-07,809923,678409,13042,4006522,1026089
2021-01-08,823022,694373,13233,4045274,1056754
2021-01-09,831458,710563,13393,4066352,1071009
2021-01-10,835769,719234,13574,4078668,1083484
2021-01-11,845151,721305,13737,4112656,1133071
2021-01-12,855954,728180,13909,4149011,1163147
2021-01-13,866866,734478,14072,4181379,1191091
2021-01-14,874952,752529,14248,4211587,1217084
2021-01-15,884249,769870,14412,4242774,1245755
2021-01-16,889488,784774,14560,4260163,1255632
2021-01-17,892129,798050,14714,4268998,1264352
2021-01-18,899796,810767,14871,4298798,1305420
2021-01-19,909403,816074,15020,4330586,1328964
2021-01-20,917617,820419,15166,4359179,1351338
2021-01-21,925147,832689,15313,4384316,1374516
2021-01-22,933611,843215,15446,4414707,1402771
2021-01-23,937850,852808,15587,4428841,1415102
2021-01-24,940244,860821,15728,4436726,1425071
2021-01-25,947215,869521,15862,4463987,1471945
2021-01-26,956408,873205,16004,4493430,1499906
2021-01-27,964908,875955,16156,4523916,1528426
2021-01-28,972915,885580,16287,4549733,1556562
2021-01-29,980967,894468,16436,4581062,1587712
2021-01-30,985022,902339,16558,4595488,1604127
2021-01-31,987595,909281,16672,4603113,1618850
2021-02-01,994809,916897,16805,4630608,1672180
2021-02-02,1003957,920054,16939,4660591,1705325
2021-02-03,1013623,922693,17068,4692387,1737767
2021-02-04,1021729,932485,17192,4720130,1771045
2021-02-05,1030349,941418,17316,4751323,1807021
2021-02-06,1035169,949100,17437,4766222,1823840
2021-02-07,1037620,955983,17563,4774041,1840194
2021-02-08,1045396,963611,17696,4799599,1893918
2021-02-09,1055677,966425,17828,4830974,1929925
2021-02-10,1065212,968972,17959,4860902,1964094
2021-02-11,1074228,978622,18085,4889130,1998859
2021-02-12,1083055,987502,18226,4920187,2037226
2021-02-13,1088196,995769,18337,4936645,2056284
2021-02-14,1091076,1003300,18477,4945033,2076405
2021-02-15,1099979,1011521,18603,4974149,2137638
2021-02-16,1112581,1014505,18750,5008690,2181018
2021-02-17,1123516,1017046,18878,5041471,2223011
2021-02-18,1135215,1027252,19045,5075544,2266945
2021-02-19,1146498,1036532,19217,5113049,2314776
2021-02-20,1153272,1045518,19379,5131854,2335428
2021-02-21,1157333,1053603,19518,5141426,2360006
2021-02-22,1168732,1062461,19673,5175323,2430342
2021-02-23,1184567,1065773,19812,5216237,2483748
2021-02-24,1198351,1068723,19945,5256406,2536932
2021-02-25,1212928,1069375,20111,5296168,2590012
2021-02-26,1227682,1069839,20265,5338012,2645067
2021-02-27,1235494,1070278,20396,5361067,2669241
2021-02-28,1240051,1070622,20469,5372614,2694526
