datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2020-04-18,6667,2604,180,172048,0,105,169,4,5605,0
2020-04-19,6759,2761,189,176075,0,92,157,9,4027,0
2020-04-20,6913,3003,196,182642,0,154,242,7,6567,0
2020-04-21,7046,3240,204,190983,0,133,237,8,8341,0
2020-04-22,7145,3552,206,199801,0,99,312,2,8818,0
2020-04-23,7200,3789,212,207702,0,55,237,6,7901,0
2020-04-24,7286,4051,218,214831,0,86,262,6,7129,0
2020-04-25,7365,4199,222,219277,0,79,148,4,4446,0
2020-04-26,7417,4281,224,222658,0,52,82,2,3381,0
2020-04-27,7458,4482,225,230412,0,41,201,1,7754,0
2020-04-28,7518,4651,229,239153,0,60,169,4,8741,0
2020-04-29,7593,4847,234,246475,0,75,196,5,7322,0
2020-04-30,7697,5057,242,253871,0,104,210,8,7396,0
2020-05-01,7752,5189,250,258368,0,55,132,8,4497,0
2020-05-02,7770,5287,251,262253,0,18,98,1,3885,0
2020-05-03,7796,5415,254,266134,0,26,128,3,3881,0
2020-05-04,7834,5582,259,273890,0,38,167,5,7756,0
2020-05-05,7911,5760,262,283273,0,77,178,3,9383,0
2020-05-06,7990,5940,265,291325,0,79,180,3,8052,0
2020-05-07,8048,6113,269,298924,0,58,173,4,7599,0
2020-05-08,8094,6184,274,303434,0,46,71,5,4510,0
2020-05-09,8112,6262,277,307222,0,18,78,3,3788,0
2020-05-10,8140,6315,280,311274,0,28,53,3,4052,0
2020-05-11,8196,6453,282,319083,0,56,138,2,7809,0
2020-05-12,8241,6544,285,327838,0,45,91,3,8755,0
2020-05-13,8291,6680,289,335525,0,50,136,4,7687,0
2020-05-14,8373,6786,292,342427,0,82,106,3,6902,0
2020-05-15,8428,6875,294,349217,0,55,89,2,6790,0
2020-05-16,8479,6918,295,353414,0,51,43,1,4197,0
2020-05-17,8499,6967,297,356967,0,20,49,2,3553,0
2020-05-18,8612,7063,300,364425,0,113,96,3,7458,0
2020-05-19,8674,7125,302,372761,0,62,62,2,8336,0
2020-05-20,8748,7216,307,380279,0,74,91,5,7518,0
2020-05-21,8783,7307,310,387569,0,35,91,3,7290,0
2020-05-22,8842,7368,312,395317,0,59,61,2,7748,0
2020-05-23,8919,7408,313,400376,0,77,40,1,5059,0
2020-05-24,8984,7440,314,404225,0,65,32,1,3849,0
2020-05-25,9031,7528,315,411733,0,47,88,1,7508,0
2020-05-26,9082,7609,316,418974,0,51,81,1,7241,0
2020-05-27,9119,7690,316,425820,0,37,81,0,6846,0
2020-05-28,9173,7738,318,431833,0,54,48,2,6013,0
2020-05-29,9230,7801,318,437946,0,57,63,0,6113,0
2020-05-30,9264,7842,318,441494,0,34,41,0,3548,0
2020-05-31,9302,7866,318,443635,0,38,24,0,2141,0
2020-06-01,9336,7942,320,449356,0,34,76,2,5721,0
2020-06-02,9399,8028,321,455834,0,63,86,1,6478,0
2020-06-03,9473,8107,322,461147,0,74,79,1,5313,0
2020-06-04,9534,8163,325,466158,0,61,56,3,5011,0
2020-06-05,9569,8231,325,470331,0,35,68,0,4173,0
2020-06-06,9607,8253,325,472481,0,38,22,0,2150,0
2020-06-07,9668,8277,326,474608,0,61,24,1,2127,0
2020-06-08,9737,8329,326,479292,0,69,52,0,4684,0
2020-06-09,9792,8377,327,483844,0,55,48,1,4552,0
2020-06-10,9865,8450,328,487912,0,73,73,1,4068,0
2020-06-11,9929,8497,329,491651,0,64,47,1,3739,0
2020-06-12,9981,8558,330,495377,0,52,61,1,3726,0
2020-06-13,10034,8581,330,497029,0,53,23,0,1652,0
2020-06-14,10067,8593,331,498150,0,33,12,1,1121,0
2020-06-15,10107,8634,332,501823,0,40,41,1,3673,0
2020-06-16,10154,8695,333,505846,0,47,61,1,4023,0
2020-06-17,10205,8753,334,509882,0,51,58,1,4036,0
2020-06-18,10323,8805,336,514285,0,118,52,2,4403,0
2020-06-19,10449,8858,337,517859,0,126,53,1,3574,0
2020-06-20,10492,8875,338,519558,0,43,17,1,1699,0
2020-06-21,10542,8892,339,520871,0,50,17,1,1313,0
2020-06-22,10606,8949,340,524781,0,64,57,1,3910,0
2020-06-23,10695,9005,340,529348,0,89,56,0,4567,0
2020-06-24,10822,9085,344,533635,0,127,80,4,4287,0
2020-06-25,10915,9172,344,537682,0,93,87,0,4047,0
2020-06-26,11083,9249,345,542215,0,168,77,1,4533,0
2020-06-27,11343,9272,346,544769,0,260,23,1,2554,0
2020-06-28,11648,9293,346,547192,0,305,21,0,2423,0
2020-06-29,11849,9347,346,551677,0,201,54,0,4485,0
2020-06-30,11998,9412,347,556089,0,149,65,1,4412,0
2020-07-01,12089,9537,347,560682,0,91,125,0,4593,0
2020-07-02,12222,9632,348,565347,0,133,95,1,4665,0
2020-07-03,12362,9723,348,570456,0,140,91,0,5109,0
2020-07-04,12483,9769,350,572143,0,121,46,2,1687,0
2020-07-05,12558,9801,352,573667,0,75,32,2,1524,0
2020-07-06,12609,9843,353,575381,0,51,42,1,1714,0
2020-07-07,12727,9950,353,579540,0,118,107,0,4159,0
2020-07-08,12856,10190,353,584946,0,129,240,0,5406,0
2020-07-09,12961,10326,354,589628,0,105,136,1,4682,0
2020-07-10,13102,10507,354,594961,0,141,181,0,5333,0
2020-07-11,13155,10706,354,597282,0,53,199,0,2321,0
2020-07-12,13214,10913,355,599069,0,59,207,1,1787,0
2020-07-13,13278,11197,356,603493,0,64,284,1,4424,0
2020-07-14,13383,11357,358,608295,0,105,160,2,4802,0
2020-07-15,13517,11477,358,612989,0,134,120,0,4694,0
2020-07-16,13654,11617,358,617719,0,137,140,0,4730,0
2020-07-17,13782,11797,360,622446,0,128,180,2,4727,0
2020-07-18,13894,11870,360,624780,0,112,73,0,2334,0
2020-07-19,13985,11918,361,626610,0,91,48,1,1830,0
2020-07-20,14153,12032,361,632395,0,168,114,0,5785,0
2020-07-21,14360,12153,363,638484,0,207,121,2,6089,0
2020-07-22,14605,12272,365,645093,0,245,119,2,6609,0
2020-07-23,14836,12370,366,650650,0,231,98,1,5557,0
2020-07-24,15114,12460,369,656888,0,278,90,3,6238,0
2020-07-25,15246,12521,371,660225,0,132,61,2,3337,0
2020-07-26,15360,12577,372,662011,0,114,56,1,1786,0
2020-07-27,15554,12704,374,668565,0,194,127,2,6554,0
2020-07-28,15830,12821,376,676474,0,276,117,2,7909,0
2020-07-29,16104,12938,378,683983,0,274,117,2,7509,0
2020-07-30,16358,13083,380,691606,0,254,145,2,7623,0
2020-07-31,16589,13276,382,699813,0,231,193,2,8207,0
2020-08-01,16713,13351,384,704521,0,124,75,2,4708,0
2020-08-02,16814,13444,386,707168,0,101,93,2,2647,0
2020-08-03,17022,13669,388,714914,0,208,225,2,7746,0
2020-08-04,17309,13902,390,723328,0,287,233,2,8414,0
2020-08-05,17550,14099,391,730273,0,241,197,1,6945,0
2020-08-06,17764,14332,392,737635,0,214,233,1,7362,0
2020-08-07,18086,14594,392,746841,0,322,262,0,9206,0
2020-08-08,18259,14715,392,752352,0,173,121,0,5511,0
2020-08-09,18381,14779,393,755280,0,122,64,1,2928,0
2020-08-10,18522,15085,393,761763,0,141,306,0,6483,0
2020-08-11,18810,15335,395,770456,0,288,250,2,8693,0
2020-08-12,19099,15567,395,778378,0,289,232,0,7922,0
2020-08-13,19429,15787,396,785790,0,330,220,1,7412,0
2020-08-14,19720,16034,398,793789,0,291,247,2,7999,0
2020-08-15,19917,16141,400,798902,0,197,107,2,5113,0
2020-08-16,20038,16217,402,801881,0,121,76,2,2979,0
2020-08-17,20229,16498,406,809133,0,191,281,4,7252,0
2020-08-18,20510,16774,406,816823,0,281,276,0,7690,0
2020-08-19,20823,17046,409,824478,0,313,272,3,7655,0
2020-08-20,21069,17289,412,832716,0,246,243,3,8238,0
2020-08-21,21574,17555,415,842428,0,505,266,3,9712,0
2020-08-22,21808,17681,415,847546,0,234,126,0,5118,0
2020-08-23,21944,17772,418,849950,0,136,91,3,2404,0
2020-08-24,22203,18053,419,857363,0,259,281,1,7413,0
2020-08-25,22567,18331,421,866126,0,364,278,2,8763,0
2020-08-26,22963,18603,422,875011,0,396,272,1,8885,0
2020-08-27,23313,18934,422,884209,0,350,331,0,9198,0
2020-08-28,23798,19202,422,895037,0,485,268,0,10828,0
2020-08-29,24118,19353,425,901610,0,320,151,3,6573,0
2020-08-30,24393,19450,426,905556,0,275,97,1,3946,0
2020-08-31,24649,19778,427,914927,0,256,328,1,9371,0
2020-09-01,25147,20057,428,926064,0,498,279,1,11137,0
2020-09-02,25792,20385,428,937874,0,645,328,0,11810,0
2020-09-03,26467,20755,432,949415,0,675,370,4,11541,0
2020-09-04,27264,21090,435,963069,0,797,335,3,13654,0
2020-09-05,27768,21253,440,970537,0,504,163,5,7468,0
2020-09-06,28178,21383,443,975074,0,410,130,3,4537,0
2020-09-07,28739,21803,445,986678,0,561,420,2,11604,0
2020-09-08,29900,22146,450,1002793,0,1161,343,5,16115,0
2020-09-09,31058,22553,453,1018300,0,1158,407,3,15507,0
2020-09-10,32441,23114,458,1034813,0,1383,561,5,16513,0
2020-09-11,33883,23986,461,1054030,0,1442,872,3,19217,0
2020-09-12,35420,24712,467,1067347,0,1537,726,6,13317,0
2020-09-13,36211,25415,472,1074437,0,791,703,5,7090,0
2020-09-14,37239,26392,478,1091955,0,1028,977,6,17518,0
2020-09-15,38915,26941,488,1112416,0,1676,549,10,20461,0
2020-09-16,41048,27279,495,1133003,0,2133,338,7,20587,0
2020-09-17,44173,28153,502,1156596,0,3125,874,7,23593,0
2020-09-18,46281,29204,514,1178176,0,2108,1051,12,21580,0
2020-09-19,48326,30254,522,1193407,0,2045,1050,8,15231,0
2020-09-20,49310,31445,528,1203968,0,984,1191,6,10561,0
2020-09-21,50787,33023,543,1223378,0,1477,1578,15,19410,0
2020-09-22,53174,34042,553,1245778,0,2387,1019,10,22400,0
2020-09-23,55479,34899,575,1268223,0,2305,857,22,22445,0
2020-09-24,58385,36431,585,1291386,0,2906,1532,10,23163,0
2020-09-25,61330,38377,595,1314518,0,2945,1946,10,23132,0
2020-09-26,63311,40043,611,1329906,0,1981,1666,16,15388,0
2020-09-27,64616,42065,627,1340374,0,1305,2022,16,10468,0
2020-09-28,65900,44038,638,1352592,0,1284,1973,11,12218,0
2020-09-29,67862,45770,659,1370914,0,1962,1732,21,18322,0
2020-09-30,70787,47088,675,1392006,0,2925,1318,16,21092,0
2020-10-01,74290,49069,704,1415927,0,3503,1981,29,23921,0
2020-10-02,78085,51493,725,1439566,0,3795,2424,21,23639,0
2020-10-03,80639,53741,738,1454767,0,2554,2248,13,15201,0
2020-10-04,82480,55941,773,1462543,0,1841,2200,35,7776,0
2020-10-05,85598,58835,802,1480311,0,3118,2894,29,17768,0
2020-10-06,90056,60841,840,1503364,0,4458,2006,38,23053,0
2020-10-07,95392,62365,891,1527415,0,5336,1524,51,24051,0
2020-10-08,100786,63937,917,1552488,0,5394,1572,26,25073,0
2020-10-09,109404,66189,978,1580231,0,8618,2252,61,27743,0
2020-10-10,114041,68892,1031,1598355,0,4637,2703,53,18124,0
2020-10-11,117145,71890,1074,1609859,0,3104,2998,43,11504,0
2020-10-12,121452,75623,1144,1631907,0,4307,3733,70,22048,0
2020-10-13,129776,78129,1197,1663545,0,8324,2506,53,31638,0
2020-10-14,139320,79908,1264,1698404,0,9544,1779,67,34859,0
2020-10-15,149044,83324,1327,1733209,0,9724,3416,63,34805,0
2020-10-16,160148,88470,1407,1771932,0,11104,5146,80,38723,0
2020-10-17,168861,93783,1488,1801211,0,8713,5313,81,29279,0
2020-10-18,173920,99291,1570,1818451,0,5059,5508,82,17240,0
2020-10-19,181997,105463,1680,1849616,0,8077,6172,110,31165,0
2020-10-20,193982,109943,1789,1890214,0,11985,4480,109,40598,0
2020-10-21,208953,113386,1920,1935459,0,14971,3443,131,45245,0
2020-10-22,223109,118376,2047,1981884,0,14156,4990,127,46425,0
2020-10-23,238357,127001,2172,2027136,0,15248,8625,125,45252,0
2020-10-24,250830,135345,2315,2066328,0,12473,8344,143,39192,0
2020-10-25,258130,146400,2469,2087921,0,7300,11055,154,21593,0
2020-10-26,268403,158357,2632,2123518,0,10273,11957,163,35597,0
2020-10-27,284070,167239,2827,2171016,0,15667,8882,195,47498,0
2020-10-28,297047,171601,2995,2211140,0,12977,4362,168,40124,0
2020-10-29,310097,184754,3194,2253717,0,13050,13153,199,42577,0
2020-10-30,323701,199456,3411,2300539,0,13604,14702,217,46822,0
2020-10-31,335129,213977,3604,2336835,0,11428,14521,193,36296,0
2020-11-01,341680,227863,3828,2357478,0,6551,13886,224,20643,0
2020-11-02,350921,243730,4051,2390206,188,9241,15867,223,32728,188
2020-11-03,363011,250421,4312,2433533,490,12090,6691,261,43327,302
2020-11-04,378737,256138,4540,2479017,1123,15726,5717,228,45484,633
2020-11-05,391972,273206,4736,2522250,1962,13235,17068,196,43233,839
2020-11-06,403518,290292,4953,2562575,2525,11546,17086,217,40325,563
2020-11-07,411239,297774,5156,2588818,2809,7721,7482,203,26243,284
2020-11-08,414850,312999,5362,2602545,3083,3611,15225,206,13727,274
2020-11-09,420899,327504,5548,2633012,4421,6049,14505,186,30467,1338
2020-11-10,429956,334211,5763,2670286,10699,9057,6707,215,37274,6278
2020-11-11,438875,339596,5947,2703224,24919,8919,5385,184,32938,14220
2020-11-12,446749,353556,6121,2734398,38243,7874,13960,174,31174,13324
2020-11-13,454107,366826,6302,2765695,51202,7358,13270,181,31297,12959
2020-11-14,458303,378892,6487,2781888,52871,4196,12066,185,16193,1669
2020-11-15,460194,390042,6639,2790909,55825,1891,11150,152,9021,2954
2020-11-16,465612,400202,6812,2816976,74524,5418,10160,173,26067,18699
2020-11-17,469857,404180,6951,2834566,79180,4245,3978,139,17590,4656
2020-11-18,475371,407460,7106,2859098,101937,5514,3280,155,24532,22757
2020-11-19,481841,416741,7240,2885802,109799,6470,9281,134,26704,7862
2020-11-20,487649,425828,7357,2911656,117954,5808,9087,117,25854,8155
2020-11-21,490840,433169,7489,2926240,126681,3191,7341,132,14584,8727
2020-11-22,492348,439518,7615,2933470,131909,1508,6349,126,7230,5228
2020-11-23,496727,446212,7744,2957130,173068,4379,6694,129,23660,41159
2020-11-24,502588,449212,7880,2981761,187601,5861,3000,136,24631,14533
2020-11-25,507517,451183,8003,3004411,202254,4929,1971,123,22650,14653
2020-11-26,511566,458546,8133,3024965,214960,4049,7363,130,20554,12706
2020-11-27,516028,461440,8271,3048360,227216,4462,2894,138,23395,12256
2020-11-28,518695,467922,8388,3060682,235803,2667,6482,117,12322,8587
2020-11-29,519769,473692,8483,3067132,239435,1074,5770,95,6450,3632
2020-11-30,523341,479130,8609,3089398,280306,3572,5438,126,22266,40871
2020-12-01,528521,481440,8709,3112582,297427,5180,2310,100,23184,17121
2020-12-02,533082,482864,8825,3135253,312425,4561,1424,116,22671,14998
2020-12-03,537706,488778,8927,3155979,324808,4624,5914,102,20726,12383
2020-12-04,542453,494087,9019,3178756,334146,4747,5309,92,22777,9338
2020-12-05,545765,498248,9148,3191740,337925,3312,4161,129,12984,3779
2020-12-06,546877,501990,9239,3198435,341319,1112,3742,91,6695,3394
2020-12-07,551128,506573,9333,3221348,367802,4251,4583,94,22913,26483
2020-12-08,556983,508337,9428,3247543,379563,5855,1764,95,26195,11761
2020-12-09,563398,509509,9510,3272811,390830,6415,1172,82,25268,11267
2020-12-10,569271,514641,9626,3298382,400309,5873,5132,116,25571,9479
2020-12-11,575481,519634,9731,3326847,411208,6210,4993,105,28465,10899
2020-12-12,579136,523745,9828,3342934,415455,3655,4111,97,16087,4247
2020-12-13,581134,527842,9936,3351910,419018,1998,4097,108,8976,3563
2020-12-14,586311,532603,10066,3378288,444402,5177,4761,130,26378,25384
2020-12-15,594220,534539,10171,3410463,457086,7909,1936,105,32175,12684
2020-12-16,602477,536004,10285,3442955,477039,8257,1465,114,32492,19953
2020-12-17,610091,542207,10391,3474258,495686,7614,6203,106,31303,18647
2020-12-18,618929,548390,10491,3508276,523119,8838,6183,100,34018,27433
2020-12-19,624255,553940,10605,3529621,537124,5326,5550,114,21345,14005
2020-12-20,627661,559402,10703,3541223,549374,3406,5462,98,11602,12250
2020-12-21,635615,565618,10807,3570759,598743,7954,6216,104,29536,49369
2020-12-22,646533,568270,10909,3607048,640328,10918,2652,102,36289,41585
2020-12-23,660677,570147,11024,3648916,685089,14144,1877,115,41868,44761
2020-12-24,665051,577736,11135,3659629,693822,4374,7589,111,10713,8733
2020-12-25,667722,585572,11241,3667448,700596,2671,7836,106,7819,6774
2020-12-26,670754,593334,11366,3676163,712148,3032,7762,125,8715,11552
2020-12-27,674540,600634,11474,3686646,724312,3786,7300,108,10483,12164
2020-12-28,685482,609042,11605,3714848,769969,10942,8408,131,28202,45657
2020-12-29,701963,613057,11737,3750923,801213,16481,4015,132,36075,31244
2020-12-30,719029,616275,11887,3786364,832929,17066,3218,150,35441,31716
2020-12-31,732344,627326,12016,3814271,852211,13315,11051,129,27907,19282
2021-01-01,735791,639574,12168,3820856,857277,3447,12248,152,6585,5066
2021-01-02,740778,650729,12320,3834305,872806,4987,11155,152,13449,15529
2021-01-03,747047,652819,12461,3849627,887141,6269,2090,141,15322,14335
2021-01-04,760011,655214,12613,3884807,942788,12964,2395,152,35180,55647
2021-01-05,777419,659022,12794,3928825,977910,17408,3808,181,44018,35122
2021-01-06,795196,663947,12956,3967876,1007808,17777,4925,162,39051,29898
2021-01-07,810086,678439,13143,4006850,1036089,14890,14492,187,38974,28281
2021-01-08,823192,694359,13340,4045613,1067006,13106,15920,197,38763,30917
2021-01-09,831642,710541,13505,4066697,1081369,8450,16182,165,21084,14363
2021-01-10,835956,719272,13689,4079016,1093923,4314,8731,184,12319,12554
2021-01-11,845347,721350,13852,4113026,1144123,9391,2078,163,34010,50200
2021-01-12,856163,728277,14029,4149388,1174461,10816,6927,177,36362,30338
2021-01-13,867095,734592,14193,4181763,1202653,10932,6315,164,32375,28192
2021-01-14,875204,752622,14374,4212070,1228860,8109,18030,181,30307,26207
2021-01-15,884509,770032,14539,4243268,1257851,9305,17410,165,31198,28991
2021-01-16,889752,784950,14695,4260659,1267813,5243,14918,156,17391,9962
2021-01-17,892396,798221,14853,4269497,1276611,2644,13271,158,8838,8798
2021-01-18,900076,810935,15013,4299312,1318453,7680,12714,160,29815,41842
2021-01-19,909693,816343,15170,4331112,1342162,9617,5408,157,31800,23709
2021-01-20,917922,820700,15318,4359860,1364756,8229,4357,148,28748,22594
2021-01-21,925461,832972,15470,4385005,1388047,7539,12272,152,25145,23291
2021-01-22,933933,843520,15606,4415405,1416447,8472,10548,136,30400,28400
2021-01-23,938174,853131,15749,4429543,1428903,4241,9611,143,14138,12456
2021-01-24,940574,861147,15894,4437436,1438965,2400,8016,145,7893,10062
2021-01-25,947555,869857,16034,4464707,1486354,6981,8710,140,27271,47389
2021-01-26,956752,873591,16177,4494158,1514564,9197,3734,143,29451,28210
2021-01-27,965260,876375,16337,4524647,1543348,8508,2784,160,30489,28784
2021-01-28,973273,886055,16472,4550467,1571629,8013,9680,135,25820,28281
2021-01-29,981331,894977,16624,4581805,1603041,8058,8922,152,31338,31412
2021-01-30,985389,902862,16750,4596236,1619591,4058,7885,126,14431,16550
2021-01-31,987965,909825,16870,4603875,1634434,2576,6963,120,7639,14843
2021-02-01,995202,917477,17003,4631383,1689573,7237,7652,133,27508,55139
2021-02-02,1004358,920678,17138,4661381,1723375,9156,3201,135,29998,33802
2021-02-03,1014027,923369,17275,4693179,1756478,9669,2691,137,31798,33103
2021-02-04,1022140,933182,17404,4720928,1790279,8113,9813,129,27749,33801
2021-02-05,1030772,942154,17531,4752128,1826759,8632,8972,127,31200,36480
2021-02-06,1035595,949848,17659,4767029,1843951,4823,7694,128,14901,17192
2021-02-07,1038048,956751,17790,4774849,1860692,2453,6903,131,7820,16741
2021-02-08,1045832,964500,17929,4800456,1916230,7784,7749,139,25607,55538
2021-02-09,1056121,967439,18062,4831834,1953160,10289,2939,133,31378,36930
2021-02-10,1065674,970089,18195,4861765,1988347,9553,2650,133,29931,35187
2021-02-11,1074702,979891,18325,4890010,2023784,9028,9802,130,28245,35437
2021-02-12,1083536,988922,18469,4921076,2064480,8834,9031,144,31066,40696
2021-02-13,1088680,997309,18586,4937536,2083969,5144,8387,117,16460,19489
2021-02-14,1091561,1004935,18736,4945927,2104506,2881,7626,150,8391,20537
2021-02-15,1100469,1013390,18866,4975061,2168198,8908,8455,130,29134,63692
2021-02-16,1113084,1016531,19016,5009605,2212745,12615,3141,150,34544,44547
2021-02-17,1124032,1019223,19148,5042392,2256304,10948,2692,132,32787,43559
2021-02-18,1135742,1029641,19321,5076471,2301476,11710,10418,173,34079,45172
2021-02-19,1147034,1039185,19502,5113983,2350474,11292,9544,181,37512,48998
2021-02-20,1153811,1048318,19679,5132794,2371704,6777,9133,177,18811,21230
2021-02-21,1157882,1056536,19827,5142371,2397195,4071,8218,148,9577,25491
2021-02-22,1169308,1065600,19992,5176276,2472444,11426,9064,165,33905,75249
2021-02-23,1185163,1069079,20140,5217192,2528587,15855,3479,148,40916,56143
2021-02-24,1198974,1072194,20283,5257372,2585579,13811,3115,143,40180,56992
2021-02-25,1213572,1084329,20465,5297142,2643549,14598,12135,182,39770,57970
2021-02-26,1228372,1095387,20657,5339031,2704447,14800,11058,192,41889,60898
2021-02-27,1236236,1106390,20850,5362097,2731688,7864,11003,193,23066,27241
2021-02-28,1240830,1117023,21033,5373804,2760126,4594,10633,183,11707,28438
2021-03-01,1253175,1128497,21238,5408926,2852668,12345,11474,205,35122,92542
2021-03-02,1269983,1133200,21430,5453509,2924258,16808,4703,192,44583,71590
2021-03-03,1285236,1137210,21631,5494674,3000293,15253,4010,201,41165,76035
2021-03-04,1299892,1152642,21849,5534535,3091623,14656,15432,218,39861,91330
2021-03-05,1313065,1167469,22035,5577333,3188258,13173,14827,186,42798,96635
2021-03-06,1322197,1181414,22244,5599342,3224577,9132,13945,209,22009,36319
2021-03-07,1326183,1194376,22448,5610441,3260450,3986,12962,204,11099,35873
2021-03-08,1336847,1207468,22684,5643249,3432985,10664,13092,236,32808,172535
2021-03-09,1352214,1212867,22915,5683340,3603799,15367,5399,231,40091,170814
2021-03-10,1366765,1217662,23144,5724327,3779006,14551,4795,229,40987,175207
2021-03-11,1378014,1218380,23373,5759612,3968620,11249,718,229,35285,189614
2021-03-12,1392993,1219165,23586,5799373,4129269,14979,785,213,39761,160649
2021-03-13,1400027,1219495,23764,5817214,4180225,7034,330,178,17841,50956
