datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109876,1785,1890166,0
2020-10-21,208949,113319,1915,1935411,0
2020-10-22,223104,118320,2042,1981836,0
2020-10-23,238352,126934,2166,2027088,0
2020-10-24,250825,135287,2307,2066280,0
2020-10-25,258125,146342,2461,2087873,0
2020-10-26,268397,158301,2623,2123470,0
2020-10-27,284063,167181,2817,2170968,0
2020-10-28,297040,171542,2985,2211091,0
2020-10-29,310091,184697,3184,2253668,0
2020-10-30,323694,199396,3402,2300490,0
2020-10-31,335121,213915,3596,2336786,0
2020-11-01,341672,227802,3818,2357429,0
2020-11-02,350911,243673,4041,2390157,188
2020-11-03,363001,250356,4303,2433484,490
2020-11-04,378726,256077,4529,2478968,1122
2020-11-05,391960,273165,4722,2522201,1961
2020-11-06,403506,290224,4938,2562526,2524
2020-11-07,411227,297710,5137,2588769,2807
2020-11-08,414836,312934,5341,2602496,3081
2020-11-09,420884,327461,5527,2632963,4396
2020-11-10,429940,334148,5741,2670237,10658
2020-11-11,438861,339536,5924,2703175,24818
2020-11-12,446735,353514,6095,2734349,38074
2020-11-13,454093,366813,6274,2765646,50869
2020-11-14,458289,378842,6457,2781839,52466
2020-11-15,460180,390030,6608,2790859,55276
2020-11-16,465594,400166,6781,2816926,73813
2020-11-17,469840,404126,6919,2834516,78440
2020-11-18,475354,407389,7073,2859047,101027
2020-11-19,481824,416675,7206,2885751,108848
2020-11-20,487632,425756,7322,2911605,116914
2020-11-21,490823,433109,7454,2926189,125630
2020-11-22,492332,439452,7579,2933419,130805
2020-11-23,496711,446138,7708,2957079,171743
2020-11-24,502572,449134,7844,2981710,186229
2020-11-25,507501,451104,7965,3004360,200792
2020-11-26,511550,458481,8096,3024914,213423
2020-11-27,516012,461352,8233,3048309,225658
2020-11-28,518679,467834,8350,3060631,234188
2020-11-29,519753,473610,8444,3067081,237795
2020-11-30,523325,479040,8570,3089347,278332
2020-12-01,528505,481346,8668,3112531,295406
2020-12-02,533066,482760,8783,3135201,310320
2020-12-03,537690,488675,8881,3155927,322653
2020-12-04,542437,493979,8975,3178704,331869
2020-12-05,545749,498144,9103,3191688,335628
2020-12-06,546861,501883,9190,3198383,339021
2020-12-07,551112,506469,9284,3221296,365346
2020-12-08,556967,508229,9377,3247491,377036
2020-12-09,563381,509400,9458,3272759,388225
2020-12-10,569253,514535,9571,3298330,397618
2020-12-11,575462,519522,9676,3326795,408496
2020-12-12,579117,523635,9773,3342882,412740
2020-12-13,581115,527739,9880,3351858,416259
2020-12-14,586291,532507,10010,3378236,441514
2020-12-15,594199,534430,10115,3410411,454121
2020-12-16,602457,535887,10227,3442903,474002
2020-12-17,610071,542088,10333,3474206,492541
2020-12-18,618907,548273,10431,3508224,519886
2020-12-19,624233,553823,10543,3529569,533882
2020-12-20,627636,559279,10640,3541167,546124
2020-12-21,635586,565500,10742,3570699,595389
2020-12-22,646497,568149,10844,3606987,636823
2020-12-23,660635,570028,10958,3648854,681506
2020-12-24,665008,577616,11067,3659567,690221
2020-12-25,667679,585453,11172,3667386,696979
2020-12-26,670710,593214,11294,3676101,708486
2020-12-27,674491,600514,11402,3686584,720629
2020-12-28,685426,608932,11534,3714785,766103
2020-12-29,701899,612924,11665,3750860,797278
2020-12-30,718958,616121,11814,3786301,828913
2020-12-31,732265,627174,11941,3814207,848121
2021-01-01,735711,639424,12091,3820791,853169
2021-01-02,740696,650567,12243,3834240,868671
2021-01-03,746963,652639,12384,3849562,882955
2021-01-04,759917,655023,12534,3884739,938114
2021-01-05,777316,658826,12712,3928673,973166
2021-01-06,795085,663745,12869,3967676,1002964
2021-01-07,809967,678245,13055,4006648,1031180
2021-01-08,823066,694221,13250,4045400,1062023
2021-01-09,831503,710408,13410,4066478,1076343
2021-01-10,835814,719076,13592,4078794,1088862
2021-01-11,845197,721149,13756,4112782,1138759
2021-01-12,856005,728039,13930,4149137,1168934
2021-01-13,866922,734342,14094,4181508,1197048
2021-01-14,875009,752390,14271,4211716,1223130
2021-01-15,884309,769781,14435,4242903,1251965
2021-01-16,889550,784678,14587,4260292,1261884
2021-01-17,892191,797950,14742,4269127,1270649
2021-01-18,899858,810666,14899,4298927,1312006
2021-01-19,909467,815979,15051,4330715,1335635
2021-01-20,917682,820321,15197,4359308,1358159
2021-01-21,925214,832585,15345,4384445,1381400
2021-01-22,933680,843103,15478,4414836,1409746
2021-01-23,937919,852700,15620,4428970,1422158
2021-01-24,940313,860712,15763,4436855,1432175
2021-01-25,947287,869416,15898,4464116,1479323
2021-01-26,956481,873103,16040,4493559,1507467
2021-01-27,964984,875855,16197,4524045,1536183
2021-01-28,972994,885479,16330,4549862,1564396
2021-01-29,981046,894367,16480,4581191,1595669
2021-01-30,985101,902239,16602,4595617,1612179
2021-01-31,987674,909180,16718,4603249,1626989
2021-02-01,994891,916801,16850,4630744,1681375
2021-02-02,1004039,919959,16984,4660728,1715019
2021-02-03,1013705,922599,17117,4692524,1747995
2021-02-04,1021811,932391,17244,4720268,1781652
2021-02-05,1030432,941322,17369,4751462,1818030
2021-02-06,1035252,949006,17496,4766361,1835190
2021-02-07,1037703,955889,17625,4774180,1851866
2021-02-08,1045482,963603,17758,4799785,1907025
2021-02-09,1055765,966512,17891,4831160,1943615
2021-02-10,1065303,969128,18025,4861088,1978355
2021-02-11,1074320,978915,18154,4889318,2013670
2021-02-12,1083147,987926,18297,4920375,2053919
2021-02-13,1088288,996297,18412,4936833,2073324
2021-02-14,1091169,1003908,18555,4945221,2093792
2021-02-15,1100074,1012317,18684,4974338,2157006
2021-02-16,1112683,1015421,18833,5008879,2201435
2021-02-17,1123621,1018082,18966,5041660,2244560
2021-02-18,1135323,1028459,19137,5075733,2289347
2021-02-19,1146610,1037968,19312,5113238,2338176
2021-02-20,1153385,1047079,19485,5132044,2359318
2021-02-21,1157453,1055285,19629,5141616,2384608
2021-02-22,1168861,1064316,19793,5175515,2459264
2021-02-23,1184702,1067762,19939,5216429,2514920
2021-02-24,1198497,1070841,20079,5256598,2571707
2021-02-25,1213085,1082952,20258,5296363,2628498
2021-02-26,1227861,1093976,20447,5338218,2688833
2021-02-27,1235684,1104937,20632,5361282,2716010
2021-02-28,1240271,1115548,20803,5372988,2744307
2021-03-01,1252592,1126963,21005,5408091,2832474
2021-03-02,1269367,1131635,21197,5452652,2902158
2021-03-03,1284606,1135609,21394,5493797,2974051
2021-03-04,1299251,1151023,21608,5533650,3057171
2021-03-05,1312419,1165794,21785,5576445,3145355
2021-03-06,1321542,1179716,21982,5598450,3179635
2021-03-07,1325523,1192655,22177,5609546,3213636
2021-03-08,1336176,1205615,22411,5642348,3363564
2021-03-09,1351531,1210877,22630,5682101,3511895
2021-03-10,1366063,1215489,22852,5723049,3663833
2021-03-11,1377303,1216010,23073,5758305,3819686
2021-03-12,1392259,1216535,23281,5798043,3956762
2021-03-13,1399214,1216728,23451,5815600,4004154
2021-03-14,1402544,1216886,23671,5823870,4053391
2021-03-15,1413164,1233588,23902,5857343,4246991
2021-03-16,1427189,1248727,24112,5894699,4409140
2021-03-17,1439209,1263046,24303,5928999,4573171
2021-03-18,1449860,1276479,24512,5959822,4732414
2021-03-19,1459566,1289553,24677,5991875,4862256
2021-03-20,1465029,1294288,24848,6008973,4906278
2021-03-21,1467417,1298120,25028,6016920,4949483
2021-03-22,1475657,1313623,25228,6046513,5151240
2021-03-23,1486623,1314197,25413,6080021,5327425
2021-03-24,1495464,1314629,25581,6108191,5486672
2021-03-25,1503376,1315083,25725,6135693,5635083
2021-03-26,1511074,1315498,25836,6162346,5749651
2021-03-27,1515029,1315571,25874,6174672,5781948
