datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109866,1786,1890175,0
2020-10-21,208948,113308,1917,1935420,0
2020-10-22,223103,118309,2044,1981845,0
2020-10-23,238351,126922,2168,2027097,0
2020-10-24,250824,135275,2309,2066289,0
2020-10-25,258124,146328,2463,2087882,0
2020-10-26,268395,158286,2624,2123479,0
2020-10-27,284060,167167,2818,2170977,0
2020-10-28,297037,171525,2986,2211100,0
2020-10-29,310088,184679,3185,2253677,0
2020-10-30,323691,199374,3402,2300499,0
2020-10-31,335118,213896,3596,2336795,0
2020-11-01,341669,227782,3818,2357438,0
2020-11-02,350908,243650,4040,2390166,188
2020-11-03,362998,250331,4302,2433493,490
2020-11-04,378723,256052,4528,2478977,1123
2020-11-05,391958,273138,4721,2522210,1962
2020-11-06,403504,290196,4937,2562535,2525
2020-11-07,411225,297680,5136,2588778,2808
2020-11-08,414834,312903,5341,2602505,3082
2020-11-09,420882,327429,5527,2632972,4397
2020-11-10,429938,334116,5741,2670246,10659
2020-11-11,438859,339502,5924,2703184,24819
2020-11-12,446733,353480,6097,2734358,38095
2020-11-13,454091,366779,6276,2765655,50913
2020-11-14,458287,378805,6459,2781848,52511
2020-11-15,460178,389991,6610,2790868,55322
2020-11-16,465593,400126,6783,2816935,73934
2020-11-17,469839,404085,6921,2834525,78562
2020-11-18,475353,407348,7075,2859056,101177
2020-11-19,481823,416633,7208,2885760,108998
2020-11-20,487631,425714,7324,2911614,117068
2020-11-21,490822,433065,7456,2926198,125785
2020-11-22,492331,439408,7581,2933428,131003
2020-11-23,496710,446094,7710,2957088,171992
2020-11-24,502571,449090,7846,2981719,186480
2020-11-25,507500,451058,7968,3004369,201052
2020-11-26,511549,458435,8099,3024923,213689
2020-11-27,516011,461306,8236,3048318,225926
2020-11-28,518678,467788,8353,3060640,234506
2020-11-29,519752,473565,8447,3067090,238113
2020-11-30,523324,478995,8573,3089356,278674
2020-12-01,528504,481301,8671,3112540,295788
2020-12-02,533065,482716,8786,3135210,310702
2020-12-03,537689,488630,8884,3155936,323061
2020-12-04,542436,493933,8978,3178713,332361
2020-12-05,545748,498096,9107,3191697,336122
2020-12-06,546860,501835,9195,3198392,339515
2020-12-07,551111,506420,9289,3221305,365896
2020-12-08,556966,508181,9382,3247500,377634
2020-12-09,563380,509352,9463,3272768,388855
2020-12-10,569252,514489,9577,3298339,398298
2020-12-11,575461,519474,9682,3326804,409178
2020-12-12,579116,523589,9779,3342891,413424
2020-12-13,581114,527694,9886,3351867,416956
2020-12-14,586290,532461,10016,3378245,442269
2020-12-15,594198,534388,10121,3410420,454924
2020-12-16,602456,535844,10233,3442912,474841
2020-12-17,610070,542048,10339,3474215,493403
2020-12-18,618908,548229,10437,3508233,520817
2020-12-19,624234,553778,10550,3529578,534815
2020-12-20,627637,559239,10648,3541176,547060
2020-12-21,635587,565456,10750,3570708,596385
2020-12-22,646501,568107,10852,3606996,637890
2020-12-23,660640,569979,10966,3648863,682621
2020-12-24,665013,577564,11076,3659576,691342
2020-12-25,667684,585396,11181,3667395,698102
2020-12-26,670715,593159,11305,3676110,709641
2020-12-27,674497,600459,11413,3686593,721795
2020-12-28,685434,608876,11545,3714794,767333
2020-12-29,701909,612865,11676,3750869,798543
2020-12-30,718970,616063,11825,3786310,830221
2020-12-31,732277,627117,11953,3814216,849461
2021-01-01,735723,639368,12105,3820800,854512
2021-01-02,740708,650511,12257,3834249,870031
2021-01-03,746975,652586,12398,3849571,884343
2021-01-04,759931,654968,12548,3884748,939796
2021-01-05,777332,658767,12726,3928762,974878
2021-01-06,795103,663688,12885,3967804,1004739
2021-01-07,809985,678186,13071,4006776,1032992
2021-01-08,823084,694160,13267,4045528,1063874
2021-01-09,831521,710346,13428,4066606,1078213
2021-01-10,835834,719013,13611,4078922,1090737
2021-01-11,845220,721088,13775,4112910,1140789
2021-01-12,856031,727977,13950,4149268,1171007
2021-01-13,866949,734281,14114,4181639,1199165
2021-01-14,875036,752330,14293,4211847,1225293
2021-01-15,884336,769725,14457,4243034,1254168
2021-01-16,889577,784621,14610,4260423,1264090
2021-01-17,892218,797893,14766,4269258,1272868
2021-01-18,899886,810603,14926,4299059,1314351
2021-01-19,909496,815963,15078,4330848,1338014
2021-01-20,917711,820309,15224,4359442,1360567
2021-01-21,925243,832572,15374,4384580,1383837
2021-01-22,933711,843089,15508,4414971,1412217
2021-01-23,937950,852687,15651,4429105,1424640
2021-01-24,940344,860699,15795,4436990,1434678
2021-01-25,947318,869403,15931,4464251,1481926
2021-01-26,956513,873092,16073,4493694,1510094
2021-01-27,965017,875847,16230,4524180,1538846
2021-01-28,973027,885471,16364,4549997,1567091
2021-01-29,981079,894359,16515,4581326,1598423
2021-01-30,985134,902234,16639,4595752,1614937
2021-01-31,987707,909183,16756,4603384,1629755
2021-02-01,994924,916806,16888,4630879,1684637
2021-02-02,1004072,919961,17022,4660863,1718329
2021-02-03,1013739,922600,17156,4692659,1751377
2021-02-04,1021846,932393,17284,4720403,1785133
2021-02-05,1030468,941326,17410,4751597,1821568
2021-02-06,1035288,949008,17537,4766496,1838746
2021-02-07,1037739,955894,17666,4774315,1855464
2021-02-08,1045516,963606,17801,4799920,1910830
2021-02-09,1055799,966513,17934,4831295,1947631
2021-02-10,1065337,969131,18067,4861223,1982505
2021-02-11,1074355,978916,18195,4889453,2017896
2021-02-12,1083185,987928,18338,4920511,2058448
2021-02-13,1088326,996300,18454,4936969,2077920
2021-02-14,1091206,1003911,18602,4945357,2098428
2021-02-15,1100111,1012321,18732,4974474,2161830
2021-02-16,1112719,1015424,18881,5009015,2206333
2021-02-17,1123658,1018086,19013,5041796,2249528
2021-02-18,1135361,1028460,19185,5075869,2294414
2021-02-19,1146649,1037965,19361,5113374,2343309
2021-02-20,1153424,1047081,19535,5132180,2364508
2021-02-21,1157492,1055287,19681,5141752,2389896
2021-02-22,1168900,1064323,19847,5175651,2464850
2021-02-23,1184740,1067775,19995,5216565,2520712
2021-02-24,1198536,1070857,20139,5256734,2577604
2021-02-25,1213124,1082964,20320,5296499,2634607
2021-02-26,1227900,1093991,20511,5338354,2695280
2021-02-27,1235724,1104951,20703,5361419,2722512
2021-02-28,1240311,1115570,20882,5373125,2750920
2021-03-01,1252636,1126996,21086,5408228,2841156
2021-03-02,1269413,1131666,21277,5452789,2911799
2021-03-03,1284650,1135637,21477,5493935,2984923
2021-03-04,1299299,1151039,21690,5533789,3070985
2021-03-05,1312468,1165823,21869,5576584,3162389
2021-03-06,1321598,1179757,22070,5598589,3197408
2021-03-07,1325580,1192705,22266,5609685,3232654
2021-03-08,1336233,1205751,22501,5642489,3395831
2021-03-09,1351591,1211110,22725,5682256,3555883
2021-03-10,1366126,1215862,22950,5723230,3719087
2021-03-11,1377370,1216538,23177,5758507,3894798
2021-03-12,1392328,1217255,23386,5798263,4044849
2021-03-13,1399284,1217529,23561,5815838,4093495
2021-03-14,1402616,1217784,23783,5824109,4144527
2021-03-15,1413244,1234787,24016,5857582,4363901
2021-03-16,1427272,1250213,24230,5894945,4549760
2021-03-17,1439299,1264839,24425,5929276,4732052
2021-03-18,1449958,1278569,24638,5960118,4910913
2021-03-19,1459669,1292014,24810,5992203,5059652
2021-03-20,1465135,1296932,24985,6009307,5106855
2021-03-21,1467524,1300917,25173,6017258,5156947
2021-03-22,1475764,1316741,25378,6046852,5395546
2021-03-23,1486732,1331412,25569,6080389,5604863
2021-03-24,1495579,1344604,25748,6108598,5801235
2021-03-25,1503504,1357008,25902,6136247,5993906
2021-03-26,1511214,1369187,26054,6163348,6144572
2021-03-27,1515183,1373339,26231,6175961,6183698
2021-03-28,1516926,1376670,26347,6182269,6227742
2021-03-29,1523860,1391155,26521,6209265,6480044
2021-03-30,1532489,1403782,26689,6238229,6689133
2021-03-31,1539751,1414749,26837,6264230,6889382
2021-04-01,1545995,1424470,26984,6289061,7115895
2021-04-02,1549832,1433761,27087,6303687,7164421
2021-04-03,1551992,1436668,27205,6312060,7198316
2021-04-04,1553917,1439165,27342,6319155,7232403
2021-04-05,1555336,1450183,27462,6326751,7283809
2021-04-06,1560916,1459760,27574,6352433,7627612
2021-04-07,1567967,1468211,27696,6380222,7857680
2021-04-08,1573249,1475135,27816,6402561,8057921
2021-04-09,1578069,1482414,27918,6425271,8201916
2021-04-10,1580273,1484663,28022,6436391,8242331
2021-04-11,1581258,1486578,28111,6442251,8293997
2021-04-12,1585126,1495880,28193,6463742,8546748
2021-04-13,1590182,1503267,28279,6487911,8765118
2021-04-14,1593896,1509721,28367,6508901,8958849
2021-04-15,1597159,1515621,28450,6526383,9149091
2021-04-16,1600374,1517972,28511,6545564,9274305
2021-04-17,1601915,1519913,28579,6555320,9312367
2021-04-18,1602748,1521570,28651,6561508,9366873
2021-04-19,1606080,1521781,28719,6583104,9596586
2021-04-20,1609895,1522017,28779,6605278,9780797
2021-04-21,1612846,1522264,28835,6624157,9939845
2021-04-22,1615461,1522461,28863,6641189,10082066
