datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109872,1785,1890166,0
2020-10-21,208949,113314,1915,1935411,0
2020-10-22,223104,118315,2042,1981836,0
2020-10-23,238352,126927,2166,2027088,0
2020-10-24,250825,135280,2307,2066280,0
2020-10-25,258125,146334,2461,2087873,0
2020-10-26,268397,158293,2623,2123470,0
2020-10-27,284063,167173,2817,2170968,0
2020-10-28,297040,171532,2985,2211091,0
2020-10-29,310091,184687,3184,2253668,0
2020-10-30,323694,199386,3402,2300490,0
2020-10-31,335121,213905,3596,2336786,0
2020-11-01,341672,227792,3818,2357429,0
2020-11-02,350911,243662,4041,2390157,188
2020-11-03,363001,250345,4303,2433484,490
2020-11-04,378726,256067,4529,2478968,1122
2020-11-05,391960,273155,4722,2522201,1961
2020-11-06,403506,290214,4938,2562526,2524
2020-11-07,411227,297698,5137,2588769,2807
2020-11-08,414836,312921,5341,2602496,3081
2020-11-09,420884,327447,5527,2632963,4396
2020-11-10,429940,334134,5741,2670237,10658
2020-11-11,438861,339521,5924,2703175,24818
2020-11-12,446735,353499,6097,2734349,38074
2020-11-13,454093,366798,6276,2765646,50869
2020-11-14,458289,378824,6459,2781839,52467
2020-11-15,460180,390011,6610,2790859,55277
2020-11-16,465594,400147,6783,2816926,73814
2020-11-17,469840,404107,6921,2834516,78441
2020-11-18,475354,407370,7075,2859047,101028
2020-11-19,481824,416656,7208,2885751,108849
2020-11-20,487632,425737,7324,2911605,116915
2020-11-21,490823,433089,7456,2926189,125631
2020-11-22,492332,439432,7581,2933419,130806
2020-11-23,496711,446118,7710,2957079,171744
2020-11-24,502572,449114,7846,2981710,186230
2020-11-25,507501,451083,7967,3004360,200793
2020-11-26,511550,458461,8098,3024914,213424
2020-11-27,516012,461332,8235,3048309,225659
2020-11-28,518679,467814,8352,3060631,234189
2020-11-29,519753,473591,8446,3067081,237796
2020-11-30,523325,479021,8572,3089347,278333
2020-12-01,528505,481328,8670,3112531,295446
2020-12-02,533066,482743,8785,3135201,310360
2020-12-03,537690,488658,8883,3155927,322705
2020-12-04,542437,493961,8977,3178704,331960
2020-12-05,545749,498126,9105,3191688,335719
2020-12-06,546861,501865,9192,3198383,339112
2020-12-07,551112,506450,9286,3221296,365469
2020-12-08,556967,508211,9379,3247491,377163
2020-12-09,563381,509382,9460,3272759,388383
2020-12-10,569253,514517,9573,3298330,397822
2020-12-11,575462,519503,9678,3326795,408700
2020-12-12,579117,523616,9775,3342882,412944
2020-12-13,581115,527720,9882,3351858,416463
2020-12-14,586291,532488,10012,3378236,441758
2020-12-15,594199,534411,10117,3410411,454398
2020-12-16,602457,535868,10229,3442903,474284
2020-12-17,610071,542069,10335,3474206,492836
2020-12-18,618909,548254,10433,3508224,520205
2020-12-19,624235,553804,10545,3529569,534201
2020-12-20,627638,559261,10642,3541167,546445
2020-12-21,635588,565481,10744,3570699,595753
2020-12-22,646499,568130,10846,3606987,637231
2020-12-23,660638,570006,10960,3648854,681948
2020-12-24,665011,577594,11069,3659567,690668
2020-12-25,667682,585431,11174,3667386,697427
2020-12-26,670713,593192,11296,3676101,708934
2020-12-27,674494,600492,11404,3686584,721078
2020-12-28,685430,608910,11536,3714785,766589
2020-12-29,701905,612902,11667,3750860,797793
2020-12-30,718964,616099,11816,3786301,829462
2020-12-31,732271,627152,11944,3814207,848682
2021-01-01,735717,639402,12094,3820791,853732
2021-01-02,740702,650545,12246,3834240,869237
2021-01-03,746969,652617,12387,3849562,883545
2021-01-04,759924,655001,12537,3884739,938758
2021-01-05,777323,658804,12715,3928677,973838
2021-01-06,795093,663724,12872,3967680,1003660
2021-01-07,809975,678224,13058,4006652,1031896
2021-01-08,823074,694200,13253,4045404,1062774
2021-01-09,831511,710386,13413,4066482,1077100
2021-01-10,835823,719053,13595,4078798,1089622
2021-01-11,845207,721127,13759,4112786,1139578
2021-01-12,856017,728017,13933,4149141,1169766
2021-01-13,866935,734321,14097,4181512,1197918
2021-01-14,875022,752370,14274,4211720,1224025
2021-01-15,884322,769762,14438,4242907,1252892
2021-01-16,889563,784659,14590,4260296,1262811
2021-01-17,892204,797931,14744,4269131,1271576
2021-01-18,899872,810645,14901,4298931,1312995
2021-01-19,909481,815959,15053,4330719,1336640
2021-01-20,917696,820302,15199,4359312,1359185
2021-01-21,925228,832564,15347,4384449,1382448
2021-01-22,933695,843083,15480,4414840,1410814
2021-01-23,937934,852680,15622,4428974,1423234
2021-01-24,940328,860692,15764,4436859,1433254
2021-01-25,947302,869399,15898,4464120,1480453
2021-01-26,956496,873086,16040,4493563,1508615
2021-01-27,964999,875839,16197,4524049,1537355
2021-01-28,973009,885464,16330,4549866,1565596
2021-01-29,981061,894350,16480,4581195,1596904
2021-01-30,985116,902221,16602,4595621,1613415
2021-01-31,987689,909164,16718,4603253,1628227
2021-02-01,994906,916787,16850,4630748,1682657
2021-02-02,1004054,919944,16984,4660732,1716317
2021-02-03,1013720,922584,17117,4692528,1749328
2021-02-04,1021827,932378,17244,4720272,1782998
2021-02-05,1030449,941306,17369,4751466,1819403
2021-02-06,1035269,948992,17496,4766365,1836563
2021-02-07,1037720,955876,17625,4774184,1853249
2021-02-08,1045499,963588,17759,4799789,1908463
2021-02-09,1055782,966497,17893,4831164,1945063
2021-02-10,1065320,969113,18026,4861092,1979823
2021-02-11,1074337,978900,18154,4889322,2015145
2021-02-12,1083165,987912,18296,4920380,2055672
2021-02-13,1088306,996281,18411,4936838,2075092
2021-02-14,1091187,1003893,18555,4945226,2095562
2021-02-15,1100092,1012301,18684,4974343,2158831
2021-02-16,1112701,1015404,18833,5008884,2203281
2021-02-17,1123639,1018065,18965,5041665,2246450
2021-02-18,1135341,1028442,19137,5075738,2291248
2021-02-19,1146628,1037947,19312,5113243,2340106
2021-02-20,1153403,1047059,19484,5132049,2361256
2021-02-21,1157471,1055264,19628,5141621,2386562
2021-02-22,1168879,1064297,19793,5175520,2461347
2021-02-23,1184720,1067748,19940,5216434,2517051
2021-02-24,1198515,1070826,20080,5256603,2573869
2021-02-25,1213103,1082933,20259,5296368,2630760
2021-02-26,1227879,1093955,20450,5338223,2691189
2021-02-27,1235702,1104916,20636,5361287,2718406
2021-02-28,1240289,1115528,20808,5372993,2746718
2021-03-01,1252611,1126956,21010,5408096,2835723
2021-03-02,1269388,1131628,21203,5452657,2905860
2021-03-03,1284627,1135600,21400,5493802,2978144
2021-03-04,1299275,1151009,21613,5533656,3062256
2021-03-05,1312444,1165790,21791,5576451,3151746
2021-03-06,1321574,1179732,21988,5598456,3186341
2021-03-07,1325556,1192679,22184,5609552,3220883
2021-03-08,1336209,1205728,22419,5642354,3376007
2021-03-09,1351566,1211089,22640,5682121,3529613
2021-03-10,1366101,1215828,22863,5723095,3685659
2021-03-11,1377342,1216501,23085,5758372,3850091
2021-03-12,1392298,1217208,23293,5798128,3993502
2021-03-13,1399254,1217475,23467,5815703,4041438
2021-03-14,1402585,1217727,23687,5823974,4091669
2021-03-15,1413213,1234707,23919,5857447,4297754
2021-03-16,1427239,1250124,24132,5894810,4469067
2021-03-17,1439264,1264652,24324,5929139,4642570
2021-03-18,1449920,1278269,24537,5959979,4813478
2021-03-19,1459628,1291516,24709,5992063,4952223
2021-03-20,1465094,1296352,24882,6009161,4998226
2021-03-21,1467482,1300277,25070,6017109,5043417
2021-03-22,1475722,1315849,25273,6046703,5265592
2021-03-23,1486691,1330269,25462,6080240,5462507
2021-03-24,1495536,1343208,25641,6108447,5647546
2021-03-25,1503459,1355326,25794,6136096,5829414
2021-03-26,1511168,1367173,25942,6163197,5972811
2021-03-27,1515137,1371206,26117,6175810,6010699
2021-03-28,1516880,1374427,26229,6182118,6053146
2021-03-29,1523813,1388569,26403,6209114,6280482
2021-03-30,1532442,1400853,26562,6238079,6465484
2021-03-31,1539697,1411541,26703,6264061,6645601
2021-04-01,1545939,1420988,26842,6288881,6838570
2021-04-02,1549766,1430040,26938,6303483,6880543
2021-04-03,1551923,1430189,27047,6311830,6910426
2021-04-04,1553844,1430313,27174,6318917,6940457
2021-04-05,1555255,1430474,27276,6326489,6982643
2021-04-06,1560777,1430816,27329,6349943,7200535
