datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109900,1785,1890166,0
2020-10-21,208948,113343,1915,1935411,0
2020-10-22,223103,118344,2042,1981836,0
2020-10-23,238351,126958,2166,2027088,0
2020-10-24,250824,135312,2307,2066280,0
2020-10-25,258124,146367,2461,2087873,0
2020-10-26,268396,158328,2623,2123470,0
2020-10-27,284062,167209,2817,2170968,0
2020-10-28,297039,171570,2985,2211091,0
2020-10-29,310090,184726,3184,2253668,0
2020-10-30,323693,199428,3402,2300490,0
2020-10-31,335120,213948,3596,2336786,0
2020-11-01,341671,227836,3818,2357429,0
2020-11-02,350910,243709,4041,2390157,188
2020-11-03,363000,250391,4303,2433484,490
2020-11-04,378725,256114,4529,2478968,1122
2020-11-05,391959,273200,4722,2522201,1961
2020-11-06,403505,290262,4938,2562526,2524
2020-11-07,411226,297749,5137,2588769,2807
2020-11-08,414835,312974,5341,2602496,3081
2020-11-09,420883,327502,5527,2632963,4396
2020-11-10,429939,334192,5741,2670237,10631
2020-11-11,438860,339581,5924,2703175,24759
2020-11-12,446734,353561,6095,2734349,37963
2020-11-13,454092,366861,6273,2765646,50704
2020-11-14,458288,378891,6456,2781839,52300
2020-11-15,460179,390079,6607,2790859,55071
2020-11-16,465593,400217,6780,2816926,73520
2020-11-17,469839,404177,6918,2834516,78067
2020-11-18,475353,407440,7072,2859047,100598
2020-11-19,481823,416726,7205,2885751,108384
2020-11-20,487631,425809,7321,2911605,116394
2020-11-21,490822,433162,7453,2926189,125110
2020-11-22,492331,439505,7578,2933419,130279
2020-11-23,496710,446190,7707,2957079,171124
2020-11-24,502571,449186,7843,2981710,185516
2020-11-25,507500,451155,7964,3004360,200016
2020-11-26,511549,458532,8095,3024914,212634
2020-11-27,516011,461403,8232,3048309,224855
2020-11-28,518678,467885,8349,3060631,233382
2020-11-29,519752,473661,8443,3067081,236989
2020-11-30,523324,479091,8569,3089347,277375
2020-12-01,528504,481397,8667,3112531,294376
2020-12-02,533065,482811,8782,3135201,309282
2020-12-03,537689,488726,8880,3155927,321597
2020-12-04,542436,494031,8974,3178704,330797
2020-12-05,545748,498196,9102,3191688,334503
2020-12-06,546860,501936,9189,3198383,337895
2020-12-07,551111,506522,9283,3221296,364147
2020-12-08,556966,508282,9376,3247491,375830
2020-12-09,563380,509453,9457,3272759,387015
2020-12-10,569252,514589,9570,3298330,396355
2020-12-11,575461,519576,9675,3326795,407180
2020-12-12,579116,523689,9772,3342882,411418
2020-12-13,581114,527793,9879,3351858,414936
2020-12-14,586290,532561,10009,3378236,440174
2020-12-15,594198,534485,10114,3410411,452740
2020-12-16,602454,535942,10226,3442903,472561
2020-12-17,610068,542143,10332,3474206,491066
2020-12-18,618904,548328,10430,3508224,518396
2020-12-19,624230,553878,10542,3529569,532371
2020-12-20,627633,559334,10639,3541167,544579
2020-12-21,635583,565557,10741,3570699,593755
2020-12-22,646493,568207,10843,3606987,635150
2020-12-23,660631,570086,10957,3648854,679768
2020-12-24,665004,577674,11066,3659567,688476
2020-12-25,667675,585512,11171,3667386,695196
2020-12-26,670706,593273,11293,3676101,706678
2020-12-27,674487,600573,11401,3686584,718796
2020-12-28,685422,608993,11533,3714785,764199
2020-12-29,701892,612987,11664,3750860,795346
2020-12-30,718951,616184,11813,3786301,826894
2020-12-31,732257,627237,11940,3814207,846079
2021-01-01,735703,639487,12090,3820791,851112
2021-01-02,740688,650631,12242,3834240,866591
2021-01-03,746955,652704,12382,3849562,880503
2021-01-04,759907,655089,12532,3884739,935525
2021-01-05,777304,658892,12710,3928573,970547
2021-01-06,795072,663812,12866,3967576,1000289
2021-01-07,809952,678313,13052,4006548,1028479
2021-01-08,823051,694277,13245,4045300,1059191
2021-01-09,831487,710463,13405,4066378,1073494
2021-01-10,835798,719131,13587,4078694,1085975
2021-01-11,845181,721205,13750,4112682,1135797
2021-01-12,855989,728077,13924,4149037,1165907
2021-01-13,866904,734378,14088,4181405,1193904
2021-01-14,874990,752428,14265,4211613,1219938
2021-01-15,884289,769780,14429,4242800,1248697
2021-01-16,889529,784677,14581,4260189,1258596
2021-01-17,892170,797952,14736,4269024,1267335
2021-01-18,899836,810668,14893,4298824,1308567
2021-01-19,909444,815980,15043,4330612,1332177
2021-01-20,917659,820323,15189,4359205,1354593
2021-01-21,925191,832585,15337,4384342,1377814
2021-01-22,933656,843106,15470,4414733,1406096
2021-01-23,937895,852702,15612,4428867,1418446
2021-01-24,940289,860714,15755,4436752,1428444
2021-01-25,947262,869413,15890,4464013,1475491
2021-01-26,956456,873100,16032,4493456,1503613
2021-01-27,964958,875851,16189,4523942,1532208
2021-01-28,972967,885477,16322,4549759,1560382
2021-01-29,981019,894366,16472,4581088,1591598
2021-01-30,985074,902237,16594,4595514,1608025
2021-01-31,987647,909180,16709,4603146,1622771
2021-02-01,994864,916799,16841,4630641,1676995
2021-02-02,1004012,919957,16975,4660625,1710540
2021-02-03,1013678,922597,17106,4692421,1743411
2021-02-04,1021784,932389,17231,4720165,1777004
2021-02-05,1030405,941318,17356,4751358,1813296
2021-02-06,1035225,949001,17481,4766257,1830368
2021-02-07,1037676,955882,17609,4774076,1846982
2021-02-08,1045455,963598,17742,4799681,1901957
2021-02-09,1055736,966508,17875,4831056,1938404
2021-02-10,1065273,969122,18008,4860984,1973071
2021-02-11,1074290,978910,18137,4889214,2008270
2021-02-12,1083117,987919,18279,4920271,2047928
2021-02-13,1088258,996290,18391,4936729,2067256
2021-02-14,1091137,1003896,18534,4945117,2087670
2021-02-15,1100042,1012304,18662,4974234,2150576
2021-02-16,1112650,1015407,18810,5008775,2194827
2021-02-17,1123587,1018069,18940,5041556,2237747
2021-02-18,1135288,1028445,19110,5075629,2282378
2021-02-19,1146574,1037948,19281,5113134,2330955
2021-02-20,1153349,1047052,19448,5131940,2351994
2021-02-21,1157415,1055253,19590,5141512,2377168
2021-02-22,1168818,1064182,19753,5175411,2451240
2021-02-23,1184658,1067534,19899,5216325,2506650
2021-02-24,1198452,1070513,20038,5256494,2562961
2021-02-25,1213038,1082466,20215,5296259,2619320
2021-02-26,1227813,1093291,20402,5338114,2679201
2021-02-27,1235635,1104161,20583,5361178,2706212
2021-02-28,1240221,1114661,20752,5372884,2734382
2021-03-01,1252544,1125910,20952,5407987,2820171
2021-03-02,1269319,1130448,21144,5452524,2888516
2021-03-03,1284557,1134267,21340,5493669,2958615
2021-03-04,1299199,1149471,21553,5533522,3038013
2021-03-05,1312365,1164014,21732,5576291,3120919
2021-03-06,1321486,1177830,21926,5598274,3153590
2021-03-07,1325466,1190658,22117,5609370,3186820
2021-03-08,1336106,1203459,22347,5642152,3323262
2021-03-09,1351452,1208565,22559,5681841,3454392
2021-03-10,1365991,1213042,22769,5722401,3585782
2021-03-11,1377226,1213454,22983,5757100,3716850
2021-03-12,1392193,1213830,23162,5796234,3830842
2021-03-13,1399129,1213964,23291,5813451,3873755
2021-03-14,1402420,1214056,23379,5821165,3915085
