datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109861,1786,1890175,0
2020-10-21,208947,113303,1917,1935420,0
2020-10-22,223102,118304,2044,1981845,0
2020-10-23,238350,126916,2168,2027097,0
2020-10-24,250823,135269,2309,2066289,0
2020-10-25,258123,146321,2463,2087882,0
2020-10-26,268394,158279,2624,2123479,0
2020-10-27,284059,167160,2818,2170977,0
2020-10-28,297036,171518,2986,2211100,0
2020-10-29,310087,184672,3185,2253677,0
2020-10-30,323690,199367,3402,2300499,0
2020-10-31,335117,213889,3596,2336795,0
2020-11-01,341668,227775,3818,2357438,0
2020-11-02,350907,243642,4040,2390166,188
2020-11-03,362997,250323,4302,2433493,490
2020-11-04,378722,256044,4528,2478977,1123
2020-11-05,391957,273130,4721,2522210,1962
2020-11-06,403503,290188,4937,2562535,2525
2020-11-07,411224,297672,5136,2588778,2808
2020-11-08,414833,312895,5341,2602505,3082
2020-11-09,420881,327421,5527,2632972,4397
2020-11-10,429937,334107,5741,2670246,10659
2020-11-11,438858,339493,5924,2703184,24819
2020-11-12,446732,353470,6097,2734358,38095
2020-11-13,454090,366769,6276,2765655,50925
2020-11-14,458286,378795,6459,2781848,52525
2020-11-15,460177,389980,6610,2790868,55339
2020-11-16,465592,400115,6783,2816935,73964
2020-11-17,469838,404074,6921,2834525,78593
2020-11-18,475352,407337,7075,2859056,101213
2020-11-19,481822,416622,7208,2885760,109034
2020-11-20,487630,425703,7324,2911614,117104
2020-11-21,490821,433054,7456,2926198,125821
2020-11-22,492330,439397,7581,2933428,131039
2020-11-23,496709,446083,7710,2957088,172028
2020-11-24,502570,449079,7846,2981719,186516
2020-11-25,507499,451047,7968,3004369,201088
2020-11-26,511548,458424,8099,3024923,213725
2020-11-27,516010,461295,8236,3048318,225962
2020-11-28,518677,467777,8353,3060640,234542
2020-11-29,519751,473554,8447,3067090,238149
2020-11-30,523323,478984,8573,3089356,278801
2020-12-01,528503,481290,8671,3112540,295918
2020-12-02,533064,482705,8786,3135210,310834
2020-12-03,537688,488619,8884,3155936,323193
2020-12-04,542435,493922,8978,3178713,332493
2020-12-05,545747,498085,9107,3191697,336255
2020-12-06,546859,501824,9195,3198392,339648
2020-12-07,551110,506409,9289,3221305,366030
2020-12-08,556965,508170,9382,3247500,377768
2020-12-09,563379,509341,9463,3272768,388989
2020-12-10,569251,514478,9577,3298339,398432
2020-12-11,575460,519463,9682,3326804,409312
2020-12-12,579115,523578,9779,3342891,413558
2020-12-13,581113,527683,9886,3351867,417090
2020-12-14,586289,532450,10016,3378245,442403
2020-12-15,594197,534377,10121,3410420,455058
2020-12-16,602455,535833,10233,3442912,474975
2020-12-17,610069,542037,10339,3474215,493537
2020-12-18,618907,548218,10437,3508233,520951
2020-12-19,624233,553767,10550,3529578,534950
2020-12-20,627636,559228,10648,3541176,547199
2020-12-21,635586,565445,10750,3570708,596524
2020-12-22,646500,568096,10852,3606996,638034
2020-12-23,660639,569968,10966,3648863,682765
2020-12-24,665012,577553,11076,3659576,691486
2020-12-25,667683,585385,11181,3667395,698246
2020-12-26,670714,593148,11305,3676110,709785
2020-12-27,674497,600448,11413,3686593,721939
2020-12-28,685434,608865,11545,3714794,767477
2020-12-29,701910,612854,11676,3750869,798688
2020-12-30,718971,616052,11825,3786310,830366
2020-12-31,732278,627106,11953,3814216,849608
2021-01-01,735724,639357,12105,3820800,854659
2021-01-02,740708,650500,12257,3834249,870178
2021-01-03,746976,652575,12398,3849571,884494
2021-01-04,759932,654957,12548,3884748,939950
2021-01-05,777333,658756,12726,3928762,975035
2021-01-06,795104,663677,12885,3967804,1004896
2021-01-07,809986,678175,13071,4006776,1033157
2021-01-08,823085,694149,13267,4045528,1064060
2021-01-09,831523,710335,13428,4066606,1078404
2021-01-10,835836,719002,13611,4078922,1090931
2021-01-11,845222,721076,13775,4112910,1140986
2021-01-12,856033,727965,13950,4149268,1171224
2021-01-13,866953,734270,14114,4181639,1199383
2021-01-14,875040,752318,14293,4211847,1225518
2021-01-15,884341,769714,14457,4243034,1254395
2021-01-16,889583,784608,14610,4260423,1264318
2021-01-17,892224,797881,14766,4269258,1273100
2021-01-18,899892,810591,14926,4299059,1314604
2021-01-19,909502,815951,15078,4330848,1338276
2021-01-20,917717,820297,15225,4359442,1360834
2021-01-21,925250,832561,15375,4384580,1384108
2021-01-22,933718,843078,15509,4414971,1412488
2021-01-23,937957,852676,15652,4429105,1424930
2021-01-24,940351,860688,15796,4436990,1434972
2021-01-25,947325,869392,15932,4464251,1482226
2021-01-26,956520,873082,16074,4493694,1510396
2021-01-27,965024,875838,16231,4524180,1539148
2021-01-28,973034,885463,16365,4549997,1567412
2021-01-29,981087,894351,16516,4581326,1598746
2021-01-30,985142,902227,16640,4595752,1615269
2021-01-31,987715,909176,16757,4603384,1630087
2021-02-01,994932,916799,16890,4630879,1685062
2021-02-02,1004080,919954,17024,4660863,1718757
2021-02-03,1013747,922593,17158,4692659,1751810
2021-02-04,1021854,932388,17286,4720403,1785572
2021-02-05,1030476,941321,17412,4751597,1822008
2021-02-06,1035296,949006,17540,4766496,1839186
2021-02-07,1037747,955893,17669,4774315,1855904
2021-02-08,1045524,963605,17804,4799920,1911285
2021-02-09,1055807,966512,17937,4831295,1948098
2021-02-10,1065345,969130,18070,4861223,1982974
2021-02-11,1074363,978915,18198,4889453,2018369
2021-02-12,1083193,987927,18341,4920511,2058925
2021-02-13,1088334,996299,18457,4936969,2078398
2021-02-14,1091214,1003910,18605,4945357,2098907
2021-02-15,1100119,1012321,18735,4974474,2162334
2021-02-16,1112727,1015424,18884,5009015,2206837
2021-02-17,1123666,1018086,19016,5041796,2250034
2021-02-18,1135370,1028459,19188,5075869,2294925
2021-02-19,1146658,1037963,19364,5113374,2343821
2021-02-20,1153433,1047079,19538,5132180,2365020
2021-02-21,1157501,1055285,19684,5141752,2390408
2021-02-22,1168909,1064321,19850,5175651,2465362
2021-02-23,1184749,1067773,19998,5216565,2521340
2021-02-24,1198545,1070855,20142,5256734,2578234
2021-02-25,1213133,1082962,20323,5296499,2635240
2021-02-26,1227909,1093989,20514,5338354,2695948
2021-02-27,1235733,1104949,20706,5361419,2723180
2021-02-28,1240320,1115568,20885,5373125,2751589
2021-03-01,1252645,1126994,21089,5408228,2842025
2021-03-02,1269422,1131664,21280,5452789,2912699
2021-03-03,1284659,1135634,21480,5493935,2986268
2021-03-04,1299307,1151037,21693,5533789,3072718
2021-03-05,1312476,1165820,21872,5576584,3164965
2021-03-06,1321606,1179754,22073,5598589,3199988
2021-03-07,1325588,1192702,22269,5609685,3235281
2021-03-08,1336241,1205748,22504,5642489,3399686
2021-03-09,1351599,1211107,22729,5682256,3561869
2021-03-10,1366134,1215859,22954,5723230,3726368
2021-03-11,1377379,1216535,23181,5758507,3906387
2021-03-12,1392339,1217252,23390,5798263,4058023
2021-03-13,1399295,1217526,23565,5815838,4106535
2021-03-14,1402627,1217781,23787,5824109,4157574
2021-03-15,1413256,1234784,24021,5857582,4378782
2021-03-16,1427284,1250211,24235,5894945,4566913
2021-03-17,1439311,1264837,24430,5929276,4750456
2021-03-18,1449971,1278566,24643,5960118,4931600
2021-03-19,1459681,1292014,24815,5992203,5081441
2021-03-20,1465147,1296932,24990,6009307,5128675
2021-03-21,1467537,1300917,25178,6017258,5179315
2021-03-22,1475777,1316740,25383,6046852,5419248
2021-03-23,1486745,1331412,25574,6080389,5629751
2021-03-24,1495592,1344605,25753,6108598,5827008
2021-03-25,1503517,1357009,25907,6136247,6021008
2021-03-26,1511227,1369188,26059,6163348,6172232
2021-03-27,1515196,1373341,26236,6175961,6211412
2021-03-28,1516939,1376672,26352,6182269,6255569
2021-03-29,1523874,1391160,26526,6209265,6509111
2021-03-30,1532504,1403787,26694,6238229,6719512
2021-03-31,1539766,1414753,26842,6264230,6920412
2021-04-01,1546010,1424473,26989,6289061,7149057
2021-04-02,1549847,1433808,27092,6303687,7197726
2021-04-03,1552007,1436754,27210,6312060,7232334
2021-04-04,1553932,1439286,27348,6319155,7267129
2021-04-05,1555351,1450362,27469,6326751,7318897
2021-04-06,1560931,1459988,27581,6352433,7668249
2021-04-07,1567982,1468479,27703,6380222,7902210
2021-04-08,1573264,1475442,27822,6402561,8107320
2021-04-09,1578083,1482758,27924,6425271,8252969
2021-04-10,1580287,1485016,28028,6436391,8293920
2021-04-11,1581273,1486950,28117,6442251,8345847
2021-04-12,1585141,1496285,28199,6463742,8604444
2021-04-13,1590197,1503699,28285,6487911,8831307
2021-04-14,1593912,1510175,28372,6508903,9035790
2021-04-15,1597176,1516092,28455,6526385,9235105
2021-04-16,1600391,1518436,28516,6545566,9367672
2021-04-17,1601932,1520384,28587,6555322,9406883
2021-04-18,1602765,1522040,28661,6561510,9463072
2021-04-19,1606102,1523445,28730,6583107,9715358
2021-04-20,1609917,1530937,28789,6605285,9925518
2021-04-21,1612867,1536978,28850,6624171,10112217
2021-04-22,1615494,1541398,28905,6641725,10297329
2021-04-23,1618090,1541649,28951,6659682,10421294
2021-04-24,1619394,1541741,29000,6668374,10461097
2021-04-25,1620217,1541794,29049,6673744,10508959
2021-04-26,1622777,1541963,29075,6693098,10695615
