datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4848,234,246475
2020-04-30,7695,5057,242,253871
2020-05-01,7750,5190,250,258368
2020-05-02,7768,5288,251,262253
2020-05-03,7794,5415,254,266134
2020-05-04,7832,5582,259,273890
2020-05-05,7909,5760,262,283273
2020-05-06,7988,5940,265,291325
2020-05-07,8045,6113,269,298924
2020-05-08,8091,6184,274,303434
2020-05-09,8109,6262,277,307222
2020-05-10,8137,6315,280,311274
2020-05-11,8193,6454,282,319083
2020-05-12,8238,6545,285,327838
2020-05-13,8288,6680,289,335525
2020-05-14,8370,6786,292,342427
2020-05-15,8425,6876,294,349217
2020-05-16,8475,6919,295,353414
2020-05-17,8495,6968,297,356967
2020-05-18,8607,7064,300,364425
2020-05-19,8669,7128,302,372761
2020-05-20,8743,7219,307,380279
2020-05-21,8777,7311,310,387569
2020-05-22,8836,7372,312,395317
2020-05-23,8913,7412,313,400376
2020-05-24,8978,7444,314,404225
2020-05-25,9025,7532,315,411733
2020-05-26,9075,7612,316,418974
2020-05-27,9112,7693,316,425820
2020-05-28,9166,7741,318,431833
2020-05-29,9223,7804,318,437946
2020-05-30,9257,7845,318,441494
2020-05-31,9295,7868,318,443635
2020-06-01,9329,7945,320,449356
2020-06-02,9392,8031,321,455834
2020-06-03,9466,8111,322,461147
2020-06-04,9527,8167,325,466158
2020-06-05,9562,8235,325,470331
2020-06-06,9600,8257,325,472481
2020-06-07,9661,8281,326,474608
2020-06-08,9730,8333,326,479292
2020-06-09,9784,8381,327,483844
2020-06-10,9857,8454,328,487912
2020-06-11,9921,8501,329,491651
2020-06-12,9973,8562,330,495377
2020-06-13,10026,8585,330,497029
2020-06-14,10059,8597,331,498150
2020-06-15,10099,8637,332,501823
2020-06-16,10146,8699,333,505846
2020-06-17,10197,8757,334,509882
2020-06-18,10315,8809,336,514285
2020-06-19,10441,8862,337,517859
2020-06-20,10483,8879,338,519558
2020-06-21,10533,8896,339,520871
2020-06-22,10597,8953,340,524781
2020-06-23,10686,9009,340,529348
2020-06-24,10813,9089,344,533635
2020-06-25,10906,9176,344,537682
2020-06-26,11074,9253,345,542215
2020-06-27,11334,9276,346,544769
2020-06-28,11639,9297,346,547192
2020-06-29,11840,9352,346,551677
2020-06-30,11989,9417,347,556089
2020-07-01,12080,9542,347,560682
2020-07-02,12212,9636,348,565347
2020-07-03,12351,9728,348,570456
2020-07-04,12472,9772,350,572143
2020-07-05,12547,9804,352,573667
2020-07-06,12598,9846,353,575381
2020-07-07,12716,9953,353,579540
2020-07-08,12845,10193,353,584946
2020-07-09,12950,10329,354,589628
2020-07-10,13091,10511,354,594961
2020-07-11,13144,10713,354,597282
2020-07-12,13203,10919,355,599069
2020-07-13,13267,11203,356,603493
2020-07-14,13371,11363,358,608295
2020-07-15,13505,11484,358,612989
2020-07-16,13642,11624,358,617719
2020-07-17,13770,11804,360,622446
2020-07-18,13882,11877,360,624780
2020-07-19,13973,11925,361,626610
2020-07-20,14141,12039,361,632395
2020-07-21,14348,12160,363,638484
2020-07-22,14593,12280,365,645093
2020-07-23,14824,12377,366,650650
2020-07-24,15102,12467,369,656888
2020-07-25,15234,12528,371,660225
2020-07-26,15348,12584,372,662009
2020-07-27,15542,12711,374,668561
2020-07-28,15820,12828,376,676470
2020-07-29,16094,12945,378,683979
2020-07-30,16348,13090,380,691602
2020-07-31,16579,13284,382,699808
2020-08-01,16702,13359,384,704515
2020-08-02,16803,13452,386,707162
2020-08-03,17011,13676,388,714908
2020-08-04,17298,13908,390,723322
2020-08-05,17539,14106,391,730267
2020-08-06,17754,14340,392,737629
2020-08-07,18076,14603,392,746835
2020-08-08,18249,14723,392,752346
2020-08-09,18371,14787,393,755274
2020-08-10,18512,15092,393,761757
2020-08-11,18800,15345,395,770450
2020-08-12,19089,15576,395,778372
2020-08-13,19419,15796,396,785784
2020-08-14,19710,16043,398,793753
2020-08-15,19907,16150,400,798806
2020-08-16,20028,16226,402,801785
2020-08-17,20219,16507,406,809037
2020-08-18,20500,16783,406,816727
2020-08-19,20812,17055,409,824382
2020-08-20,21058,17296,412,832620
2020-08-21,21562,17562,415,842332
2020-08-22,21796,17688,415,847450
2020-08-23,21932,17779,418,849854
2020-08-24,22191,18060,419,857267
2020-08-25,22555,18338,421,866030
2020-08-26,22950,18610,422,874915
2020-08-27,23300,18941,422,884113
2020-08-28,23785,19209,422,894939
2020-08-29,24105,19360,425,901512
2020-08-30,24379,19458,426,905458
2020-08-31,24635,19786,427,914829
2020-09-01,25134,20066,428,925966
2020-09-02,25779,20394,428,937776
2020-09-03,26454,20763,432,949317
2020-09-04,27251,21099,435,962971
2020-09-05,27755,21261,440,970439
2020-09-06,28165,21388,443,974976
2020-09-07,28726,21805,445,986580
2020-09-08,29887,22147,450,1002695
2020-09-09,31045,22555,453,1018201
2020-09-10,32427,23112,458,1034530
2020-09-11,33870,23981,461,1053747
2020-09-12,35407,24704,467,1066993
2020-09-13,36198,25403,472,1074083
2020-09-14,37226,26377,478,1091602
2020-09-15,38901,26924,488,1112063
2020-09-16,41034,27260,495,1132650
2020-09-17,44158,28125,502,1156241
2020-09-18,46266,29172,514,1177821
2020-09-19,48311,30214,522,1193052
2020-09-20,49295,31398,528,1203613
2020-09-21,50771,32972,543,1223023
2020-09-22,53159,33988,553,1245423
2020-09-23,55466,34839,575,1267868
2020-09-24,58372,36366,585,1291031
2020-09-25,61318,38295,595,1314163
2020-09-26,63299,39947,611,1329551
2020-09-27,64603,41964,627,1340019
2020-09-28,65887,43923,638,1352237
2020-09-29,67850,45659,659,1370560
2020-09-30,70776,46968,675,1391652
2020-10-01,74278,48943,704,1415573
2020-10-02,78073,51354,725,1439212
2020-10-03,80627,53594,738,1454413
2020-10-04,82467,55791,773,1462189
2020-10-05,85586,58691,802,1479957
2020-10-06,90044,60700,840,1503002
2020-10-07,95381,62241,891,1527022
2020-10-08,100775,63817,917,1552095
2020-10-09,109391,66065,978,1579838
2020-10-10,114027,68766,1031,1597962
2020-10-11,117131,71761,1073,1609466
2020-10-12,121439,75492,1142,1631514
2020-10-13,129763,77999,1195,1663152
2020-10-14,139308,79776,1261,1698011
2020-10-15,149032,83184,1322,1732817
2020-10-16,160136,88322,1402,1771540
2020-10-17,168849,93629,1483,1800819
2020-10-18,173907,99128,1566,1818059
2020-10-19,181984,105287,1675,1849184
2020-10-20,193969,109735,1783,1889781
2020-10-21,208939,113174,1913,1935004
2020-10-22,223094,118163,2040,1981429
2020-10-23,238342,126763,2163,2026681
2020-10-24,250815,135077,2304,2065873
2020-10-25,258115,146141,2458,2087466
2020-10-26,268387,158100,2620,2123063
2020-10-27,284053,166983,2814,2170561
2020-10-28,297031,171347,2983,2210645
2020-10-29,310082,184504,3181,2253222
2020-10-30,323685,199209,3399,2300044
2020-10-31,335112,213727,3592,2336340
2020-11-01,341663,227614,3812,2356983
2020-11-02,350902,243488,4035,2389711
2020-11-03,362992,250165,4297,2433038
2020-11-04,378717,255898,4525,2478522
2020-11-05,391951,272986,4717,2521755
2020-11-06,403497,290052,4932,2562080
2020-11-07,411217,297519,5130,2588323
2020-11-08,414826,312741,5333,2602050
2020-11-09,420874,327269,5519,2632517
2020-11-10,429929,333974,5732,2669791
2020-11-11,438849,339362,5914,2702729
2020-11-12,446723,353338,6082,2733903
2020-11-13,454081,366632,6262,2765200
2020-11-14,458277,378666,6444,2781393
2020-11-15,460167,389849,6593,2790413
2020-11-16,465579,399981,6764,2816480
2020-11-17,469825,403938,6901,2834070
2020-11-18,475339,407199,7055,2858601
2020-11-19,481809,416484,7188,2885305
2020-11-20,487617,425557,7304,2911159
2020-11-21,490808,432908,7435,2925743
2020-11-22,492317,439246,7555,2932973
2020-11-23,496696,445928,7680,2956632
2020-11-24,502557,448919,7815,2981263
2020-11-25,507486,450882,7934,3003913
2020-11-26,511535,458260,8061,3024467
2020-11-27,515997,461120,8196,3047849
2020-11-28,518664,467597,8310,3060154
2020-11-29,519738,473358,8403,3066604
2020-11-30,523311,478783,8530,3088870
2020-12-01,528491,481050,8628,3112054
2020-12-02,533051,482439,8740,3134724
2020-12-03,537675,488318,8835,3155450
2020-12-04,542422,493583,8929,3178216
2020-12-05,545734,497722,9054,3191200
2020-12-06,546846,501440,9141,3197895
2020-12-07,551097,505967,9232,3220808
2020-12-08,556952,507679,9323,3247001
2020-12-09,563365,508803,9401,3272259
2020-12-10,569234,513868,9513,3297830
2020-12-11,575442,518780,9618,3326267
2020-12-12,579096,522844,9707,3342354
2020-12-13,581094,526903,9812,3351330
2020-12-14,586270,531578,9940,3377707
2020-12-15,594176,533435,10044,3409879
2020-12-16,602431,534817,10153,3442367
2020-12-17,610044,540920,10251,3473664
2020-12-18,618876,547008,10348,3507669
2020-12-19,624198,552475,10456,3529014
2020-12-20,627597,557869,10551,3540610
2020-12-21,635544,563978,10650,3570066
2020-12-22,646447,566522,10746,3606287
2020-12-23,660571,568279,10858,3648127
2020-12-24,664940,575765,10962,3658840
2020-12-25,667610,583484,11062,3666656
2020-12-26,670641,591143,11173,3675371
2020-12-27,674416,598322,11276,3685852
2020-12-28,685323,606559,11396,3714027
2020-12-29,701742,606923,11514,3750045
2020-12-30,718750,607306,11651,3785388
2020-12-31,732028,607870,11749,3813274
2021-01-01,735469,608128,11827,3819827
