datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109870,1785,1890166,0
2020-10-21,208949,113312,1915,1935411,0
2020-10-22,223104,118313,2042,1981836,0
2020-10-23,238352,126925,2166,2027088,0
2020-10-24,250825,135278,2307,2066280,0
2020-10-25,258125,146331,2461,2087873,0
2020-10-26,268397,158290,2623,2123470,0
2020-10-27,284063,167170,2817,2170968,0
2020-10-28,297040,171529,2985,2211091,0
2020-10-29,310091,184684,3184,2253668,0
2020-10-30,323694,199381,3401,2300490,0
2020-10-31,335121,213900,3595,2336786,0
2020-11-01,341672,227787,3817,2357429,0
2020-11-02,350911,243657,4040,2390157,188
2020-11-03,363001,250339,4302,2433484,490
2020-11-04,378726,256061,4528,2478968,1123
2020-11-05,391960,273148,4721,2522201,1962
2020-11-06,403506,290206,4937,2562526,2525
2020-11-07,411227,297690,5136,2588769,2808
2020-11-08,414836,312913,5340,2602496,3082
2020-11-09,420884,327439,5526,2632963,4397
2020-11-10,429940,334126,5740,2670237,10659
2020-11-11,438861,339513,5923,2703175,24819
2020-11-12,446735,353491,6096,2734349,38080
2020-11-13,454093,366790,6275,2765646,50887
2020-11-14,458289,378816,6458,2781839,52485
2020-11-15,460180,390003,6609,2790859,55295
2020-11-16,465595,400138,6782,2816926,73906
2020-11-17,469841,404098,6920,2834516,78533
2020-11-18,475355,407361,7074,2859047,101120
2020-11-19,481825,416647,7207,2885751,108941
2020-11-20,487633,425728,7323,2911605,117011
2020-11-21,490824,433079,7455,2926189,125727
2020-11-22,492333,439422,7580,2933419,130945
2020-11-23,496712,446108,7709,2957079,171905
2020-11-24,502573,449104,7845,2981710,186391
2020-11-25,507502,451073,7966,3004360,200954
2020-11-26,511551,458451,8097,3024914,213588
2020-11-27,516013,461322,8234,3048309,225824
2020-11-28,518680,467804,8351,3060631,234397
2020-11-29,519754,473581,8445,3067081,238004
2020-11-30,523326,479011,8571,3089347,278557
2020-12-01,528506,481318,8669,3112531,295670
2020-12-02,533067,482733,8784,3135201,310584
2020-12-03,537691,488648,8882,3155927,322930
2020-12-04,542438,493951,8976,3178704,332230
2020-12-05,545750,498116,9104,3191688,335991
2020-12-06,546862,501855,9191,3198383,339384
2020-12-07,551113,506439,9285,3221296,365764
2020-12-08,556968,508200,9378,3247491,377460
2020-12-09,563382,509371,9459,3272759,388682
2020-12-10,569254,514506,9572,3298330,398125
2020-12-11,575463,519492,9677,3326795,409005
2020-12-12,579118,523605,9774,3342882,413250
2020-12-13,581116,527709,9881,3351858,416769
2020-12-14,586292,532477,10011,3378236,442082
2020-12-15,594200,534400,10116,3410411,454737
2020-12-16,602458,535857,10228,3442903,474654
2020-12-17,610072,542058,10334,3474206,493215
2020-12-18,618910,548243,10432,3508224,520586
2020-12-19,624236,553793,10544,3529569,534583
2020-12-20,627639,559250,10641,3541167,546828
2020-12-21,635589,565470,10743,3570699,596153
2020-12-22,646500,568119,10845,3606987,637654
2020-12-23,660639,569995,10959,3648854,682374
2020-12-24,665012,577582,11068,3659567,691094
2020-12-25,667683,585419,11173,3667386,697854
2020-12-26,670714,593180,11295,3676101,709362
2020-12-27,674495,600480,11403,3686584,721507
2020-12-28,685431,608898,11535,3714785,767039
2020-12-29,701906,612890,11666,3750860,798244
2020-12-30,718967,616087,11815,3786301,829918
2020-12-31,732274,627140,11943,3814207,849139
2021-01-01,735720,639390,12093,3820791,854190
2021-01-02,740705,650532,12245,3834240,869695
2021-01-03,746972,652604,12386,3849562,884006
2021-01-04,759927,654988,12536,3884739,939299
2021-01-05,777325,658791,12714,3928678,974379
2021-01-06,795095,663711,12872,3967681,1004237
2021-01-07,809977,678211,13058,4006653,1032476
2021-01-08,823076,694186,13253,4045405,1063354
2021-01-09,831513,710372,13413,4066483,1077694
2021-01-10,835825,719039,13595,4078799,1090217
2021-01-11,845209,721113,13759,4112787,1140214
2021-01-12,856019,728003,13933,4149142,1170403
2021-01-13,866937,734307,14097,4181513,1198556
2021-01-14,875024,752356,14274,4211721,1224677
2021-01-15,884324,769747,14438,4242908,1253543
2021-01-16,889565,784643,14590,4260297,1263462
2021-01-17,892206,797916,14744,4269132,1272228
2021-01-18,899874,810630,14901,4298933,1313648
2021-01-19,909483,815944,15053,4330722,1337307
2021-01-20,917698,820287,15199,4359316,1359853
2021-01-21,925230,832549,15348,4384454,1383116
2021-01-22,933698,843067,15481,4414845,1411482
2021-01-23,937937,852664,15623,4428979,1423902
2021-01-24,940331,860676,15765,4436864,1433937
2021-01-25,947305,869384,15899,4464125,1481136
2021-01-26,956500,873072,16041,4493568,1509298
2021-01-27,965003,875825,16198,4524054,1538038
2021-01-28,973013,885450,16332,4549871,1566279
2021-01-29,981065,894336,16482,4581200,1597602
2021-01-30,985120,902206,16604,4595626,1614113
2021-01-31,987693,909149,16720,4603258,1628928
2021-02-01,994910,916773,16852,4630753,1683390
2021-02-02,1004058,919930,16986,4660737,1717051
2021-02-03,1013724,922570,17120,4692533,1750086
2021-02-04,1021831,932363,17247,4720277,1783791
2021-02-05,1030453,941292,17372,4751471,1820199
2021-02-06,1035273,948978,17499,4766370,1837362
2021-02-07,1037724,955862,17628,4774189,1854076
2021-02-08,1045503,963574,17762,4799794,1909314
2021-02-09,1055786,966482,17896,4831169,1945985
2021-02-10,1065325,969098,18029,4861097,1980826
2021-02-11,1074343,978885,18157,4889327,2016156
2021-02-12,1083172,987897,18299,4920385,2056687
2021-02-13,1088313,996266,18415,4936843,2076153
2021-02-14,1091194,1003878,18562,4945231,2096627
2021-02-15,1100099,1012286,18692,4974348,2159934
2021-02-16,1112708,1015390,18841,5008889,2204397
2021-02-17,1123646,1018051,18973,5041670,2247575
2021-02-18,1135348,1028428,19145,5075743,2292406
2021-02-19,1146635,1037932,19321,5113248,2341282
2021-02-20,1153410,1047044,19495,5132054,2362462
2021-02-21,1157478,1055249,19641,5141626,2387794
2021-02-22,1168886,1064282,19807,5175525,2462650
2021-02-23,1184727,1067736,19954,5216439,2518385
2021-02-24,1198522,1070813,20094,5256608,2575209
2021-02-25,1213110,1082919,20275,5296373,2632107
2021-02-26,1227886,1093942,20466,5338228,2692627
2021-02-27,1235709,1104902,20657,5361292,2719851
2021-02-28,1240296,1115516,20835,5372998,2748199
2021-03-01,1252618,1126939,21038,5408101,2837756
2021-03-02,1269395,1131611,21230,5452662,2908119
2021-03-03,1284634,1135583,21428,5493807,2980758
2021-03-04,1299283,1150990,21641,5533661,3065177
2021-03-05,1312452,1165772,21820,5576456,3155161
2021-03-06,1321582,1179712,22017,5598461,3189973
2021-03-07,1325565,1192661,22214,5609557,3224880
2021-03-08,1336218,1205708,22449,5642359,3382057
2021-03-09,1351576,1211069,22671,5682126,3537298
2021-03-10,1366111,1215813,22896,5723100,3694569
2021-03-11,1377353,1216486,23120,5758377,3860572
2021-03-12,1392310,1217196,23328,5798133,4004821
2021-03-13,1399266,1217467,23502,5815708,4053099
2021-03-14,1402597,1217720,23722,5823979,4103639
2021-03-15,1413225,1234711,23955,5857452,4314519
2021-03-16,1427253,1250130,24168,5894815,4489177
2021-03-17,1439279,1264754,24361,5929146,4664354
2021-03-18,1449936,1278477,24574,5959988,4838420
2021-03-19,1459645,1291910,24745,5992073,4979781
2021-03-20,1465111,1296822,24919,6009177,5026122
2021-03-21,1467500,1300805,25107,6017128,5074409
2021-03-22,1475740,1316505,25311,6046722,5303824
2021-03-23,1486709,1331043,25500,6080259,5506122
2021-03-24,1495554,1344081,25679,6108467,5696224
2021-03-25,1503479,1356312,25832,6136116,5882785
2021-03-26,1511189,1368238,25982,6163217,6029861
2021-03-27,1515158,1372323,26159,6175830,6068470
2021-03-28,1516901,1375572,26272,6182138,6111658
2021-03-29,1523835,1389793,26448,6209134,6351598
2021-03-30,1532464,1402141,26611,6238098,6549393
2021-03-31,1539721,1412858,26756,6264098,6740207
2021-04-01,1545964,1422314,26898,6288929,6951896
2021-04-02,1549794,1431385,27000,6303556,6996438
2021-04-03,1551952,1434219,27117,6311925,7028657
2021-04-04,1553875,1436635,27251,6319012,7060582
2021-04-05,1555293,1447451,27369,6326584,7107389
2021-04-06,1560870,1456898,27477,6352245,7398249
2021-04-07,1567919,1465253,27594,6380028,7595901
2021-04-08,1573189,1465633,27708,6402355,7763291
2021-04-09,1578007,1466082,27798,6424977,7878387
2021-04-10,1580208,1466223,27875,6435980,7912326
2021-04-11,1581184,1466296,27918,6441602,7955652
