datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109870,1785,1890166,0
2020-10-21,208949,113312,1915,1935411,0
2020-10-22,223104,118313,2042,1981836,0
2020-10-23,238352,126925,2166,2027088,0
2020-10-24,250825,135278,2307,2066280,0
2020-10-25,258125,146331,2461,2087873,0
2020-10-26,268397,158290,2623,2123470,0
2020-10-27,284063,167170,2817,2170968,0
2020-10-28,297040,171529,2985,2211091,0
2020-10-29,310091,184684,3184,2253668,0
2020-10-30,323694,199382,3401,2300490,0
2020-10-31,335121,213901,3595,2336786,0
2020-11-01,341672,227788,3817,2357429,0
2020-11-02,350911,243658,4040,2390157,188
2020-11-03,363001,250340,4302,2433484,490
2020-11-04,378726,256062,4528,2478968,1123
2020-11-05,391960,273150,4721,2522201,1962
2020-11-06,403506,290208,4937,2562526,2525
2020-11-07,411227,297692,5136,2588769,2808
2020-11-08,414836,312915,5340,2602496,3082
2020-11-09,420884,327441,5526,2632963,4397
2020-11-10,429940,334128,5740,2670237,10659
2020-11-11,438861,339515,5923,2703175,24819
2020-11-12,446735,353493,6096,2734349,38080
2020-11-13,454093,366792,6275,2765646,50883
2020-11-14,458289,378818,6458,2781839,52481
2020-11-15,460180,390005,6609,2790859,55291
2020-11-16,465595,400140,6782,2816926,73845
2020-11-17,469841,404100,6920,2834516,78472
2020-11-18,475355,407363,7074,2859047,101059
2020-11-19,481825,416649,7207,2885751,108880
2020-11-20,487633,425730,7323,2911605,116950
2020-11-21,490824,433082,7455,2926189,125666
2020-11-22,492333,439425,7580,2933419,130856
2020-11-23,496712,446111,7709,2957079,171796
2020-11-24,502573,449107,7845,2981710,186282
2020-11-25,507502,451076,7966,3004360,200845
2020-11-26,511551,458454,8097,3024914,213478
2020-11-27,516013,461325,8234,3048309,225714
2020-11-28,518680,467807,8351,3060631,234259
2020-11-29,519754,473584,8445,3067081,237866
2020-11-30,523326,479014,8571,3089347,278405
2020-12-01,528506,481321,8669,3112531,295518
2020-12-02,533067,482736,8784,3135201,310432
2020-12-03,537691,488651,8882,3155927,322778
2020-12-04,542438,493954,8976,3178704,332049
2020-12-05,545750,498119,9104,3191688,335809
2020-12-06,546862,501858,9191,3198383,339202
2020-12-07,551113,506443,9285,3221296,365562
2020-12-08,556968,508204,9378,3247491,377258
2020-12-09,563382,509375,9459,3272759,388479
2020-12-10,569254,514510,9572,3298330,397921
2020-12-11,575463,519496,9677,3326795,408800
2020-12-12,579118,523609,9774,3342882,413044
2020-12-13,581116,527713,9881,3351858,416563
2020-12-14,586292,532481,10011,3378236,441858
2020-12-15,594200,534404,10116,3410411,454502
2020-12-16,602458,535861,10228,3442903,474407
2020-12-17,610072,542062,10334,3474206,492963
2020-12-18,618910,548247,10432,3508224,520332
2020-12-19,624236,553797,10544,3529569,534328
2020-12-20,627639,559254,10641,3541167,546572
2020-12-21,635589,565474,10743,3570699,595880
2020-12-22,646500,568123,10845,3606987,637373
2020-12-23,660639,569999,10959,3648854,682090
2020-12-24,665012,577586,11068,3659567,690810
2020-12-25,667683,585423,11173,3667386,697569
2020-12-26,670714,593184,11295,3676101,709076
2020-12-27,674495,600484,11403,3686584,721220
2020-12-28,685431,608902,11535,3714785,766746
2020-12-29,701906,612894,11666,3750860,797951
2020-12-30,718965,616091,11815,3786301,829621
2020-12-31,732272,627144,11943,3814207,848841
2021-01-01,735718,639394,12093,3820791,853892
2021-01-02,740703,650536,12245,3834240,869397
2021-01-03,746970,652608,12386,3849562,883707
2021-01-04,759925,654992,12536,3884739,938933
2021-01-05,777323,658795,12714,3928678,974013
2021-01-06,795093,663715,12872,3967681,1003846
2021-01-07,809975,678215,13058,4006653,1032083
2021-01-08,823074,694190,13253,4045405,1062961
2021-01-09,831511,710376,13413,4066483,1077301
2021-01-10,835823,719043,13595,4078799,1089823
2021-01-11,845207,721117,13759,4112787,1139793
2021-01-12,856017,728007,13933,4149142,1169982
2021-01-13,866935,734311,14097,4181513,1198134
2021-01-14,875022,752360,14274,4211721,1224255
2021-01-15,884322,769751,14438,4242908,1253121
2021-01-16,889563,784647,14590,4260297,1263040
2021-01-17,892204,797920,14744,4269132,1271805
2021-01-18,899872,810634,14901,4298933,1313225
2021-01-19,909481,815948,15053,4330722,1336884
2021-01-20,917696,820291,15199,4359316,1359429
2021-01-21,925228,832553,15348,4384453,1382692
2021-01-22,933695,843071,15481,4414844,1411058
2021-01-23,937934,852668,15623,4428978,1423478
2021-01-24,940328,860680,15765,4436863,1433513
2021-01-25,947302,869388,15899,4464124,1480712
2021-01-26,956497,873076,16041,4493567,1508874
2021-01-27,965000,875829,16198,4524053,1537614
2021-01-28,973010,885454,16332,4549870,1565855
2021-01-29,981062,894340,16482,4581199,1597178
2021-01-30,985117,902211,16604,4595625,1613689
2021-01-31,987690,909154,16720,4603257,1628503
2021-02-01,994907,916778,16852,4630752,1682964
2021-02-02,1004055,919935,16986,4660736,1716625
2021-02-03,1013722,922575,17119,4692532,1749659
2021-02-04,1021829,932369,17246,4720276,1783364
2021-02-05,1030451,941297,17371,4751470,1819772
2021-02-06,1035271,948983,17498,4766369,1836935
2021-02-07,1037722,955867,17627,4774188,1853649
2021-02-08,1045501,963578,17761,4799793,1908887
2021-02-09,1055784,966486,17895,4831168,1945489
2021-02-10,1065323,969102,18028,4861096,1980288
2021-02-11,1074341,978889,18156,4889326,2015617
2021-02-12,1083170,987901,18298,4920384,2056147
2021-02-13,1088311,996270,18413,4936842,2075592
2021-02-14,1091192,1003882,18557,4945230,2096066
2021-02-15,1100097,1012290,18686,4974347,2159353
2021-02-16,1112706,1015393,18835,5008888,2203811
2021-02-17,1123644,1018054,18967,5041669,2246987
2021-02-18,1135346,1028431,19139,5075742,2291816
2021-02-19,1146633,1037936,19314,5113247,2340688
2021-02-20,1153408,1047048,19486,5132053,2361867
2021-02-21,1157476,1055253,19630,5141625,2387194
2021-02-22,1168884,1064286,19795,5175524,2462041
2021-02-23,1184725,1067740,19942,5216438,2517771
2021-02-24,1198520,1070817,20082,5256607,2574591
2021-02-25,1213108,1082924,20263,5296372,2631486
2021-02-26,1227884,1093947,20454,5338227,2691984
2021-02-27,1235707,1104908,20641,5361291,2719201
2021-02-28,1240294,1115522,20817,5372997,2747539
2021-03-01,1252616,1126947,21019,5408100,2836810
2021-03-02,1269393,1131619,21211,5452661,2907060
2021-03-03,1284632,1135591,21408,5493806,2979525
2021-03-04,1299281,1151000,21621,5533660,3063719
2021-03-05,1312450,1165779,21800,5576455,3153588
2021-03-06,1321580,1179719,21997,5598460,3188232
2021-03-07,1325563,1192667,22194,5609556,3222845
2021-03-08,1336216,1205715,22429,5642358,3379091
2021-03-09,1351573,1211076,22651,5682125,3533183
2021-03-10,1366108,1215817,22876,5723099,3689639
2021-03-11,1377350,1216490,23098,5758376,3854864
2021-03-12,1392307,1217199,23306,5798132,3998689
2021-03-13,1399263,1217469,23480,5815707,4046688
2021-03-14,1402594,1217722,23700,5823978,4097164
2021-03-15,1413222,1234712,23933,5857451,4305814
2021-03-16,1427249,1250129,24146,5894814,4478159
2021-03-17,1439274,1264749,24339,5929145,4652428
2021-03-18,1449931,1278465,24553,5959987,4824739
2021-03-19,1459640,1291774,24726,5992072,4964861
2021-03-20,1465106,1296632,24900,6009176,5010967
2021-03-21,1467494,1300575,25088,6017127,5059025
2021-03-22,1475734,1316209,25292,6046721,5285081
2021-03-23,1486703,1330683,25481,6080258,5484881
2021-03-24,1495548,1343667,25660,6108466,5672495
2021-03-25,1503473,1355846,25813,6136115,5856597
2021-03-26,1511182,1367727,25961,6163216,6001501
2021-03-27,1515151,1371785,26137,6175829,6039672
2021-03-28,1516894,1375018,26250,6182137,6082546
2021-03-29,1523828,1389200,26426,6209133,6314797
2021-03-30,1532457,1401512,26588,6238097,6505789
2021-03-31,1539714,1412215,26732,6264097,6691935
2021-04-01,1545956,1421664,26874,6288928,6894904
2021-04-02,1549786,1430723,26974,6303555,6938902
2021-04-03,1551944,1433547,27088,6311902,6970510
2021-04-04,1553867,1435960,27222,6318989,7001775
2021-04-05,1555284,1436131,27338,6326561,7046937
2021-04-06,1560860,1436550,27444,6352222,7315019
2021-04-07,1567908,1436963,27557,6379974,7497908
2021-04-08,1573153,1437295,27617,6401348,7637143
