datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109895,1785,1890166,0
2020-10-21,208949,113338,1915,1935411,0
2020-10-22,223104,118339,2042,1981836,0
2020-10-23,238352,126953,2166,2027088,0
2020-10-24,250825,135307,2307,2066280,0
2020-10-25,258125,146362,2461,2087873,0
2020-10-26,268397,158322,2623,2123470,0
2020-10-27,284063,167202,2817,2170968,0
2020-10-28,297040,171563,2985,2211091,0
2020-10-29,310091,184718,3184,2253668,0
2020-10-30,323694,199420,3402,2300490,0
2020-10-31,335121,213939,3596,2336786,0
2020-11-01,341672,227826,3818,2357429,0
2020-11-02,350911,243698,4041,2390157,188
2020-11-03,363001,250380,4303,2433484,490
2020-11-04,378726,256102,4529,2478968,1122
2020-11-05,391960,273188,4722,2522201,1961
2020-11-06,403506,290248,4938,2562526,2524
2020-11-07,411227,297734,5137,2588769,2807
2020-11-08,414836,312958,5341,2602496,3081
2020-11-09,420884,327485,5527,2632963,4396
2020-11-10,429940,334172,5741,2670237,10654
2020-11-11,438861,339561,5924,2703175,24786
2020-11-12,446735,353539,6095,2734349,37990
2020-11-13,454093,366839,6273,2765646,50780
2020-11-14,458289,378868,6456,2781839,52377
2020-11-15,460180,390056,6607,2790859,55182
2020-11-16,465594,400194,6780,2816926,73696
2020-11-17,469840,404154,6918,2834516,78274
2020-11-18,475354,407417,7072,2859047,100846
2020-11-19,481824,416703,7205,2885751,108663
2020-11-20,487632,425786,7321,2911605,116719
2020-11-21,490823,433139,7453,2926189,125435
2020-11-22,492332,439482,7578,2933419,130610
2020-11-23,496711,446168,7707,2957079,171524
2020-11-24,502572,449164,7843,2981710,185947
2020-11-25,507501,451133,7964,3004360,200492
2020-11-26,511550,458510,8095,3024914,213120
2020-11-27,516012,461381,8232,3048309,225355
2020-11-28,518679,467863,8349,3060631,233884
2020-11-29,519753,473639,8443,3067081,237491
2020-11-30,523325,479069,8569,3089347,277982
2020-12-01,528505,481375,8667,3112531,295002
2020-12-02,533066,482789,8782,3135201,309910
2020-12-03,537690,488704,8880,3155927,322243
2020-12-04,542437,494008,8974,3178704,331456
2020-12-05,545749,498173,9102,3191688,335198
2020-12-06,546861,501912,9189,3198383,338590
2020-12-07,551112,506498,9283,3221296,364905
2020-12-08,556967,508258,9376,3247491,376590
2020-12-09,563381,509429,9457,3272759,387779
2020-12-10,569253,514564,9570,3298330,397164
2020-12-11,575462,519551,9675,3326795,408040
2020-12-12,579117,523664,9772,3342882,412284
2020-12-13,581115,527768,9879,3351858,415803
2020-12-14,586291,532536,10009,3378236,441046
2020-12-15,594199,534459,10114,3410411,453645
2020-12-16,602456,535916,10226,3442903,473524
2020-12-17,610070,542117,10332,3474206,492058
2020-12-18,618906,548302,10430,3508224,519393
2020-12-19,624232,553852,10542,3529569,533388
2020-12-20,627635,559308,10639,3541167,545625
2020-12-21,635585,565529,10741,3570699,594867
2020-12-22,646496,568179,10843,3606987,636284
2020-12-23,660634,570058,10957,3648854,680932
2020-12-24,665007,577646,11066,3659567,689641
2020-12-25,667678,585483,11171,3667386,696388
2020-12-26,670709,593244,11293,3676101,707882
2020-12-27,674490,600544,11401,3686584,720020
2020-12-28,685425,608962,11533,3714785,765485
2020-12-29,701898,612954,11664,3750860,796655
2020-12-30,718957,616151,11813,3786301,828241
2020-12-31,732264,627203,11940,3814207,847443
2021-01-01,735710,639453,12090,3820791,852485
2021-01-02,740695,650596,12242,3834240,867985
2021-01-03,746962,652668,12383,3849562,881919
2021-01-04,759915,655052,12533,3884739,937073
2021-01-05,777313,658855,12711,3928670,972121
2021-01-06,795081,663774,12868,3967673,1001916
2021-01-07,809963,678274,13054,4006645,1030131
2021-01-08,823062,694237,13249,4045397,1060967
2021-01-09,831498,710424,13409,4066475,1075287
2021-01-10,835809,719092,13591,4078791,1087804
2021-01-11,845192,721166,13755,4112779,1137696
2021-01-12,856000,728038,13929,4149134,1167867
2021-01-13,866917,734338,14093,4181502,1195959
2021-01-14,875004,752387,14270,4211710,1222039
2021-01-15,884303,769778,14434,4242897,1250865
2021-01-16,889544,784674,14586,4260286,1260782
2021-01-17,892185,797946,14741,4269121,1269542
2021-01-18,899852,810661,14898,4298921,1310877
2021-01-19,909461,815973,15050,4330709,1334502
2021-01-20,917676,820315,15196,4359302,1357006
2021-01-21,925208,832578,15344,4384439,1380241
2021-01-22,933674,843097,15477,4414830,1408580
2021-01-23,937913,852694,15619,4428964,1420991
2021-01-24,940307,860706,15762,4436849,1431004
2021-01-25,947281,869408,15897,4464110,1478145
2021-01-26,956475,873095,16039,4493553,1506287
2021-01-27,964978,875846,16196,4524039,1534986
2021-01-28,972988,885470,16329,4549856,1563192
2021-01-29,981040,894358,16479,4581185,1594458
2021-01-30,985095,902229,16601,4595611,1610967
2021-01-31,987668,909172,16717,4603243,1625774
2021-02-01,994885,916794,16849,4630738,1680146
2021-02-02,1004033,919951,16983,4660722,1713769
2021-02-03,1013699,922589,17116,4692518,1746728
2021-02-04,1021805,932381,17243,4720262,1780378
2021-02-05,1030426,941312,17368,4751455,1816738
2021-02-06,1035246,948995,17495,4766354,1833876
2021-02-07,1037697,955878,17624,4774173,1850540
2021-02-08,1045476,963594,17757,4799778,1905675
2021-02-09,1055759,966503,17890,4831153,1942242
2021-02-10,1065297,969119,18024,4861081,1976961
2021-02-11,1074314,978905,18153,4889311,2012252
2021-02-12,1083141,987916,18296,4920368,2052333
2021-02-13,1088282,996287,18411,4936826,2071724
2021-02-14,1091162,1003898,18554,4945214,2092181
2021-02-15,1100067,1012307,18683,4974331,2155353
2021-02-16,1112675,1015411,18832,5008872,2199739
2021-02-17,1123613,1018072,18965,5041653,2242804
2021-02-18,1135315,1028449,19136,5075726,2287586
2021-02-19,1146602,1037959,19308,5113231,2336395
2021-02-20,1153377,1047070,19479,5132037,2357510
2021-02-21,1157445,1055276,19623,5141609,2382782
2021-02-22,1168852,1064309,19787,5175508,2457312
2021-02-23,1184693,1067756,19933,5216422,2512902
2021-02-24,1198488,1070835,20073,5256591,2569664
2021-02-25,1213074,1082947,20252,5296356,2626403
2021-02-26,1227850,1093972,20440,5338211,2686694
2021-02-27,1235673,1104935,20625,5361275,2713807
2021-02-28,1240260,1115546,20796,5372981,2742083
2021-03-01,1252581,1126964,20998,5408084,2829723
2021-03-02,1269356,1131635,21190,5452645,2899212
2021-03-03,1284594,1135557,21387,5493790,2970632
2021-03-04,1299237,1150909,21601,5533643,3052601
2021-03-05,1312405,1165563,21778,5576438,3139196
2021-03-06,1321527,1179458,21975,5598443,3173243
2021-03-07,1325508,1192369,22170,5609539,3207177
2021-03-08,1336160,1205245,22404,5642341,3355818
2021-03-09,1351512,1210427,22623,5682094,3499976
2021-03-10,1366043,1214965,22845,5723042,3649055
2021-03-11,1377283,1215421,23067,5758298,3801839
2021-03-12,1392239,1215872,23275,5798036,3936062
2021-03-13,1399193,1216041,23444,5815593,3983089
2021-03-14,1402522,1216165,23663,5823863,4031384
2021-03-15,1413143,1232795,23890,5857336,4219053
2021-03-16,1427167,1247889,24097,5894692,4374124
2021-03-17,1439186,1262177,24284,5928992,4530707
2021-03-18,1449834,1275612,24491,5959815,4680850
2021-03-19,1459536,1288689,24649,5991868,4804819
2021-03-20,1464995,1288883,24810,6008965,4847654
2021-03-21,1467384,1289037,24984,6016912,4889394
2021-03-22,1475627,1289535,25170,6046505,5063263
2021-03-23,1486510,1289924,25258,6078749,5199906
