datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109855,1786,1890214,0
2020-10-21,208947,113296,1917,1935459,0
2020-10-22,223102,118298,2044,1981884,0
2020-10-23,238350,126910,2168,2027136,0
2020-10-24,250823,135263,2309,2066328,0
2020-10-25,258123,146316,2463,2087921,0
2020-10-26,268395,158275,2625,2123518,0
2020-10-27,284060,167153,2819,2171016,0
2020-10-28,297037,171511,2987,2211139,0
2020-10-29,310088,184665,3186,2253716,0
2020-10-30,323691,199361,3403,2300538,0
2020-10-31,335118,213883,3597,2336834,0
2020-11-01,341669,227768,3820,2357477,0
2020-11-02,350908,243634,4043,2390205,188
2020-11-03,362998,250315,4304,2433532,490
2020-11-04,378724,256036,4530,2479016,1123
2020-11-05,391959,273122,4723,2522249,1962
2020-11-06,403505,290183,4939,2562574,2525
2020-11-07,411226,297665,5139,2588817,2809
2020-11-08,414835,312886,5344,2602544,3083
2020-11-09,420883,327411,5530,2633011,4398
2020-11-10,429939,334097,5744,2670285,10661
2020-11-11,438860,339483,5927,2703223,24879
2020-11-12,446734,353462,6100,2734397,38161
2020-11-13,454092,366737,6279,2765694,51068
2020-11-14,458288,378778,6462,2781887,52718
2020-11-15,460179,389962,6613,2790908,55664
2020-11-16,465596,400100,6786,2816975,74342
2020-11-17,469841,404061,6924,2834565,78993
2020-11-18,475355,407336,7079,2859096,101696
2020-11-19,481825,416620,7212,2885800,109551
2020-11-20,487633,425704,7328,2911654,117686
2020-11-21,490824,433055,7460,2926238,126408
2020-11-22,492333,439398,7585,2933468,131631
2020-11-23,496712,446085,7714,2957128,172742
2020-11-24,502573,449084,7850,2981759,187251
2020-11-25,507502,451054,7972,3004409,201887
2020-11-26,511551,458422,8103,3024963,214589
2020-11-27,516013,461301,8240,3048358,226836
2020-11-28,518680,467786,8357,3060680,235420
2020-11-29,519754,473552,8452,3067130,239040
2020-11-30,523326,478988,8578,3089396,279827
2020-12-01,528506,481300,8676,3112580,296948
2020-12-02,533067,482718,8791,3135251,311940
2020-12-03,537691,488630,8889,3155977,324305
2020-12-04,542438,493936,8982,3178754,333611
2020-12-05,545750,498098,9111,3191738,337384
2020-12-06,546862,501838,9199,3198433,340777
2020-12-07,551113,506425,9293,3221346,367246
2020-12-08,556968,508186,9387,3247541,379000
2020-12-09,563383,509357,9468,3272809,390259
2020-12-10,569255,514493,9582,3298380,399708
2020-12-11,575464,519480,9687,3326845,410598
2020-12-12,579119,523595,9784,3342932,414844
2020-12-13,581117,527700,9891,3351908,418404
2020-12-14,586293,532471,10021,3378286,443771
2020-12-15,594201,534397,10126,3410461,456447
2020-12-16,602459,535854,10239,3442953,476375
2020-12-17,610073,542061,10345,3474256,495007
2020-12-18,618911,548242,10443,3508274,522431
2020-12-19,624237,553791,10556,3529619,536431
2020-12-20,627640,559253,10654,3541217,548679
2020-12-21,635590,565472,10756,3570749,598038
2020-12-22,646505,568125,10858,3607037,639603
2020-12-23,660644,570002,10972,3648904,684348
2020-12-24,665017,577588,11082,3659617,693070
2020-12-25,667688,585421,11188,3667436,699833
2020-12-26,670719,593185,11312,3676151,711372
2020-12-27,674502,600486,11420,3686634,723528
2020-12-28,685439,608911,11552,3714835,769090
2020-12-29,701915,612903,11684,3750910,800320
2020-12-30,718976,616108,11833,3786351,832010
2020-12-31,732284,627159,11961,3814258,851286
2021-01-01,735730,639413,12113,3820842,856337
2021-01-02,740714,650555,12265,3834291,871858
2021-01-03,746982,652639,12406,3849613,886174
2021-01-04,759938,655025,12556,3884790,941683
2021-01-05,777339,658823,12736,3928804,976780
2021-01-06,795109,663747,12895,3967846,1006650
2021-01-07,809991,678245,13081,4006818,1034918
2021-01-08,823090,694169,13277,4045570,1065822
2021-01-09,831528,710349,13438,4066648,1080183
2021-01-10,835841,719071,13621,4078964,1092731
2021-01-11,845227,721134,13785,4112952,1142883
2021-01-12,856038,728046,13960,4149310,1173207
2021-01-13,866960,734358,14124,4181681,1201379
2021-01-14,875048,752393,14303,4211889,1227526
2021-01-15,884349,769792,14467,4243076,1256504
2021-01-16,889591,784694,14620,4260465,1266461
2021-01-17,892232,797968,14776,4269300,1275256
2021-01-18,899900,810695,14936,4299102,1316918
2021-01-19,909510,816062,15088,4330891,1340615
2021-01-20,917726,820413,15235,4359485,1363186
2021-01-21,925260,832687,15385,4384623,1386470
2021-01-22,933728,843218,15520,4415014,1414857
2021-01-23,937967,852821,15663,4429148,1427311
2021-01-24,940361,860836,15807,4437033,1437371
2021-01-25,947335,869557,15944,4464294,1484704
2021-01-26,956531,873268,16086,4493737,1512896
2021-01-27,965035,876040,16244,4524223,1541657
2021-01-28,973045,885687,16378,4550040,1569929
2021-01-29,981097,894597,16529,4581369,1601293
2021-01-30,985152,902480,16654,4595795,1617843
2021-01-31,987725,909439,16773,4603427,1632674
2021-02-01,994942,917083,16906,4630922,1687751
2021-02-02,1004092,920262,17041,4660906,1721492
2021-02-03,1013759,922923,17177,4692702,1754569
2021-02-04,1021867,932741,17305,4720446,1788368
2021-02-05,1030490,941686,17430,4751640,1824823
2021-02-06,1035310,949379,17557,4766539,1842011
2021-02-07,1037761,956276,17687,4774358,1858751
2021-02-08,1045538,964018,17825,4799963,1914229
2021-02-09,1055820,966950,17958,4831338,1951101
2021-02-10,1065359,969596,18092,4861266,1986256
2021-02-11,1074377,979393,18221,4889496,2021680
2021-02-12,1083207,988415,18365,4920554,2062277
2021-02-13,1088348,996797,18481,4937012,2081758
2021-02-14,1091228,1004415,18630,4945400,2102277
2021-02-15,1100133,1012848,18760,4974517,2165807
2021-02-16,1112741,1015979,18909,5009058,2210338
2021-02-17,1123680,1018663,19041,5041839,2253551
2021-02-18,1135384,1029071,19214,5075912,2298465
2021-02-19,1146672,1038605,19393,5113417,2347439
2021-02-20,1153447,1047731,19569,5132223,2368661
2021-02-21,1157515,1055944,19716,5141795,2394101
2021-02-22,1168925,1065000,19882,5175694,2469212
2021-02-23,1184765,1068475,20030,5216608,2525279
2021-02-24,1198561,1071581,20173,5256777,2582213
2021-02-25,1213149,1083699,20353,5296542,2639513
2021-02-26,1227924,1094750,20545,5338397,2700248
2021-02-27,1235748,1105720,20737,5361462,2727483
2021-02-28,1240335,1116352,20918,5373168,2755895
2021-03-01,1252660,1127814,21122,5408271,2847194
2021-03-02,1269439,1132508,21313,5452834,2918243
2021-03-03,1284677,1136503,21513,5493980,2992131
2021-03-04,1299326,1151928,21727,5533834,3079833
2021-03-05,1312495,1166742,21909,5576629,3173297
2021-03-06,1321625,1180685,22116,5598634,3208355
2021-03-07,1325608,1193642,22318,5609730,3243937
2021-03-08,1336261,1206719,22553,5642534,3411708
2021-03-09,1351622,1212099,22780,5682301,3577814
2021-03-10,1366159,1216877,23005,5723275,3747401
2021-03-11,1377404,1217582,23235,5758552,3932418
2021-03-12,1392364,1218332,23443,5798308,4087449
2021-03-13,1399320,1218612,23621,5815883,4136115
2021-03-14,1402653,1218883,23847,5824154,4187664
2021-03-15,1413283,1235918,24083,5857627,4413523
2021-03-16,1427311,1251384,24299,5894990,4606541
2021-03-17,1439339,1266035,24497,5929321,4794601
2021-03-18,1450000,1279802,24710,5960163,4981329
2021-03-19,1459709,1293274,24883,5992248,5133924
2021-03-20,1465175,1298204,25064,6009352,5181263
2021-03-21,1467566,1302194,25255,6017303,5233139
2021-03-22,1475805,1318062,25461,6046897,5476843
2021-03-23,1486773,1332765,25652,6080434,5690666
2021-03-24,1495621,1346006,25833,6108643,5892703
2021-03-25,1503547,1358454,25991,6136370,6091589
2021-03-26,1511259,1370701,26145,6163471,6245203
2021-03-27,1515228,1374874,26324,6176084,6284579
2021-03-28,1516972,1378212,26441,6182392,6328897
2021-03-29,1523907,1392728,26618,6209388,6587055
2021-03-30,1532537,1405397,26787,6238352,6804178
2021-03-31,1539800,1416403,26940,6264352,7011941
2021-04-01,1546045,1426147,27087,6289183,7246862
2021-04-02,1549882,1435497,27190,6303810,7296021
2021-04-03,1552042,1438456,27313,6312183,7331261
2021-04-04,1553967,1440997,27453,6319278,7366611
2021-04-05,1555386,1452098,27574,6326874,7419888
2021-04-06,1560969,1461832,27687,6352556,7777475
2021-04-07,1568021,1470488,27809,6380346,8016380
2021-04-08,1573303,1477616,27930,6402687,8228629
2021-04-09,1578121,1485133,28034,6425402,8378425
2021-04-10,1580325,1487465,28141,6436522,8419910
2021-04-11,1581310,1489446,28229,6442385,8472823
2021-04-12,1585178,1498984,28313,6463879,8744618
2021-04-13,1590234,1506637,28404,6488138,8982629
2021-04-14,1593949,1513298,28494,6509132,9196043
2021-04-15,1597212,1519414,28581,6526614,9405312
2021-04-16,1600429,1521895,28644,6545799,9543630
2021-04-17,1601970,1523956,28717,6555555,9583886
2021-04-18,1602803,1525697,28794,6561743,9642704
2021-04-19,1606144,1527225,28864,6583346,9914957
2021-04-20,1609959,1534997,28927,6605639,10146396
2021-04-21,1612910,1541270,28991,6624855,10356387
2021-04-22,1615538,1545878,29047,6643011,10569528
2021-04-23,1618139,1550069,29100,6661235,10713755
2021-04-24,1619446,1551498,29155,6670456,10758564
2021-04-25,1620271,1552662,29208,6675855,10812742
2021-04-26,1622850,1558234,29265,6696780,11085032
2021-04-27,1626088,1562353,29315,6716874,11323663
2021-04-28,1628576,1565916,29381,6736620,11540139
2021-04-29,1630804,1568938,29424,6755523,11761222
2021-04-30,1632970,1571956,29472,6774840,11911154
2021-05-01,1634141,1572967,29504,6785165,11945163
2021-05-02,1634649,1573756,29539,6790945,12012398
2021-05-03,1636866,1578251,29576,6810633,12329808
2021-05-04,1639282,1581484,29620,6830392,12588497
2021-05-05,1641155,1584231,29655,6847072,12816381
2021-05-06,1642727,1586801,29693,6862990,13042599
2021-05-07,1644365,1589495,29721,6880972,13195520
2021-05-08,1645090,1590323,29752,6893109,13231931
2021-05-09,1645473,1590943,29784,6898991,13297593
2021-05-10,1647017,1594665,29815,6921212,13619885
2021-05-11,1648707,1597272,29850,6938669,13871758
2021-05-12,1649971,1599600,29883,6953939,14094525
2021-05-13,1651194,1601646,29906,6968233,14322380
2021-05-14,1652245,1603731,29922,6985605,14476245
2021-05-15,1652842,1604355,29939,7000667,14513468
2021-05-16,1653098,1604902,29953,7007784,14576172
2021-05-17,1654227,1607648,29973,7044253,14917345
2021-05-18,1655425,1609582,29988,7068922,15174714
2021-05-19,1656203,1611349,30004,7094194,15405336
2021-05-20,1656882,1612812,30020,7113511,15643766
2021-05-21,1657553,1614302,30033,7140007,15822693
2021-05-22,1657886,1614681,30043,7149903,15866473
2021-05-23,1658082,1614703,30055,7154367,15928753
2021-05-24,1658778,1614827,30062,7184645,16220810
2021-05-25,1659436,1614888,30070,7206009,16423819
2021-05-26,1659976,1614950,30080,7227777,16593502
2021-05-27,1660481,1615008,30088,7244340,16748996
