datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193980,109963,1784,1890086,0
2020-10-21,208951,113407,1914,1935331,0
2020-10-22,223106,118413,2041,1981756,0
2020-10-23,238354,127034,2165,2027008,0
2020-10-24,250827,135386,2305,2066200,0
2020-10-25,258127,146443,2459,2087793,0
2020-10-26,268399,158405,2621,2123390,0
2020-10-27,284065,167289,2814,2170888,0
2020-10-28,297042,171650,2982,2211011,0
2020-10-29,310093,184812,3181,2253588,0
2020-10-30,323696,199517,3399,2300410,0
2020-10-31,335123,214040,3592,2336706,0
2020-11-01,341674,227926,3812,2357349,0
2020-11-02,350913,243801,4035,2390077,188
2020-11-03,363003,250483,4297,2433404,490
2020-11-04,378728,256209,4522,2478888,1080
2020-11-05,391962,273304,4714,2522121,1914
2020-11-06,403508,290370,4929,2562446,2469
2020-11-07,411229,297857,5128,2588689,2750
2020-11-08,414838,313083,5331,2602416,3024
2020-11-09,420886,327612,5517,2632883,4181
2020-11-10,429942,334313,5731,2670157,10333
2020-11-11,438863,339706,5914,2703095,24248
2020-11-12,446737,353689,6085,2734269,37342
2020-11-13,454095,366995,6262,2765566,49878
2020-11-14,458291,379029,6445,2781759,51443
2020-11-15,460182,390219,6596,2790779,54154
2020-11-16,465594,400360,6769,2816846,72369
2020-11-17,469840,404321,6907,2834436,76889
2020-11-18,475354,407584,7061,2858967,99146
2020-11-19,481824,416871,7194,2885671,106835
2020-11-20,487632,425959,7310,2911525,114762
2020-11-21,490823,433315,7442,2926109,123442
2020-11-22,492332,439658,7566,2933339,128590
2020-11-23,496711,446344,7692,2956999,169135
2020-11-24,502572,449340,7828,2981630,183452
2020-11-25,507501,451309,7949,3004280,197787
2020-11-26,511550,458690,8078,3024834,210359
2020-11-27,516012,461563,8211,3048229,222547
2020-11-28,518679,468049,8326,3060551,231050
2020-11-29,519753,473821,8419,3067001,234626
2020-11-30,523325,479252,8545,3089267,274616
2020-12-01,528505,481558,8643,3112451,291511
2020-12-02,533066,482975,8758,3135121,306337
2020-12-03,537690,488891,8854,3155847,318629
2020-12-04,542437,494197,8948,3178624,327762
2020-12-05,545749,498362,9072,3191608,331386
2020-12-06,546861,502103,9157,3198303,334710
2020-12-07,551112,506689,9250,3221216,360711
2020-12-08,556967,508450,9343,3247411,372298
2020-12-09,563380,509622,9422,3272679,383390
2020-12-10,569250,514760,9534,3298250,392664
2020-12-11,575458,519748,9639,3326714,403345
2020-12-12,579112,523865,9735,3342801,407551
2020-12-13,581110,527968,9840,3351777,411033
2020-12-14,586286,532733,9970,3378154,436057
2020-12-15,594194,534657,10075,3410329,448512
2020-12-16,602449,536116,10188,3442821,468164
2020-12-17,610062,542315,10294,3474122,486628
2020-12-18,618895,548499,10391,3508140,513858
2020-12-19,624217,554050,10502,3529485,527806
2020-12-20,627616,559504,10599,3541083,539941
2020-12-21,635564,565732,10700,3570615,588896
2020-12-22,646470,568382,10801,3606902,630145
2020-12-23,660599,570265,10915,3648769,674635
2020-12-24,664971,577847,11023,3659482,683312
2020-12-25,667642,585686,11126,3667301,689982
2020-12-26,670673,593450,11248,3676016,701382
2020-12-27,674452,600747,11355,3686499,713470
2020-12-28,685380,609169,11486,3714699,758591
2020-12-29,701837,613165,11616,3750772,789660
2020-12-30,718893,616363,11764,3786213,821107
2020-12-31,732199,627414,11891,3814117,840194
2021-01-01,735645,639664,12041,3820701,845132
2021-01-02,740628,650813,12191,3834150,860492
2021-01-03,746895,652883,12329,3849472,874317
2021-01-04,759840,655265,12477,3884648,928494
2021-01-05,777235,659066,12655,3928456,963218
2021-01-06,794993,663989,12809,3967459,992664
2021-01-07,809868,678495,12992,4006431,1020380
2021-01-08,822965,694464,13182,4045180,1050842
2021-01-09,831399,710657,13343,4066258,1064872
2021-01-10,835708,719330,13523,4078572,1076915
2021-01-11,845088,721396,13685,4112560,1125667
2021-01-12,855889,728267,13856,4148915,1155512
2021-01-13,866798,734564,14017,4181283,1183272
2021-01-14,874884,752618,14193,4211491,1208696
2021-01-15,884177,769957,14356,4242678,1236822
2021-01-16,889415,784854,14503,4260067,1246453
2021-01-17,892055,798123,14654,4268902,1254905
2021-01-18,899717,810749,14809,4298702,1295108
2021-01-19,909324,815973,14957,4330410,1318120
2021-01-20,917538,820208,15102,4358904,1339766
2021-01-21,925061,832361,15248,4383948,1362350
2021-01-22,933522,842693,15377,4414320,1390207
2021-01-23,937762,852166,15513,4428454,1402190
2021-01-24,940156,860086,15649,4436339,1411827
2021-01-25,947125,868616,15782,4463600,1456811
2021-01-26,956316,872167,15922,4493043,1484150
2021-01-27,964808,874803,16072,4523264,1511580
2021-01-28,972809,884272,16197,4548985,1538708
2021-01-29,980857,892989,16345,4580124,1569110
2021-01-30,984909,900747,16460,4594385,1584311
2021-01-31,987481,907563,16570,4601848,1598111
2021-02-01,994673,915016,16697,4629097,1647533
2021-02-02,1003810,915421,16826,4658950,1678400
2021-02-03,1013463,915710,16953,4689793,1708086
2021-02-04,1021553,916332,17072,4716898,1737686
2021-02-05,1030112,916789,17129,4746209,1768444
