datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4863,234,246475
2020-04-30,7695,5072,242,253871
2020-05-01,7750,5205,250,258368
2020-05-02,7768,5303,251,262253
2020-05-03,7794,5430,254,266134
2020-05-04,7832,5597,259,273890
2020-05-05,7909,5775,262,283273
2020-05-06,7988,5955,265,291325
2020-05-07,8046,6128,269,298924
2020-05-08,8092,6199,274,303434
2020-05-09,8110,6277,277,307222
2020-05-10,8138,6330,280,311274
2020-05-11,8194,6468,282,319083
2020-05-12,8239,6559,285,327838
2020-05-13,8289,6694,289,335525
2020-05-14,8371,6800,292,342427
2020-05-15,8426,6890,294,349217
2020-05-16,8477,6933,295,353414
2020-05-17,8497,6982,297,356967
2020-05-18,8609,7078,300,364425
2020-05-19,8671,7142,302,372761
2020-05-20,8745,7233,307,380279
2020-05-21,8779,7324,310,387569
2020-05-22,8838,7385,312,395317
2020-05-23,8915,7425,313,400376
2020-05-24,8980,7457,314,404225
2020-05-25,9027,7545,315,411733
2020-05-26,9078,7625,316,418974
2020-05-27,9115,7706,316,425820
2020-05-28,9169,7754,318,431833
2020-05-29,9226,7817,318,437946
2020-05-30,9260,7858,318,441494
2020-05-31,9298,7881,318,443635
2020-06-01,9332,7958,320,449356
2020-06-02,9395,8044,321,455834
2020-06-03,9469,8124,322,461147
2020-06-04,9530,8180,325,466158
2020-06-05,9565,8248,325,470331
2020-06-06,9603,8270,325,472481
2020-06-07,9664,8294,326,474608
2020-06-08,9733,8346,326,479292
2020-06-09,9788,8394,327,483844
2020-06-10,9861,8467,328,487912
2020-06-11,9925,8514,329,491651
2020-06-12,9977,8575,330,495377
2020-06-13,10030,8598,330,497029
2020-06-14,10063,8610,331,498150
2020-06-15,10103,8651,332,501823
2020-06-16,10150,8713,333,505846
2020-06-17,10201,8771,334,509882
2020-06-18,10319,8823,336,514285
2020-06-19,10445,8876,337,517859
2020-06-20,10487,8893,338,519558
2020-06-21,10537,8910,339,520871
2020-06-22,10601,8967,340,524781
2020-06-23,10690,9023,340,529348
2020-06-24,10817,9103,344,533635
2020-06-25,10910,9190,344,537682
2020-06-26,11078,9267,345,542215
2020-06-27,11338,9290,346,544769
2020-06-28,11643,9311,346,547192
2020-06-29,11844,9366,346,551677
2020-06-30,11993,9431,347,556089
2020-07-01,12084,9556,347,560682
2020-07-02,12216,9650,348,565347
2020-07-03,12355,9742,348,570456
2020-07-04,12476,9786,350,572143
2020-07-05,12551,9818,352,573667
2020-07-06,12602,9860,353,575381
2020-07-07,12720,9967,353,579540
2020-07-08,12849,10207,353,584946
2020-07-09,12954,10343,354,589628
2020-07-10,13095,10525,354,594961
2020-07-11,13148,10727,354,597282
2020-07-12,13207,10933,355,599069
2020-07-13,13271,11217,356,603493
2020-07-14,13375,11377,358,608295
2020-07-15,13509,11498,358,612989
2020-07-16,13646,11638,358,617719
2020-07-17,13774,11818,360,622446
2020-07-18,13886,11891,360,624780
2020-07-19,13977,11939,361,626610
2020-07-20,14145,12053,361,632395
2020-07-21,14352,12174,363,638484
2020-07-22,14597,12294,365,645093
2020-07-23,14828,12391,366,650650
2020-07-24,15106,12481,369,656888
2020-07-25,15238,12542,371,660225
2020-07-26,15352,12598,372,662009
2020-07-27,15546,12725,374,668561
2020-07-28,15824,12842,376,676470
2020-07-29,16098,12959,378,683979
2020-07-30,16352,13104,380,691602
2020-07-31,16583,13298,382,699808
2020-08-01,16706,13373,384,704515
2020-08-02,16807,13466,386,707162
2020-08-03,17015,13690,388,714908
2020-08-04,17302,13922,390,723322
2020-08-05,17543,14120,391,730267
2020-08-06,17758,14354,392,737629
2020-08-07,18080,14617,392,746835
2020-08-08,18253,14737,392,752346
2020-08-09,18375,14801,393,755274
2020-08-10,18516,15106,393,761757
2020-08-11,18804,15359,395,770450
2020-08-12,19093,15590,395,778372
2020-08-13,19423,15810,396,785784
2020-08-14,19714,16057,398,793754
2020-08-15,19911,16164,400,798815
2020-08-16,20032,16240,402,801794
2020-08-17,20223,16521,406,809046
2020-08-18,20504,16797,406,816736
2020-08-19,20816,17069,409,824391
2020-08-20,21062,17310,412,832629
2020-08-21,21566,17576,415,842341
2020-08-22,21800,17703,415,847459
2020-08-23,21936,17794,418,849863
2020-08-24,22195,18075,419,857276
2020-08-25,22559,18353,421,866039
2020-08-26,22954,18625,422,874924
2020-08-27,23304,18956,422,884122
2020-08-28,23789,19224,422,894948
2020-08-29,24109,19375,425,901521
2020-08-30,24383,19474,426,905467
2020-08-31,24639,19802,427,914838
2020-09-01,25138,20082,428,925975
2020-09-02,25783,20410,428,937785
2020-09-03,26458,20779,432,949326
2020-09-04,27255,21115,435,962980
2020-09-05,27759,21277,440,970448
2020-09-06,28169,21405,443,974985
2020-09-07,28730,21822,445,986589
2020-09-08,29891,22164,450,1002704
2020-09-09,31049,22572,453,1018210
2020-09-10,32431,23129,458,1034589
2020-09-11,33874,23998,461,1053806
2020-09-12,35411,24722,467,1067052
2020-09-13,36202,25422,472,1074142
2020-09-14,37230,26396,478,1091661
2020-09-15,38905,26944,488,1112122
2020-09-16,41038,27280,495,1132709
2020-09-17,44162,28144,502,1156300
2020-09-18,46270,29191,514,1177880
2020-09-19,48315,30233,522,1193111
2020-09-20,49299,31417,528,1203672
2020-09-21,50775,32991,543,1223082
2020-09-22,53163,34007,553,1245482
2020-09-23,55470,34857,575,1267927
2020-09-24,58376,36384,585,1291090
2020-09-25,61322,38318,595,1314222
2020-09-26,63303,39972,611,1329610
2020-09-27,64607,41989,627,1340078
2020-09-28,65891,43951,638,1352296
2020-09-29,67854,45685,659,1370619
2020-09-30,70780,46995,675,1391711
2020-10-01,74282,48969,704,1415632
2020-10-02,78077,51381,725,1439271
2020-10-03,80631,53621,738,1454472
2020-10-04,82471,55819,773,1462248
2020-10-05,85590,58718,802,1480016
2020-10-06,90048,60726,840,1503061
2020-10-07,95385,62264,891,1527081
2020-10-08,100779,63839,917,1552154
2020-10-09,109395,66088,978,1579897
2020-10-10,114031,68787,1031,1598021
2020-10-11,117135,71783,1073,1609525
2020-10-12,121443,75517,1142,1631573
2020-10-13,129767,78022,1195,1663211
2020-10-14,139312,79799,1261,1698070
2020-10-15,149036,83204,1323,1732876
2020-10-16,160140,88342,1403,1771599
2020-10-17,168853,93648,1484,1800878
2020-10-18,173911,99146,1567,1818118
2020-10-19,181988,105305,1676,1849283
2020-10-20,193973,109759,1784,1889880
2020-10-21,208943,113201,1914,1935103
2020-10-22,223098,118195,2041,1981528
2020-10-23,238346,126800,2165,2026780
2020-10-24,250819,135120,2306,2065972
2020-10-25,258119,146183,2460,2087565
2020-10-26,268391,158150,2622,2123161
2020-10-27,284057,167034,2815,2170659
2020-10-28,297035,171398,2984,2210743
2020-10-29,310086,184557,3183,2253320
2020-10-30,323689,199262,3401,2300142
2020-10-31,335116,213778,3594,2336438
2020-11-01,341667,227662,3815,2357081
2020-11-02,350906,243536,4038,2389809
2020-11-03,362996,250220,4300,2433136
2020-11-04,378721,255946,4527,2478620
2020-11-05,391955,273037,4719,2521853
2020-11-06,403501,290109,4934,2562178
2020-11-07,411221,297588,5132,2588421
2020-11-08,414830,312813,5335,2602148
2020-11-09,420878,327340,5521,2632615
2020-11-10,429933,334042,5734,2669889
2020-11-11,438853,339433,5917,2702827
2020-11-12,446727,353416,6086,2734001
2020-11-13,454085,366721,6266,2765298
2020-11-14,458281,378756,6449,2781491
2020-11-15,460171,389946,6599,2790511
2020-11-16,465583,400085,6772,2816578
2020-11-17,469829,404044,6909,2834168
2020-11-18,475343,407307,7064,2858699
2020-11-19,481813,416594,7197,2885403
2020-11-20,487621,425682,7313,2911257
2020-11-21,490812,433038,7444,2925841
2020-11-22,492321,439383,7567,2933071
2020-11-23,496700,446069,7693,2956731
2020-11-24,502561,449067,7828,2981362
2020-11-25,507490,451034,7948,3004012
2020-11-26,511539,458411,8076,3024566
2020-11-27,516001,461283,8210,3047961
2020-11-28,518668,467766,8324,3060283
2020-11-29,519742,473530,8417,3066733
2020-11-30,523314,478959,8545,3088999
2020-12-01,528494,481260,8642,3112183
2020-12-02,533055,482675,8757,3134853
2020-12-03,537679,488582,8853,3155579
2020-12-04,542426,493883,8947,3178349
2020-12-05,545738,498046,9072,3191333
2020-12-06,546850,501787,9158,3198028
2020-12-07,551101,506366,9251,3220941
2020-12-08,556956,508127,9344,3247136
2020-12-09,563369,509294,9422,3272404
2020-12-10,569238,514428,9535,3297975
2020-12-11,575446,519412,9640,3326439
2020-12-12,579100,523530,9735,3342526
2020-12-13,581098,527629,9841,3351502
2020-12-14,586274,532386,9972,3377879
2020-12-15,594182,534314,10079,3410054
2020-12-16,602437,535769,10192,3442546
2020-12-17,610050,541967,10297,3473846
2020-12-18,618881,548150,10394,3507863
2020-12-19,624203,553701,10505,3529208
2020-12-20,627602,559153,10604,3540806
2020-12-21,635549,565381,10708,3570263
2020-12-22,646455,568025,10809,3606520
2020-12-23,660583,569905,10922,3648387
2020-12-24,664955,577479,11031,3659100
2020-12-25,667626,585304,11135,3666919
2020-12-26,670657,593047,11256,3675634
2020-12-27,674436,600324,11362,3686116
2020-12-28,685361,608708,11494,3714291
2020-12-29,701816,612670,11625,3750347
2020-12-30,718869,615833,11772,3785769
2020-12-31,732174,626758,11899,3813673
2021-01-01,735619,638942,12050,3820257
2021-01-02,740599,650031,12200,3833703
2021-01-03,746859,652067,12340,3848946
2021-01-04,759798,654380,12486,3883898
2021-01-05,777187,658095,12662,3927530
2021-01-06,794941,662949,12818,3966404
2021-01-07,809816,677292,13000,4005278
2021-01-08,822909,693108,13189,4043935
2021-01-09,831340,709169,13350,4064839
2021-01-10,835649,717694,13531,4077062
2021-01-11,845024,719666,13692,4110877
2021-01-12,855824,726403,13866,4147209
2021-01-13,866730,732565,14023,4179561
2021-01-14,874813,750277,14198,4209768
2021-01-15,884097,767360,14358,4240851
2021-01-16,889333,782020,14502,4258035
2021-01-17,891973,795098,14650,4266870
2021-01-18,899626,807585,14802,4296576
2021-01-19,909230,812740,14946,4328269
2021-01-20,917436,813219,15081,4356761
2021-01-21,924945,813926,15214,4381780
2021-01-22,933395,814571,15317,4412101
2021-01-23,937617,814903,15369,4425974
