datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109852,1787,1890214,0
2020-10-21,208946,113293,1918,1935459,0
2020-10-22,223101,118294,2045,1981884,0
2020-10-23,238349,126905,2169,2027136,0
2020-10-24,250822,135258,2311,2066328,0
2020-10-25,258122,146311,2465,2087921,0
2020-10-26,268394,158270,2627,2123518,0
2020-10-27,284059,167148,2821,2171016,0
2020-10-28,297036,171506,2989,2211139,0
2020-10-29,310087,184660,3188,2253716,0
2020-10-30,323690,199356,3405,2300538,0
2020-10-31,335117,213877,3599,2336834,0
2020-11-01,341668,227762,3822,2357477,0
2020-11-02,350907,243628,4045,2390205,188
2020-11-03,362997,250309,4306,2433532,490
2020-11-04,378723,256030,4532,2479016,1123
2020-11-05,391958,273115,4725,2522249,1962
2020-11-06,403504,290173,4942,2562574,2525
2020-11-07,411225,297655,5142,2588817,2809
2020-11-08,414834,312876,5347,2602544,3083
2020-11-09,420882,327394,5533,2633011,4398
2020-11-10,429938,334087,5747,2670285,10661
2020-11-11,438859,339473,5930,2703223,24879
2020-11-12,446733,353451,6103,2734397,38161
2020-11-13,454091,366727,6282,2765694,51068
2020-11-14,458287,378768,6466,2781887,52718
2020-11-15,460178,389952,6617,2790908,55664
2020-11-16,465595,400089,6790,2816975,74342
2020-11-17,469840,404051,6928,2834565,78993
2020-11-18,475354,407326,7083,2859096,101696
2020-11-19,481824,416609,7216,2885800,109551
2020-11-20,487632,425693,7332,2911654,117686
2020-11-21,490823,433038,7464,2926238,126408
2020-11-22,492332,439387,7589,2933468,131631
2020-11-23,496711,446074,7718,2957128,172742
2020-11-24,502572,449073,7854,2981759,187251
2020-11-25,507501,451043,7976,3004409,201887
2020-11-26,511550,458411,8107,3024963,214589
2020-11-27,516012,461290,8244,3048358,226836
2020-11-28,518679,467774,8361,3060680,235420
2020-11-29,519753,473540,8456,3067130,239040
2020-11-30,523325,478977,8582,3089396,279827
2020-12-01,528505,481289,8680,3112580,296948
2020-12-02,533066,482707,8795,3135251,311940
2020-12-03,537690,488618,8893,3155977,324305
2020-12-04,542437,493925,8986,3178754,333611
2020-12-05,545749,498087,9115,3191738,337384
2020-12-06,546861,501827,9203,3198433,340777
2020-12-07,551112,506414,9297,3221346,367246
2020-12-08,556967,508174,9391,3247541,379000
2020-12-09,563382,509345,9472,3272809,390259
2020-12-10,569254,514481,9586,3298380,399708
2020-12-11,575463,519468,9691,3326845,410598
2020-12-12,579118,523583,9788,3342932,414844
2020-12-13,581116,527688,9895,3351908,418404
2020-12-14,586292,532459,10025,3378286,443771
2020-12-15,594200,534384,10130,3410461,456447
2020-12-16,602458,535841,10243,3442953,476375
2020-12-17,610072,542047,10349,3474256,495007
2020-12-18,618910,548228,10448,3508274,522431
2020-12-19,624236,553777,10561,3529619,536431
2020-12-20,627639,559240,10659,3541220,548679
2020-12-21,635589,565457,10762,3570753,598038
2020-12-22,646504,568111,10864,3607041,639603
2020-12-23,660643,569988,10978,3648909,684348
2020-12-24,665016,577573,11088,3659622,693070
2020-12-25,667687,585405,11194,3667441,699833
2020-12-26,670718,593167,11318,3676156,711372
2020-12-27,674501,600471,11426,3686639,723528
2020-12-28,685438,608896,11557,3714841,769090
2020-12-29,701914,612888,11689,3750918,800320
2020-12-30,718975,616093,11838,3786359,832010
2020-12-31,732284,627141,11967,3814266,851286
2021-01-01,735730,639398,12119,3820850,856337
2021-01-02,740714,650540,12271,3834299,871858
2021-01-03,746982,652627,12412,3849621,886174
2021-01-04,759939,655015,12562,3884798,941683
2021-01-05,777341,658814,12742,3928812,976780
2021-01-06,795112,663739,12901,3967854,1006650
2021-01-07,809994,678237,13087,4006826,1034918
2021-01-08,823093,694160,13283,4045578,1065822
2021-01-09,831531,710340,13444,4066656,1080183
2021-01-10,835844,719062,13627,4078972,1092731
2021-01-11,845230,721128,13791,4112960,1142883
2021-01-12,856041,728041,13967,4149318,1173207
2021-01-13,866963,734353,14131,4181689,1201379
2021-01-14,875051,752389,14310,4211899,1227526
2021-01-15,884352,769788,14474,4243086,1256504
2021-01-16,889594,784691,14628,4260475,1266461
2021-01-17,892235,797965,14784,4269310,1275256
2021-01-18,899903,810694,14944,4299112,1316918
2021-01-19,909512,816059,15097,4330901,1340615
2021-01-20,917728,820411,15244,4359643,1363186
2021-01-21,925262,832684,15394,4384781,1386470
2021-01-22,933730,843216,15529,4415172,1414857
2021-01-23,937969,852818,15672,4429306,1427311
2021-01-24,940363,860833,15816,4437191,1437371
2021-01-25,947337,869553,15953,4464452,1484704
2021-01-26,956533,873265,16095,4493896,1512896
2021-01-27,965037,876037,16253,4524382,1541657
2021-01-28,973047,885682,16387,4550199,1569929
2021-01-29,981099,894594,16538,4581528,1601293
2021-01-30,985154,902477,16663,4595954,1617843
2021-01-31,987727,909437,16782,4603588,1632674
2021-02-01,994946,917079,16915,4631085,1687751
2021-02-02,1004096,920268,17050,4661069,1721492
2021-02-03,1013763,922944,17186,4692865,1754569
2021-02-04,1021871,932762,17314,4720609,1788368
2021-02-05,1030494,941707,17439,4751803,1824823
2021-02-06,1035314,949400,17566,4766702,1842011
2021-02-07,1037765,956297,17696,4774521,1858751
2021-02-08,1045542,964038,17834,4800126,1914229
2021-02-09,1055826,966971,17967,4831501,1951101
2021-02-10,1065365,969617,18101,4861429,1986256
2021-02-11,1074384,979414,18230,4889659,2021680
2021-02-12,1083214,988435,18374,4920718,2062277
2021-02-13,1088355,996818,18490,4937176,2081758
2021-02-14,1091235,1004437,18639,4945564,2102277
2021-02-15,1100140,1012872,18769,4974683,2165807
2021-02-16,1112748,1016003,18918,5009224,2210338
2021-02-17,1123687,1018687,19050,5042005,2253551
2021-02-18,1135391,1029095,19223,5076079,2298465
2021-02-19,1146678,1038631,19402,5113584,2347439
2021-02-20,1153453,1047758,19578,5132390,2368661
2021-02-21,1157521,1055971,19725,5141962,2394101
2021-02-22,1168931,1065028,19891,5175861,2469212
2021-02-23,1184771,1068504,20039,5216775,2525279
2021-02-24,1198567,1071611,20182,5256944,2582213
2021-02-25,1213155,1083731,20362,5296709,2639513
2021-02-26,1227930,1094784,20554,5338565,2700248
2021-02-27,1235754,1105754,20746,5361630,2727483
2021-02-28,1240342,1116386,20928,5373336,2755895
2021-03-01,1252667,1127851,21132,5408439,2847194
2021-03-02,1269448,1132545,21323,5453003,2918243
2021-03-03,1284686,1136543,21523,5494149,2992131
2021-03-04,1299335,1151969,21738,5534003,3079833
2021-03-05,1312505,1166780,21921,5576798,3173297
2021-03-06,1321635,1180724,22128,5598803,3208355
2021-03-07,1325618,1193681,22330,5609899,3243937
2021-03-08,1336271,1206760,22565,5642703,3411708
2021-03-09,1351632,1212140,22792,5682470,3577814
2021-03-10,1366169,1216918,23018,5723445,3747401
2021-03-11,1377414,1217623,23248,5758722,3932418
2021-03-12,1392374,1218375,23456,5798478,4087449
2021-03-13,1399331,1218656,23635,5816313,4136115
2021-03-14,1402665,1218927,23862,5824584,4187664
2021-03-15,1413295,1235964,24098,5858058,4413523
2021-03-16,1427322,1251434,24314,5895422,4606541
2021-03-17,1439351,1266086,24512,5929754,4794601
2021-03-18,1450012,1279854,24725,5960596,4981329
2021-03-19,1459721,1293327,24898,5992681,5133924
2021-03-20,1465187,1298257,25080,6009785,5181263
2021-03-21,1467578,1302247,25271,6017736,5233139
2021-03-22,1475817,1318119,25477,6047330,5476843
2021-03-23,1486785,1332827,25669,6080869,5690666
2021-03-24,1495634,1346069,25850,6109078,5892703
2021-03-25,1503560,1358517,26008,6136805,6091589
2021-03-26,1511272,1370782,26163,6163907,6245203
2021-03-27,1515241,1375023,26342,6176520,6284579
2021-03-28,1516985,1378360,26459,6182828,6328897
2021-03-29,1523920,1392880,26636,6209824,6587055
2021-03-30,1532550,1405550,26805,6238788,6804178
2021-03-31,1539813,1416560,26958,6264789,7011941
2021-04-01,1546058,1426304,27108,6289620,7246862
2021-04-02,1549895,1435654,27212,6304247,7296021
2021-04-03,1552055,1438614,27336,6312620,7331261
2021-04-04,1553980,1441155,27482,6319715,7366611
2021-04-05,1555399,1452256,27604,6327311,7419888
2021-04-06,1560982,1461991,27718,6352993,7777475
2021-04-07,1568034,1470647,27840,6380783,8016380
2021-04-08,1573315,1477777,27962,6403123,8228629
2021-04-09,1578134,1485294,28066,6425838,8378425
2021-04-10,1580338,1487626,28174,6436958,8419910
2021-04-11,1581323,1489607,28267,6442821,8472823
2021-04-12,1585191,1499145,28351,6464315,8744618
2021-04-13,1590246,1506799,28442,6488574,8982629
2021-04-14,1593961,1513459,28532,6509569,9196043
2021-04-15,1597224,1519576,28619,6527051,9405312
2021-04-16,1600441,1522057,28683,6546236,9543630
2021-04-17,1601982,1524118,28757,6555992,9583886
2021-04-18,1602815,1525859,28834,6562180,9642704
2021-04-19,1606156,1527387,28905,6583784,9914957
2021-04-20,1609971,1535159,28968,6606077,10146396
2021-04-21,1612922,1541433,29032,6625293,10356387
2021-04-22,1615550,1546041,29088,6643449,10569528
2021-04-23,1618151,1550232,29141,6661673,10713755
2021-04-24,1619459,1551662,29196,6670894,10758564
2021-04-25,1620284,1552826,29249,6676293,10812742
2021-04-26,1622863,1558407,29306,6697218,11085032
2021-04-27,1626101,1562534,29356,6717312,11323663
2021-04-28,1628589,1566103,29422,6737058,11540139
2021-04-29,1630817,1569132,29465,6755961,11761393
2021-04-30,1632982,1572157,29514,6775330,11911498
2021-05-01,1634153,1573170,29546,6785655,11945522
2021-05-02,1634661,1573961,29581,6791435,12012921
2021-05-03,1636880,1578464,29618,6811124,12332880
2021-05-04,1639295,1581711,29662,6830883,12594879
2021-05-05,1641168,1584466,29699,6847563,12826071
2021-05-06,1642740,1587058,29738,6863481,13056104
2021-05-07,1644378,1589791,29766,6881463,13210527
2021-05-08,1645103,1590632,29798,6893600,13247734
2021-05-09,1645486,1591267,29830,6899482,13314698
2021-05-10,1647030,1595052,29863,6921703,13644252
2021-05-11,1648720,1597703,29897,6939160,13901661
2021-05-12,1649984,1600076,29930,6954430,14130599
2021-05-13,1651207,1602166,29953,6968724,14366467
2021-05-14,1652258,1604313,29970,6986096,14523365
2021-05-15,1652855,1604962,29987,7001158,14561520
2021-05-16,1653111,1605534,30001,7008275,14626130
2021-05-17,1654239,1608361,30021,7044744,14979561
2021-05-18,1655438,1610334,30036,7069413,15251136
2021-05-19,1656216,1612144,30052,7094686,15491738
2021-05-20,1656894,1613629,30068,7114003,15742200
2021-05-21,1657565,1615145,30080,7141664,15928226
2021-05-22,1657898,1615534,30091,7151562,15973391
2021-05-23,1658094,1615901,30103,7156026,16039523
2021-05-24,1658790,1617937,30111,7186304,16364253
2021-05-25,1659449,1619370,30119,7207669,16596970
2021-05-26,1659987,1620627,30129,7229465,16797033
2021-05-27,1660492,1621669,30144,7246770,17006046
2021-05-28,1660944,1622709,30150,7268730,17173831
2021-05-29,1661166,1623053,30154,7277698,17219056
2021-05-30,1661279,1623338,30158,7282201,17277795
2021-05-31,1661791,1624723,30166,7310550,17570769
2021-06-01,1662269,1625700,30172,7336286,17760597
2021-06-02,1662619,1626407,30176,7362520,17930085
2021-06-03,1663044,1627029,30178,7388647,18108277
2021-06-04,1663366,1627061,30185,7414691,18250636
2021-06-05,1663518,1627070,30187,7426329,18286198
2021-06-06,1663612,1627079,30191,7432149,18330236
2021-06-07,1663998,1627106,30193,7457266,18496067
