datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4863,234,246475
2020-04-30,7696,5072,242,253871
2020-05-01,7751,5205,250,258368
2020-05-02,7769,5303,251,262253
2020-05-03,7795,5430,254,266134
2020-05-04,7833,5597,259,273890
2020-05-05,7910,5775,262,283273
2020-05-06,7989,5955,265,291325
2020-05-07,8047,6128,269,298924
2020-05-08,8093,6199,274,303434
2020-05-09,8111,6277,277,307222
2020-05-10,8139,6330,280,311274
2020-05-11,8195,6468,282,319083
2020-05-12,8240,6559,285,327838
2020-05-13,8290,6695,289,335525
2020-05-14,8372,6801,292,342427
2020-05-15,8427,6891,294,349217
2020-05-16,8478,6934,295,353414
2020-05-17,8498,6983,297,356967
2020-05-18,8610,7079,300,364425
2020-05-19,8672,7142,302,372761
2020-05-20,8746,7233,307,380279
2020-05-21,8780,7324,310,387569
2020-05-22,8839,7385,312,395317
2020-05-23,8916,7425,313,400376
2020-05-24,8981,7457,314,404225
2020-05-25,9028,7545,315,411733
2020-05-26,9079,7625,316,418974
2020-05-27,9116,7706,316,425820
2020-05-28,9170,7754,318,431833
2020-05-29,9227,7817,318,437946
2020-05-30,9261,7858,318,441494
2020-05-31,9299,7882,318,443635
2020-06-01,9333,7959,320,449356
2020-06-02,9396,8045,321,455834
2020-06-03,9470,8125,322,461147
2020-06-04,9531,8181,325,466158
2020-06-05,9566,8249,325,470331
2020-06-06,9604,8271,325,472481
2020-06-07,9665,8295,326,474608
2020-06-08,9734,8347,326,479292
2020-06-09,9789,8395,327,483844
2020-06-10,9862,8468,328,487912
2020-06-11,9926,8515,329,491651
2020-06-12,9978,8576,330,495377
2020-06-13,10031,8599,330,497029
2020-06-14,10064,8611,331,498150
2020-06-15,10104,8652,332,501823
2020-06-16,10151,8714,333,505846
2020-06-17,10202,8772,334,509882
2020-06-18,10320,8824,336,514285
2020-06-19,10446,8877,337,517859
2020-06-20,10488,8894,338,519558
2020-06-21,10538,8911,339,520871
2020-06-22,10602,8968,340,524781
2020-06-23,10691,9024,340,529348
2020-06-24,10818,9104,344,533635
2020-06-25,10911,9191,344,537682
2020-06-26,11079,9268,345,542215
2020-06-27,11339,9291,346,544769
2020-06-28,11644,9312,346,547192
2020-06-29,11845,9367,346,551677
2020-06-30,11994,9432,347,556089
2020-07-01,12085,9557,347,560682
2020-07-02,12217,9651,348,565347
2020-07-03,12357,9743,348,570456
2020-07-04,12478,9787,350,572143
2020-07-05,12553,9819,352,573667
2020-07-06,12604,9861,353,575381
2020-07-07,12722,9968,353,579540
2020-07-08,12851,10208,353,584946
2020-07-09,12956,10344,354,589628
2020-07-10,13097,10526,354,594961
2020-07-11,13150,10729,354,597282
2020-07-12,13209,10936,355,599069
2020-07-13,13273,11220,356,603493
2020-07-14,13377,11380,358,608295
2020-07-15,13511,11501,358,612989
2020-07-16,13648,11641,358,617719
2020-07-17,13776,11821,360,622446
2020-07-18,13888,11894,360,624780
2020-07-19,13979,11942,361,626610
2020-07-20,14147,12056,361,632395
2020-07-21,14354,12177,363,638484
2020-07-22,14599,12297,365,645093
2020-07-23,14830,12395,366,650650
2020-07-24,15108,12485,369,656888
2020-07-25,15240,12546,371,660225
2020-07-26,15354,12602,372,662009
2020-07-27,15548,12729,374,668561
2020-07-28,15826,12846,376,676470
2020-07-29,16100,12963,378,683979
2020-07-30,16354,13108,380,691602
2020-07-31,16585,13302,382,699808
2020-08-01,16709,13377,384,704515
2020-08-02,16810,13470,386,707162
2020-08-03,17018,13695,388,714908
2020-08-04,17305,13928,390,723322
2020-08-05,17546,14125,391,730267
2020-08-06,17761,14359,392,737629
2020-08-07,18083,14621,392,746835
2020-08-08,18256,14742,392,752346
2020-08-09,18378,14806,393,755274
2020-08-10,18519,15112,393,761757
2020-08-11,18807,15365,395,770450
2020-08-12,19096,15597,395,778372
2020-08-13,19426,15817,396,785784
2020-08-14,19717,16064,398,793754
2020-08-15,19914,16171,400,798815
2020-08-16,20035,16247,402,801794
2020-08-17,20226,16528,406,809046
2020-08-18,20507,16804,406,816736
2020-08-19,20819,17076,409,824391
2020-08-20,21065,17319,412,832629
2020-08-21,21569,17585,415,842341
2020-08-22,21803,17712,415,847459
2020-08-23,21939,17803,418,849863
2020-08-24,22198,18084,419,857276
2020-08-25,22562,18362,421,866039
2020-08-26,22957,18634,422,874924
2020-08-27,23307,18965,422,884122
2020-08-28,23792,19233,422,894948
2020-08-29,24112,19385,425,901521
2020-08-30,24386,19484,426,905467
2020-08-31,24642,19813,427,914838
2020-09-01,25141,20093,428,925975
2020-09-02,25786,20421,428,937785
2020-09-03,26461,20790,432,949326
2020-09-04,27258,21126,435,962980
2020-09-05,27762,21288,440,970448
2020-09-06,28172,21418,443,974985
2020-09-07,28733,21837,445,986589
2020-09-08,29894,22181,450,1002704
2020-09-09,31052,22590,453,1018210
2020-09-10,32434,23151,458,1034723
2020-09-11,33877,24021,461,1053940
2020-09-12,35414,24747,467,1067251
2020-09-13,36205,25450,472,1074341
2020-09-14,37233,26426,478,1091860
2020-09-15,38909,26974,488,1112321
2020-09-16,41042,27311,495,1132908
2020-09-17,44166,28180,502,1156499
2020-09-18,46274,29232,514,1178079
2020-09-19,48319,30281,522,1193310
2020-09-20,49303,31471,528,1203871
2020-09-21,50779,33049,543,1223281
2020-09-22,53166,34068,553,1245681
2020-09-23,55473,34919,575,1268126
2020-09-24,58379,36454,585,1291289
2020-09-25,61325,38396,595,1314421
2020-09-26,63306,40064,611,1329809
2020-09-27,64610,42087,627,1340277
2020-09-28,65894,44061,638,1352495
2020-09-29,67857,45797,659,1370818
2020-09-30,70783,47113,675,1391910
2020-10-01,74285,49099,704,1415831
2020-10-02,78080,51523,725,1439470
2020-10-03,80634,53776,738,1454671
2020-10-04,82474,55981,773,1462447
2020-10-05,85593,58879,802,1480215
2020-10-06,90051,60889,840,1503260
2020-10-07,95388,62426,891,1527280
2020-10-08,100782,64001,917,1552353
2020-10-09,109400,66251,978,1580096
2020-10-10,114036,68952,1031,1598220
2020-10-11,117140,71949,1073,1609724
2020-10-12,121448,75683,1142,1631772
2020-10-13,129772,78188,1195,1663410
2020-10-14,139317,79965,1261,1698269
2020-10-15,149041,83377,1323,1733075
2020-10-16,160145,88522,1403,1771798
2020-10-17,168858,93837,1484,1801077
2020-10-18,173917,99342,1567,1818317
2020-10-19,181994,105511,1676,1849482
2020-10-20,193979,109972,1784,1890079
2020-10-21,208950,113416,1914,1935324
2020-10-22,223105,118422,2041,1981749
2020-10-23,238353,127043,2165,2027001
2020-10-24,250826,135387,2305,2066193
2020-10-25,258126,146453,2459,2087786
2020-10-26,268398,158415,2621,2123383
2020-10-27,284064,167300,2814,2170881
2020-10-28,297041,171662,2982,2211004
2020-10-29,310092,184824,3181,2253581
2020-10-30,323695,199529,3399,2300403
2020-10-31,335122,214053,3592,2336699
2020-11-01,341673,227940,3813,2357342
2020-11-02,350912,243815,4036,2390070
2020-11-03,363002,250497,4298,2433397
2020-11-04,378727,256224,4523,2478881
2020-11-05,391961,273319,4715,2522114
2020-11-06,403507,290385,4930,2562439
2020-11-07,411228,297872,5128,2588682
2020-11-08,414837,313098,5331,2602409
2020-11-09,420885,327628,5516,2632876
2020-11-10,429941,334331,5728,2670150
2020-11-11,438862,339724,5909,2703088
2020-11-12,446736,353708,6078,2734262
2020-11-13,454094,367014,6255,2765559
2020-11-14,458290,379048,6438,2781752
2020-11-15,460181,390238,6588,2790772
2020-11-16,465593,400380,6761,2816839
2020-11-17,469839,404341,6898,2834429
2020-11-18,475353,407604,7051,2858960
2020-11-19,481823,416891,7183,2885664
2020-11-20,487631,425979,7299,2911518
2020-11-21,490822,433335,7431,2926102
2020-11-22,492331,439679,7554,2933332
2020-11-23,496710,446365,7680,2956992
2020-11-24,502571,449362,7815,2981623
2020-11-25,507500,451331,7935,3004273
2020-11-26,511549,458712,8063,3024827
2020-11-27,516011,461585,8195,3048222
2020-11-28,518678,468071,8309,3060544
2020-11-29,519752,473842,8402,3066994
2020-11-30,523324,479273,8528,3089260
2020-12-01,528504,481579,8626,3112444
2020-12-02,533065,482997,8741,3135114
2020-12-03,537689,488914,8837,3155840
2020-12-04,542436,494220,8931,3178617
2020-12-05,545748,498385,9055,3191601
2020-12-06,546860,502127,9140,3198296
2020-12-07,551111,506713,9233,3221209
2020-12-08,556966,508474,9326,3247404
2020-12-09,563379,509646,9405,3272672
2020-12-10,569249,514783,9517,3298243
2020-12-11,575457,519772,9622,3326707
2020-12-12,579111,523890,9718,3342794
2020-12-13,581109,527991,9823,3351770
2020-12-14,586285,532755,9953,3378147
2020-12-15,594193,534679,10058,3410322
2020-12-16,602448,536138,10171,3442814
2020-12-17,610061,542339,10276,3474115
2020-12-18,618893,548524,10373,3508133
2020-12-19,624215,554076,10484,3529478
2020-12-20,627614,559531,10581,3541076
2020-12-21,635562,565761,10682,3570608
2020-12-22,646468,568408,10783,3606895
2020-12-23,660596,570289,10896,3648762
2020-12-24,664968,577874,11004,3659475
2020-12-25,667639,585714,11107,3667294
2020-12-26,670670,593479,11228,3676009
2020-12-27,674449,600776,11334,3686491
2020-12-28,685377,609196,11465,3714667
2020-12-29,701833,613192,11596,3750724
2020-12-30,718886,616390,11743,3786146
2020-12-31,732192,627446,11870,3814050
2021-01-01,735638,639697,12020,3820634
2021-01-02,740618,650846,12170,3834080
2021-01-03,746878,652916,12307,3849325
2021-01-04,759818,655295,12455,3884278
2021-01-05,777209,659096,12631,3927912
2021-01-06,794966,664022,12784,3966790
2021-01-07,809841,678529,12967,4005664
2021-01-08,822936,694491,13155,4044321
2021-01-09,831368,710686,13316,4065225
2021-01-10,835677,719354,13495,4077448
2021-01-11,845053,721420,13657,4111323
2021-01-12,855854,728282,13827,4147656
2021-01-13,866762,734535,13986,4180009
2021-01-14,874847,752514,14162,4210216
2021-01-15,884140,769745,14325,4241302
2021-01-16,889378,784580,14471,4258691
2021-01-17,892018,797780,14623,4267526
2021-01-18,899679,810340,14778,4297232
2021-01-19,909286,815514,14926,4328926
2021-01-20,917498,819708,15071,4357420
2021-01-21,925018,831791,15217,4382453
2021-01-22,933479,842079,15347,4412824
2021-01-23,937719,851520,15482,4426958
2021-01-24,940113,859420,15617,4434843
2021-01-25,947080,867951,15748,4462097
2021-01-26,956270,871506,15888,4491480
2021-01-27,964760,874146,16033,4521389
2021-01-28,972754,883611,16150,4546820
2021-01-29,980795,892329,16291,4577660
2021-01-30,984844,892764,16398,4591675
2021-01-31,987416,893031,16494,4599025
2021-02-01,994600,893650,16607,4625330
2021-02-02,1003657,893931,16683,4654268
