datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109936,1785,1890166,0
2020-10-21,208948,113380,1915,1935411,0
2020-10-22,223103,118383,2042,1981836,0
2020-10-23,238351,126999,2166,2027088,0
2020-10-24,250824,135353,2307,2066280,0
2020-10-25,258124,146409,2461,2087873,0
2020-10-26,268396,158371,2623,2123470,0
2020-10-27,284062,167255,2817,2170968,0
2020-10-28,297039,171616,2985,2211091,0
2020-10-29,310090,184775,3184,2253668,0
2020-10-30,323693,199478,3402,2300490,0
2020-10-31,335120,213999,3596,2336786,0
2020-11-01,341671,227887,3818,2357429,0
2020-11-02,350910,243762,4041,2390157,188
2020-11-03,363000,250445,4303,2433484,490
2020-11-04,378725,256169,4529,2478968,1104
2020-11-05,391959,273259,4722,2522201,1943
2020-11-06,403505,290323,4938,2562526,2506
2020-11-07,411226,297811,5137,2588769,2789
2020-11-08,414835,313036,5341,2602496,3063
2020-11-09,420883,327564,5527,2632963,4241
2020-11-10,429939,334261,5741,2670237,10462
2020-11-11,438860,339651,5924,2703175,24572
2020-11-12,446734,353631,6095,2734349,37749
2020-11-13,454092,366932,6273,2765646,50347
2020-11-14,458288,378961,6456,2781839,51924
2020-11-15,460179,390149,6607,2790859,54685
2020-11-16,465593,400289,6780,2816926,73105
2020-11-17,469839,404251,6918,2834516,77651
2020-11-18,475353,407514,7072,2859047,100048
2020-11-19,481823,416801,7205,2885751,107819
2020-11-20,487631,425884,7321,2911605,115806
2020-11-21,490822,433237,7453,2926189,124509
2020-11-22,492331,439580,7578,2933419,129670
2020-11-23,496710,446266,7707,2957079,170332
2020-11-24,502571,449262,7843,2981710,184692
2020-11-25,507500,451231,7964,3004360,199151
2020-11-26,511549,458610,8095,3024914,211753
2020-11-27,516011,461481,8232,3048309,223960
2020-11-28,518678,467965,8349,3060631,232475
2020-11-29,519752,473741,8443,3067081,236063
2020-11-30,523324,479170,8569,3089347,276247
2020-12-01,528504,481477,8667,3112531,293235
2020-12-02,533065,482892,8782,3135201,308102
2020-12-03,537689,488806,8880,3155927,320406
2020-12-04,542436,494111,8974,3178704,329573
2020-12-05,545748,498277,9102,3191688,333272
2020-12-06,546860,502017,9189,3198383,336659
2020-12-07,551111,506602,9283,3221296,362834
2020-12-08,556966,508362,9376,3247491,374445
2020-12-09,563380,509533,9457,3272759,385584
2020-12-10,569252,514672,9570,3298330,394908
2020-12-11,575460,519659,9675,3326795,405721
2020-12-12,579115,523774,9771,3342882,409950
2020-12-13,581113,527877,9878,3351858,413456
2020-12-14,586289,532646,10008,3378236,438568
2020-12-15,594197,534570,10114,3410411,451089
2020-12-16,602452,536028,10226,3442903,470874
2020-12-17,610066,542228,10332,3474206,489363
2020-12-18,618902,548413,10430,3508224,516668
2020-12-19,624226,553966,10542,3529569,530638
2020-12-20,627627,559424,10639,3541167,542839
2020-12-21,635576,565651,10741,3570699,591967
2020-12-22,646484,568300,10842,3606987,633266
2020-12-23,660617,570182,10956,3648854,677838
2020-12-24,664990,577771,11064,3659567,686540
2020-12-25,667661,585611,11169,3667386,693251
2020-12-26,670692,593376,11291,3676101,704724
2020-12-27,674470,600674,11399,3686584,716833
2020-12-28,685405,609096,11531,3714785,762077
2020-12-29,701867,613092,11662,3750860,793203
2020-12-30,718926,616294,11810,3786301,824718
2020-12-31,732232,627347,11937,3814207,843891
2021-01-01,735678,639596,12087,3820791,848895
2021-01-02,740661,650746,12237,3834240,864347
2021-01-03,746928,652819,12376,3849562,878241
2021-01-04,759877,655202,12524,3884739,932973
2021-01-05,777272,659005,12702,3928547,967888
2021-01-06,795037,663925,12857,3967550,997576
2021-01-07,809916,678431,13041,4006522,1025710
2021-01-08,823014,694395,13232,4045274,1056370
2021-01-09,831450,710586,13392,4066352,1070620
2021-01-10,835761,719257,13573,4078668,1083054
2021-01-11,845143,721328,13736,4112656,1132621
2021-01-12,855946,728203,13908,4149011,1162684
2021-01-13,866858,734501,14069,4181379,1190617
2021-01-14,874944,752553,14245,4211587,1216600
2021-01-15,884241,769894,14409,4242774,1245253
2021-01-16,889479,784798,14557,4260163,1255119
2021-01-17,892120,798072,14710,4268998,1263831
2021-01-18,899786,810789,14867,4298798,1304849
2021-01-19,909393,816098,15016,4330586,1328373
2021-01-20,917607,820443,15162,4359179,1350725
2021-01-21,925137,832713,15309,4384316,1373890
2021-01-22,933601,843239,15442,4414707,1402129
2021-01-23,937840,852832,15583,4428841,1414445
2021-01-24,940234,860844,15724,4436726,1424393
2021-01-25,947204,869543,15857,4463987,1471184
2021-01-26,956397,873227,15999,4493430,1499113
2021-01-27,964895,875977,16151,4523916,1527567
2021-01-28,972902,885604,16281,4549733,1555675
2021-01-29,980954,894492,16430,4581062,1586783
2021-01-30,985009,902363,16552,4595488,1603175
2021-01-31,987582,909306,16666,4603113,1617889
2021-02-01,994796,916924,16799,4630608,1670983
2021-02-02,1003944,920082,16932,4660591,1703989
2021-02-03,1013609,922721,17061,4692387,1736385
2021-02-04,1021715,932471,17185,4720130,1769582
2021-02-05,1030335,941303,17308,4751323,1805474
2021-02-06,1035155,948929,17429,4766222,1822238
2021-02-07,1037606,955774,17555,4774041,1838104
2021-02-08,1045382,963366,17687,4799599,1891516
2021-02-09,1055663,966167,17818,4830974,1927407
2021-02-10,1065198,968695,17949,4860902,1961452
2021-02-11,1074209,978304,18076,4889130,1996074
2021-02-12,1083035,987150,18217,4920187,2034148
2021-02-13,1088176,995390,18327,4936645,2053120
2021-02-14,1091056,1002903,18467,4945032,2073198
2021-02-15,1099957,1011111,18590,4974131,2133850
2021-02-16,1112558,1014096,18735,5008672,2176923
2021-02-17,1123490,1016634,18862,5041453,2218321
2021-02-18,1135189,1026841,19026,5075526,2261967
2021-02-19,1146471,1036126,19191,5113030,2309191
2021-02-20,1153242,1045107,19352,5131834,2329591
2021-02-21,1157301,1045408,19485,5141406,2353777
2021-02-22,1168696,1046058,19635,5175278,2420977
2021-02-23,1184511,1046357,19768,5216181,2471737
2021-02-24,1198168,1046575,19835,5253023,2519755
