datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2020-04-18,6666,2603,180,172048,0,105,169,4,5605,0
2020-04-19,6758,2760,189,176075,0,92,157,9,4027,0
2020-04-20,6912,3002,196,182642,0,154,242,7,6567,0
2020-04-21,7045,3239,204,190983,0,133,237,8,8341,0
2020-04-22,7144,3551,206,199801,0,99,312,2,8818,0
2020-04-23,7199,3788,212,207702,0,55,237,6,7901,0
2020-04-24,7285,4050,218,214831,0,86,262,6,7129,0
2020-04-25,7364,4198,222,219277,0,79,148,4,4446,0
2020-04-26,7416,4280,224,222658,0,52,82,2,3381,0
2020-04-27,7457,4481,225,230412,0,41,201,1,7754,0
2020-04-28,7517,4650,229,239153,0,60,169,4,8741,0
2020-04-29,7592,4846,234,246475,0,75,196,5,7322,0
2020-04-30,7696,5056,242,253871,0,104,210,8,7396,0
2020-05-01,7751,5188,250,258368,0,55,132,8,4497,0
2020-05-02,7769,5286,251,262253,0,18,98,1,3885,0
2020-05-03,7795,5414,254,266134,0,26,128,3,3881,0
2020-05-04,7833,5581,259,273890,0,38,167,5,7756,0
2020-05-05,7910,5759,262,283273,0,77,178,3,9383,0
2020-05-06,7989,5939,265,291325,0,79,180,3,8052,0
2020-05-07,8047,6112,269,298924,0,58,173,4,7599,0
2020-05-08,8093,6183,274,303434,0,46,71,5,4510,0
2020-05-09,8111,6261,277,307222,0,18,78,3,3788,0
2020-05-10,8139,6314,280,311274,0,28,53,3,4052,0
2020-05-11,8195,6452,282,319083,0,56,138,2,7809,0
2020-05-12,8240,6543,285,327838,0,45,91,3,8755,0
2020-05-13,8290,6679,289,335525,0,50,136,4,7687,0
2020-05-14,8372,6785,292,342427,0,82,106,3,6902,0
2020-05-15,8427,6875,294,349217,0,55,90,2,6790,0
2020-05-16,8478,6918,295,353414,0,51,43,1,4197,0
2020-05-17,8498,6967,297,356967,0,20,49,2,3553,0
2020-05-18,8611,7063,300,364425,0,113,96,3,7458,0
2020-05-19,8673,7125,302,372761,0,62,62,2,8336,0
2020-05-20,8747,7216,307,380279,0,74,91,5,7518,0
2020-05-21,8782,7307,310,387569,0,35,91,3,7290,0
2020-05-22,8841,7368,312,395317,0,59,61,2,7748,0
2020-05-23,8918,7408,313,400376,0,77,40,1,5059,0
2020-05-24,8983,7440,314,404225,0,65,32,1,3849,0
2020-05-25,9030,7528,315,411733,0,47,88,1,7508,0
2020-05-26,9081,7609,316,418974,0,51,81,1,7241,0
2020-05-27,9118,7690,316,425820,0,37,81,0,6846,0
2020-05-28,9172,7738,318,431833,0,54,48,2,6013,0
2020-05-29,9229,7801,318,437946,0,57,63,0,6113,0
2020-05-30,9263,7842,318,441494,0,34,41,0,3548,0
2020-05-31,9301,7866,318,443635,0,38,24,0,2141,0
2020-06-01,9335,7942,320,449356,0,34,76,2,5721,0
2020-06-02,9398,8028,321,455834,0,63,86,1,6478,0
2020-06-03,9472,8107,322,461147,0,74,79,1,5313,0
2020-06-04,9533,8163,325,466158,0,61,56,3,5011,0
2020-06-05,9568,8231,325,470331,0,35,68,0,4173,0
2020-06-06,9606,8253,325,472481,0,38,22,0,2150,0
2020-06-07,9667,8277,326,474608,0,61,24,1,2127,0
2020-06-08,9736,8329,326,479292,0,69,52,0,4684,0
2020-06-09,9791,8377,327,483844,0,55,48,1,4552,0
2020-06-10,9864,8450,328,487912,0,73,73,1,4068,0
2020-06-11,9928,8497,329,491651,0,64,47,1,3739,0
2020-06-12,9980,8558,330,495377,0,52,61,1,3726,0
2020-06-13,10033,8581,330,497029,0,53,23,0,1652,0
2020-06-14,10066,8593,331,498150,0,33,12,1,1121,0
2020-06-15,10106,8634,332,501823,0,40,41,1,3673,0
2020-06-16,10153,8696,333,505846,0,47,62,1,4023,0
2020-06-17,10204,8754,334,509882,0,51,58,1,4036,0
2020-06-18,10322,8806,336,514285,0,118,52,2,4403,0
2020-06-19,10448,8859,337,517859,0,126,53,1,3574,0
2020-06-20,10491,8876,338,519558,0,43,17,1,1699,0
2020-06-21,10541,8893,339,520871,0,50,17,1,1313,0
2020-06-22,10605,8950,340,524781,0,64,57,1,3910,0
2020-06-23,10694,9006,340,529348,0,89,56,0,4567,0
2020-06-24,10821,9086,344,533635,0,127,80,4,4287,0
2020-06-25,10914,9173,344,537682,0,93,87,0,4047,0
2020-06-26,11082,9250,345,542215,0,168,77,1,4533,0
2020-06-27,11342,9273,346,544769,0,260,23,1,2554,0
2020-06-28,11647,9294,346,547192,0,305,21,0,2423,0
2020-06-29,11848,9348,346,551677,0,201,54,0,4485,0
2020-06-30,11997,9413,347,556089,0,149,65,1,4412,0
2020-07-01,12088,9538,347,560682,0,91,125,0,4593,0
2020-07-02,12220,9633,348,565347,0,132,95,1,4665,0
2020-07-03,12360,9724,348,570456,0,140,91,0,5109,0
2020-07-04,12481,9770,350,572143,0,121,46,2,1687,0
2020-07-05,12556,9802,352,573667,0,75,32,2,1524,0
2020-07-06,12607,9844,353,575381,0,51,42,1,1714,0
2020-07-07,12725,9951,353,579540,0,118,107,0,4159,0
2020-07-08,12854,10191,353,584946,0,129,240,0,5406,0
2020-07-09,12959,10327,354,589628,0,105,136,1,4682,0
2020-07-10,13100,10508,354,594961,0,141,181,0,5333,0
2020-07-11,13153,10710,354,597282,0,53,202,0,2321,0
2020-07-12,13212,10917,355,599069,0,59,207,1,1787,0
2020-07-13,13276,11201,356,603493,0,64,284,1,4424,0
2020-07-14,13380,11361,358,608295,0,104,160,2,4802,0
2020-07-15,13514,11481,358,612989,0,134,120,0,4694,0
2020-07-16,13651,11621,358,617719,0,137,140,0,4730,0
2020-07-17,13779,11801,360,622446,0,128,180,2,4727,0
2020-07-18,13891,11874,360,624780,0,112,73,0,2334,0
2020-07-19,13982,11922,361,626610,0,91,48,1,1830,0
2020-07-20,14150,12036,361,632395,0,168,114,0,5785,0
2020-07-21,14357,12157,363,638484,0,207,121,2,6089,0
2020-07-22,14602,12276,365,645093,0,245,119,2,6609,0
2020-07-23,14833,12374,366,650650,0,231,98,1,5557,0
2020-07-24,15111,12465,369,656888,0,278,91,3,6238,0
2020-07-25,15243,12526,371,660225,0,132,61,2,3337,0
2020-07-26,15357,12582,372,662011,0,114,56,1,1786,0
2020-07-27,15551,12709,374,668565,0,194,127,2,6554,0
2020-07-28,15827,12826,376,676474,0,276,117,2,7909,0
2020-07-29,16101,12943,378,683983,0,274,117,2,7509,0
2020-07-30,16355,13088,380,691606,0,254,145,2,7623,0
2020-07-31,16586,13281,382,699813,0,231,193,2,8207,0
2020-08-01,16710,13356,384,704521,0,124,75,2,4708,0
2020-08-02,16811,13449,386,707168,0,101,93,2,2647,0
2020-08-03,17019,13674,388,714914,0,208,225,2,7746,0
2020-08-04,17306,13907,390,723328,0,287,233,2,8414,0
2020-08-05,17547,14104,391,730273,0,241,197,1,6945,0
2020-08-06,17761,14337,392,737635,0,214,233,1,7362,0
2020-08-07,18083,14599,392,746841,0,322,262,0,9206,0
2020-08-08,18256,14720,392,752352,0,173,121,0,5511,0
2020-08-09,18378,14784,393,755280,0,122,64,1,2928,0
2020-08-10,18519,15090,393,761763,0,141,306,0,6483,0
2020-08-11,18807,15340,395,770456,0,288,250,2,8693,0
2020-08-12,19096,15572,395,778378,0,289,232,0,7922,0
2020-08-13,19426,15792,396,785790,0,330,220,1,7412,0
2020-08-14,19717,16039,398,793789,0,291,247,2,7999,0
2020-08-15,19914,16146,400,798902,0,197,107,2,5113,0
2020-08-16,20035,16222,402,801881,0,121,76,2,2979,0
2020-08-17,20226,16503,406,809133,0,191,281,4,7252,0
2020-08-18,20507,16779,406,816823,0,281,276,0,7690,0
2020-08-19,20820,17051,409,824478,0,313,272,3,7655,0
2020-08-20,21066,17294,412,832716,0,246,243,3,8238,0
2020-08-21,21570,17560,415,842428,0,504,266,3,9712,0
2020-08-22,21804,17686,415,847546,0,234,126,0,5118,0
2020-08-23,21940,17777,418,849950,0,136,91,3,2404,0
2020-08-24,22199,18058,419,857363,0,259,281,1,7413,0
2020-08-25,22563,18336,421,866126,0,364,278,2,8763,0
2020-08-26,22959,18608,422,875011,0,396,272,1,8885,0
2020-08-27,23309,18939,422,884209,0,350,331,0,9198,0
2020-08-28,23794,19207,422,895037,0,485,268,0,10828,0
2020-08-29,24114,19358,425,901610,0,320,151,3,6573,0
2020-08-30,24389,19455,426,905556,0,275,97,1,3946,0
2020-08-31,24645,19783,427,914927,0,256,328,1,9371,0
2020-09-01,25143,20062,428,926064,0,498,279,1,11137,0
2020-09-02,25788,20390,428,937874,0,645,328,0,11810,0
2020-09-03,26463,20760,432,949415,0,675,370,4,11541,0
2020-09-04,27260,21095,435,963069,0,797,335,3,13654,0
2020-09-05,27764,21258,440,970537,0,504,163,5,7468,0
2020-09-06,28174,21388,443,975074,0,410,130,3,4537,0
2020-09-07,28735,21808,445,986678,0,561,420,2,11604,0
2020-09-08,29896,22152,450,1002793,0,1161,344,5,16115,0
2020-09-09,31054,22560,453,1018300,0,1158,408,3,15507,0
2020-09-10,32437,23121,458,1034813,0,1383,561,5,16513,0
2020-09-11,33879,23993,461,1054030,0,1442,872,3,19217,0
2020-09-12,35416,24719,467,1067347,0,1537,726,6,13317,0
2020-09-13,36207,25422,472,1074437,0,791,703,5,7090,0
2020-09-14,37235,26399,478,1091956,0,1028,977,6,17519,0
2020-09-15,38911,26948,488,1112417,0,1676,549,10,20461,0
2020-09-16,41044,27286,495,1133004,0,2133,338,7,20587,0
2020-09-17,44169,28160,502,1156597,0,3125,874,7,23593,0
2020-09-18,46277,29212,514,1178177,0,2108,1052,12,21580,0
2020-09-19,48322,30262,522,1193408,0,2045,1050,8,15231,0
2020-09-20,49306,31453,528,1203969,0,984,1191,6,10561,0
2020-09-21,50783,33031,543,1223379,0,1477,1578,15,19410,0
2020-09-22,53170,34051,553,1245779,0,2387,1020,10,22400,0
2020-09-23,55475,34910,575,1268224,0,2305,859,22,22445,0
2020-09-24,58381,36442,585,1291387,0,2906,1532,10,23163,0
2020-09-25,61326,38388,595,1314519,0,2945,1946,10,23132,0
2020-09-26,63307,40054,611,1329907,0,1981,1666,16,15388,0
2020-09-27,64611,42076,627,1340375,0,1304,2022,16,10468,0
2020-09-28,65895,44049,638,1352593,0,1284,1973,11,12218,0
2020-09-29,67857,45784,659,1370915,0,1962,1735,21,18322,0
2020-09-30,70782,47102,675,1392007,0,2925,1318,16,21092,0
2020-10-01,74285,49087,704,1415928,0,3503,1985,29,23921,0
2020-10-02,78080,51512,725,1439567,0,3795,2425,21,23639,0
2020-10-03,80634,53763,738,1454768,0,2554,2251,13,15201,0
2020-10-04,82475,55964,773,1462544,0,1841,2201,35,7776,0
2020-10-05,85593,58858,802,1480312,0,3118,2894,29,17768,0
2020-10-06,90051,60865,840,1503365,0,4458,2007,38,23053,0
2020-10-07,95387,62392,891,1527416,0,5336,1527,51,24051,0
2020-10-08,100781,63965,917,1552489,0,5394,1573,26,25073,0
2020-10-09,109399,66217,978,1580232,0,8618,2252,61,27743,0
2020-10-10,114035,68921,1031,1598356,0,4636,2704,53,18124,0
2020-10-11,117139,71919,1074,1609860,0,3104,2998,43,11504,0
2020-10-12,121446,75652,1143,1631908,0,4307,3733,69,22048,0
2020-10-13,129770,78158,1196,1663546,0,8324,2506,53,31638,0
2020-10-14,139315,79936,1262,1698405,0,9545,1778,66,34859,0
2020-10-15,149039,83354,1324,1733211,0,9724,3418,62,34806,0
2020-10-16,160143,88502,1404,1771934,0,11104,5148,80,38723,0
2020-10-17,168856,93812,1485,1801213,0,8713,5310,81,29279,0
2020-10-18,173915,99320,1567,1818453,0,5059,5508,82,17240,0
2020-10-19,181992,105494,1677,1849618,0,8077,6174,110,31165,0
2020-10-20,193977,109972,1786,1890216,0,11985,4478,109,40598,0
2020-10-21,208948,113417,1917,1935461,0,14971,3445,131,45245,0
2020-10-22,223103,118413,2044,1981886,0,14155,4996,127,46425,0
2020-10-23,238351,127042,2169,2027138,0,15248,8629,125,45252,0
2020-10-24,250824,135387,2312,2066330,0,12473,8345,143,39192,0
2020-10-25,258124,146442,2466,2087923,0,7300,11055,154,21593,0
2020-10-26,268397,158401,2629,2123520,0,10273,11959,163,35597,0
2020-10-27,284063,167285,2823,2171018,0,15666,8884,194,47498,0
2020-10-28,297040,171649,2991,2211141,0,12977,4364,168,40123,0
2020-10-29,310091,184806,3190,2253718,0,13051,13157,199,42577,0
2020-10-30,323694,199510,3407,2300540,0,13603,14704,217,46822,0
2020-10-31,335122,214032,3600,2336836,0,11428,14522,193,36296,0
2020-11-01,341673,227918,3824,2357479,0,6551,13886,224,20643,0
2020-11-02,350913,243788,4047,2390207,188,9240,15870,223,32728,188
2020-11-03,363003,250481,4308,2433534,490,12090,6693,261,43327,302
2020-11-04,378729,256204,4535,2479018,1123,15726,5723,227,45484,633
2020-11-05,391964,273274,4731,2522251,1962,13235,17070,196,43233,839
2020-11-06,403510,290358,4948,2562576,2525,11546,17084,217,40325,563
2020-11-07,411231,297842,5151,2588819,2809,7721,7484,203,26243,284
2020-11-08,414840,313067,5357,2602546,3083,3609,15225,206,13727,274
2020-11-09,420888,327572,5543,2633013,4421,6048,14505,186,30467,1338
2020-11-10,429945,334281,5758,2670287,10699,9057,6709,215,37274,6278
2020-11-11,438865,339667,5941,2703225,24919,8920,5386,183,32938,14220
2020-11-12,446739,353628,6114,2734399,38243,7874,13961,173,31174,13324
2020-11-13,454097,366904,6294,2765696,51202,7358,13276,180,31297,12959
2020-11-14,458293,378967,6479,2781889,52871,4196,12063,185,16193,1669
2020-11-15,460184,390121,6630,2790910,55825,1891,11154,151,9021,2954
2020-11-16,465602,400277,6803,2816977,74524,5418,10156,173,26067,18699
2020-11-17,469847,404255,6942,2834567,79180,4245,3978,139,17590,4656
2020-11-18,475361,407535,7097,2859099,101937,5514,3280,155,24532,22757
2020-11-19,481831,416816,7231,2885803,109799,6470,9281,134,26704,7862
2020-11-20,487639,425903,7348,2911657,117954,5808,9087,117,25854,8155
2020-11-21,490830,433245,7480,2926241,126681,3191,7342,132,14584,8727
2020-11-22,492338,439596,7606,2933471,131909,1508,6351,126,7230,5228
2020-11-23,496717,446287,7735,2957131,173068,4379,6691,129,23660,41159
2020-11-24,502578,449288,7871,2981762,187601,5861,3001,136,24631,14533
2020-11-25,507507,451260,7994,3004412,202254,4929,1972,123,22650,14653
2020-11-26,511556,458625,8124,3024966,214960,4049,7365,130,20554,12706
2020-11-27,516018,461516,8262,3048361,227216,4462,2891,138,23395,12256
2020-11-28,518685,467998,8379,3060683,235803,2667,6482,117,12322,8587
2020-11-29,519759,473768,8474,3067133,239435,1074,5770,95,6450,3632
2020-11-30,523331,479207,8600,3089399,280306,3572,5439,126,22266,40871
2020-12-01,528511,481521,8700,3112583,297427,5180,2314,100,23184,17121
2020-12-02,533072,482943,8816,3135254,312425,4561,1422,116,22671,14998
2020-12-03,537696,488855,8917,3155980,324808,4624,5912,101,20726,12383
2020-12-04,542443,494164,9009,3178757,334146,4747,5309,92,22777,9338
2020-12-05,545755,498325,9138,3191741,337925,3312,4161,129,12984,3779
2020-12-06,546867,502067,9228,3198436,341319,1112,3742,90,6695,3394
2020-12-07,551118,506654,9322,3221349,367802,4251,4587,94,22913,26483
2020-12-08,556973,508414,9416,3247544,379563,5855,1760,94,26195,11761
2020-12-09,563388,509587,9498,3272812,390830,6415,1173,82,25268,11267
2020-12-10,569260,514721,9613,3298383,400309,5872,5134,115,25571,9479
2020-12-11,575469,519713,9718,3326848,411208,6209,4992,105,28465,10899
2020-12-12,579124,523825,9815,3342935,415455,3655,4112,97,16087,4247
2020-12-13,581122,527930,9922,3351911,419018,1998,4105,107,8976,3563
2020-12-14,586299,532701,10052,3378289,444402,5177,4771,130,26378,25384
2020-12-15,594207,534630,10157,3410464,457086,7908,1929,105,32175,12684
2020-12-16,602464,536089,10271,3442956,477039,8257,1459,114,32492,19953
2020-12-17,610078,542295,10377,3474259,495686,7614,6206,106,31303,18647
2020-12-18,618916,548476,10477,3508277,523119,8838,6181,100,34018,27433
2020-12-19,624242,554027,10590,3529622,537124,5326,5551,113,21345,14005
2020-12-20,627646,559491,10688,3541224,549374,3404,5464,98,11602,12250
2020-12-21,635599,565706,10792,3570760,598743,7953,6215,104,29536,49369
2020-12-22,646515,568359,10894,3607049,640328,10916,2653,102,36289,41585
2020-12-23,660655,570237,11009,3648917,685089,14140,1878,115,41868,44761
2020-12-24,665029,577827,11120,3659630,693822,4374,7590,111,10713,8733
2020-12-25,667700,585664,11226,3667449,700596,2671,7837,106,7819,6774
2020-12-26,670732,593425,11351,3676164,712148,3032,7761,125,8715,11552
2020-12-27,674518,600725,11459,3686647,724312,3786,7300,108,10483,12164
2020-12-28,685456,609155,11590,3714849,769969,10938,8430,131,28202,45657
2020-12-29,701932,613152,11722,3750924,801213,16476,3997,132,36075,31244
2020-12-30,718993,616365,11872,3786365,832929,17061,3213,150,35441,31716
2020-12-31,732307,627417,12001,3814272,852211,13314,11052,129,27907,19282
2021-01-01,735753,639668,12153,3820857,857277,3446,12251,152,6585,5066
2021-01-02,740740,650822,12305,3834306,872806,4987,11154,152,13449,15529
2021-01-03,747009,652911,12446,3849628,887141,6269,2089,141,15322,14335
2021-01-04,759972,655306,12598,3884809,942788,12963,2395,152,35181,55647
2021-01-05,777381,659114,12779,3928827,977910,17409,3808,181,44018,35122
2021-01-06,795156,664039,12940,3967878,1007808,17775,4925,161,39051,29898
2021-01-07,810041,678532,13126,4006852,1036089,14885,14493,186,38974,28281
2021-01-08,823144,694453,13323,4045615,1067006,13103,15921,197,38763,30917
2021-01-09,831588,710634,13486,4066699,1081369,8444,16181,163,21084,14363
2021-01-10,835902,719365,13670,4079018,1093923,4314,8731,184,12319,12554
2021-01-11,845288,721443,13833,4113028,1144123,9386,2078,163,34010,50200
2021-01-12,856101,728370,14010,4149390,1174461,10813,6927,177,36362,30338
2021-01-13,867028,734685,14174,4181765,1202653,10927,6315,164,32375,28192
2021-01-14,875135,752715,14354,4212071,1228860,8107,18030,180,30306,26207
2021-01-15,884439,770127,14519,4243269,1257851,9304,17412,165,31198,28991
2021-01-16,889682,785045,14675,4260660,1267813,5243,14918,156,17391,9962
2021-01-17,892326,798316,14832,4269498,1276611,2644,13271,157,8838,8798
2021-01-18,900003,811030,14992,4299313,1318453,7677,12714,160,29815,41842
2021-01-19,909620,816437,15149,4331113,1342162,9617,5407,157,31800,23709
2021-01-20,917845,820794,15297,4359861,1364756,8225,4357,148,28748,22594
2021-01-21,925384,833066,15449,4385006,1388047,7539,12272,152,25145,23291
2021-01-22,933856,843613,15585,4415406,1416447,8472,10547,136,30400,28400
2021-01-23,938097,853224,15728,4429544,1428903,4241,9611,143,14138,12456
2021-01-24,940497,861240,15872,4437437,1438965,2400,8016,144,7893,10062
2021-01-25,947475,869950,16011,4464708,1486354,6978,8710,139,27271,47389
2021-01-26,956672,873683,16154,4494159,1514564,9197,3733,143,29451,28210
2021-01-27,965178,876467,16314,4524648,1543348,8506,2784,160,30489,28784
2021-01-28,973190,886146,16449,4550468,1571629,8012,9679,135,25820,28281
2021-01-29,981247,895067,16601,4581806,1603041,8057,8921,152,31338,31412
2021-01-30,985305,902955,16727,4596237,1619591,4058,7888,126,14431,16550
2021-01-31,987881,909921,16847,4603876,1634434,2576,6966,120,7639,14843
2021-02-01,995114,917573,16980,4631384,1689573,7233,7652,133,27508,55139
2021-02-02,1004269,920775,17115,4661382,1723375,9155,3202,135,29998,33802
2021-02-03,1013937,923465,17252,4693180,1756478,9668,2690,137,31798,33103
2021-02-04,1022050,933278,17380,4720929,1790279,8113,9813,128,27749,33801
2021-02-05,1030682,942250,17507,4752129,1826759,8632,8972,127,31200,36480
2021-02-06,1035505,949944,17635,4767030,1843951,4823,7694,128,14901,17192
2021-02-07,1037957,956847,17766,4774850,1860692,2452,6903,131,7820,16741
2021-02-08,1045738,964598,17904,4800457,1916230,7781,7751,138,25607,55538
2021-02-09,1056023,967538,18037,4831835,1953160,10285,2940,133,31378,36930
2021-02-10,1065573,970189,18170,4861766,1988347,9550,2651,133,29931,35187
2021-02-11,1074596,979992,18299,4890011,2023784,9023,9803,129,28245,35437
2021-02-12,1083428,989022,18443,4921077,2064480,8832,9030,144,31066,40696
2021-02-13,1088572,997410,18560,4937537,2083969,5144,8388,117,16460,19489
2021-02-14,1091453,1005036,18709,4945928,2104506,2881,7626,149,8391,20537
2021-02-15,1100361,1013490,18839,4975062,2168198,8908,8454,130,29134,63692
2021-02-16,1112975,1016631,18988,5009606,2212745,12614,3141,149,34544,44547
2021-02-17,1123923,1019323,19120,5042393,2256304,10948,2692,132,32787,43559
2021-02-18,1135632,1029741,19293,5076472,2301476,11709,10418,173,34079,45172
2021-02-19,1146924,1039286,19474,5113984,2350474,11292,9545,181,37512,48998
2021-02-20,1153701,1048419,19650,5132795,2371704,6777,9133,176,18811,21230
2021-02-21,1157772,1056637,19798,5142372,2397195,4071,8218,148,9577,25491
2021-02-22,1169197,1065700,19964,5176277,2472444,11425,9063,166,33905,75249
2021-02-23,1185050,1069180,20112,5217193,2528587,15853,3480,148,40916,56143
2021-02-24,1198859,1072295,20255,5257373,2585579,13809,3115,143,40180,56992
2021-02-25,1213458,1084430,20437,5297143,2643549,14599,12135,182,39770,57970
2021-02-26,1228255,1095493,20629,5339032,2704447,14797,11063,192,41889,60898
2021-02-27,1236119,1106496,20822,5362098,2731688,7864,11003,193,23066,27241
2021-02-28,1240712,1117130,21005,5373805,2760126,4593,10634,183,11707,28438
2021-03-01,1253055,1128604,21209,5408927,2852668,12343,11474,204,35122,92542
2021-03-02,1269861,1133306,21401,5453510,2924258,16806,4702,192,44583,71590
2021-03-03,1285112,1137316,21602,5494674,3000293,15251,4010,201,41164,76035
2021-03-04,1299767,1152748,21819,5534535,3091623,14655,15432,217,39861,91330
2021-03-05,1312940,1167574,22003,5577333,3188258,13173,14826,184,42798,96635
2021-03-06,1322072,1181519,22211,5599342,3224577,9132,13945,208,22009,36319
2021-03-07,1326056,1194481,22413,5610441,3260450,3984,12962,202,11099,35873
2021-03-08,1336720,1207573,22649,5643249,3432985,10664,13092,236,32808,172535
2021-03-09,1352085,1212972,22878,5683340,3603799,15365,5399,229,40091,170814
2021-03-10,1366632,1217767,23106,5724327,3779006,14547,4795,228,40987,175207
2021-03-11,1377880,1218486,23335,5759611,3968620,11248,719,229,35284,189614
2021-03-12,1392858,1219270,23546,5799372,4129269,14978,784,211,39761,160649
2021-03-13,1399890,1219600,23724,5817213,4180225,7032,330,178,17841,50956
