datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193980,109962,1784,1890114,0
2020-10-21,208951,113406,1914,1935359,0
2020-10-22,223106,118412,2041,1981784,0
2020-10-23,238354,127033,2165,2027036,0
2020-10-24,250827,135385,2305,2066228,0
2020-10-25,258127,146442,2459,2087821,0
2020-10-26,268399,158404,2621,2123418,0
2020-10-27,284065,167287,2814,2170916,0
2020-10-28,297042,171648,2982,2211039,0
2020-10-29,310093,184810,3181,2253616,0
2020-10-30,323696,199515,3399,2300438,0
2020-10-31,335123,214037,3592,2336734,0
2020-11-01,341674,227923,3812,2357377,0
2020-11-02,350913,243798,4035,2390105,188
2020-11-03,363003,250480,4297,2433432,490
2020-11-04,378728,256206,4522,2478916,1080
2020-11-05,391962,273301,4714,2522149,1914
2020-11-06,403508,290367,4929,2562474,2469
2020-11-07,411229,297854,5127,2588717,2750
2020-11-08,414838,313080,5330,2602444,3024
2020-11-09,420886,327609,5515,2632911,4181
2020-11-10,429942,334310,5729,2670185,10333
2020-11-11,438863,339703,5912,2703123,24248
2020-11-12,446737,353685,6083,2734297,37343
2020-11-13,454095,366991,6260,2765594,49879
2020-11-14,458291,379025,6443,2781787,51444
2020-11-15,460182,390215,6594,2790807,54155
2020-11-16,465594,400356,6767,2816874,72370
2020-11-17,469840,404317,6905,2834464,76890
2020-11-18,475354,407580,7059,2858995,99147
2020-11-19,481824,416867,7192,2885699,106836
2020-11-20,487632,425956,7308,2911553,114763
2020-11-21,490823,433312,7440,2926137,123443
2020-11-22,492332,439655,7564,2933367,128591
2020-11-23,496711,446341,7690,2957027,169137
2020-11-24,502572,449337,7826,2981658,183454
2020-11-25,507501,451306,7947,3004308,197789
2020-11-26,511550,458687,8076,3024862,210365
2020-11-27,516012,461560,8209,3048257,222555
2020-11-28,518679,468046,8323,3060579,231059
2020-11-29,519753,473820,8416,3067029,234636
2020-11-30,523325,479251,8542,3089295,274634
2020-12-01,528505,481558,8640,3112479,291531
2020-12-02,533066,482975,8755,3135149,306360
2020-12-03,537690,488891,8851,3155875,318655
2020-12-04,542437,494198,8945,3178652,327789
2020-12-05,545749,498363,9069,3191636,331415
2020-12-06,546861,502104,9154,3198331,334744
2020-12-07,551112,506691,9247,3221244,360751
2020-12-08,556967,508453,9340,3247439,372340
2020-12-09,563380,509625,9419,3272707,383434
2020-12-10,569250,514763,9531,3298278,392710
2020-12-11,575458,519751,9636,3326742,403398
2020-12-12,579112,523868,9732,3342829,407606
2020-12-13,581110,527971,9837,3351805,411090
2020-12-14,586286,532735,9967,3378182,436122
2020-12-15,594194,534659,10072,3410357,448580
2020-12-16,602449,536118,10185,3442849,468236
2020-12-17,610062,542319,10291,3474150,486705
2020-12-18,618895,548504,10388,3508168,513942
2020-12-19,624217,554055,10499,3529513,527899
2020-12-20,627616,559510,10596,3541111,540063
2020-12-21,635564,565738,10697,3570643,589039
2020-12-22,646470,568388,10798,3606930,630293
2020-12-23,660599,570271,10912,3648797,674790
2020-12-24,664971,577855,11020,3659510,683471
2020-12-25,667642,585694,11123,3667329,690147
2020-12-26,670673,593460,11245,3676044,701558
2020-12-27,674452,600757,11352,3686527,713649
2020-12-28,685380,609180,11483,3714727,758791
2020-12-29,701837,613176,11613,3750800,789864
2020-12-30,718893,616374,11761,3786241,821321
2020-12-31,732199,627425,11888,3814145,840413
2021-01-01,735645,639675,12038,3820729,845352
2021-01-02,740628,650824,12188,3834178,860718
2021-01-03,746895,652894,12326,3849500,874569
2021-01-04,759840,655276,12474,3884676,928789
2021-01-05,777235,659076,12652,3928484,963522
2021-01-06,794993,663999,12806,3967487,992976
2021-01-07,809868,678505,12989,4006459,1020738
2021-01-08,822965,694472,13179,4045208,1051228
2021-01-09,831399,710665,13340,4066286,1065277
2021-01-10,835708,719338,13520,4078600,1077330
2021-01-11,845088,721404,13682,4112588,1126200
2021-01-12,855889,728275,13853,4148943,1156071
2021-01-13,866798,734571,14014,4181311,1183845
2021-01-14,874884,752625,14190,4211519,1209326
2021-01-15,884177,769965,14353,4242706,1237460
2021-01-16,889415,784885,14500,4260095,1247113
2021-01-17,892055,798163,14651,4268930,1255582
2021-01-18,899717,810801,14806,4298730,1295866
2021-01-19,909324,816032,14954,4330438,1318910
2021-01-20,917538,820272,15099,4358932,1340727
2021-01-21,925063,832433,15245,4383976,1363390
2021-01-22,933524,842776,15374,4414348,1391269
2021-01-23,937764,852258,15510,4428482,1403393
2021-01-24,940158,860181,15647,4436367,1413039
2021-01-25,947127,868712,15780,4463628,1458214
2021-01-26,956318,872268,15920,4493071,1485578
2021-01-27,964810,874904,16070,4523292,1513307
2021-01-28,972814,884372,16195,4549013,1540644
2021-01-29,980863,893087,16343,4580152,1571101
2021-01-30,984915,900845,16461,4594413,1586323
2021-01-31,987487,907664,16572,4601876,1600276
2021-02-01,994681,915107,16700,4629125,1650353
2021-02-02,1003820,918136,16831,4658978,1681506
2021-02-03,1013476,920685,16958,4689821,1711558
2021-02-04,1021572,921409,17077,4716933,1741982
2021-02-05,1030184,921967,17183,4747227,1773552
2021-02-06,1034990,922091,17280,4761729,1787426
2021-02-07,1037405,922223,17333,4769128,1800209
