datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109876,1785,1890166,0
2020-10-21,208949,113319,1915,1935411,0
2020-10-22,223104,118320,2042,1981836,0
2020-10-23,238352,126934,2166,2027088,0
2020-10-24,250825,135287,2307,2066280,0
2020-10-25,258125,146342,2461,2087873,0
2020-10-26,268397,158301,2623,2123470,0
2020-10-27,284063,167181,2817,2170968,0
2020-10-28,297040,171542,2985,2211091,0
2020-10-29,310091,184697,3184,2253668,0
2020-10-30,323694,199397,3402,2300490,0
2020-10-31,335121,213916,3596,2336786,0
2020-11-01,341672,227803,3818,2357429,0
2020-11-02,350911,243674,4041,2390157,188
2020-11-03,363001,250357,4303,2433484,490
2020-11-04,378726,256078,4529,2478968,1122
2020-11-05,391960,273166,4722,2522201,1961
2020-11-06,403506,290225,4938,2562526,2524
2020-11-07,411227,297711,5137,2588769,2807
2020-11-08,414836,312935,5341,2602496,3081
2020-11-09,420884,327462,5527,2632963,4396
2020-11-10,429940,334149,5741,2670237,10658
2020-11-11,438861,339537,5924,2703175,24790
2020-11-12,446735,353515,6095,2734349,37994
2020-11-13,454093,366814,6274,2765646,50784
2020-11-14,458289,378843,6457,2781839,52381
2020-11-15,460180,390031,6608,2790859,55190
2020-11-16,465594,400169,6781,2816926,73706
2020-11-17,469840,404129,6919,2834516,78284
2020-11-18,475354,407392,7073,2859047,100857
2020-11-19,481824,416678,7206,2885751,108674
2020-11-20,487632,425759,7322,2911605,116737
2020-11-21,490823,433112,7454,2926189,125453
2020-11-22,492332,439455,7579,2933419,130628
2020-11-23,496711,446141,7708,2957079,171542
2020-11-24,502572,449137,7844,2981710,185966
2020-11-25,507501,451107,7965,3004360,200523
2020-11-26,511550,458484,8096,3024914,213151
2020-11-27,516012,461355,8233,3048309,225386
2020-11-28,518679,467837,8350,3060631,233915
2020-11-29,519753,473613,8444,3067081,237522
2020-11-30,523325,479043,8570,3089347,278030
2020-12-01,528505,481349,8668,3112531,295050
2020-12-02,533066,482763,8783,3135201,309959
2020-12-03,537690,488678,8881,3155927,322292
2020-12-04,542437,493982,8975,3178704,331505
2020-12-05,545749,498147,9103,3191688,335264
2020-12-06,546861,501886,9190,3198383,338657
2020-12-07,551112,506472,9284,3221296,364972
2020-12-08,556967,508232,9377,3247491,376657
2020-12-09,563381,509403,9458,3272759,387846
2020-12-10,569253,514538,9571,3298330,397239
2020-12-11,575462,519525,9676,3326795,408117
2020-12-12,579117,523638,9773,3342882,412361
2020-12-13,581115,527742,9880,3351858,415880
2020-12-14,586291,532510,10010,3378236,441128
2020-12-15,594199,534433,10115,3410411,453734
2020-12-16,602456,535890,10227,3442903,473613
2020-12-17,610070,542091,10333,3474206,492149
2020-12-18,618906,548276,10431,3508224,519487
2020-12-19,624232,553826,10543,3529569,533483
2020-12-20,627635,559282,10640,3541167,545725
2020-12-21,635585,565503,10742,3570699,594990
2020-12-22,646496,568152,10844,3606987,636424
2020-12-23,660634,570031,10958,3648854,681107
2020-12-24,665007,577619,11067,3659567,689822
2020-12-25,667678,585456,11172,3667386,696580
2020-12-26,670709,593217,11294,3676101,708086
2020-12-27,674490,600517,11402,3686584,720229
2020-12-28,685425,608935,11534,3714785,765703
2020-12-29,701898,612927,11665,3750860,796878
2020-12-30,718957,616124,11814,3786301,828513
2020-12-31,732264,627177,11941,3814207,847721
2021-01-01,735710,639427,12091,3820791,852769
2021-01-02,740695,650570,12243,3834240,868271
2021-01-03,746962,652642,12384,3849562,882206
2021-01-04,759915,655026,12534,3884739,937365
2021-01-05,777313,658829,12712,3928670,972417
2021-01-06,795082,663748,12869,3967673,1002215
2021-01-07,809964,678248,13055,4006645,1030431
2021-01-08,823063,694224,13250,4045397,1061272
2021-01-09,831500,710411,13410,4066475,1075592
2021-01-10,835811,719079,13592,4078791,1088109
2021-01-11,845194,721152,13756,4112779,1138004
2021-01-12,856002,728025,13930,4149134,1168179
2021-01-13,866919,734326,14094,4181502,1196292
2021-01-14,875006,752374,14271,4211710,1222372
2021-01-15,884306,769766,14435,4242897,1251202
2021-01-16,889547,784662,14587,4260286,1261119
2021-01-17,892188,797934,14742,4269121,1269880
2021-01-18,899855,810649,14899,4298921,1311229
2021-01-19,909464,815961,15051,4330709,1334856
2021-01-20,917679,820303,15197,4359302,1357377
2021-01-21,925211,832567,15345,4384439,1380613
2021-01-22,933677,843086,15478,4414830,1408953
2021-01-23,937916,852683,15620,4428964,1421364
2021-01-24,940310,860695,15763,4436849,1431378
2021-01-25,947284,869398,15898,4464110,1478524
2021-01-26,956478,873084,16040,4493553,1506667
2021-01-27,964981,875835,16197,4524039,1535380
2021-01-28,972991,885459,16330,4549856,1563587
2021-01-29,981043,894347,16480,4581185,1594857
2021-01-30,985098,902219,16602,4595611,1611367
2021-01-31,987671,909160,16718,4603243,1626177
2021-02-01,994888,916781,16850,4630738,1680558
2021-02-02,1004036,919939,16984,4660722,1714202
2021-02-03,1013702,922579,17117,4692518,1747169
2021-02-04,1021808,932371,17244,4720262,1780826
2021-02-05,1030429,941302,17369,4751455,1817196
2021-02-06,1035249,948986,17496,4766354,1834340
2021-02-07,1037700,955869,17625,4774173,1851005
2021-02-08,1045479,963583,17758,4799778,1906152
2021-02-09,1055762,966492,17891,4831153,1942740
2021-02-10,1065300,969108,18025,4861081,1977476
2021-02-11,1074317,978894,18154,4889311,2012778
2021-02-12,1083144,987906,18297,4920368,2052991
2021-02-13,1088285,996277,18412,4936826,2072385
2021-02-14,1091166,1003888,18555,4945214,2092849
2021-02-15,1100071,1012297,18684,4974331,2156055
2021-02-16,1112680,1015401,18833,5008872,2200475
2021-02-17,1123618,1018062,18966,5041653,2243594
2021-02-18,1135320,1028439,19137,5075726,2288381
2021-02-19,1146607,1037948,19309,5113231,2337203
2021-02-20,1153382,1047059,19481,5132037,2358342
2021-02-21,1157450,1055265,19625,5141609,2383628
2021-02-22,1168857,1064297,19789,5175508,2458272
2021-02-23,1184698,1067743,19935,5216422,2513903
2021-02-24,1198493,1070822,20075,5256591,2570683
2021-02-25,1213080,1082933,20254,5296356,2627455
2021-02-26,1227856,1093957,20443,5338211,2687765
2021-02-27,1235679,1104918,20628,5361275,2714937
2021-02-28,1240266,1115531,20799,5372981,2743234
2021-03-01,1252587,1126946,21001,5408084,2831201
2021-03-02,1269362,1131618,21193,5452645,2900846
2021-03-03,1284600,1135593,21390,5493790,2972716
2021-03-04,1299243,1151006,21604,5533643,3055427
2021-03-05,1312411,1165698,21781,5576438,3142864
2021-03-06,1321534,1179607,21978,5598443,3177002
2021-03-07,1325515,1192534,22173,5609539,3210991
2021-03-08,1336168,1205458,22407,5642341,3360178
2021-03-09,1351523,1210690,22626,5682094,3507358
2021-03-10,1366055,1215268,22848,5723042,3658498
2021-03-11,1377295,1215753,23070,5758298,3812959
2021-03-12,1392251,1216247,23278,5798036,3948205
2021-03-13,1399206,1216435,23447,5815593,3995415
2021-03-14,1402536,1216584,23667,5823863,4044302
2021-03-15,1413156,1233251,23896,5857336,4235239
2021-03-16,1427181,1248371,24106,5894692,4394842
2021-03-17,1439201,1262678,24294,5928992,4556925
2021-03-18,1449852,1276106,24501,5959815,4711759
2021-03-19,1459557,1289179,24662,5991868,4839749
2021-03-20,1465019,1293919,24832,6008966,4883197
2021-03-21,1467408,1297756,25010,6016913,4925829
2021-03-22,1475649,1298332,25208,6046506,5117685
2021-03-23,1486613,1298877,25389,6080014,5281618
2021-03-24,1495454,1299270,25552,6108159,5429604
2021-03-25,1503307,1299552,25639,6133994,5556308
