datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109853,1786,1890175,0
2020-10-21,208947,113294,1917,1935420,0
2020-10-22,223102,118296,2044,1981845,0
2020-10-23,238350,126908,2168,2027097,0
2020-10-24,250823,135261,2309,2066289,0
2020-10-25,258123,146314,2463,2087882,0
2020-10-26,268395,158271,2624,2123479,0
2020-10-27,284060,167149,2818,2170977,0
2020-10-28,297037,171507,2986,2211100,0
2020-10-29,310088,184661,3185,2253677,0
2020-10-30,323691,199356,3402,2300499,0
2020-10-31,335118,213878,3596,2336795,0
2020-11-01,341669,227763,3819,2357438,0
2020-11-02,350908,243629,4042,2390166,188
2020-11-03,362998,250309,4303,2433493,490
2020-11-04,378723,256028,4529,2478977,1123
2020-11-05,391958,273114,4722,2522210,1962
2020-11-06,403504,290172,4938,2562535,2525
2020-11-07,411225,297655,5138,2588778,2809
2020-11-08,414834,312877,5343,2602505,3083
2020-11-09,420882,327403,5529,2632972,4398
2020-11-10,429938,334088,5743,2670246,10661
2020-11-11,438859,339473,5926,2703184,24879
2020-11-12,446733,353450,6099,2734358,38161
2020-11-13,454091,366749,6278,2765655,51068
2020-11-14,458287,378775,6461,2781848,52718
2020-11-15,460178,389960,6612,2790869,55664
2020-11-16,465594,400095,6785,2816936,74342
2020-11-17,469839,404054,6923,2834526,78993
2020-11-18,475353,407317,7078,2859057,101696
2020-11-19,481823,416601,7211,2885761,109551
2020-11-20,487631,425682,7327,2911615,117686
2020-11-21,490822,433033,7459,2926199,126408
2020-11-22,492331,439376,7584,2933429,131631
2020-11-23,496710,446061,7713,2957089,172742
2020-11-24,502571,449057,7849,2981720,187251
2020-11-25,507500,451024,7971,3004370,201887
2020-11-26,511549,458401,8102,3024924,214589
2020-11-27,516011,461271,8239,3048319,226836
2020-11-28,518678,467753,8356,3060641,235420
2020-11-29,519752,473529,8451,3067091,239040
2020-11-30,523324,478959,8577,3089357,279827
2020-12-01,528504,481267,8675,3112541,296948
2020-12-02,533065,482682,8790,3135212,311940
2020-12-03,537689,488593,8888,3155938,324305
2020-12-04,542436,493896,8981,3178715,333611
2020-12-05,545748,498058,9110,3191699,337384
2020-12-06,546860,501797,9198,3198394,340777
2020-12-07,551111,506382,9292,3221307,367246
2020-12-08,556966,508143,9386,3247502,379000
2020-12-09,563380,509314,9467,3272770,390259
2020-12-10,569252,514450,9581,3298341,399708
2020-12-11,575461,519435,9686,3326806,410598
2020-12-12,579116,523550,9783,3342893,414844
2020-12-13,581114,527655,9890,3351869,418404
2020-12-14,586290,532421,10020,3378247,443771
2020-12-15,594198,534347,10125,3410422,456447
2020-12-16,602456,535804,10238,3442914,476375
2020-12-17,610070,542008,10344,3474217,495007
2020-12-18,618908,548189,10442,3508235,522431
2020-12-19,624234,553738,10555,3529580,536431
2020-12-20,627637,559199,10653,3541178,548679
2020-12-21,635587,565416,10755,3570710,598038
2020-12-22,646502,568068,10857,3606998,639603
2020-12-23,660641,569940,10971,3648865,684348
2020-12-24,665014,577524,11081,3659578,693070
2020-12-25,667685,585355,11187,3667397,699833
2020-12-26,670716,593118,11311,3676112,711372
2020-12-27,674499,600418,11419,3686595,723528
2020-12-28,685436,608835,11551,3714796,769090
2020-12-29,701912,612824,11683,3750871,800320
2020-12-30,718973,616022,11832,3786312,832010
2020-12-31,732281,627073,11960,3814218,851286
2021-01-01,735727,639325,12112,3820802,856337
2021-01-02,740711,650465,12264,3834251,871858
2021-01-03,746979,652547,12405,3849573,886174
2021-01-04,759935,654929,12555,3884750,941683
2021-01-05,777336,658725,12735,3928764,976780
2021-01-06,795107,663649,12894,3967806,1006650
2021-01-07,809989,678145,13080,4006778,1034918
2021-01-08,823088,694068,13276,4045530,1065822
2021-01-09,831526,710246,13437,4066608,1080183
2021-01-10,835839,718968,13620,4078924,1092731
2021-01-11,845225,721030,13784,4112912,1142883
2021-01-12,856036,727934,13959,4149270,1173207
2021-01-13,866958,734243,14123,4181641,1201379
2021-01-14,875046,752273,14302,4211849,1227526
2021-01-15,884347,769669,14466,4243036,1256504
2021-01-16,889589,784570,14619,4260425,1266461
2021-01-17,892230,797844,14775,4269260,1275256
2021-01-18,899898,810565,14935,4299062,1316918
2021-01-19,909508,815926,15087,4330851,1340615
2021-01-20,917724,820272,15234,4359445,1363186
2021-01-21,925258,832537,15384,4384583,1386470
2021-01-22,933726,843051,15518,4414974,1414857
2021-01-23,937965,852649,15661,4429108,1427311
2021-01-24,940359,860664,15805,4436993,1437371
2021-01-25,947333,869366,15942,4464254,1484704
2021-01-26,956529,873056,16084,4493697,1512896
2021-01-27,965033,875815,16241,4524183,1541657
2021-01-28,973043,885441,16375,4550000,1569929
2021-01-29,981096,894329,16526,4581329,1601293
2021-01-30,985151,902205,16651,4595755,1617843
2021-01-31,987724,909154,16770,4603387,1632674
2021-02-01,994941,916781,16903,4630882,1687751
2021-02-02,1004090,919938,17038,4660866,1721492
2021-02-03,1013757,922577,17174,4692662,1754569
2021-02-04,1021865,932372,17302,4720406,1788368
2021-02-05,1030488,941305,17428,4751600,1824823
2021-02-06,1035308,948990,17555,4766499,1842011
2021-02-07,1037759,955881,17685,4774318,1858751
2021-02-08,1045536,963593,17823,4799923,1914229
2021-02-09,1055819,966502,17956,4831298,1951101
2021-02-10,1065357,969120,18089,4861226,1986256
2021-02-11,1074375,978906,18218,4889456,2021680
2021-02-12,1083205,987918,18362,4920514,2062277
2021-02-13,1088346,996291,18478,4936972,2081758
2021-02-14,1091226,1003905,18627,4945360,2102277
2021-02-15,1100131,1012315,18757,4974477,2165807
2021-02-16,1112739,1015419,18906,5009018,2210338
2021-02-17,1123678,1018079,19038,5041799,2253551
2021-02-18,1135382,1028455,19210,5075872,2298465
2021-02-19,1146670,1037960,19389,5113377,2347439
2021-02-20,1153445,1047082,19565,5132183,2368661
2021-02-21,1157513,1055288,19712,5141755,2394101
2021-02-22,1168923,1064327,19878,5175654,2469212
2021-02-23,1184763,1067776,20026,5216568,2525279
2021-02-24,1198559,1070862,20169,5256737,2582213
2021-02-25,1213147,1082971,20349,5296502,2639513
2021-02-26,1227922,1094001,20540,5338357,2700248
2021-02-27,1235746,1104961,20732,5361422,2727483
2021-02-28,1240333,1115582,20912,5373128,2755895
2021-03-01,1252658,1127016,21116,5408231,2847194
2021-03-02,1269437,1131691,21307,5452792,2918243
2021-03-03,1284675,1135665,21507,5493938,2992131
2021-03-04,1299324,1151066,21721,5533792,3079833
2021-03-05,1312493,1165857,21903,5576587,3173297
2021-03-06,1321623,1179786,22110,5598592,3208355
2021-03-07,1325606,1192735,22312,5609688,3243937
2021-03-08,1336259,1205787,22547,5642492,3411708
2021-03-09,1351618,1211148,22774,5682259,3577814
2021-03-10,1366154,1215900,22999,5723233,3747401
2021-03-11,1377399,1216577,23229,5758510,3932418
2021-03-12,1392360,1217296,23438,5798266,4087449
2021-03-13,1399316,1217570,23616,5815841,4136115
2021-03-14,1402648,1217830,23841,5824112,4187664
2021-03-15,1413278,1234833,24077,5857585,4413523
2021-03-16,1427306,1250268,24293,5894948,4606541
2021-03-17,1439334,1264899,24491,5929279,4794601
2021-03-18,1449994,1278636,24704,5960121,4981329
2021-03-19,1459704,1292089,24877,5992206,5133924
2021-03-20,1465170,1297011,25057,6009310,5181263
2021-03-21,1467561,1300994,25248,6017261,5233139
2021-03-22,1475801,1316820,25454,6046855,5476843
2021-03-23,1486769,1331499,25645,6080392,5690666
2021-03-24,1495617,1344696,25826,6108601,5892703
2021-03-25,1503543,1357109,25984,6136328,6091589
2021-03-26,1511255,1369291,26136,6163429,6245203
2021-03-27,1515224,1373445,26315,6176042,6284579
2021-03-28,1516968,1376775,26432,6182350,6328897
2021-03-29,1523903,1391270,26608,6209346,6587055
2021-03-30,1532533,1403903,26778,6238310,6804178
2021-03-31,1539795,1414885,26929,6264311,7011941
2021-04-01,1546040,1424602,27076,6289142,7246862
2021-04-02,1549877,1433941,27179,6303769,7296021
2021-04-03,1552037,1436893,27302,6312142,7331261
2021-04-04,1553962,1439426,27442,6319237,7366611
2021-04-05,1555381,1450504,27563,6326833,7419888
2021-04-06,1560963,1460226,27677,6352515,7777475
2021-04-07,1568015,1468853,27800,6380305,8016380
2021-04-08,1573297,1475952,27921,6402646,8228629
2021-04-09,1578115,1483442,28025,6425361,8378425
2021-04-10,1580319,1485763,28132,6436481,8419910
2021-04-11,1581304,1487741,28221,6442344,8472823
2021-04-12,1585172,1497256,28304,6463838,8744618
2021-04-13,1590228,1504876,28395,6488097,8982629
2021-04-14,1593943,1511517,28484,6509091,9196043
2021-04-15,1597206,1517612,28570,6526573,9405312
2021-04-16,1600421,1520084,28633,6545758,9543630
2021-04-17,1601962,1522140,28706,6555514,9583884
2021-04-18,1602795,1523877,28784,6561702,9642632
2021-04-19,1606136,1525397,28854,6583305,9914231
2021-04-20,1609951,1533153,28916,6605598,10145402
2021-04-21,1612902,1539409,28980,6624814,10352670
2021-04-22,1615530,1543991,29037,6642970,10563840
2021-04-23,1618131,1548161,29088,6661194,10706133
2021-04-24,1619438,1549571,29141,6670415,10750575
2021-04-25,1620263,1550729,29193,6675814,10804565
2021-04-26,1622842,1556237,29249,6696736,11073017
2021-04-27,1626080,1560284,29299,6716829,11306618
2021-04-28,1628567,1563775,29365,6736575,11516827
2021-04-29,1630795,1566734,29407,6755478,11732982
2021-04-30,1632962,1569653,29455,6774795,11880816
2021-05-01,1634133,1570628,29487,6785120,11914353
2021-05-02,1634641,1571384,29523,6790900,11979690
2021-05-03,1636858,1575755,29558,6810588,12286545
2021-05-04,1639274,1578893,29601,6830347,12537054
2021-05-05,1641146,1581551,29637,6847027,12757749
2021-05-06,1642718,1584066,29675,6862944,12975401
2021-05-07,1644356,1586699,29703,6880926,13123279
2021-05-08,1645080,1587509,29733,6893063,13158327
2021-05-09,1645464,1588102,29765,6898945,13220682
2021-05-10,1647009,1591763,29796,6921166,13517187
2021-05-11,1648700,1591902,29828,6938616,13746999
2021-05-12,1649966,1592011,29859,6953777,13947032
2021-05-13,1651190,1592138,29880,6967682,14145659
2021-05-14,1652244,1592236,29893,6984164,14269758
2021-05-15,1652840,1592263,29901,6998531,14299905
