datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4863,234,246475
2020-04-30,7695,5072,242,253871
2020-05-01,7750,5205,250,258368
2020-05-02,7768,5303,251,262253
2020-05-03,7794,5430,254,266134
2020-05-04,7832,5597,259,273890
2020-05-05,7909,5775,262,283273
2020-05-06,7988,5955,265,291325
2020-05-07,8046,6128,269,298924
2020-05-08,8092,6199,274,303434
2020-05-09,8110,6277,277,307222
2020-05-10,8138,6330,280,311274
2020-05-11,8194,6468,282,319083
2020-05-12,8239,6559,285,327838
2020-05-13,8289,6695,289,335525
2020-05-14,8371,6801,292,342427
2020-05-15,8426,6891,294,349217
2020-05-16,8477,6934,295,353414
2020-05-17,8497,6983,297,356967
2020-05-18,8609,7079,300,364425
2020-05-19,8671,7143,302,372761
2020-05-20,8745,7234,307,380279
2020-05-21,8779,7325,310,387569
2020-05-22,8838,7386,312,395317
2020-05-23,8915,7426,313,400376
2020-05-24,8980,7458,314,404225
2020-05-25,9027,7546,315,411733
2020-05-26,9078,7626,316,418974
2020-05-27,9115,7707,316,425820
2020-05-28,9169,7755,318,431833
2020-05-29,9226,7818,318,437946
2020-05-30,9260,7859,318,441494
2020-05-31,9298,7883,318,443635
2020-06-01,9332,7960,320,449356
2020-06-02,9395,8046,321,455834
2020-06-03,9469,8126,322,461147
2020-06-04,9530,8182,325,466158
2020-06-05,9565,8250,325,470331
2020-06-06,9603,8272,325,472481
2020-06-07,9664,8296,326,474608
2020-06-08,9733,8348,326,479292
2020-06-09,9788,8396,327,483844
2020-06-10,9861,8469,328,487912
2020-06-11,9925,8516,329,491651
2020-06-12,9977,8577,330,495377
2020-06-13,10030,8600,330,497029
2020-06-14,10063,8612,331,498150
2020-06-15,10103,8653,332,501823
2020-06-16,10150,8715,333,505846
2020-06-17,10201,8773,334,509882
2020-06-18,10319,8825,336,514285
2020-06-19,10445,8878,337,517859
2020-06-20,10487,8895,338,519558
2020-06-21,10537,8912,339,520871
2020-06-22,10601,8969,340,524781
2020-06-23,10690,9025,340,529348
2020-06-24,10817,9105,344,533635
2020-06-25,10910,9192,344,537682
2020-06-26,11078,9269,345,542215
2020-06-27,11338,9292,346,544769
2020-06-28,11643,9313,346,547192
2020-06-29,11844,9368,346,551677
2020-06-30,11993,9433,347,556089
2020-07-01,12084,9558,347,560682
2020-07-02,12216,9652,348,565347
2020-07-03,12356,9744,348,570456
2020-07-04,12477,9788,350,572143
2020-07-05,12552,9820,352,573667
2020-07-06,12603,9862,353,575381
2020-07-07,12721,9969,353,579540
2020-07-08,12850,10209,353,584946
2020-07-09,12955,10345,354,589628
2020-07-10,13096,10527,354,594961
2020-07-11,13149,10730,354,597282
2020-07-12,13208,10937,355,599069
2020-07-13,13272,11221,356,603493
2020-07-14,13376,11381,358,608295
2020-07-15,13510,11502,358,612989
2020-07-16,13647,11642,358,617719
2020-07-17,13775,11822,360,622446
2020-07-18,13887,11895,360,624780
2020-07-19,13978,11943,361,626610
2020-07-20,14146,12057,361,632395
2020-07-21,14353,12178,363,638484
2020-07-22,14598,12298,365,645093
2020-07-23,14829,12396,366,650650
2020-07-24,15107,12486,369,656888
2020-07-25,15239,12547,371,660225
2020-07-26,15353,12603,372,662009
2020-07-27,15547,12730,374,668561
2020-07-28,15825,12847,376,676470
2020-07-29,16099,12964,378,683979
2020-07-30,16353,13109,380,691602
2020-07-31,16584,13303,382,699808
2020-08-01,16707,13378,384,704515
2020-08-02,16808,13471,386,707162
2020-08-03,17016,13696,388,714908
2020-08-04,17303,13929,390,723322
2020-08-05,17544,14126,391,730267
2020-08-06,17759,14360,392,737629
2020-08-07,18081,14623,392,746835
2020-08-08,18254,14744,392,752346
2020-08-09,18376,14808,393,755274
2020-08-10,18517,15114,393,761757
2020-08-11,18805,15367,395,770450
2020-08-12,19094,15599,395,778372
2020-08-13,19424,15819,396,785784
2020-08-14,19715,16066,398,793754
2020-08-15,19912,16173,400,798815
2020-08-16,20033,16249,402,801794
2020-08-17,20224,16530,406,809046
2020-08-18,20505,16806,406,816736
2020-08-19,20817,17078,409,824391
2020-08-20,21063,17321,412,832629
2020-08-21,21567,17587,415,842341
2020-08-22,21801,17714,415,847459
2020-08-23,21937,17805,418,849863
2020-08-24,22196,18086,419,857276
2020-08-25,22560,18364,421,866039
2020-08-26,22955,18636,422,874924
2020-08-27,23305,18967,422,884122
2020-08-28,23790,19235,422,894948
2020-08-29,24110,19387,425,901521
2020-08-30,24384,19486,426,905467
2020-08-31,24640,19815,427,914838
2020-09-01,25139,20095,428,925975
2020-09-02,25784,20423,428,937785
2020-09-03,26459,20792,432,949326
2020-09-04,27256,21128,435,962980
2020-09-05,27760,21290,440,970448
2020-09-06,28170,21420,443,974985
2020-09-07,28731,21839,445,986589
2020-09-08,29892,22183,450,1002704
2020-09-09,31050,22592,453,1018210
2020-09-10,32432,23153,458,1034589
2020-09-11,33875,24023,461,1053806
2020-09-12,35412,24749,467,1067052
2020-09-13,36203,25452,472,1074142
2020-09-14,37231,26429,478,1091661
2020-09-15,38906,26977,488,1112122
2020-09-16,41039,27314,495,1132709
2020-09-17,44163,28183,502,1156300
2020-09-18,46271,29235,514,1177880
2020-09-19,48316,30284,522,1193111
2020-09-20,49300,31474,528,1203672
2020-09-21,50776,33052,543,1223082
2020-09-22,53164,34071,553,1245482
2020-09-23,55471,34922,575,1267927
2020-09-24,58377,36456,585,1291090
2020-09-25,61323,38398,595,1314222
2020-09-26,63304,40066,611,1329610
2020-09-27,64608,42089,627,1340078
2020-09-28,65892,44063,638,1352296
2020-09-29,67855,45801,659,1370619
2020-09-30,70781,47117,675,1391711
2020-10-01,74283,49103,704,1415632
2020-10-02,78078,51526,725,1439271
2020-10-03,80632,53779,738,1454472
2020-10-04,82472,55985,773,1462248
2020-10-05,85591,58884,802,1480016
2020-10-06,90049,60894,840,1503061
2020-10-07,95386,62432,891,1527081
2020-10-08,100780,64008,917,1552154
2020-10-09,109396,66258,978,1579897
2020-10-10,114032,68959,1031,1598021
2020-10-11,117136,71956,1073,1609525
2020-10-12,121444,75690,1142,1631573
2020-10-13,129768,78195,1195,1663211
2020-10-14,139313,79972,1261,1698070
2020-10-15,149037,83383,1323,1732876
2020-10-16,160141,88526,1403,1771599
2020-10-17,168854,93840,1484,1800878
2020-10-18,173912,99345,1567,1818118
2020-10-19,181989,105515,1676,1849283
2020-10-20,193974,109976,1784,1889880
2020-10-21,208944,113421,1914,1935103
2020-10-22,223099,118426,2041,1981528
2020-10-23,238347,127049,2165,2026780
2020-10-24,250820,135392,2305,2065972
2020-10-25,258120,146456,2459,2087565
2020-10-26,268392,158422,2621,2123161
2020-10-27,284058,167307,2814,2170659
2020-10-28,297036,171671,2982,2210743
2020-10-29,310087,184833,3181,2253320
2020-10-30,323690,199538,3399,2300142
2020-10-31,335117,214061,3592,2336438
2020-11-01,341668,227947,3813,2357081
2020-11-02,350907,243820,4036,2389809
2020-11-03,362997,250503,4299,2433136
2020-11-04,378722,256229,4524,2478620
2020-11-05,391956,273323,4716,2521853
2020-11-06,403502,290390,4931,2562178
2020-11-07,411222,297877,5129,2588421
2020-11-08,414831,313104,5332,2602148
2020-11-09,420879,327633,5517,2632615
2020-11-10,429934,334337,5730,2669889
2020-11-11,438854,339730,5912,2702827
2020-11-12,446728,353714,6081,2734001
2020-11-13,454086,367020,6258,2765298
2020-11-14,458282,379055,6441,2781491
2020-11-15,460172,390247,6591,2790511
2020-11-16,465584,400388,6764,2816578
2020-11-17,469830,404347,6901,2834168
2020-11-18,475344,407611,7055,2858699
2020-11-19,481814,416899,7187,2885403
2020-11-20,487622,425989,7303,2911257
2020-11-21,490813,433346,7434,2925841
2020-11-22,492322,439692,7557,2933071
2020-11-23,496701,446379,7683,2956731
2020-11-24,502562,449377,7818,2981362
2020-11-25,507491,451346,7938,3004012
2020-11-26,511540,458727,8066,3024566
2020-11-27,516002,461600,8198,3047961
2020-11-28,518669,468088,8312,3060283
2020-11-29,519743,473857,8405,3066733
2020-11-30,523315,479288,8531,3088999
2020-12-01,528495,481592,8628,3112183
2020-12-02,533056,483007,8743,3134853
2020-12-03,537680,488923,8839,3155579
2020-12-04,542427,494227,8933,3178349
2020-12-05,545739,498392,9058,3191333
2020-12-06,546851,502134,9143,3198028
2020-12-07,551102,506718,9236,3220941
2020-12-08,556957,508479,9329,3247136
2020-12-09,563370,509648,9407,3272404
2020-12-10,569239,514786,9519,3297975
2020-12-11,575447,519774,9624,3326439
2020-12-12,579101,523892,9719,3342526
2020-12-13,581099,527993,9824,3351502
2020-12-14,586275,532757,9954,3377879
2020-12-15,594183,534685,10060,3410054
2020-12-16,602438,536142,10173,3442546
2020-12-17,610051,542346,10278,3473846
2020-12-18,618883,548532,10375,3507863
2020-12-19,624205,554086,10487,3529208
2020-12-20,627604,559543,10584,3540806
2020-12-21,635551,565773,10686,3570338
2020-12-22,646457,568419,10787,3606625
2020-12-23,660585,570300,10900,3648492
2020-12-24,664957,577887,11009,3659205
2020-12-25,667628,585725,11113,3667024
2020-12-26,670659,593485,11234,3675739
2020-12-27,674438,600778,11338,3686221
2020-12-28,685364,609168,11469,3714396
2020-12-29,701819,613137,11600,3750452
2020-12-30,718872,616303,11747,3785874
2020-12-31,732177,627298,11874,3813778
2021-01-01,735622,639509,12025,3820362
2021-01-02,740602,650623,12175,3833808
2021-01-03,746862,652665,12315,3849053
2021-01-04,759801,654982,12463,3884005
2021-01-05,777190,658704,12641,3927639
2021-01-06,794944,663557,12794,3966517
2021-01-07,809818,677913,12976,4005391
2021-01-08,822912,693737,13164,4044048
2021-01-09,831343,709825,13325,4064952
2021-01-10,835652,718391,13506,4077175
2021-01-11,845027,720366,13667,4111050
2021-01-12,855827,727100,13840,4147382
2021-01-13,866734,733261,13998,4179734
2021-01-14,874817,751010,14173,4209941
2021-01-15,884102,768136,14332,4241024
2021-01-16,889338,782866,14476,4258208
2021-01-17,891978,795983,14626,4267043
2021-01-18,899634,808501,14780,4296749
2021-01-19,909238,813668,14926,4328442
2021-01-20,917448,817851,15065,4356935
2021-01-21,924959,829882,15203,4381957
2021-01-22,933412,830615,15322,4412327
2021-01-23,937647,830972,15441,4426262
2021-01-24,940036,831072,15555,4433949
2021-01-25,946946,831394,15618,4459210
