datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109854,1786,1890214,0
2020-10-21,208946,113295,1917,1935459,0
2020-10-22,223101,118296,2044,1981884,0
2020-10-23,238349,126908,2168,2027136,0
2020-10-24,250822,135261,2309,2066328,0
2020-10-25,258122,146314,2463,2087921,0
2020-10-26,268394,158273,2625,2123518,0
2020-10-27,284059,167151,2819,2171016,0
2020-10-28,297036,171509,2987,2211139,0
2020-10-29,310087,184663,3186,2253716,0
2020-10-30,323690,199359,3403,2300538,0
2020-10-31,335117,213881,3597,2336834,0
2020-11-01,341668,227766,3820,2357477,0
2020-11-02,350907,243632,4043,2390205,188
2020-11-03,362997,250313,4304,2433532,490
2020-11-04,378723,256034,4530,2479016,1123
2020-11-05,391958,273119,4723,2522249,1962
2020-11-06,403504,290179,4940,2562574,2525
2020-11-07,411225,297661,5140,2588817,2809
2020-11-08,414834,312882,5345,2602544,3083
2020-11-09,420882,327400,5531,2633011,4398
2020-11-10,429938,334093,5745,2670285,10661
2020-11-11,438859,339479,5928,2703223,24879
2020-11-12,446733,353457,6101,2734397,38161
2020-11-13,454091,366733,6280,2765694,51068
2020-11-14,458287,378774,6463,2781887,52718
2020-11-15,460178,389958,6614,2790908,55664
2020-11-16,465595,400096,6787,2816975,74342
2020-11-17,469840,404057,6925,2834565,78993
2020-11-18,475354,407332,7080,2859096,101696
2020-11-19,481824,416616,7213,2885800,109551
2020-11-20,487632,425700,7329,2911654,117686
2020-11-21,490823,433051,7461,2926238,126408
2020-11-22,492332,439394,7586,2933468,131631
2020-11-23,496711,446081,7715,2957128,172742
2020-11-24,502572,449080,7851,2981759,187251
2020-11-25,507501,451050,7973,3004409,201887
2020-11-26,511550,458418,8104,3024963,214589
2020-11-27,516012,461297,8241,3048358,226836
2020-11-28,518679,467782,8358,3060680,235420
2020-11-29,519753,473548,8453,3067130,239040
2020-11-30,523325,478984,8579,3089396,279827
2020-12-01,528505,481296,8677,3112580,296948
2020-12-02,533066,482714,8792,3135251,311940
2020-12-03,537690,488626,8890,3155977,324305
2020-12-04,542437,493932,8983,3178754,333611
2020-12-05,545749,498094,9112,3191738,337384
2020-12-06,546861,501834,9200,3198433,340777
2020-12-07,551112,506421,9294,3221346,367246
2020-12-08,556967,508182,9388,3247541,379000
2020-12-09,563382,509353,9469,3272809,390259
2020-12-10,569254,514489,9583,3298380,399708
2020-12-11,575463,519476,9688,3326845,410598
2020-12-12,579118,523591,9785,3342932,414844
2020-12-13,581116,527696,9892,3351908,418404
2020-12-14,586292,532467,10022,3378286,443771
2020-12-15,594200,534393,10127,3410461,456447
2020-12-16,602458,535850,10240,3442953,476375
2020-12-17,610072,542056,10346,3474256,495007
2020-12-18,618910,548237,10444,3508274,522431
2020-12-19,624236,553786,10557,3529619,536431
2020-12-20,627639,559249,10655,3541217,548679
2020-12-21,635589,565467,10757,3570749,598038
2020-12-22,646504,568120,10859,3607037,639603
2020-12-23,660643,569997,10973,3648904,684348
2020-12-24,665016,577582,11083,3659617,693070
2020-12-25,667687,585415,11189,3667436,699833
2020-12-26,670718,593179,11313,3676151,711372
2020-12-27,674501,600480,11421,3686634,723528
2020-12-28,685438,608905,11552,3714835,769090
2020-12-29,701914,612897,11684,3750910,800320
2020-12-30,718975,616102,11833,3786351,832010
2020-12-31,732283,627153,11961,3814258,851286
2021-01-01,735729,639407,12113,3820842,856337
2021-01-02,740713,650549,12265,3834291,871858
2021-01-03,746981,652633,12406,3849613,886174
2021-01-04,759937,655019,12556,3884790,941683
2021-01-05,777338,658818,12736,3928804,976780
2021-01-06,795108,663742,12895,3967846,1006650
2021-01-07,809990,678240,13081,4006818,1034918
2021-01-08,823089,694164,13277,4045570,1065822
2021-01-09,831527,710344,13438,4066648,1080183
2021-01-10,835840,719066,13621,4078964,1092731
2021-01-11,845226,721129,13785,4112952,1142883
2021-01-12,856037,728042,13961,4149310,1173207
2021-01-13,866959,734354,14125,4181681,1201379
2021-01-14,875047,752389,14304,4211889,1227526
2021-01-15,884348,769788,14468,4243076,1256504
2021-01-16,889590,784690,14621,4260465,1266461
2021-01-17,892231,797964,14777,4269300,1275256
2021-01-18,899899,810692,14937,4299102,1316918
2021-01-19,909509,816057,15090,4330891,1340615
2021-01-20,917725,820408,15237,4359485,1363186
2021-01-21,925259,832681,15387,4384623,1386470
2021-01-22,933727,843212,15522,4415014,1414857
2021-01-23,937966,852815,15665,4429148,1427311
2021-01-24,940360,860830,15809,4437033,1437371
2021-01-25,947334,869551,15946,4464294,1484704
2021-01-26,956530,873262,16088,4493737,1512896
2021-01-27,965034,876034,16246,4524223,1541657
2021-01-28,973044,885681,16380,4550040,1569929
2021-01-29,981096,894591,16531,4581369,1601293
2021-01-30,985151,902474,16656,4595795,1617843
2021-01-31,987724,909433,16775,4603427,1632674
2021-02-01,994941,917077,16908,4630922,1687751
2021-02-02,1004091,920256,17043,4660906,1721492
2021-02-03,1013758,922917,17179,4692702,1754569
2021-02-04,1021866,932735,17307,4720446,1788368
2021-02-05,1030489,941680,17432,4751640,1824823
2021-02-06,1035309,949373,17559,4766539,1842011
2021-02-07,1037760,956270,17689,4774358,1858751
2021-02-08,1045537,964011,17827,4799963,1914229
2021-02-09,1055819,966943,17960,4831338,1951101
2021-02-10,1065358,969589,18094,4861266,1986256
2021-02-11,1074376,979386,18223,4889496,2021680
2021-02-12,1083206,988408,18367,4920554,2062277
2021-02-13,1088347,996790,18483,4937012,2081758
2021-02-14,1091227,1004408,18632,4945400,2102277
2021-02-15,1100132,1012841,18762,4974517,2165807
2021-02-16,1112740,1015972,18911,5009058,2210338
2021-02-17,1123679,1018656,19043,5041839,2253551
2021-02-18,1135383,1029064,19216,5075912,2298465
2021-02-19,1146670,1038598,19395,5113417,2347439
2021-02-20,1153445,1047724,19571,5132223,2368661
2021-02-21,1157513,1055937,19718,5141795,2394101
2021-02-22,1168923,1064993,19884,5175694,2469212
2021-02-23,1184763,1068468,20032,5216608,2525279
2021-02-24,1198559,1071575,20175,5256777,2582213
2021-02-25,1213147,1083694,20355,5296542,2639513
2021-02-26,1227922,1094745,20547,5338397,2700248
2021-02-27,1235746,1105715,20739,5361462,2727483
2021-02-28,1240333,1116348,20920,5373168,2755895
2021-03-01,1252658,1127809,21124,5408271,2847194
2021-03-02,1269437,1132503,21315,5452834,2918243
2021-03-03,1284675,1136498,21515,5493980,2992131
2021-03-04,1299324,1151923,21729,5533834,3079833
2021-03-05,1312493,1166734,21911,5576629,3173297
2021-03-06,1321623,1180677,22118,5598634,3208355
2021-03-07,1325606,1193634,22320,5609730,3243937
2021-03-08,1336259,1206711,22555,5642534,3411708
2021-03-09,1351620,1212091,22782,5682301,3577814
2021-03-10,1366157,1216869,23007,5723275,3747401
2021-03-11,1377402,1217574,23237,5758552,3932418
2021-03-12,1392362,1218324,23445,5798308,4087449
2021-03-13,1399318,1218605,23623,5815883,4136115
2021-03-14,1402651,1218876,23849,5824154,4187664
2021-03-15,1413281,1235911,24085,5857627,4413523
2021-03-16,1427309,1251378,24301,5894990,4606541
2021-03-17,1439337,1266031,24499,5929321,4794601
2021-03-18,1449998,1279799,24712,5960163,4981329
2021-03-19,1459707,1293271,24885,5992248,5133924
2021-03-20,1465173,1298201,25066,6009352,5181263
2021-03-21,1467564,1302191,25257,6017303,5233139
2021-03-22,1475803,1318061,25463,6046897,5476843
2021-03-23,1486771,1332767,25655,6080434,5690666
2021-03-24,1495619,1346009,25836,6108643,5892703
2021-03-25,1503545,1358457,25994,6136370,6091589
2021-03-26,1511257,1370705,26149,6163472,6245203
2021-03-27,1515226,1374878,26328,6176085,6284579
2021-03-28,1516970,1378216,26445,6182393,6328897
2021-03-29,1523905,1392733,26622,6209389,6587055
2021-03-30,1532535,1405404,26791,6238353,6804178
2021-03-31,1539798,1416412,26944,6264353,7011941
2021-04-01,1546043,1426156,27092,6289184,7246862
2021-04-02,1549880,1435505,27195,6303811,7296021
2021-04-03,1552040,1438464,27318,6312184,7331261
2021-04-04,1553965,1441005,27458,6319279,7366611
2021-04-05,1555384,1452106,27579,6326875,7419888
2021-04-06,1560967,1461840,27693,6352557,7777475
2021-04-07,1568019,1470497,27815,6380347,8016380
2021-04-08,1573300,1477626,27936,6402687,8228629
2021-04-09,1578119,1485144,28040,6425402,8378425
2021-04-10,1580323,1487476,28147,6436522,8419910
2021-04-11,1581308,1489457,28235,6442385,8472823
2021-04-12,1585176,1498995,28319,6463879,8744618
2021-04-13,1590231,1506648,28410,6488138,8982629
2021-04-14,1593946,1513309,28500,6509132,9196043
2021-04-15,1597209,1519426,28587,6526614,9405312
2021-04-16,1600426,1521907,28650,6545799,9543630
2021-04-17,1601967,1523967,28723,6555555,9583886
2021-04-18,1602800,1525708,28800,6561743,9642704
2021-04-19,1606141,1527237,28870,6583346,9914957
2021-04-20,1609956,1535008,28933,6605639,10146396
2021-04-21,1612907,1541281,28997,6624855,10356387
2021-04-22,1615535,1545889,29053,6643011,10569528
2021-04-23,1618136,1550081,29106,6661235,10713755
2021-04-24,1619443,1551510,29161,6670456,10758564
2021-04-25,1620268,1552674,29214,6675855,10812742
2021-04-26,1622847,1558255,29271,6696780,11085032
2021-04-27,1626085,1562382,29321,6716874,11323663
2021-04-28,1628573,1565952,29387,6736620,11540139
2021-04-29,1630801,1568981,29430,6755523,11761393
2021-04-30,1632967,1572006,29478,6774840,11911498
2021-05-01,1634138,1573019,29510,6785165,11945522
2021-05-02,1634646,1573808,29545,6790945,12012921
2021-05-03,1636863,1578304,29582,6810633,12332220
2021-05-04,1639279,1581538,29626,6830392,12593269
2021-05-05,1641152,1584285,29661,6847072,12823004
2021-05-06,1642724,1586873,29700,6862990,13051266
2021-05-07,1644362,1589599,29728,6880972,13205092
2021-05-08,1645087,1590439,29759,6893109,13241936
2021-05-09,1645470,1591073,29791,6898991,13308084
2021-05-10,1647014,1594855,29824,6921212,13633176
2021-05-11,1648704,1597487,29858,6938669,13887939
2021-05-12,1649968,1599841,29891,6953939,14113694
2021-05-13,1651191,1601902,29914,6968233,14346400
2021-05-14,1652242,1604006,29930,6985605,14502025
2021-05-15,1652839,1604643,29947,7000667,14539524
2021-05-16,1653095,1605203,29961,7007784,14602968
2021-05-17,1654224,1607971,29981,7044253,14949154
2021-05-18,1655422,1609918,29996,7068922,15214469
2021-05-19,1656200,1611695,30012,7094195,15449276
2021-05-20,1656879,1613167,30028,7113512,15692655
2021-05-21,1657550,1614659,30040,7140008,15875744
2021-05-22,1657883,1615040,30050,7149906,15920199
2021-05-23,1658079,1615392,30062,7154370,15983881
2021-05-24,1658776,1617410,30070,7184648,16293724
2021-05-25,1659434,1618830,30078,7206012,16516062
2021-05-26,1659972,1620074,30088,7227796,16705118
2021-05-27,1660477,1621109,30102,7245070,16900794
2021-05-28,1660931,1621178,30108,7267019,17058003
2021-05-29,1661153,1621198,30112,7275957,17100946
2021-05-30,1661266,1621211,30116,7280450,17155522
2021-05-31,1661780,1621262,30119,7308009,17368784
