datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109913,1785,1890166,0
2020-10-21,208948,113357,1915,1935411,0
2020-10-22,223103,118358,2042,1981836,0
2020-10-23,238351,126973,2166,2027088,0
2020-10-24,250824,135327,2307,2066280,0
2020-10-25,258124,146382,2461,2087873,0
2020-10-26,268396,158343,2623,2123470,0
2020-10-27,284062,167227,2817,2170968,0
2020-10-28,297039,171588,2985,2211091,0
2020-10-29,310090,184746,3184,2253668,0
2020-10-30,323693,199448,3402,2300490,0
2020-10-31,335120,213969,3596,2336786,0
2020-11-01,341671,227857,3818,2357429,0
2020-11-02,350910,243731,4041,2390157,188
2020-11-03,363000,250413,4303,2433484,490
2020-11-04,378725,256137,4529,2478968,1104
2020-11-05,391959,273224,4722,2522201,1943
2020-11-06,403505,290286,4938,2562526,2506
2020-11-07,411226,297773,5137,2588769,2789
2020-11-08,414835,312998,5341,2602496,3063
2020-11-09,420883,327526,5527,2632963,4261
2020-11-10,429939,334219,5741,2670237,10487
2020-11-11,438860,339608,5924,2703175,24605
2020-11-12,446734,353588,6095,2734349,37803
2020-11-13,454092,366888,6273,2765646,50424
2020-11-14,458288,378918,6456,2781839,52001
2020-11-15,460179,390106,6607,2790859,54767
2020-11-16,465593,400244,6780,2816926,73197
2020-11-17,469839,404205,6918,2834516,77743
2020-11-18,475353,407468,7072,2859047,100186
2020-11-19,481823,416755,7205,2885751,107962
2020-11-20,487631,425838,7321,2911605,115964
2020-11-21,490822,433191,7453,2926189,124667
2020-11-22,492331,439534,7578,2933419,129828
2020-11-23,496710,446220,7707,2957079,170598
2020-11-24,502571,449216,7843,2981710,184964
2020-11-25,507500,451185,7964,3004360,199451
2020-11-26,511549,458563,8095,3024914,212056
2020-11-27,516011,461434,8232,3048309,224267
2020-11-28,518678,467916,8349,3060631,232784
2020-11-29,519752,473692,8443,3067081,236372
2020-11-30,523324,479121,8569,3089347,276676
2020-12-01,528504,481428,8667,3112531,293671
2020-12-02,533065,482843,8782,3135201,308558
2020-12-03,537689,488757,8880,3155927,320864
2020-12-04,542436,494062,8974,3178704,330035
2020-12-05,545748,498228,9102,3191688,333737
2020-12-06,546860,501968,9189,3198383,337126
2020-12-07,551111,506555,9283,3221296,363332
2020-12-08,556966,508315,9376,3247491,374973
2020-12-09,563380,509486,9457,3272759,386129
2020-12-10,569252,514623,9570,3298330,395456
2020-12-11,575461,519610,9675,3326795,406279
2020-12-12,579116,523724,9772,3342882,410515
2020-12-13,581114,527827,9879,3351858,414030
2020-12-14,586290,532595,10009,3378236,439184
2020-12-15,594198,534519,10114,3410411,451732
2020-12-16,602454,535977,10226,3442903,471547
2020-12-17,610068,542176,10332,3474206,490039
2020-12-18,618904,548359,10430,3508224,517356
2020-12-19,624230,553912,10542,3529569,531330
2020-12-20,627631,559370,10639,3541167,543538
2020-12-21,635580,565597,10741,3570699,592695
2020-12-22,646490,568246,10843,3606987,634030
2020-12-23,660627,570127,10957,3648854,678626
2020-12-24,665000,577715,11066,3659567,687334
2020-12-25,667671,585555,11171,3667386,694054
2020-12-26,670702,593319,11293,3676101,705533
2020-12-27,674482,600617,11401,3686584,717647
2020-12-28,685418,609037,11533,3714785,762976
2020-12-29,701885,613032,11664,3750860,794114
2020-12-30,718944,616232,11813,3786301,825644
2020-12-31,732250,627286,11940,3814207,844826
2021-01-01,735696,639536,12090,3820791,849844
2021-01-02,740680,650682,12242,3834240,865305
2021-01-03,746947,652755,12382,3849562,879202
2021-01-04,759898,655139,12532,3884739,934050
2021-01-05,777294,658943,12710,3928547,969015
2021-01-06,795060,663862,12866,3967550,998740
2021-01-07,809940,678365,13050,4006522,1026894
2021-01-08,823039,694329,13242,4045274,1057566
2021-01-09,831475,710518,13402,4066352,1071820
2021-01-10,835786,719188,13584,4078668,1084295
2021-01-11,845170,721260,13747,4112656,1133966
2021-01-12,855975,728135,13919,4149011,1164050
2021-01-13,866889,734434,14082,4181379,1192024
2021-01-14,874975,752485,14259,4211587,1218024
2021-01-15,884274,769826,14423,4242774,1246700
2021-01-16,889513,784726,14574,4260163,1256590
2021-01-17,892154,798001,14729,4268998,1265316
2021-01-18,899822,810719,14886,4298798,1306457
2021-01-19,909429,816029,15035,4330586,1330022
2021-01-20,917644,820371,15181,4359179,1352423
2021-01-21,925175,832635,15329,4384316,1375619
2021-01-22,933639,843159,15462,4414707,1403888
2021-01-23,937878,852753,15604,4428841,1416226
2021-01-24,940272,860765,15745,4436726,1426197
2021-01-25,947245,869463,15879,4463987,1473153
2021-01-26,956439,873149,16021,4493430,1501186
2021-01-27,964941,875900,16177,4523916,1529758
2021-01-28,972950,885528,16309,4549733,1557914
2021-01-29,981002,894415,16458,4581062,1589093
2021-01-30,985057,902283,16580,4595488,1605512
2021-01-31,987630,909224,16695,4603113,1620241
2021-02-01,994844,916841,16827,4630608,1674186
2021-02-02,1003992,920000,16961,4660591,1707526
2021-02-03,1013658,922640,17092,4692387,1740173
2021-02-04,1021764,932430,17216,4720130,1773683
2021-02-05,1030384,941357,17341,4751323,1809819
2021-02-06,1035204,949038,17465,4766222,1826845
2021-02-07,1037655,955920,17592,4774041,1843389
2021-02-08,1045434,963633,17725,4799599,1898012
2021-02-09,1055715,966542,17858,4830974,1934305
2021-02-10,1065251,969156,17991,4860902,1968719
2021-02-11,1074267,978947,18119,4889131,2003757
2021-02-12,1083094,987957,18261,4920188,2042805
2021-02-13,1088235,996328,18372,4936646,2062035
2021-02-14,1091115,1003936,18512,4945034,2082381
2021-02-15,1100019,1012230,18638,4974151,2144780
2021-02-16,1112624,1015240,18786,5008692,2188704
2021-02-17,1123561,1017821,18915,5041473,2231237
2021-02-18,1135262,1028086,19084,5075546,2275663
2021-02-19,1146547,1037405,19254,5113051,2323957
2021-02-20,1153321,1046415,19420,5131857,2344827
2021-02-21,1157385,1054521,19562,5141429,2369875
2021-02-22,1168788,1063393,19719,5175327,2443205
2021-02-23,1184626,1066695,19865,5216241,2498180
2021-02-24,1198417,1069640,20002,5256410,2553639
2021-02-25,1213000,1081523,20177,5296172,2609389
2021-02-26,1227770,1092308,20361,5338027,2668739
2021-02-27,1235591,1103141,20539,5361091,2695499
2021-02-28,1240174,1113607,20705,5372797,2723477
2021-03-01,1252490,1124844,20900,5407899,2805758
2021-03-02,1269258,1129385,21089,5452433,2871074
2021-03-03,1284490,1133236,21277,5493577,2937946
2021-03-04,1299124,1133883,21476,5533419,3011242
2021-03-05,1312276,1134647,21639,5576128,3083353
2021-03-06,1321368,1135074,21791,5598103,3113209
2021-03-07,1325291,1135251,21882,5608726,3143777
