datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109943,1785,1890166,0
2020-10-21,208947,113387,1915,1935411,0
2020-10-22,223102,118390,2042,1981836,0
2020-10-23,238350,127007,2166,2027088,0
2020-10-24,250823,135360,2307,2066280,0
2020-10-25,258123,146415,2461,2087873,0
2020-10-26,268395,158377,2623,2123470,0
2020-10-27,284061,167260,2817,2170968,0
2020-10-28,297038,171621,2985,2211091,0
2020-10-29,310089,184781,3184,2253668,0
2020-10-30,323692,199484,3402,2300490,0
2020-10-31,335119,214005,3596,2336786,0
2020-11-01,341670,227891,3818,2357429,0
2020-11-02,350909,243765,4041,2390157,188
2020-11-03,362999,250449,4303,2433484,490
2020-11-04,378724,256173,4529,2478968,1104
2020-11-05,391958,273266,4722,2522201,1943
2020-11-06,403504,290332,4938,2562526,2506
2020-11-07,411225,297819,5137,2588769,2789
2020-11-08,414834,313045,5341,2602496,3063
2020-11-09,420882,327574,5527,2632963,4240
2020-11-10,429938,334272,5741,2670237,10460
2020-11-11,438859,339662,5924,2703175,24570
2020-11-12,446733,353644,6095,2734349,37718
2020-11-13,454091,366948,6273,2765646,50309
2020-11-14,458287,378977,6456,2781839,51885
2020-11-15,460178,390166,6607,2790859,54643
2020-11-16,465592,400307,6780,2816926,73062
2020-11-17,469838,404268,6919,2834516,77607
2020-11-18,475352,407531,7073,2859047,99966
2020-11-19,481822,416817,7206,2885751,107736
2020-11-20,487630,425901,7322,2911605,115719
2020-11-21,490821,433254,7454,2926189,124420
2020-11-22,492330,439597,7579,2933419,129581
2020-11-23,496709,446282,7708,2957079,170218
2020-11-24,502570,449278,7844,2981710,184572
2020-11-25,507499,451247,7965,3004360,198997
2020-11-26,511548,458626,8096,3024914,211597
2020-11-27,516010,461498,8233,3048309,223802
2020-11-28,518677,467982,8350,3060631,232316
2020-11-29,519751,473754,8444,3067081,235904
2020-11-30,523323,479184,8570,3089347,276051
2020-12-01,528503,481491,8668,3112531,293018
2020-12-02,533064,482907,8783,3135201,307883
2020-12-03,537688,488823,8881,3155927,320184
2020-12-04,542435,494128,8975,3178704,329351
2020-12-05,545747,498293,9103,3191688,333047
2020-12-06,546859,502033,9190,3198383,336432
2020-12-07,551110,506620,9284,3221296,362597
2020-12-08,556965,508380,9377,3247491,374200
2020-12-09,563378,509551,9458,3272759,385336
2020-12-10,569248,514689,9571,3298330,394660
2020-12-11,575456,519676,9676,3326795,405428
2020-12-12,579111,523791,9772,3342882,409653
2020-12-13,581109,527893,9879,3351858,413159
2020-12-14,586285,532660,10009,3378236,438254
2020-12-15,594193,534584,10115,3410411,450769
2020-12-16,602448,536042,10228,3442903,470552
2020-12-17,610062,542243,10334,3474206,489041
2020-12-18,618897,548429,10431,3508224,516313
2020-12-19,624221,553981,10543,3529569,530280
2020-12-20,627622,559436,10640,3541167,542479
2020-12-21,635570,565666,10742,3570699,591599
2020-12-22,646477,568316,10843,3606987,632886
2020-12-23,660608,570199,10957,3648854,677421
2020-12-24,664981,577781,11065,3659567,686123
2020-12-25,667652,585621,11170,3667386,692828
2020-12-26,670683,593386,11292,3676101,704296
2020-12-27,674461,600684,11400,3686584,716405
2020-12-28,685393,609106,11532,3714785,761622
2020-12-29,701853,613103,11663,3750860,792718
2020-12-30,718910,616305,11811,3786301,824220
2020-12-31,732216,627357,11938,3814207,843392
2021-01-01,735662,639607,12088,3820791,848393
2021-01-02,740645,650755,12239,3834240,863839
2021-01-03,746912,652827,12378,3849562,877729
2021-01-04,759861,655211,12526,3884739,932334
2021-01-05,777256,659014,12704,3928547,967232
2021-01-06,795020,663936,12859,3967550,996825
2021-01-07,809899,678442,13043,4006522,1024860
2021-01-08,822997,694407,13234,4045274,1055478
2021-01-09,831432,710599,13394,4066352,1069643
2021-01-10,835742,719269,13575,4078668,1081945
2021-01-11,845124,721339,13738,4112656,1131357
2021-01-12,855927,728214,13910,4149011,1161344
2021-01-13,866837,734513,14071,4181379,1189254
2021-01-14,874923,752566,14247,4211587,1215078
2021-01-15,884219,769907,14411,4242774,1243521
2021-01-16,889457,784819,14559,4260163,1253366
2021-01-17,892097,798092,14712,4268998,1262057
2021-01-18,899762,810807,14869,4298798,1302906
2021-01-19,909369,816115,15018,4330586,1326285
2021-01-20,917583,820461,15164,4359179,1348493
2021-01-21,925112,832735,15311,4384316,1371574
2021-01-22,933575,843259,15444,4414707,1399714
2021-01-23,937814,852853,15585,4428841,1412024
2021-01-24,940208,860865,15726,4436726,1421961
2021-01-25,947178,869563,15859,4463987,1468372
2021-01-26,956371,873242,16001,4493430,1496220
2021-01-27,964869,875991,16152,4523916,1524623
2021-01-28,972875,885619,16282,4549733,1552676
2021-01-29,980927,894510,16431,4581062,1583674
2021-01-30,984982,902356,16553,4595488,1599864
2021-01-31,987555,909281,16667,4603113,1614549
2021-02-01,994768,916802,16799,4630608,1667348
2021-02-02,1003916,919888,16932,4660591,1700264
2021-02-03,1013580,922459,17062,4692387,1732400
2021-02-04,1021685,932150,17186,4720130,1765399
2021-02-05,1030305,940946,17309,4751323,1801175
2021-02-06,1035125,948534,17429,4766222,1817869
2021-02-07,1037576,955340,17556,4774041,1833587
2021-02-08,1045349,962892,17687,4799599,1886465
2021-02-09,1055628,965677,17816,4830974,1922036
2021-02-10,1065162,968183,17942,4860902,1955857
2021-02-11,1074170,977762,18068,4889130,1990004
2021-02-12,1082995,986581,18207,4920186,2027515
2021-02-13,1088136,994816,18317,4936644,2046306
2021-02-14,1091014,1002325,18458,4945030,2066131
2021-02-15,1099912,1010549,18582,4974129,2124063
2021-02-16,1112509,1010921,18727,5008670,2165704
2021-02-17,1123435,1011249,18852,5041449,2205660
2021-02-18,1135129,1011788,19006,5075519,2247228
2021-02-19,1146321,1012094,19097,5108436,2290609
