datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109855,1786,1890214,0
2020-10-21,208946,113296,1917,1935459,0
2020-10-22,223101,118297,2044,1981884,0
2020-10-23,238349,126909,2168,2027136,0
2020-10-24,250822,135262,2309,2066328,0
2020-10-25,258122,146315,2463,2087921,0
2020-10-26,268394,158274,2625,2123518,0
2020-10-27,284059,167152,2819,2171016,0
2020-10-28,297036,171510,2987,2211139,0
2020-10-29,310087,184664,3186,2253716,0
2020-10-30,323690,199360,3403,2300538,0
2020-10-31,335117,213882,3597,2336834,0
2020-11-01,341668,227767,3820,2357477,0
2020-11-02,350907,243633,4043,2390205,188
2020-11-03,362997,250314,4304,2433532,490
2020-11-04,378723,256035,4530,2479016,1123
2020-11-05,391958,273120,4723,2522249,1962
2020-11-06,403504,290181,4940,2562574,2525
2020-11-07,411225,297663,5140,2588817,2809
2020-11-08,414834,312884,5345,2602544,3083
2020-11-09,420882,327402,5531,2633011,4398
2020-11-10,429938,334095,5745,2670285,10661
2020-11-11,438859,339481,5928,2703223,24879
2020-11-12,446733,353459,6101,2734397,38161
2020-11-13,454091,366735,6280,2765694,51068
2020-11-14,458287,378776,6463,2781887,52718
2020-11-15,460178,389960,6614,2790908,55664
2020-11-16,465595,400098,6787,2816975,74342
2020-11-17,469840,404059,6925,2834565,78993
2020-11-18,475354,407334,7080,2859096,101696
2020-11-19,481824,416618,7213,2885800,109551
2020-11-20,487632,425702,7329,2911654,117686
2020-11-21,490823,433053,7461,2926238,126408
2020-11-22,492332,439396,7586,2933468,131631
2020-11-23,496711,446083,7715,2957128,172742
2020-11-24,502572,449082,7851,2981759,187251
2020-11-25,507501,451052,7973,3004409,201887
2020-11-26,511550,458420,8104,3024963,214589
2020-11-27,516012,461299,8241,3048358,226836
2020-11-28,518679,467784,8358,3060680,235420
2020-11-29,519753,473550,8453,3067130,239040
2020-11-30,523325,478986,8579,3089396,279827
2020-12-01,528505,481298,8677,3112580,296948
2020-12-02,533066,482716,8792,3135251,311940
2020-12-03,537690,488628,8890,3155977,324305
2020-12-04,542437,493934,8983,3178754,333611
2020-12-05,545749,498096,9112,3191738,337384
2020-12-06,546861,501836,9200,3198433,340777
2020-12-07,551112,506423,9294,3221346,367246
2020-12-08,556967,508184,9388,3247541,379000
2020-12-09,563382,509355,9469,3272809,390259
2020-12-10,569254,514491,9583,3298380,399708
2020-12-11,575463,519478,9688,3326845,410598
2020-12-12,579118,523593,9785,3342932,414844
2020-12-13,581116,527698,9892,3351908,418404
2020-12-14,586292,532469,10022,3378286,443771
2020-12-15,594200,534395,10127,3410461,456447
2020-12-16,602458,535852,10240,3442953,476375
2020-12-17,610072,542058,10346,3474256,495007
2020-12-18,618910,548239,10444,3508274,522431
2020-12-19,624236,553788,10557,3529619,536431
2020-12-20,627639,559251,10655,3541217,548679
2020-12-21,635589,565469,10757,3570749,598038
2020-12-22,646504,568122,10859,3607037,639603
2020-12-23,660643,569999,10973,3648904,684348
2020-12-24,665016,577584,11083,3659617,693070
2020-12-25,667687,585417,11189,3667436,699833
2020-12-26,670718,593181,11313,3676151,711372
2020-12-27,674501,600482,11421,3686634,723528
2020-12-28,685438,608907,11553,3714835,769090
2020-12-29,701914,612899,11685,3750910,800320
2020-12-30,718975,616104,11834,3786351,832010
2020-12-31,732283,627155,11962,3814258,851286
2021-01-01,735729,639409,12114,3820842,856337
2021-01-02,740713,650551,12266,3834291,871858
2021-01-03,746981,652635,12407,3849613,886174
2021-01-04,759937,655021,12557,3884790,941683
2021-01-05,777338,658820,12737,3928804,976780
2021-01-06,795108,663744,12896,3967846,1006650
2021-01-07,809990,678242,13082,4006818,1034918
2021-01-08,823089,694166,13278,4045570,1065822
2021-01-09,831527,710346,13439,4066648,1080183
2021-01-10,835840,719068,13622,4078964,1092731
2021-01-11,845226,721131,13786,4112952,1142883
2021-01-12,856037,728044,13962,4149310,1173207
2021-01-13,866959,734356,14126,4181681,1201379
2021-01-14,875047,752391,14305,4211889,1227526
2021-01-15,884348,769790,14469,4243076,1256504
2021-01-16,889590,784692,14622,4260465,1266461
2021-01-17,892231,797966,14778,4269300,1275256
2021-01-18,899899,810694,14938,4299102,1316918
2021-01-19,909509,816059,15091,4330891,1340615
2021-01-20,917725,820410,15238,4359485,1363186
2021-01-21,925259,832684,15388,4384623,1386470
2021-01-22,933727,843215,15523,4415014,1414857
2021-01-23,937966,852818,15666,4429148,1427311
2021-01-24,940360,860833,15810,4437033,1437371
2021-01-25,947334,869554,15947,4464294,1484704
2021-01-26,956530,873265,16089,4493737,1512896
2021-01-27,965034,876037,16247,4524223,1541657
2021-01-28,973044,885684,16381,4550040,1569929
2021-01-29,981096,894594,16532,4581369,1601293
2021-01-30,985151,902477,16657,4595795,1617843
2021-01-31,987724,909436,16776,4603427,1632674
2021-02-01,994941,917080,16909,4630922,1687751
2021-02-02,1004091,920259,17044,4660906,1721492
2021-02-03,1013758,922920,17180,4692702,1754569
2021-02-04,1021866,932738,17308,4720446,1788368
2021-02-05,1030489,941683,17433,4751640,1824823
2021-02-06,1035309,949376,17560,4766539,1842011
2021-02-07,1037760,956273,17690,4774358,1858751
2021-02-08,1045537,964015,17828,4799963,1914229
2021-02-09,1055819,966947,17961,4831338,1951101
2021-02-10,1065358,969593,18095,4861266,1986256
2021-02-11,1074376,979390,18224,4889496,2021680
2021-02-12,1083206,988412,18368,4920554,2062277
2021-02-13,1088347,996794,18484,4937012,2081758
2021-02-14,1091227,1004412,18633,4945400,2102277
2021-02-15,1100132,1012845,18763,4974517,2165807
2021-02-16,1112740,1015976,18912,5009058,2210338
2021-02-17,1123679,1018660,19044,5041839,2253551
2021-02-18,1135383,1029068,19217,5075912,2298465
2021-02-19,1146671,1038602,19396,5113417,2347439
2021-02-20,1153446,1047728,19572,5132223,2368661
2021-02-21,1157514,1055941,19719,5141795,2394101
2021-02-22,1168924,1064997,19885,5175694,2469212
2021-02-23,1184764,1068472,20033,5216608,2525279
2021-02-24,1198560,1071579,20176,5256777,2582213
2021-02-25,1213148,1083697,20356,5296542,2639513
2021-02-26,1227923,1094748,20548,5338397,2700248
2021-02-27,1235747,1105718,20740,5361462,2727483
2021-02-28,1240334,1116350,20921,5373168,2755895
2021-03-01,1252659,1127812,21125,5408271,2847194
2021-03-02,1269438,1132506,21316,5452834,2918243
2021-03-03,1284676,1136501,21516,5493980,2992131
2021-03-04,1299325,1151925,21730,5533834,3079833
2021-03-05,1312494,1166738,21912,5576629,3173297
2021-03-06,1321624,1180681,22119,5598634,3208355
2021-03-07,1325607,1193638,22321,5609730,3243937
2021-03-08,1336260,1206715,22556,5642534,3411708
2021-03-09,1351621,1212095,22783,5682301,3577814
2021-03-10,1366158,1216873,23008,5723275,3747401
2021-03-11,1377403,1217578,23238,5758552,3932418
2021-03-12,1392363,1218328,23446,5798308,4087449
2021-03-13,1399319,1218609,23624,5815883,4136115
2021-03-14,1402652,1218880,23850,5824154,4187664
2021-03-15,1413282,1235915,24086,5857627,4413523
2021-03-16,1427310,1251382,24302,5894990,4606541
2021-03-17,1439338,1266035,24500,5929321,4794601
2021-03-18,1449999,1279803,24713,5960163,4981329
2021-03-19,1459708,1293275,24886,5992248,5133924
2021-03-20,1465174,1298205,25067,6009352,5181263
2021-03-21,1467565,1302195,25258,6017303,5233139
2021-03-22,1475804,1318066,25464,6046897,5476843
2021-03-23,1486772,1332771,25656,6080434,5690666
2021-03-24,1495620,1346013,25837,6108643,5892703
2021-03-25,1503546,1358461,25995,6136370,6091589
2021-03-26,1511258,1370710,26150,6163471,6245203
2021-03-27,1515227,1374883,26329,6176084,6284579
2021-03-28,1516971,1378221,26446,6182392,6328897
2021-03-29,1523906,1392738,26623,6209388,6587055
2021-03-30,1532536,1405408,26792,6238352,6804178
2021-03-31,1539799,1416416,26945,6264352,7011941
2021-04-01,1546044,1426160,27093,6289183,7246862
2021-04-02,1549881,1435509,27196,6303810,7296021
2021-04-03,1552041,1438468,27319,6312183,7331261
2021-04-04,1553966,1441009,27459,6319278,7366611
2021-04-05,1555385,1452110,27580,6326874,7419888
2021-04-06,1560968,1461844,27694,6352556,7777475
2021-04-07,1568020,1470501,27816,6380346,8016380
2021-04-08,1573301,1477630,27937,6402686,8228629
2021-04-09,1578120,1485147,28041,6425401,8378425
2021-04-10,1580324,1487479,28148,6436521,8419910
2021-04-11,1581309,1489460,28236,6442384,8472823
2021-04-12,1585177,1498998,28320,6463878,8744618
2021-04-13,1590233,1506651,28411,6488137,8982629
2021-04-14,1593948,1513312,28501,6509131,9196043
2021-04-15,1597211,1519429,28588,6526613,9405312
2021-04-16,1600428,1521910,28651,6545798,9543630
2021-04-17,1601969,1523970,28724,6555554,9583886
2021-04-18,1602802,1525711,28801,6561742,9642704
2021-04-19,1606143,1527239,28871,6583345,9914957
2021-04-20,1609958,1535010,28934,6605638,10146396
2021-04-21,1612909,1541283,28998,6624854,10356387
2021-04-22,1615537,1545891,29054,6643010,10569528
2021-04-23,1618138,1550083,29107,6661234,10713755
2021-04-24,1619445,1551512,29162,6670455,10758564
2021-04-25,1620270,1552676,29215,6675854,10812742
2021-04-26,1622849,1558258,29272,6696779,11085032
2021-04-27,1626087,1562386,29322,6716873,11323663
2021-04-28,1628575,1565956,29388,6736619,11540139
2021-04-29,1630803,1568985,29431,6755522,11761393
2021-04-30,1632969,1572004,29479,6774839,11911498
2021-05-01,1634140,1573017,29511,6785164,11945522
2021-05-02,1634648,1573806,29546,6790944,12012769
2021-05-03,1636865,1578302,29583,6810632,12331241
2021-05-04,1639281,1581536,29627,6830391,12590779
2021-05-05,1641154,1584285,29662,6847071,12819840
2021-05-06,1642726,1586873,29701,6862989,13046660
2021-05-07,1644364,1589597,29729,6880971,13200145
2021-05-08,1645089,1590437,29760,6893108,13236599
2021-05-09,1645472,1591071,29792,6898990,13302559
2021-05-10,1647016,1594822,29824,6921211,13626467
2021-05-11,1648706,1597444,29858,6938668,13880101
2021-05-12,1649970,1599787,29891,6953938,14105003
2021-05-13,1651193,1601840,29914,6968232,14335966
2021-05-14,1652244,1603933,29930,6985604,14490743
2021-05-15,1652841,1604564,29947,7000666,14528034
2021-05-16,1653097,1605124,29961,7007783,14591215
2021-05-17,1654226,1607877,29981,7044252,14936097
2021-05-18,1655424,1609816,29996,7068921,15199646
2021-05-19,1656202,1611586,30012,7094194,15433416
2021-05-20,1656881,1613053,30028,7113511,15674260
2021-05-21,1657552,1614543,30041,7140007,15855103
2021-05-22,1657885,1614922,30051,7149905,15899193
2021-05-23,1658081,1615271,30063,7154369,15962496
2021-05-24,1658778,1617288,30070,7184647,16268068
2021-05-25,1659436,1618706,30078,7206011,16484928
2021-05-26,1659975,1619949,30088,7227795,16669734
2021-05-27,1660481,1620016,30100,7244964,16857682
2021-05-28,1660937,1620076,30104,7266562,17005244
2021-05-29,1661159,1620090,30107,7275487,17044847
2021-05-30,1661272,1620098,30108,7279741,17093973
