datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109947,1785,1890114,0
2020-10-21,208946,113391,1915,1935359,0
2020-10-22,223101,118395,2042,1981784,0
2020-10-23,238349,127014,2166,2027036,0
2020-10-24,250822,135367,2306,2066228,0
2020-10-25,258122,146422,2460,2087821,0
2020-10-26,268394,158384,2622,2123418,0
2020-10-27,284060,167267,2816,2170916,0
2020-10-28,297037,171628,2984,2211039,0
2020-10-29,310088,184789,3183,2253616,0
2020-10-30,323691,199493,3401,2300438,0
2020-10-31,335118,214014,3595,2336734,0
2020-11-01,341669,227900,3816,2357377,0
2020-11-02,350908,243774,4039,2390105,188
2020-11-03,362998,250457,4301,2433432,490
2020-11-04,378723,256182,4527,2478916,1104
2020-11-05,391957,273275,4720,2522149,1943
2020-11-06,403503,290341,4936,2562474,2506
2020-11-07,411224,297828,5135,2588717,2789
2020-11-08,414833,313054,5338,2602444,3063
2020-11-09,420881,327582,5523,2632911,4240
2020-11-10,429937,334281,5737,2670185,10397
2020-11-11,438858,339671,5920,2703123,24455
2020-11-12,446732,353653,6091,2734297,37580
2020-11-13,454090,366958,6268,2765594,50154
2020-11-14,458286,378988,6451,2781787,51727
2020-11-15,460177,390177,6602,2790807,54442
2020-11-16,465591,400318,6775,2816874,72774
2020-11-17,469837,404279,6914,2834464,77311
2020-11-18,475351,407542,7068,2858995,99617
2020-11-19,481821,416828,7201,2885699,107370
2020-11-20,487629,425912,7317,2911553,115306
2020-11-21,490820,433267,7449,2926137,123994
2020-11-22,492329,439609,7574,2933367,129148
2020-11-23,496708,446294,7702,2957027,169743
2020-11-24,502569,449290,7838,2981658,184076
2020-11-25,507498,451259,7959,3004308,198466
2020-11-26,511547,458638,8089,3024862,211050
2020-11-27,516009,461510,8226,3048257,223245
2020-11-28,518676,467994,8342,3060579,231751
2020-11-29,519750,473767,8435,3067029,235333
2020-11-30,523322,479198,8561,3089295,275413
2020-12-01,528502,481505,8659,3112479,292357
2020-12-02,533063,482921,8774,3135149,307201
2020-12-03,537687,488837,8872,3155875,319496
2020-12-04,542434,494142,8966,3178652,328659
2020-12-05,545746,498307,9093,3191636,332291
2020-12-06,546858,502048,9179,3198331,335657
2020-12-07,551109,506635,9273,3221244,361674
2020-12-08,556964,508395,9366,3247439,373264
2020-12-09,563377,509566,9445,3272707,384358
2020-12-10,569247,514705,9557,3298278,393640
2020-12-11,575455,519693,9662,3326742,404387
2020-12-12,579110,523808,9758,3342829,408604
2020-12-13,581108,527910,9863,3351805,412098
2020-12-14,586284,532674,9993,3378182,437152
2020-12-15,594192,534598,10098,3410357,449626
2020-12-16,602447,536057,10211,3442849,469379
2020-12-17,610060,542257,10317,3474151,487857
2020-12-18,618894,548442,10414,3508169,515110
2020-12-19,624216,553993,10526,3529514,529074
2020-12-20,627616,559448,10623,3541112,541244
2020-12-21,635564,565678,10724,3570644,590330
2020-12-22,646471,568328,10825,3606932,631597
2020-12-23,660600,570212,10939,3648799,676112
2020-12-24,664973,577795,11047,3659512,684801
2020-12-25,667644,585636,11151,3667331,691485
2020-12-26,670675,593401,11273,3676046,702949
2020-12-27,674454,600698,11381,3686529,715043
2020-12-28,685384,609122,11512,3714729,760189
2020-12-29,701842,613119,11643,3750802,791263
2020-12-30,718899,616317,11791,3786243,822727
2020-12-31,732205,627368,11918,3814147,841878
2021-01-01,735651,639617,12068,3820731,846851
2021-01-02,740634,650763,12218,3834180,862275
2021-01-03,746901,652835,12356,3849502,876140
2021-01-04,759846,655219,12504,3884678,930527
2021-01-05,777241,659021,12682,3928486,965345
2021-01-06,795001,663943,12836,3967489,994852
2021-01-07,809880,678448,13019,4006461,1022670
2021-01-08,822977,694412,13209,4045210,1053244
2021-01-09,831412,710605,13370,4066288,1067334
2021-01-10,835722,719276,13551,4078602,1079617
2021-01-11,845103,721344,13714,4112590,1128692
2021-01-12,855905,728219,13886,4148945,1158643
2021-01-13,866815,734516,14047,4181313,1186522
2021-01-14,874901,752567,14224,4211521,1212087
2021-01-15,884196,769906,14387,4242708,1240483
2021-01-16,889434,784818,14535,4260097,1250275
2021-01-17,892074,798090,14688,4268932,1258934
2021-01-18,899739,810805,14844,4298732,1299454
2021-01-19,909346,816110,14993,4330520,1322726
2021-01-20,917560,820451,15139,4359111,1344883
2021-01-21,925086,832725,15284,4384247,1367708
2021-01-22,933547,843250,15416,4414637,1395804
2021-01-23,937786,852843,15554,4428771,1408049
2021-01-24,940180,860851,15694,4436656,1417911
2021-01-25,947149,869536,15828,4463917,1464031
2021-01-26,956340,873136,15970,4493360,1491730
2021-01-27,964836,875822,16122,4523845,1520008
2021-01-28,972842,885363,16249,4549661,1547788
2021-01-29,980894,894117,16398,4580990,1578662
2021-01-30,984949,901919,16518,4595416,1594799
2021-01-31,987522,908786,16632,4603041,1609387
2021-02-01,994730,916264,16763,4630536,1661847
2021-02-02,1003877,919316,16895,4660519,1694468
2021-02-03,1013532,921862,17025,4692314,1726350
2021-02-04,1021636,931508,17149,4720055,1759079
2021-02-05,1030256,940265,17270,4751245,1794556
2021-02-06,1035076,947836,17391,4766144,1811079
2021-02-07,1037527,954626,17516,4773963,1826678
2021-02-08,1045299,962190,17644,4799461,1877973
2021-02-09,1055569,964977,17768,4830834,1912955
2021-02-10,1065094,967493,17889,4860759,1946157
2021-02-11,1074099,977063,18014,4888982,1979282
2021-02-12,1082916,977739,18146,4920032,2015607
2021-02-13,1088051,978148,18245,4936490,2033474
2021-02-14,1090909,978361,18368,4944825,2051769
2021-02-15,1099654,978749,18430,4970943,2099565
