datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109933,1785,1890166,0
2020-10-21,208948,113377,1915,1935411,0
2020-10-22,223103,118380,2042,1981836,0
2020-10-23,238351,126996,2166,2027088,0
2020-10-24,250824,135350,2307,2066280,0
2020-10-25,258124,146406,2461,2087873,0
2020-10-26,268396,158368,2623,2123470,0
2020-10-27,284062,167252,2817,2170968,0
2020-10-28,297039,171613,2985,2211091,0
2020-10-29,310090,184772,3184,2253668,0
2020-10-30,323693,199474,3402,2300490,0
2020-10-31,335120,213995,3596,2336786,0
2020-11-01,341671,227883,3818,2357429,0
2020-11-02,350910,243758,4041,2390157,188
2020-11-03,363000,250441,4303,2433484,490
2020-11-04,378725,256165,4529,2478968,1104
2020-11-05,391959,273255,4722,2522201,1943
2020-11-06,403505,290319,4938,2562526,2506
2020-11-07,411226,297807,5137,2588769,2789
2020-11-08,414835,313032,5341,2602496,3063
2020-11-09,420883,327560,5527,2632963,4242
2020-11-10,429939,334257,5741,2670237,10463
2020-11-11,438860,339647,5924,2703175,24573
2020-11-12,446734,353627,6095,2734349,37750
2020-11-13,454092,366928,6273,2765646,50349
2020-11-14,458288,378957,6456,2781839,51926
2020-11-15,460179,390145,6607,2790859,54688
2020-11-16,465593,400284,6780,2816926,73108
2020-11-17,469839,404246,6918,2834516,77654
2020-11-18,475353,407509,7072,2859047,100052
2020-11-19,481823,416796,7205,2885751,107823
2020-11-20,487631,425879,7321,2911605,115811
2020-11-21,490822,433232,7453,2926189,124514
2020-11-22,492331,439575,7578,2933419,129675
2020-11-23,496710,446261,7707,2957079,170337
2020-11-24,502571,449257,7843,2981710,184698
2020-11-25,507500,451226,7964,3004360,199159
2020-11-26,511549,458605,8095,3024914,211761
2020-11-27,516011,461476,8232,3048309,223968
2020-11-28,518678,467960,8349,3060631,232483
2020-11-29,519752,473736,8443,3067081,236071
2020-11-30,523324,479165,8569,3089347,276258
2020-12-01,528504,481472,8667,3112531,293246
2020-12-02,533065,482887,8782,3135201,308114
2020-12-03,537689,488801,8880,3155927,320418
2020-12-04,542436,494106,8974,3178704,329585
2020-12-05,545748,498272,9102,3191688,333285
2020-12-06,546860,502012,9189,3198383,336672
2020-12-07,551111,506598,9283,3221296,362851
2020-12-08,556966,508358,9376,3247491,374463
2020-12-09,563380,509529,9457,3272759,385602
2020-12-10,569252,514668,9570,3298330,394926
2020-12-11,575461,519655,9675,3326795,405739
2020-12-12,579116,523770,9771,3342882,409970
2020-12-13,581114,527873,9878,3351858,413478
2020-12-14,586290,532641,10008,3378236,438592
2020-12-15,594198,534565,10114,3410411,451114
2020-12-16,602453,536023,10226,3442903,470900
2020-12-17,610067,542223,10332,3474206,489389
2020-12-18,618903,548408,10430,3508224,516697
2020-12-19,624227,553961,10542,3529569,530667
2020-12-20,627628,559419,10639,3541167,542869
2020-12-21,635577,565646,10741,3570699,591998
2020-12-22,646486,568295,10842,3606987,633299
2020-12-23,660619,570177,10956,3648854,677876
2020-12-24,664992,577766,11064,3659567,686579
2020-12-25,667663,585606,11169,3667386,693292
2020-12-26,670694,593371,11291,3676101,704766
2020-12-27,674472,600669,11399,3686584,716875
2020-12-28,685407,609091,11531,3714785,762122
2020-12-29,701871,613087,11662,3750860,793251
2020-12-30,718930,616289,11810,3786301,824768
2020-12-31,732236,627342,11937,3814207,843941
2021-01-01,735682,639591,12087,3820791,848948
2021-01-02,740665,650741,12237,3834240,864400
2021-01-03,746932,652814,12376,3849562,878295
2021-01-04,759881,655197,12524,3884739,933030
2021-01-05,777277,659000,12702,3928547,967948
2021-01-06,795042,663920,12857,3967550,997641
2021-01-07,809921,678427,13041,4006522,1025777
2021-01-08,823019,694391,13232,4045274,1056438
2021-01-09,831455,710582,13392,4066352,1070689
2021-01-10,835766,719253,13573,4078668,1083134
2021-01-11,845148,721324,13736,4112656,1132708
2021-01-12,855951,728199,13908,4149011,1162779
2021-01-13,866863,734497,14069,4181379,1190717
2021-01-14,874949,752549,14245,4211587,1216705
2021-01-15,884246,769890,14409,4242774,1245371
2021-01-16,889485,784794,14557,4260163,1255237
2021-01-17,892126,798068,14710,4268998,1263950
2021-01-18,899792,810785,14867,4298798,1304990
2021-01-19,909399,816094,15016,4330586,1328518
2021-01-20,917613,820439,15162,4359179,1350885
2021-01-21,925143,832709,15309,4384316,1374055
2021-01-22,933607,843235,15442,4414707,1402301
2021-01-23,937846,852828,15583,4428841,1414622
2021-01-24,940240,860840,15724,4436726,1424576
2021-01-25,947210,869539,15857,4463987,1471398
2021-01-26,956403,873223,15999,4493430,1499331
2021-01-27,964901,875973,16151,4523916,1527788
2021-01-28,972908,885600,16282,4549733,1555908
2021-01-29,980960,894488,16431,4581062,1587033
2021-01-30,985015,902359,16553,4595488,1603429
2021-01-31,987588,909302,16667,4603113,1618145
2021-02-01,994802,916919,16800,4630608,1671307
2021-02-02,1003950,920077,16933,4660591,1704417
2021-02-03,1013615,922716,17062,4692387,1736823
2021-02-04,1021721,932508,17186,4720130,1770057
2021-02-05,1030341,941348,17309,4751323,1805965
2021-02-06,1035161,948982,17430,4766222,1822734
2021-02-07,1037612,955831,17556,4774041,1838792
2021-02-08,1045388,963432,17689,4799599,1892290
2021-02-09,1055669,966237,17820,4830974,1928229
2021-02-10,1065204,968768,17951,4860902,1962330
2021-02-11,1074216,978388,18078,4889130,1996988
2021-02-12,1083042,987245,18219,4920187,2035208
2021-02-13,1088183,995494,18329,4936645,2054199
2021-02-14,1091063,1003011,18469,4945032,2074284
2021-02-15,1099964,1011219,18595,4974131,2135104
2021-02-16,1112565,1014204,18740,5008672,2178333
2021-02-17,1123498,1016744,18868,5041453,2219831
2021-02-18,1135197,1026954,19034,5075526,2263566
2021-02-19,1146480,1036235,19202,5113030,2310949
2021-02-20,1153253,1045219,19364,5131834,2331465
2021-02-21,1157313,1053308,19499,5141406,2355749
2021-02-22,1168710,1053991,19653,5175297,2424467
2021-02-23,1184530,1054358,19789,5216214,2476535
2021-02-24,1198323,1054648,19915,5256085,2527963
2021-02-25,1212780,1055083,19999,5292011,2577070
