datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109908,1785,1890166,0
2020-10-21,208948,113351,1915,1935411,0
2020-10-22,223103,118352,2042,1981836,0
2020-10-23,238351,126967,2166,2027088,0
2020-10-24,250824,135321,2307,2066280,0
2020-10-25,258124,146376,2461,2087873,0
2020-10-26,268396,158337,2623,2123470,0
2020-10-27,284062,167219,2817,2170968,0
2020-10-28,297039,171580,2985,2211091,0
2020-10-29,310090,184736,3184,2253668,0
2020-10-30,323693,199438,3402,2300490,0
2020-10-31,335120,213958,3596,2336786,0
2020-11-01,341671,227846,3818,2357429,0
2020-11-02,350910,243720,4041,2390157,188
2020-11-03,363000,250402,4303,2433484,490
2020-11-04,378725,256125,4529,2478968,1105
2020-11-05,391959,273212,4722,2522201,1944
2020-11-06,403505,290274,4938,2562526,2507
2020-11-07,411226,297761,5137,2588769,2790
2020-11-08,414835,312986,5341,2602496,3064
2020-11-09,420883,327514,5527,2632963,4266
2020-11-10,429939,334206,5741,2670237,10493
2020-11-11,438860,339594,5924,2703175,24611
2020-11-12,446734,353574,6095,2734349,37810
2020-11-13,454092,366874,6273,2765646,50442
2020-11-14,458288,378904,6456,2781839,52019
2020-11-15,460179,390092,6607,2790859,54787
2020-11-16,465593,400230,6780,2816926,73220
2020-11-17,469839,404190,6918,2834516,77767
2020-11-18,475353,407453,7072,2859047,100235
2020-11-19,481823,416740,7205,2885751,108012
2020-11-20,487631,425823,7321,2911605,116016
2020-11-21,490822,433176,7453,2926189,124721
2020-11-22,492331,439519,7578,2933419,129885
2020-11-23,496710,446204,7707,2957079,170669
2020-11-24,502571,449200,7843,2981710,185037
2020-11-25,507500,451169,7964,3004360,199527
2020-11-26,511549,458547,8095,3024914,212133
2020-11-27,516011,461418,8232,3048309,224352
2020-11-28,518678,467900,8349,3060631,232871
2020-11-29,519752,473676,8443,3067081,236459
2020-11-30,523324,479105,8569,3089347,276777
2020-12-01,528504,481412,8667,3112531,293772
2020-12-02,533065,482827,8782,3135201,308669
2020-12-03,537689,488742,8880,3155927,320976
2020-12-04,542436,494047,8974,3178704,330148
2020-12-05,545748,498212,9102,3191688,333851
2020-12-06,546860,501952,9189,3198383,337242
2020-12-07,551111,506538,9283,3221296,363470
2020-12-08,556966,508298,9376,3247491,375114
2020-12-09,563380,509469,9457,3272759,386272
2020-12-10,569252,514605,9570,3298330,395599
2020-12-11,575461,519592,9675,3326795,406422
2020-12-12,579116,523706,9772,3342882,410659
2020-12-13,581114,527809,9879,3351858,414175
2020-12-14,586290,532577,10009,3378236,439333
2020-12-15,594198,534501,10114,3410411,451886
2020-12-16,602454,535958,10226,3442903,471702
2020-12-17,610068,542159,10332,3474206,490195
2020-12-18,618904,548344,10430,3508224,517514
2020-12-19,624230,553895,10542,3529569,531487
2020-12-20,627631,559354,10639,3541167,543695
2020-12-21,635581,565577,10741,3570699,592854
2020-12-22,646491,568227,10843,3606987,634193
2020-12-23,660628,570108,10957,3648854,678795
2020-12-24,665001,577697,11066,3659567,687503
2020-12-25,667672,585536,11171,3667386,694223
2020-12-26,670703,593298,11293,3676101,705705
2020-12-27,674483,600597,11401,3686584,717820
2020-12-28,685418,609017,11533,3714785,763154
2020-12-29,701886,613011,11664,3750860,794292
2020-12-30,718945,616208,11813,3786301,825828
2020-12-31,732251,627264,11940,3814207,845010
2021-01-01,735697,639515,12090,3820791,850037
2021-01-02,740681,650660,12242,3834240,865511
2021-01-03,746948,652733,12382,3849562,879412
2021-01-04,759900,655118,12532,3884739,934313
2021-01-05,777297,658920,12710,3928547,969309
2021-01-06,795064,663839,12866,3967550,999036
2021-01-07,809944,678341,13052,4006522,1027203
2021-01-08,823043,694306,13245,4045274,1057894
2021-01-09,831479,710495,13405,4066352,1072154
2021-01-10,835790,719165,13587,4078668,1084632
2021-01-11,845173,721237,13750,4112656,1134339
2021-01-12,855978,728110,13924,4149011,1164428
2021-01-13,866892,734409,14088,4181379,1192403
2021-01-14,874978,752461,14265,4211587,1218406
2021-01-15,884277,769804,14429,4242774,1247142
2021-01-16,889517,784704,14580,4260163,1257033
2021-01-17,892158,797977,14735,4268998,1265759
2021-01-18,899825,810694,14892,4298798,1306915
2021-01-19,909433,816005,15041,4330586,1330489
2021-01-20,917648,820348,15187,4359179,1352894
2021-01-21,925179,832610,15335,4384316,1376092
2021-01-22,933643,843132,15468,4414707,1404366
2021-01-23,937882,852726,15610,4428841,1416709
2021-01-24,940276,860738,15753,4436726,1426686
2021-01-25,947249,869436,15888,4463987,1473660
2021-01-26,956443,873124,16030,4493430,1501703
2021-01-27,964945,875875,16187,4523916,1530280
2021-01-28,972954,885502,16320,4549733,1558439
2021-01-29,981006,894391,16470,4581062,1589640
2021-01-30,985061,902261,16592,4595488,1606061
2021-01-31,987634,909204,16707,4603113,1620799
2021-02-01,994849,916823,16838,4630608,1674820
2021-02-02,1003997,919981,16972,4660591,1708239
2021-02-03,1013663,922621,17103,4692387,1740904
2021-02-04,1021769,932414,17228,4720130,1774455
2021-02-05,1030390,941342,17353,4751323,1810710
2021-02-06,1035210,949025,17478,4766222,1827749
2021-02-07,1037661,955907,17605,4774041,1844328
2021-02-08,1045440,963620,17738,4799599,1899124
2021-02-09,1055721,966529,17871,4830974,1935469
2021-02-10,1065257,969142,18004,4860902,1970006
2021-02-11,1074273,978933,18133,4889132,2005097
2021-02-12,1083100,987943,18275,4920189,2044280
2021-02-13,1088241,996314,18387,4936647,2063582
2021-02-14,1091120,1003920,18529,4945035,2083957
2021-02-15,1100024,1012328,18656,4974152,2146694
2021-02-16,1112631,1015428,18804,5008693,2190708
2021-02-17,1123568,1018025,18933,5041474,2233361
2021-02-18,1135269,1028320,19103,5075547,2277842
2021-02-19,1146555,1037668,19274,5113052,2326214
2021-02-20,1153330,1046700,19441,5131858,2347171
2021-02-21,1157394,1054824,19583,5141430,2372290
2021-02-22,1168797,1063711,19745,5175328,2446044
2021-02-23,1184635,1067021,19891,5216242,2501201
2021-02-24,1198429,1069972,20029,5256411,2556904
2021-02-25,1213013,1081874,20207,5296173,2612878
2021-02-26,1227784,1092660,20395,5338028,2672357
2021-02-27,1235605,1103500,20573,5361092,2699239
2021-02-28,1240190,1113973,20742,5372798,2727323
2021-03-01,1252512,1125212,20938,5407900,2811319
2021-03-02,1269283,1129748,21127,5452437,2877772
2021-03-03,1284519,1133573,21319,5493582,2946242
2021-03-04,1299155,1148786,21529,5533432,3023511
2021-03-05,1312314,1163337,21705,5576202,3101343
2021-03-06,1321432,1163889,21894,5598184,3133324
2021-03-07,1325405,1164296,22073,5609279,3165801
2021-03-08,1335999,1164688,22280,5641955,3278630
2021-03-09,1351195,1164998,22385,5669986,3374073
