datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2020-04-18,6666,2600,180,172048,0,105,169,4,5605,0
2020-04-19,6758,2757,189,176075,0,92,157,9,4027,0
2020-04-20,6912,2999,196,182642,0,154,242,7,6567,0
2020-04-21,7045,3236,204,190983,0,133,237,8,8341,0
2020-04-22,7144,3548,206,199801,0,99,312,2,8818,0
2020-04-23,7199,3785,212,207702,0,55,237,6,7901,0
2020-04-24,7285,4047,218,214831,0,86,262,6,7129,0
2020-04-25,7364,4195,222,219277,0,79,148,4,4446,0
2020-04-26,7416,4277,224,222658,0,52,82,2,3381,0
2020-04-27,7457,4478,225,230412,0,41,201,1,7754,0
2020-04-28,7517,4647,229,239153,0,60,169,4,8741,0
2020-04-29,7592,4842,234,246475,0,75,195,5,7322,0
2020-04-30,7696,5051,242,253871,0,104,209,8,7396,0
2020-05-01,7751,5183,250,258368,0,55,132,8,4497,0
2020-05-02,7769,5281,251,262253,0,18,98,1,3885,0
2020-05-03,7795,5408,254,266134,0,26,127,3,3881,0
2020-05-04,7833,5575,259,273890,0,38,167,5,7756,0
2020-05-05,7910,5753,262,283273,0,77,178,3,9383,0
2020-05-06,7989,5933,265,291325,0,79,180,3,8052,0
2020-05-07,8047,6106,269,298924,0,58,173,4,7599,0
2020-05-08,8093,6177,274,303434,0,46,71,5,4510,0
2020-05-09,8111,6255,277,307222,0,18,78,3,3788,0
2020-05-10,8139,6308,280,311274,0,28,53,3,4052,0
2020-05-11,8195,6446,282,319083,0,56,138,2,7809,0
2020-05-12,8240,6537,285,327838,0,45,91,3,8755,0
2020-05-13,8290,6673,289,335525,0,50,136,4,7687,0
2020-05-14,8372,6779,292,342427,0,82,106,3,6902,0
2020-05-15,8427,6869,294,349217,0,55,90,2,6790,0
2020-05-16,8478,6912,295,353414,0,51,43,1,4197,0
2020-05-17,8498,6961,297,356967,0,20,49,2,3553,0
2020-05-18,8611,7057,300,364425,0,113,96,3,7458,0
2020-05-19,8673,7119,302,372761,0,62,62,2,8336,0
2020-05-20,8747,7210,307,380279,0,74,91,5,7518,0
2020-05-21,8782,7301,310,387569,0,35,91,3,7290,0
2020-05-22,8841,7362,312,395317,0,59,61,2,7748,0
2020-05-23,8918,7402,313,400376,0,77,40,1,5059,0
2020-05-24,8983,7434,314,404225,0,65,32,1,3849,0
2020-05-25,9030,7522,315,411733,0,47,88,1,7508,0
2020-05-26,9081,7602,316,418974,0,51,80,1,7241,0
2020-05-27,9118,7683,316,425820,0,37,81,0,6846,0
2020-05-28,9172,7731,318,431833,0,54,48,2,6013,0
2020-05-29,9229,7794,318,437946,0,57,63,0,6113,0
2020-05-30,9263,7835,318,441494,0,34,41,0,3548,0
2020-05-31,9301,7859,318,443635,0,38,24,0,2141,0
2020-06-01,9335,7935,320,449356,0,34,76,2,5721,0
2020-06-02,9398,8021,321,455834,0,63,86,1,6478,0
2020-06-03,9472,8100,322,461147,0,74,79,1,5313,0
2020-06-04,9533,8156,325,466158,0,61,56,3,5011,0
2020-06-05,9568,8224,325,470331,0,35,68,0,4173,0
2020-06-06,9606,8246,325,472481,0,38,22,0,2150,0
2020-06-07,9667,8270,326,474608,0,61,24,1,2127,0
2020-06-08,9736,8322,326,479292,0,69,52,0,4684,0
2020-06-09,9791,8370,327,483844,0,55,48,1,4552,0
2020-06-10,9864,8443,328,487912,0,73,73,1,4068,0
2020-06-11,9928,8490,329,491651,0,64,47,1,3739,0
2020-06-12,9980,8551,330,495377,0,52,61,1,3726,0
2020-06-13,10033,8574,330,497029,0,53,23,0,1652,0
2020-06-14,10066,8586,331,498150,0,33,12,1,1121,0
2020-06-15,10106,8627,332,501823,0,40,41,1,3673,0
2020-06-16,10153,8689,333,505846,0,47,62,1,4023,0
2020-06-17,10204,8747,334,509882,0,51,58,1,4036,0
2020-06-18,10322,8799,336,514285,0,118,52,2,4403,0
2020-06-19,10448,8852,337,517859,0,126,53,1,3574,0
2020-06-20,10491,8869,338,519558,0,43,17,1,1699,0
2020-06-21,10541,8886,339,520871,0,50,17,1,1313,0
2020-06-22,10605,8943,340,524781,0,64,57,1,3910,0
2020-06-23,10694,8999,340,529348,0,89,56,0,4567,0
2020-06-24,10821,9079,344,533635,0,127,80,4,4287,0
2020-06-25,10914,9166,344,537682,0,93,87,0,4047,0
2020-06-26,11082,9243,345,542215,0,168,77,1,4533,0
2020-06-27,11342,9266,346,544769,0,260,23,1,2554,0
2020-06-28,11647,9287,346,547192,0,305,21,0,2423,0
2020-06-29,11848,9341,346,551677,0,201,54,0,4485,0
2020-06-30,11997,9406,347,556089,0,149,65,1,4412,0
2020-07-01,12088,9531,347,560682,0,91,125,0,4593,0
2020-07-02,12220,9625,348,565347,0,132,94,1,4665,0
2020-07-03,12360,9716,348,570456,0,140,91,0,5109,0
2020-07-04,12481,9761,350,572143,0,121,45,2,1687,0
2020-07-05,12556,9793,352,573667,0,75,32,2,1524,0
2020-07-06,12607,9835,353,575381,0,51,42,1,1714,0
2020-07-07,12725,9942,353,579540,0,118,107,0,4159,0
2020-07-08,12854,10182,353,584946,0,129,240,0,5406,0
2020-07-09,12959,10318,354,589628,0,105,136,1,4682,0
2020-07-10,13100,10499,354,594961,0,141,181,0,5333,0
2020-07-11,13153,10701,354,597282,0,53,202,0,2321,0
2020-07-12,13212,10908,355,599069,0,59,207,1,1787,0
2020-07-13,13276,11192,356,603493,0,64,284,1,4424,0
2020-07-14,13380,11352,358,608295,0,104,160,2,4802,0
2020-07-15,13514,11472,358,612989,0,134,120,0,4694,0
2020-07-16,13651,11612,358,617719,0,137,140,0,4730,0
2020-07-17,13779,11792,360,622446,0,128,180,2,4727,0
2020-07-18,13891,11865,360,624780,0,112,73,0,2334,0
2020-07-19,13982,11913,361,626610,0,91,48,1,1830,0
2020-07-20,14150,12027,361,632395,0,168,114,0,5785,0
2020-07-21,14357,12148,363,638484,0,207,121,2,6089,0
2020-07-22,14602,12267,365,645093,0,245,119,2,6609,0
2020-07-23,14833,12365,366,650650,0,231,98,1,5557,0
2020-07-24,15111,12455,369,656888,0,278,90,3,6238,0
2020-07-25,15243,12516,371,660225,0,132,61,2,3337,0
2020-07-26,15357,12572,372,662011,0,114,56,1,1786,0
2020-07-27,15551,12699,374,668565,0,194,127,2,6554,0
2020-07-28,15827,12816,376,676474,0,276,117,2,7909,0
2020-07-29,16101,12933,378,683983,0,274,117,2,7509,0
2020-07-30,16355,13078,380,691606,0,254,145,2,7623,0
2020-07-31,16586,13271,382,699812,0,231,193,2,8206,0
2020-08-01,16710,13346,384,704520,0,124,75,2,4708,0
2020-08-02,16811,13439,386,707167,0,101,93,2,2647,0
2020-08-03,17019,13664,388,714913,0,208,225,2,7746,0
2020-08-04,17306,13897,390,723327,0,287,233,2,8414,0
2020-08-05,17547,14094,391,730272,0,241,197,1,6945,0
2020-08-06,17761,14327,392,737634,0,214,233,1,7362,0
2020-08-07,18083,14589,392,746840,0,322,262,0,9206,0
2020-08-08,18256,14710,392,752351,0,173,121,0,5511,0
2020-08-09,18378,14774,393,755279,0,122,64,1,2928,0
2020-08-10,18519,15080,393,761762,0,141,306,0,6483,0
2020-08-11,18807,15330,395,770455,0,288,250,2,8693,0
2020-08-12,19096,15562,395,778377,0,289,232,0,7922,0
2020-08-13,19426,15782,396,785789,0,330,220,1,7412,0
2020-08-14,19717,16029,398,793788,0,291,247,2,7999,0
2020-08-15,19914,16136,400,798901,0,197,107,2,5113,0
2020-08-16,20035,16212,402,801880,0,121,76,2,2979,0
2020-08-17,20226,16493,406,809132,0,191,281,4,7252,0
2020-08-18,20507,16769,406,816822,0,281,276,0,7690,0
2020-08-19,20820,17040,409,824477,0,313,271,3,7655,0
2020-08-20,21066,17282,412,832715,0,246,242,3,8238,0
2020-08-21,21570,17548,415,842427,0,504,266,3,9712,0
2020-08-22,21804,17674,415,847545,0,234,126,0,5118,0
2020-08-23,21940,17765,418,849949,0,136,91,3,2404,0
2020-08-24,22199,18046,419,857362,0,259,281,1,7413,0
2020-08-25,22563,18324,421,866125,0,364,278,2,8763,0
2020-08-26,22959,18596,422,875010,0,396,272,1,8885,0
2020-08-27,23309,18927,422,884208,0,350,331,0,9198,0
2020-08-28,23794,19195,422,895036,0,485,268,0,10828,0
2020-08-29,24114,19346,425,901609,0,320,151,3,6573,0
2020-08-30,24388,19443,426,905555,0,274,97,1,3946,0
2020-08-31,24644,19770,427,914926,0,256,327,1,9371,0
2020-09-01,25142,20049,428,926063,0,498,279,1,11137,0
2020-09-02,25787,20376,428,937873,0,645,327,0,11810,0
2020-09-03,26462,20745,432,949414,0,675,369,4,11541,0
2020-09-04,27259,21081,435,963068,0,797,336,3,13654,0
2020-09-05,27763,21243,440,970536,0,504,162,5,7468,0
2020-09-06,28173,21373,443,975073,0,410,130,3,4537,0
2020-09-07,28734,21793,445,986677,0,561,420,2,11604,0
2020-09-08,29895,22137,450,1002792,0,1161,344,5,16115,0
2020-09-09,31053,22545,453,1018299,0,1158,408,3,15507,0
2020-09-10,32436,23105,458,1034812,0,1383,560,5,16513,0
2020-09-11,33878,23975,461,1054029,0,1442,870,3,19217,0
2020-09-12,35415,24701,467,1067346,0,1537,726,6,13317,0
2020-09-13,36206,25403,472,1074436,0,791,702,5,7090,0
2020-09-14,37234,26379,478,1091955,0,1028,976,6,17519,0
2020-09-15,38910,26927,488,1112416,0,1676,548,10,20461,0
2020-09-16,41043,27263,495,1133003,0,2133,336,7,20587,0
2020-09-17,44168,28132,502,1156596,0,3125,869,7,23593,0
2020-09-18,46276,29184,514,1178176,0,2108,1052,12,21580,0
2020-09-19,48321,30233,522,1193407,0,2045,1049,8,15231,0
2020-09-20,49305,31423,528,1203968,0,984,1190,6,10561,0
2020-09-21,50781,33001,543,1223378,0,1476,1578,15,19410,0
2020-09-22,53168,34019,553,1245778,0,2387,1018,10,22400,0
2020-09-23,55474,34870,575,1268223,0,2306,851,22,22445,0
2020-09-24,58380,36400,585,1291386,0,2906,1530,10,23163,0
2020-09-25,61325,38341,595,1314518,0,2945,1941,10,23132,0
2020-09-26,63306,40005,611,1329906,0,1981,1664,16,15388,0
2020-09-27,64610,42028,627,1340374,0,1304,2023,16,10468,0
2020-09-28,65894,44002,638,1352592,0,1284,1974,11,12218,0
2020-09-29,67857,45734,659,1370914,0,1963,1732,21,18322,0
2020-09-30,70782,47047,675,1392006,0,2925,1313,16,21092,0
2020-10-01,74285,49030,704,1415927,0,3503,1983,29,23921,0
2020-10-02,78080,51451,725,1439566,0,3795,2421,21,23639,0
2020-10-03,80634,53701,738,1454767,0,2554,2250,13,15201,0
2020-10-04,82475,55904,773,1462543,0,1841,2203,35,7776,0
2020-10-05,85593,58798,802,1480311,0,3118,2894,29,17768,0
2020-10-06,90051,60805,840,1503364,0,4458,2007,38,23053,0
2020-10-07,95387,62330,891,1527415,0,5336,1525,51,24051,0
2020-10-08,100781,63899,917,1552488,0,5394,1569,26,25073,0
2020-10-09,109399,66147,978,1580231,0,8618,2248,61,27743,0
2020-10-10,114035,68847,1031,1598355,0,4636,2700,53,18124,0
2020-10-11,117139,71842,1074,1609859,0,3104,2995,43,11504,0
2020-10-12,121446,75573,1143,1631907,0,4307,3731,69,22048,0
2020-10-13,129770,78078,1196,1663545,0,8324,2505,53,31638,0
2020-10-14,139315,79852,1263,1698404,0,9545,1774,67,34859,0
2020-10-15,149039,83266,1325,1733210,0,9724,3414,62,34806,0
2020-10-16,160143,88408,1405,1771933,0,11104,5142,80,38723,0
2020-10-17,168856,93717,1486,1801212,0,8713,5309,81,29279,0
2020-10-18,173915,99221,1569,1818452,0,5059,5504,83,17240,0
2020-10-19,181992,105390,1678,1849617,0,8077,6169,109,31165,0
2020-10-20,193977,109859,1787,1890215,0,11985,4469,109,40598,0
2020-10-21,208948,113300,1918,1935460,0,14971,3441,131,45245,0
2020-10-22,223103,118292,2045,1981885,0,14155,4992,127,46425,0
2020-10-23,238351,126902,2170,2027137,0,15248,8610,125,45252,0
2020-10-24,250824,135255,2312,2066329,0,12473,8353,142,39192,0
2020-10-25,258124,146308,2466,2087922,0,7300,11053,154,21593,0
2020-10-26,268397,158266,2628,2123519,0,10273,11958,162,35597,0
2020-10-27,284062,167143,2822,2171017,0,15665,8877,194,47498,0
2020-10-28,297039,171501,2990,2211140,0,12977,4358,168,40123,0
2020-10-29,310090,184654,3189,2253717,0,13051,13153,199,42577,0
2020-10-30,323693,199350,3406,2300539,0,13603,14696,217,46822,0
2020-10-31,335121,213871,3600,2336835,0,11428,14521,194,36296,0
2020-11-01,341672,227756,3823,2357478,0,6551,13885,223,20643,0
2020-11-02,350912,243621,4046,2390206,188,9240,15865,223,32728,188
2020-11-03,363002,250304,4307,2433533,490,12090,6683,261,43327,302
2020-11-04,378728,256024,4533,2479017,1123,15726,5720,226,45484,633
2020-11-05,391963,273096,4726,2522250,1962,13235,17072,193,43233,839
2020-11-06,403509,290167,4943,2562575,2525,11546,17071,217,40325,563
2020-11-07,411230,297648,5143,2588818,2809,7721,7481,200,26243,284
2020-11-08,414839,312870,5349,2602545,3083,3609,15222,206,13727,274
2020-11-09,420887,327376,5535,2633012,4421,6048,14506,186,30467,1338
2020-11-10,429943,334082,5749,2670286,10699,9056,6706,214,37274,6278
2020-11-11,438863,339466,5932,2703224,24919,8920,5384,183,32938,14220
2020-11-12,446737,353445,6105,2734398,38243,7874,13979,173,31174,13324
2020-11-13,454095,366725,6284,2765695,51202,7358,13280,179,31297,12959
2020-11-14,458291,378766,6468,2781888,52871,4196,12041,184,16193,1669
2020-11-15,460182,389934,6619,2790909,55825,1891,11168,151,9021,2954
2020-11-16,465600,400072,6792,2816976,74524,5418,10138,173,26067,18699
2020-11-17,469845,404048,6930,2834566,79180,4245,3976,138,17590,4656
2020-11-18,475359,407324,7084,2859098,101937,5514,3276,154,24532,22757
2020-11-19,481829,416603,7218,2885802,109799,6470,9279,134,26704,7862
2020-11-20,487637,425690,7335,2911656,117954,5808,9087,117,25854,8155
2020-11-21,490828,433034,7467,2926240,126681,3191,7344,132,14584,8727
2020-11-22,492336,439384,7592,2933470,131909,1508,6350,125,7230,5228
2020-11-23,496715,446071,7721,2957130,173068,4379,6687,129,23660,41159
2020-11-24,502576,449073,7857,2981761,187601,5861,3002,136,24631,14533
2020-11-25,507505,451042,7979,3004411,202254,4929,1969,122,22650,14653
2020-11-26,511554,458410,8110,3024965,214960,4049,7368,131,20554,12706
2020-11-27,516016,461289,8247,3048360,227216,4462,2879,137,23395,12256
2020-11-28,518683,467774,8364,3060682,235803,2667,6485,117,12322,8587
2020-11-29,519757,473540,8459,3067132,239435,1074,5766,95,6450,3632
2020-11-30,523329,478977,8585,3089398,280306,3572,5437,126,22266,40871
2020-12-01,528509,481289,8683,3112582,297427,5180,2312,98,23184,17121
2020-12-02,533070,482708,8798,3135253,312425,4561,1419,115,22671,14998
2020-12-03,537694,488619,8897,3155979,324808,4624,5911,99,20726,12383
2020-12-04,542441,493927,8990,3178756,334146,4747,5308,93,22777,9338
2020-12-05,545753,498089,9119,3191740,337925,3312,4162,129,12984,3779
2020-12-06,546865,501830,9209,3198435,341319,1112,3741,90,6695,3394
2020-12-07,551116,506417,9303,3221348,367802,4251,4587,94,22913,26483
2020-12-08,556971,508177,9397,3247543,379563,5855,1760,94,26195,11761
2020-12-09,563386,509348,9478,3272811,390830,6415,1171,81,25268,11267
2020-12-10,569258,514484,9592,3298382,400309,5872,5136,114,25571,9479
2020-12-11,575467,519471,9697,3326847,411208,6209,4987,105,28465,10899
2020-12-12,579122,523584,9794,3342934,415455,3655,4113,97,16087,4247
2020-12-13,581120,527689,9901,3351910,419018,1998,4105,107,8976,3563
2020-12-14,586296,532460,10031,3378288,444402,5176,4771,130,26378,25384
2020-12-15,594204,534385,10136,3410463,457086,7908,1925,105,32175,12684
2020-12-16,602462,535842,10250,3442955,477039,8258,1457,114,32492,19953
2020-12-17,610076,542048,10356,3474258,495686,7614,6206,106,31303,18647
2020-12-18,618914,548228,10456,3508276,523119,8838,6180,100,34018,27433
2020-12-19,624240,553777,10569,3529621,537124,5326,5549,113,21345,14005
2020-12-20,627643,559240,10667,3541223,549374,3403,5463,98,11602,12250
2020-12-21,635593,565455,10770,3570756,598743,7950,6215,103,29533,49369
2020-12-22,646509,568108,10872,3607045,640328,10916,2653,102,36289,41585
2020-12-23,660648,569983,10986,3648913,685089,14139,1875,114,41868,44761
2020-12-24,665021,577569,11097,3659626,693822,4373,7586,111,10713,8733
2020-12-25,667692,585403,11203,3667445,700596,2671,7834,106,7819,6774
2020-12-26,670723,593164,11328,3676160,712148,3031,7761,125,8715,11552
2020-12-27,674507,600469,11436,3686643,724312,3784,7305,108,10483,12164
2020-12-28,685445,608894,11567,3714845,769969,10938,8425,131,28202,45657
2020-12-29,701922,612886,11699,3750920,801213,16477,3992,132,36075,31244
2020-12-30,718983,616091,11849,3786361,832929,17061,3205,150,35441,31716
2020-12-31,732297,627140,11978,3814268,852211,13314,11049,129,27907,19282
2021-01-01,735743,639396,12130,3820853,857277,3446,12256,152,6585,5066
2021-01-02,740729,650538,12282,3834302,872806,4986,11142,152,13449,15529
2021-01-03,746998,652626,12423,3849624,887141,6269,2088,141,15322,14335
2021-01-04,759961,655016,12575,3884801,942788,12963,2390,152,35177,55647
2021-01-05,777370,658817,12757,3928819,977910,17409,3801,182,44018,35122
2021-01-06,795145,663740,12917,3967869,1007808,17775,4923,160,39050,29898
2021-01-07,810030,678237,13103,4006843,1036089,14885,14497,186,38974,28281
2021-01-08,823133,694160,13300,4045606,1067006,13103,15923,197,38763,30917
2021-01-09,831576,710340,13462,4066687,1081369,8443,16180,162,21081,14363
2021-01-10,835891,719062,13646,4079004,1093923,4315,8722,184,12317,12554
2021-01-11,845277,721131,13810,4113006,1144123,9386,2069,164,34002,50200
2021-01-12,856090,728046,13987,4149366,1174461,10813,6915,177,36360,30338
2021-01-13,867017,734358,14151,4181738,1202653,10927,6312,164,32372,28192
2021-01-14,875124,752399,14330,4212040,1228860,8107,18041,179,30302,26207
2021-01-15,884428,769799,14494,4243238,1257851,9304,17400,164,31198,28991
2021-01-16,889671,784709,14648,4260629,1267813,5243,14910,154,17391,9962
2021-01-17,892315,797983,14804,4269466,1276611,2644,13274,156,8837,8798
2021-01-18,899992,810717,14964,4299279,1318453,7677,12734,160,29813,41842
2021-01-19,909608,816091,15120,4331078,1342162,9616,5374,156,31799,23709
2021-01-20,917833,820446,15267,4359826,1364756,8225,4355,147,28748,22594
2021-01-21,925372,832717,15418,4384971,1388047,7539,12271,151,25145,23291
2021-01-22,933844,843255,15553,4415371,1416447,8472,10538,135,30400,28400
2021-01-23,938085,852859,15696,4429509,1428903,4241,9604,143,14138,12456
2021-01-24,940485,860875,15840,4437402,1438965,2400,8016,144,7893,10062
2021-01-25,947463,869598,15979,4464672,1486354,6978,8723,139,27270,47389
2021-01-26,956660,873310,16121,4494123,1514564,9197,3712,142,29451,28210
2021-01-27,965166,876089,16281,4524612,1543348,8506,2779,160,30489,28784
2021-01-28,973178,885766,16416,4550432,1571629,8012,9677,135,25820,28281
2021-01-29,981235,894684,16568,4581767,1603041,8057,8918,152,31335,31412
2021-01-30,985293,902569,16693,4596197,1619591,4058,7885,125,14430,16550
2021-01-31,987869,909536,16813,4603836,1634434,2576,6967,120,7639,14843
2021-02-01,995102,917186,16946,4631343,1689573,7233,7650,133,27507,55139
2021-02-02,1004257,920385,17081,4661339,1723375,9155,3199,135,29996,33802
2021-02-03,1013925,923067,17218,4693137,1756478,9668,2682,137,31798,33103
2021-02-04,1022036,932893,17346,4720885,1790279,8111,9826,128,27748,33801
2021-02-05,1030666,941843,17473,4752084,1826759,8630,8950,127,31199,36480
2021-02-06,1035489,949537,17600,4766984,1843951,4823,7694,127,14900,17192
2021-02-07,1037941,956439,17731,4774804,1860692,2452,6902,131,7820,16741
2021-02-08,1045722,964191,17869,4800411,1916230,7781,7752,138,25607,55538
2021-02-09,1056008,967128,18002,4831789,1953160,10286,2937,133,31378,36930
2021-02-10,1065554,969774,18136,4861718,1988347,9546,2646,134,29929,35187
2021-02-11,1074576,979577,18265,4889960,2023784,9022,9803,129,28242,35437
2021-02-12,1083408,988602,18409,4921025,2064480,8832,9025,144,31065,40696
2021-02-13,1088551,996988,18526,4937484,2083969,5143,8386,117,16459,19489
2021-02-14,1091432,1004614,18675,4945874,2104506,2881,7626,149,8390,20537
2021-02-15,1100340,1013063,18805,4975006,2168198,8908,8449,130,29132,63692
2021-02-16,1112952,1016199,18954,5009548,2212745,12612,3136,149,34542,44547
2021-02-17,1123898,1018884,19086,5042333,2256304,10946,2685,132,32785,43559
2021-02-18,1135606,1029298,19259,5076411,2301476,11708,10414,173,34078,45172
2021-02-19,1146896,1038838,19441,5113921,2350474,11290,9540,182,37510,48998
2021-02-20,1153673,1047971,19617,5132730,2371704,6777,9133,176,18809,21230
2021-02-21,1157744,1056189,19764,5142306,2397195,4071,8218,147,9576,25491
2021-02-22,1169168,1065250,19930,5176210,2472444,11424,9061,166,33904,75249
2021-02-23,1185017,1068729,20078,5217124,2528587,15849,3479,148,40914,56143
2021-02-24,1198822,1071839,20221,5257304,2585579,13805,3110,143,40180,56992
2021-02-25,1213418,1083964,20403,5297074,2643549,14596,12125,182,39770,57970
2021-02-26,1228211,1095023,20595,5338954,2704447,14793,11059,192,41880,60898
2021-02-27,1236073,1106025,20787,5362020,2731688,7862,11002,192,23066,27241
2021-02-28,1240667,1116659,20970,5373727,2760126,4594,10634,183,11707,28438
2021-03-01,1253004,1128130,21174,5408849,2852668,12337,11471,204,35122,92542
2021-03-02,1269802,1132828,21366,5453427,2924258,16798,4698,192,44578,71590
2021-03-03,1285046,1136830,21567,5494584,3000293,15244,4002,201,41157,76035
2021-03-04,1299700,1152258,21784,5534440,3091623,14654,15428,217,39856,91330
2021-03-05,1312871,1167076,21969,5577237,3188258,13171,14818,185,42797,96635
2021-03-06,1322002,1181019,22176,5599245,3224577,9131,13943,207,22008,36319
2021-03-07,1325986,1193977,22378,5610342,3260450,3984,12958,202,11097,35873
2021-03-08,1336646,1207065,22614,5643147,3432985,10660,13088,236,32805,172535
2021-03-09,1352009,1212453,22842,5683234,3603799,15363,5388,228,40087,170814
2021-03-10,1366552,1217240,23070,5724217,3779006,14543,4787,228,40983,175207
2021-03-11,1377800,1217952,23299,5759498,3968620,11248,712,229,35281,189614
2021-03-12,1392777,1218725,23510,5799256,4129269,14977,773,211,39758,160649
2021-03-13,1399808,1219056,23688,5817092,4180225,7031,331,178,17836,50956
