datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109900,1785,1890166,0
2020-10-21,208948,113343,1915,1935411,0
2020-10-22,223103,118344,2042,1981836,0
2020-10-23,238351,126958,2166,2027088,0
2020-10-24,250824,135312,2307,2066280,0
2020-10-25,258124,146367,2461,2087873,0
2020-10-26,268396,158328,2623,2123470,0
2020-10-27,284062,167209,2817,2170968,0
2020-10-28,297039,171570,2985,2211091,0
2020-10-29,310090,184726,3184,2253668,0
2020-10-30,323693,199428,3402,2300490,0
2020-10-31,335120,213947,3596,2336786,0
2020-11-01,341671,227835,3818,2357429,0
2020-11-02,350910,243708,4041,2390157,188
2020-11-03,363000,250390,4303,2433484,490
2020-11-04,378725,256113,4529,2478968,1122
2020-11-05,391959,273199,4722,2522201,1961
2020-11-06,403505,290261,4938,2562526,2524
2020-11-07,411226,297747,5137,2588769,2807
2020-11-08,414835,312972,5341,2602496,3081
2020-11-09,420883,327500,5527,2632963,4396
2020-11-10,429939,334189,5741,2670237,10632
2020-11-11,438860,339578,5924,2703175,24760
2020-11-12,446734,353558,6095,2734349,37964
2020-11-13,454092,366858,6273,2765646,50705
2020-11-14,458288,378888,6456,2781839,52301
2020-11-15,460179,390076,6607,2790859,55076
2020-11-16,465593,400214,6780,2816926,73525
2020-11-17,469839,404174,6918,2834516,78072
2020-11-18,475353,407437,7072,2859047,100603
2020-11-19,481823,416723,7205,2885751,108389
2020-11-20,487631,425806,7321,2911605,116403
2020-11-21,490822,433159,7453,2926189,125119
2020-11-22,492331,439502,7578,2933419,130288
2020-11-23,496710,446187,7707,2957079,171133
2020-11-24,502571,449183,7843,2981710,185525
2020-11-25,507500,451152,7964,3004360,200030
2020-11-26,511549,458529,8095,3024914,212648
2020-11-27,516011,461400,8232,3048309,224869
2020-11-28,518678,467882,8349,3060631,233396
2020-11-29,519752,473658,8443,3067081,237003
2020-11-30,523324,479088,8569,3089347,277395
2020-12-01,528504,481394,8667,3112531,294396
2020-12-02,533065,482808,8782,3135201,309304
2020-12-03,537689,488723,8880,3155927,321621
2020-12-04,542436,494028,8974,3178704,330823
2020-12-05,545748,498193,9102,3191688,334546
2020-12-06,546860,501933,9189,3198383,337938
2020-12-07,551111,506519,9283,3221296,364204
2020-12-08,556966,508279,9376,3247491,375887
2020-12-09,563380,509450,9457,3272759,387076
2020-12-10,569252,514586,9570,3298330,396432
2020-12-11,575461,519573,9675,3326795,407260
2020-12-12,579116,523686,9772,3342882,411502
2020-12-13,581114,527790,9879,3351858,415020
2020-12-14,586290,532558,10009,3378236,440262
2020-12-15,594198,534482,10114,3410411,452843
2020-12-16,602454,535939,10226,3442903,472665
2020-12-17,610068,542140,10332,3474206,491178
2020-12-18,618904,548325,10430,3508224,518510
2020-12-19,624230,553875,10542,3529569,532503
2020-12-20,627633,559331,10639,3541167,544721
2020-12-21,635583,565554,10741,3570699,593903
2020-12-22,646493,568204,10843,3606987,635306
2020-12-23,660631,570083,10957,3648854,679941
2020-12-24,665004,577671,11066,3659567,688650
2020-12-25,667675,585509,11171,3667386,695376
2020-12-26,670706,593270,11293,3676101,706858
2020-12-27,674487,600570,11401,3686584,718983
2020-12-28,685422,608990,11533,3714785,764399
2020-12-29,701892,612984,11664,3750860,795563
2020-12-30,718951,616181,11813,3786301,827121
2020-12-31,732258,627234,11940,3814207,846310
2021-01-01,735704,639484,12090,3820791,851345
2021-01-02,740689,650628,12242,3834240,866826
2021-01-03,746956,652701,12382,3849562,880756
2021-01-04,759908,655085,12532,3884739,935879
2021-01-05,777305,658888,12710,3928573,970910
2021-01-06,795073,663808,12866,3967576,1000657
2021-01-07,809953,678308,13052,4006548,1028851
2021-01-08,823052,694272,13245,4045300,1059590
2021-01-09,831488,710458,13405,4066378,1073899
2021-01-10,835799,719126,13587,4078694,1086380
2021-01-11,845182,721200,13750,4112682,1136212
2021-01-12,855990,728072,13924,4149037,1166327
2021-01-13,866905,734373,14088,4181405,1194379
2021-01-14,874991,752423,14265,4211613,1220418
2021-01-15,884290,769775,14429,4242800,1249177
2021-01-16,889530,784672,14581,4260189,1259078
2021-01-17,892171,797947,14736,4269024,1267817
2021-01-18,899837,810663,14893,4298824,1309090
2021-01-19,909445,815975,15043,4330612,1332706
2021-01-20,917660,820318,15189,4359205,1355126
2021-01-21,925192,832580,15337,4384342,1378348
2021-01-22,933657,843101,15470,4414733,1406633
2021-01-23,937896,852697,15612,4428867,1419006
2021-01-24,940290,860709,15755,4436752,1429012
2021-01-25,947263,869409,15890,4464013,1476072
2021-01-26,956457,873096,16032,4493456,1504198
2021-01-27,964959,875847,16189,4523942,1532798
2021-01-28,972968,885473,16322,4549759,1560993
2021-01-29,981020,894362,16472,4581088,1592222
2021-01-30,985075,902233,16594,4595514,1608650
2021-01-31,987648,909176,16709,4603146,1623396
2021-02-01,994865,916795,16841,4630641,1677667
2021-02-02,1004013,919954,16975,4660625,1711242
2021-02-03,1013679,922594,17106,4692421,1744136
2021-02-04,1021785,932386,17231,4720165,1777742
2021-02-05,1030406,941316,17356,4751358,1814045
2021-02-06,1035226,949000,17481,4766257,1831126
2021-02-07,1037677,955882,17609,4774076,1847759
2021-02-08,1045456,963598,17742,4799681,1902778
2021-02-09,1055738,966507,17875,4831056,1939258
2021-02-10,1065275,969122,18008,4860984,1973935
2021-02-11,1074292,978910,18137,4889214,2009142
2021-02-12,1083119,987919,18279,4920271,2048823
2021-02-13,1088260,996290,18391,4936729,2068157
2021-02-14,1091139,1003896,18534,4945117,2088572
2021-02-15,1100044,1012304,18662,4974234,2151518
2021-02-16,1112652,1015407,18810,5008775,2195789
2021-02-17,1123589,1018069,18940,5041556,2238759
2021-02-18,1135290,1028444,19110,5075629,2283413
2021-02-19,1146576,1037946,19281,5113134,2332005
2021-02-20,1153351,1047050,19448,5131940,2353063
2021-02-21,1157418,1055251,19590,5141512,2378291
2021-02-22,1168822,1064180,19753,5175411,2452468
2021-02-23,1184662,1067531,19899,5216325,2507913
2021-02-24,1198456,1070510,20038,5256494,2564343
2021-02-25,1213042,1082461,20215,5296259,2620737
2021-02-26,1227817,1093287,20402,5338114,2680755
2021-02-27,1235640,1104157,20584,5361178,2707777
2021-02-28,1240226,1114661,20753,5372884,2735955
2021-03-01,1252549,1125909,20954,5407987,2821979
2021-03-02,1269324,1130449,21146,5452524,2890451
2021-03-03,1284562,1134268,21342,5493669,2960879
2021-03-04,1299204,1149476,21555,5533522,3040627
2021-03-05,1312370,1164023,21734,5576317,3123846
2021-03-06,1321491,1177840,21929,5598311,3156775
2021-03-07,1325471,1190672,22121,5609407,3190086
2021-03-08,1336113,1203480,22351,5642209,3327905
2021-03-09,1351460,1208590,22564,5681957,3462939
2021-03-10,1365999,1213074,22774,5722900,3599734
2021-03-11,1377235,1213489,22991,5758054,3735352
2021-03-12,1392189,1213910,23185,5797742,3854157
2021-03-13,1399133,1214058,23337,5815258,3898461
2021-03-14,1402451,1214171,23529,5823518,3943143
2021-03-15,1412962,1214530,23657,5854078,4077647
