datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4863,234,246475
2020-04-30,7695,5072,242,253871
2020-05-01,7750,5205,250,258368
2020-05-02,7768,5303,251,262253
2020-05-03,7794,5430,254,266134
2020-05-04,7832,5597,259,273890
2020-05-05,7909,5775,262,283273
2020-05-06,7988,5955,265,291325
2020-05-07,8046,6128,269,298924
2020-05-08,8092,6199,274,303434
2020-05-09,8110,6277,277,307222
2020-05-10,8138,6330,280,311274
2020-05-11,8194,6469,282,319083
2020-05-12,8239,6560,285,327838
2020-05-13,8289,6695,289,335525
2020-05-14,8371,6801,292,342427
2020-05-15,8426,6891,294,349217
2020-05-16,8477,6934,295,353414
2020-05-17,8497,6983,297,356967
2020-05-18,8609,7079,300,364425
2020-05-19,8671,7143,302,372761
2020-05-20,8745,7234,307,380279
2020-05-21,8779,7325,310,387569
2020-05-22,8838,7386,312,395317
2020-05-23,8915,7426,313,400376
2020-05-24,8980,7458,314,404225
2020-05-25,9027,7546,315,411733
2020-05-26,9078,7626,316,418974
2020-05-27,9115,7707,316,425820
2020-05-28,9169,7755,318,431833
2020-05-29,9226,7818,318,437946
2020-05-30,9260,7859,318,441494
2020-05-31,9298,7883,318,443635
2020-06-01,9332,7960,320,449356
2020-06-02,9395,8046,321,455834
2020-06-03,9469,8126,322,461147
2020-06-04,9530,8182,325,466158
2020-06-05,9565,8250,325,470331
2020-06-06,9603,8272,325,472481
2020-06-07,9664,8296,326,474608
2020-06-08,9733,8348,326,479292
2020-06-09,9788,8396,327,483844
2020-06-10,9861,8469,328,487912
2020-06-11,9925,8516,329,491651
2020-06-12,9977,8577,330,495377
2020-06-13,10030,8600,330,497029
2020-06-14,10063,8612,331,498150
2020-06-15,10103,8653,332,501823
2020-06-16,10150,8715,333,505846
2020-06-17,10201,8773,334,509882
2020-06-18,10319,8825,336,514285
2020-06-19,10445,8878,337,517859
2020-06-20,10487,8895,338,519558
2020-06-21,10537,8912,339,520871
2020-06-22,10601,8969,340,524781
2020-06-23,10690,9025,340,529348
2020-06-24,10817,9105,344,533635
2020-06-25,10910,9192,344,537682
2020-06-26,11078,9269,345,542215
2020-06-27,11338,9292,346,544769
2020-06-28,11643,9313,346,547192
2020-06-29,11844,9368,346,551677
2020-06-30,11993,9433,347,556089
2020-07-01,12084,9558,347,560682
2020-07-02,12216,9652,348,565347
2020-07-03,12355,9744,348,570456
2020-07-04,12476,9788,350,572143
2020-07-05,12551,9820,352,573667
2020-07-06,12602,9862,353,575381
2020-07-07,12720,9969,353,579540
2020-07-08,12849,10209,353,584946
2020-07-09,12954,10345,354,589628
2020-07-10,13095,10527,354,594961
2020-07-11,13148,10729,354,597282
2020-07-12,13207,10935,355,599069
2020-07-13,13271,11219,356,603493
2020-07-14,13375,11379,358,608295
2020-07-15,13509,11500,358,612989
2020-07-16,13646,11640,358,617719
2020-07-17,13774,11820,360,622446
2020-07-18,13886,11893,360,624780
2020-07-19,13977,11941,361,626610
2020-07-20,14145,12055,361,632395
2020-07-21,14352,12176,363,638484
2020-07-22,14597,12296,365,645093
2020-07-23,14828,12393,366,650650
2020-07-24,15106,12483,369,656888
2020-07-25,15238,12544,371,660225
2020-07-26,15352,12600,372,662009
2020-07-27,15546,12727,374,668561
2020-07-28,15824,12844,376,676470
2020-07-29,16098,12961,378,683979
2020-07-30,16352,13106,380,691602
2020-07-31,16583,13300,382,699808
2020-08-01,16706,13375,384,704515
2020-08-02,16807,13468,386,707162
2020-08-03,17015,13692,388,714908
2020-08-04,17302,13924,390,723322
2020-08-05,17543,14122,391,730267
2020-08-06,17758,14356,392,737629
2020-08-07,18080,14619,392,746835
2020-08-08,18253,14739,392,752346
2020-08-09,18375,14803,393,755274
2020-08-10,18516,15108,393,761757
2020-08-11,18804,15361,395,770450
2020-08-12,19093,15592,395,778372
2020-08-13,19423,15812,396,785784
2020-08-14,19714,16059,398,793753
2020-08-15,19911,16166,400,798806
2020-08-16,20032,16242,402,801785
2020-08-17,20223,16523,406,809037
2020-08-18,20504,16799,406,816727
2020-08-19,20816,17071,409,824382
2020-08-20,21062,17312,412,832620
2020-08-21,21566,17578,415,842332
2020-08-22,21800,17705,415,847450
2020-08-23,21936,17796,418,849854
2020-08-24,22195,18077,419,857267
2020-08-25,22559,18355,421,866030
2020-08-26,22954,18627,422,874915
2020-08-27,23304,18958,422,884113
2020-08-28,23789,19226,422,894939
2020-08-29,24109,19377,425,901512
2020-08-30,24383,19476,426,905458
2020-08-31,24639,19804,427,914829
2020-09-01,25138,20084,428,925966
2020-09-02,25783,20412,428,937776
2020-09-03,26458,20781,432,949317
2020-09-04,27255,21117,435,962971
2020-09-05,27759,21279,440,970439
2020-09-06,28169,21406,443,974976
2020-09-07,28730,21823,445,986580
2020-09-08,29891,22165,450,1002695
2020-09-09,31049,22573,453,1018201
2020-09-10,32431,23130,458,1034530
2020-09-11,33874,23999,461,1053747
2020-09-12,35411,24723,467,1066993
2020-09-13,36202,25423,472,1074083
2020-09-14,37230,26397,478,1091602
2020-09-15,38905,26945,488,1112063
2020-09-16,41038,27281,495,1132650
2020-09-17,44162,28145,502,1156241
2020-09-18,46270,29192,514,1177821
2020-09-19,48315,30234,522,1193052
2020-09-20,49299,31418,528,1203613
2020-09-21,50775,32992,543,1223023
2020-09-22,53163,34007,553,1245423
2020-09-23,55470,34857,575,1267868
2020-09-24,58376,36385,585,1291031
2020-09-25,61322,38317,595,1314163
2020-09-26,63303,39971,611,1329551
2020-09-27,64607,41988,627,1340019
2020-09-28,65891,43948,638,1352237
2020-09-29,67854,45682,659,1370560
2020-09-30,70780,46991,675,1391652
2020-10-01,74282,48963,704,1415573
2020-10-02,78077,51373,725,1439212
2020-10-03,80631,53613,738,1454413
2020-10-04,82471,55809,773,1462189
2020-10-05,85590,58708,802,1479957
2020-10-06,90048,60717,840,1503002
2020-10-07,95385,62256,891,1527022
2020-10-08,100779,63832,917,1552095
2020-10-09,109395,66080,978,1579838
2020-10-10,114031,68781,1031,1597962
2020-10-11,117135,71777,1073,1609466
2020-10-12,121443,75515,1142,1631514
2020-10-13,129767,78020,1195,1663152
2020-10-14,139312,79799,1261,1698011
2020-10-15,149036,83204,1322,1732817
2020-10-16,160140,88343,1402,1771540
2020-10-17,168853,93649,1483,1800819
2020-10-18,173911,99148,1566,1818059
2020-10-19,181988,105308,1675,1849224
2020-10-20,193973,109757,1783,1889821
2020-10-21,208943,113196,1913,1935044
2020-10-22,223098,118188,2040,1981469
2020-10-23,238346,126794,2163,2026721
2020-10-24,250819,135112,2304,2065913
2020-10-25,258119,146175,2458,2087506
2020-10-26,268391,158133,2620,2123102
2020-10-27,284057,167016,2813,2170600
2020-10-28,297035,171378,2982,2210684
2020-10-29,310086,184535,3181,2253261
2020-10-30,323689,199239,3399,2300083
2020-10-31,335116,213753,3592,2336379
2020-11-01,341667,227638,3812,2357022
2020-11-02,350906,243515,4035,2389750
2020-11-03,362996,250196,4297,2433077
2020-11-04,378721,255925,4524,2478561
2020-11-05,391955,273010,4716,2521794
2020-11-06,403501,290075,4931,2562119
2020-11-07,411221,297541,5129,2588362
2020-11-08,414830,312764,5332,2602089
2020-11-09,420878,327290,5518,2632556
2020-11-10,429933,333994,5731,2669830
2020-11-11,438853,339382,5914,2702768
2020-11-12,446727,353355,6082,2733942
2020-11-13,454085,366646,6262,2765239
2020-11-14,458281,378678,6444,2781432
2020-11-15,460171,389862,6594,2790452
2020-11-16,465583,399993,6767,2816519
2020-11-17,469829,403951,6904,2834109
2020-11-18,475343,407211,7059,2858640
2020-11-19,481813,416493,7192,2885344
2020-11-20,487621,425571,7308,2911198
2020-11-21,490812,432921,7439,2925782
2020-11-22,492321,439255,7560,2933012
2020-11-23,496700,445933,7685,2956672
2020-11-24,502561,448925,7820,2981303
2020-11-25,507490,450887,7939,3003953
2020-11-26,511539,458259,8067,3024507
2020-11-27,516001,461122,8201,3047902
2020-11-28,518668,467603,8315,3060224
2020-11-29,519742,473362,8408,3066674
2020-11-30,523315,478785,8536,3088940
2020-12-01,528495,481061,8633,3112124
2020-12-02,533055,482454,8748,3134794
2020-12-03,537679,488325,8842,3155520
2020-12-04,542426,493587,8936,3178290
2020-12-05,545738,497726,9061,3191274
2020-12-06,546850,501448,9147,3197969
2020-12-07,551101,505990,9240,3220882
2020-12-08,556956,507714,9333,3247077
2020-12-09,563369,508845,9411,3272345
2020-12-10,569238,513927,9524,3297916
2020-12-11,575446,518851,9629,3326380
2020-12-12,579100,522929,9724,3342467
2020-12-13,581098,527004,9830,3351443
2020-12-14,586274,531711,9961,3377820
2020-12-15,594182,533602,10068,3409995
2020-12-16,602437,535005,10181,3442487
2020-12-17,610050,541140,10286,3473787
2020-12-18,618882,547263,10384,3507804
2020-12-19,624204,552766,10494,3529149
2020-12-20,627603,558193,10593,3540747
2020-12-21,635550,564337,10697,3570204
2020-12-22,646455,566926,10797,3606461
2020-12-23,660582,568735,10910,3648328
2020-12-24,664954,576252,11018,3659041
2020-12-25,667625,584023,11122,3666860
2020-12-26,670656,591721,11243,3675575
2020-12-27,674435,598953,11349,3686057
2020-12-28,685360,607286,11480,3714232
2020-12-29,701813,611199,11611,3750288
2020-12-30,718866,614331,11758,3785710
2020-12-31,732171,625161,11885,3813614
2021-01-01,735615,637319,12036,3820198
2021-01-02,740592,648400,12184,3833644
2021-01-03,746847,650410,12323,3848887
2021-01-04,759778,652677,12465,3883839
2021-01-05,777165,656364,12639,3927471
2021-01-06,794907,661186,12791,3966345
2021-01-07,809769,675499,12971,4005219
2021-01-08,822848,691274,13156,4043876
2021-01-09,831269,707312,13311,4064780
2021-01-10,835568,715754,13487,4077003
2021-01-11,844920,717612,13644,4110818
2021-01-12,855709,718173,13810,4147147
2021-01-13,866600,718727,13962,4179497
2021-01-14,874676,719357,14124,4207471
2021-01-15,883906,719844,14215,4237565
