datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109859,1786,1890175,0
2020-10-21,208947,113301,1917,1935420,0
2020-10-22,223102,118302,2044,1981845,0
2020-10-23,238350,126914,2168,2027097,0
2020-10-24,250823,135267,2309,2066289,0
2020-10-25,258123,146320,2463,2087882,0
2020-10-26,268394,158277,2624,2123479,0
2020-10-27,284059,167157,2818,2170977,0
2020-10-28,297036,171515,2986,2211100,0
2020-10-29,310087,184669,3185,2253677,0
2020-10-30,323690,199364,3402,2300499,0
2020-10-31,335117,213886,3596,2336795,0
2020-11-01,341668,227772,3818,2357438,0
2020-11-02,350907,243640,4040,2390166,188
2020-11-03,362997,250321,4302,2433493,490
2020-11-04,378722,256042,4528,2478977,1123
2020-11-05,391957,273128,4721,2522210,1962
2020-11-06,403503,290186,4937,2562535,2525
2020-11-07,411224,297670,5136,2588778,2809
2020-11-08,414833,312893,5341,2602505,3083
2020-11-09,420881,327419,5527,2632972,4398
2020-11-10,429937,334104,5741,2670246,10660
2020-11-11,438858,339490,5924,2703184,24877
2020-11-12,446732,353467,6097,2734358,38159
2020-11-13,454090,366765,6276,2765655,51064
2020-11-14,458286,378791,6459,2781848,52703
2020-11-15,460177,389976,6610,2790869,55626
2020-11-16,465593,400111,6783,2816936,74284
2020-11-17,469838,404070,6921,2834526,78914
2020-11-18,475352,407333,7075,2859057,101582
2020-11-19,481822,416618,7208,2885761,109429
2020-11-20,487630,425699,7324,2911615,117556
2020-11-21,490821,433050,7456,2926199,126278
2020-11-22,492330,439393,7581,2933429,131501
2020-11-23,496709,446078,7710,2957089,172533
2020-11-24,502570,449074,7846,2981720,187023
2020-11-25,507499,451041,7968,3004370,201624
2020-11-26,511548,458418,8099,3024924,214261
2020-11-27,516010,461288,8236,3048319,226498
2020-11-28,518677,467770,8353,3060641,235078
2020-11-29,519751,473547,8447,3067091,238686
2020-11-30,523323,478978,8573,3089357,279338
2020-12-01,528503,481284,8671,3112541,296456
2020-12-02,533064,482699,8786,3135211,311372
2020-12-03,537688,488612,8884,3155937,323731
2020-12-04,542435,493915,8978,3178714,333031
2020-12-05,545747,498078,9107,3191698,336793
2020-12-06,546859,501817,9195,3198393,340186
2020-12-07,551110,506402,9289,3221306,366568
2020-12-08,556965,508163,9382,3247501,378306
2020-12-09,563379,509334,9463,3272769,389527
2020-12-10,569251,514471,9577,3298340,398970
2020-12-11,575460,519456,9682,3326805,409850
2020-12-12,579115,523571,9779,3342892,414096
2020-12-13,581113,527676,9886,3351868,417628
2020-12-14,586289,532442,10016,3378246,442941
2020-12-15,594197,534369,10121,3410421,455596
2020-12-16,602455,535825,10233,3442913,475513
2020-12-17,610069,542029,10339,3474216,494075
2020-12-18,618907,548210,10437,3508234,521489
2020-12-19,624233,553759,10550,3529579,535488
2020-12-20,627636,559220,10648,3541177,547737
2020-12-21,635586,565437,10750,3570709,597062
2020-12-22,646500,568088,10852,3606997,638572
2020-12-23,660639,569960,10966,3648864,683303
2020-12-24,665012,577545,11076,3659577,692024
2020-12-25,667683,585377,11181,3667396,698784
2020-12-26,670714,593140,11305,3676111,710323
2020-12-27,674497,600440,11413,3686594,722477
2020-12-28,685434,608857,11545,3714795,768015
2020-12-29,701910,612846,11676,3750870,799226
2020-12-30,718971,616044,11825,3786311,830904
2020-12-31,732278,627098,11953,3814217,850146
2021-01-01,735724,639349,12105,3820801,855197
2021-01-02,740708,650492,12257,3834250,870716
2021-01-03,746976,652567,12398,3849572,885032
2021-01-04,759932,654949,12548,3884749,940496
2021-01-05,777333,658748,12727,3928763,975581
2021-01-06,795104,663668,12886,3967805,1005442
2021-01-07,809986,678166,13072,4006777,1033703
2021-01-08,823085,694139,13268,4045529,1064607
2021-01-09,831523,710325,13429,4066607,1078963
2021-01-10,835836,718992,13612,4078923,1091510
2021-01-11,845222,721066,13776,4112911,1141577
2021-01-12,856033,727955,13951,4149269,1171820
2021-01-13,866953,734260,14115,4181640,1199982
2021-01-14,875040,752295,14294,4211848,1226117
2021-01-15,884341,769696,14458,4243035,1254994
2021-01-16,889583,784598,14611,4260424,1264929
2021-01-17,892224,797871,14767,4269259,1273723
2021-01-18,899892,810581,14927,4299061,1315254
2021-01-19,909502,815941,15079,4330850,1338946
2021-01-20,917717,820287,15226,4359444,1361514
2021-01-21,925251,832552,15376,4384582,1384796
2021-01-22,933719,843069,15510,4414973,1413181
2021-01-23,937958,852667,15653,4429107,1425632
2021-01-24,940352,860679,15797,4436992,1435688
2021-01-25,947326,869384,15933,4464253,1482979
2021-01-26,956521,873075,16075,4493696,1511152
2021-01-27,965025,875832,16232,4524182,1539910
2021-01-28,973035,885458,16366,4549999,1568183
2021-01-29,981088,894346,16517,4581328,1599541
2021-01-30,985143,902221,16641,4595754,1616088
2021-01-31,987716,909170,16759,4603386,1630918
2021-02-01,994933,916794,16892,4630881,1685944
2021-02-02,1004081,919950,17026,4660865,1719677
2021-02-03,1013748,922590,17161,4692661,1752742
2021-02-04,1021855,932385,17289,4720405,1786532
2021-02-05,1030477,941315,17415,4751599,1822973
2021-02-06,1035297,949000,17543,4766498,1840155
2021-02-07,1037748,955888,17673,4774317,1856878
2021-02-08,1045525,963600,17810,4799922,1912323
2021-02-09,1055808,966507,17943,4831297,1949172
2021-02-10,1065346,969125,18076,4861225,1984299
2021-02-11,1074364,978911,18205,4889455,2019711
2021-02-12,1083194,987924,18348,4920513,2060279
2021-02-13,1088335,996296,18464,4936971,2079752
2021-02-14,1091215,1003907,18613,4945359,2100260
2021-02-15,1100120,1012318,18743,4974476,2163722
2021-02-16,1112728,1015421,18892,5009017,2208227
2021-02-17,1123667,1018083,19024,5041798,2251429
2021-02-18,1135371,1028456,19196,5075871,2296322
2021-02-19,1146659,1037960,19372,5113376,2345221
2021-02-20,1153434,1047077,19546,5132182,2366422
2021-02-21,1157502,1055283,19692,5141754,2391810
2021-02-22,1168912,1064319,19858,5175653,2466785
2021-02-23,1184752,1067772,20006,5216567,2522766
2021-02-24,1198548,1070854,20150,5256736,2579672
2021-02-25,1213136,1082962,20331,5296501,2636891
2021-02-26,1227911,1093989,20522,5338356,2697610
2021-02-27,1235735,1104949,20714,5361421,2724842
2021-02-28,1240322,1115568,20893,5373127,2753251
2021-03-01,1252647,1126994,21097,5408230,2843958
2021-03-02,1269425,1131663,21288,5452791,2914642
2021-03-03,1284662,1135633,21488,5493937,2988271
2021-03-04,1299310,1151036,21701,5533791,3075414
2021-03-05,1312479,1165819,21880,5576586,3167693
2021-03-06,1321609,1179753,22082,5598591,3202719
2021-03-07,1325591,1192701,22279,5609687,3238091
2021-03-08,1336244,1205747,22514,5642491,3403896
2021-03-09,1351604,1211106,22740,5682258,3567863
2021-03-10,1366139,1215858,22965,5723232,3734086
2021-03-11,1377384,1216534,23193,5758509,3915982
2021-03-12,1392344,1217253,23402,5798265,4069269
2021-03-13,1399300,1217527,23577,5815840,4117886
2021-03-14,1402632,1217782,23799,5824111,4168951
2021-03-15,1413262,1234783,24033,5857584,4392014
2021-03-16,1427290,1250210,24247,5894947,4581952
2021-03-17,1439317,1264836,24443,5929278,4766990
2021-03-18,1449977,1278567,24656,5960120,4949102
2021-03-19,1459687,1292013,24828,5992205,5099410
2021-03-20,1465153,1296931,25004,6009309,5146711
2021-03-21,1467543,1300916,25192,6017260,5197829
2021-03-22,1475783,1316739,25397,6046854,5438647
2021-03-23,1486751,1331412,25588,6080391,5649891
2021-03-24,1495598,1344605,25768,6108600,5848811
2021-03-25,1503523,1357011,25923,6136249,6044351
2021-03-26,1511234,1369188,26075,6163350,6196188
2021-03-27,1515203,1373341,26253,6175963,6235503
2021-03-28,1516947,1376672,26369,6182271,6279684
2021-03-29,1523882,1391160,26543,6209267,6534024
2021-03-30,1532512,1403788,26711,6238231,6745178
2021-03-31,1539774,1414755,26859,6264232,6948649
2021-04-01,1546019,1424473,27006,6289063,7180185
2021-04-02,1549856,1433810,27109,6303689,7229115
2021-04-03,1552016,1436757,27228,6312062,7263976
2021-04-04,1553941,1439290,27367,6319157,7298836
2021-04-05,1555360,1450365,27488,6326753,7350830
2021-04-06,1560941,1460084,27600,6352435,7703297
2021-04-07,1567992,1468703,27723,6380224,7938899
2021-04-08,1573274,1475797,27843,6402563,8147509
2021-04-09,1578093,1483175,27945,6425273,8294456
2021-04-10,1580297,1485454,28050,6436393,8335612
2021-04-11,1581283,1487418,28139,6442253,8387770
2021-04-12,1585151,1496815,28223,6463744,8649929
2021-04-13,1590207,1504288,28310,6487913,8880706
2021-04-14,1593922,1510814,28398,6508907,9087979
2021-04-15,1597185,1516774,28481,6526389,9291431
2021-04-16,1600400,1519139,28542,6545574,9426440
2021-04-17,1601941,1521109,28614,6555330,9465831
2021-04-18,1602774,1522787,28689,6561518,9522865
2021-04-19,1606112,1524208,28758,6583115,9783673
2021-04-20,1609927,1531729,28821,6605293,10003525
2021-04-21,1612878,1537782,28883,6624179,10202772
2021-04-22,1615507,1542193,28938,6641733,10401867
2021-04-23,1618108,1546237,28988,6659690,10537654
2021-04-24,1619414,1547583,29039,6668855,10580338
2021-04-25,1620239,1548669,29091,6674254,10631902
2021-04-26,1622818,1548888,29143,6694806,10868797
2021-04-27,1626055,1549104,29192,6714684,11066931
2021-04-28,1628542,1549306,29253,6733721,11234280
2021-04-29,1630758,1549439,29267,6750983,11387028
