datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109855,1786,1890175,0
2020-10-21,208947,113296,1917,1935420,0
2020-10-22,223102,118298,2044,1981845,0
2020-10-23,238350,126910,2168,2027097,0
2020-10-24,250823,135263,2309,2066289,0
2020-10-25,258123,146316,2463,2087882,0
2020-10-26,268395,158274,2624,2123479,0
2020-10-27,284060,167152,2818,2170977,0
2020-10-28,297037,171510,2986,2211100,0
2020-10-29,310088,184664,3185,2253677,0
2020-10-30,323691,199359,3402,2300499,0
2020-10-31,335118,213881,3596,2336795,0
2020-11-01,341669,227766,3819,2357438,0
2020-11-02,350908,243632,4042,2390166,188
2020-11-03,362998,250312,4303,2433493,490
2020-11-04,378723,256031,4529,2478977,1123
2020-11-05,391958,273117,4722,2522210,1962
2020-11-06,403504,290175,4938,2562535,2525
2020-11-07,411225,297658,5138,2588778,2809
2020-11-08,414834,312880,5343,2602505,3083
2020-11-09,420882,327406,5529,2632972,4398
2020-11-10,429938,334091,5743,2670246,10661
2020-11-11,438859,339476,5926,2703184,24879
2020-11-12,446733,353453,6099,2734358,38161
2020-11-13,454091,366752,6278,2765655,51068
2020-11-14,458287,378778,6461,2781848,52718
2020-11-15,460178,389963,6612,2790869,55664
2020-11-16,465594,400098,6785,2816936,74342
2020-11-17,469839,404057,6923,2834526,78993
2020-11-18,475353,407320,7078,2859057,101696
2020-11-19,481823,416604,7211,2885761,109551
2020-11-20,487631,425685,7327,2911615,117686
2020-11-21,490822,433036,7459,2926199,126408
2020-11-22,492331,439379,7584,2933429,131631
2020-11-23,496710,446064,7713,2957089,172742
2020-11-24,502571,449060,7849,2981720,187251
2020-11-25,507500,451027,7971,3004370,201887
2020-11-26,511549,458404,8102,3024924,214589
2020-11-27,516011,461276,8239,3048319,226836
2020-11-28,518678,467757,8356,3060641,235420
2020-11-29,519752,473532,8451,3067091,239040
2020-11-30,523324,478964,8577,3089357,279827
2020-12-01,528504,481271,8675,3112541,296948
2020-12-02,533065,482686,8790,3135212,311940
2020-12-03,537689,488597,8888,3155938,324305
2020-12-04,542436,493900,8981,3178715,333611
2020-12-05,545748,498062,9110,3191699,337384
2020-12-06,546860,501801,9198,3198394,340777
2020-12-07,551111,506386,9292,3221307,367246
2020-12-08,556966,508147,9386,3247502,379000
2020-12-09,563380,509318,9467,3272770,390259
2020-12-10,569252,514454,9581,3298341,399708
2020-12-11,575461,519440,9686,3326806,410598
2020-12-12,579116,523555,9783,3342893,414844
2020-12-13,581114,527660,9890,3351869,418404
2020-12-14,586290,532426,10020,3378247,443771
2020-12-15,594198,534352,10125,3410422,456447
2020-12-16,602456,535809,10238,3442914,476375
2020-12-17,610070,542013,10344,3474217,495007
2020-12-18,618908,548194,10442,3508235,522431
2020-12-19,624234,553743,10555,3529580,536431
2020-12-20,627637,559204,10653,3541178,548679
2020-12-21,635587,565421,10755,3570710,598038
2020-12-22,646502,568073,10857,3606998,639603
2020-12-23,660641,569945,10971,3648865,684348
2020-12-24,665014,577529,11081,3659578,693070
2020-12-25,667685,585361,11187,3667397,699833
2020-12-26,670716,593124,11311,3676112,711372
2020-12-27,674499,600424,11419,3686595,723528
2020-12-28,685436,608841,11551,3714796,769090
2020-12-29,701912,612830,11683,3750871,800320
2020-12-30,718973,616029,11832,3786312,832010
2020-12-31,732281,627080,11960,3814218,851286
2021-01-01,735727,639332,12112,3820802,856337
2021-01-02,740711,650472,12264,3834251,871858
2021-01-03,746979,652554,12405,3849573,886174
2021-01-04,759935,654938,12555,3884750,941683
2021-01-05,777336,658734,12735,3928764,976780
2021-01-06,795106,663658,12894,3967806,1006650
2021-01-07,809988,678154,13080,4006778,1034918
2021-01-08,823087,694077,13276,4045530,1065822
2021-01-09,831525,710255,13437,4066608,1080183
2021-01-10,835838,718977,13620,4078924,1092731
2021-01-11,845224,721039,13784,4112912,1142883
2021-01-12,856035,727944,13959,4149270,1173207
2021-01-13,866957,734253,14123,4181641,1201379
2021-01-14,875045,752284,14302,4211849,1227526
2021-01-15,884346,769680,14466,4243036,1256504
2021-01-16,889588,784581,14619,4260425,1266461
2021-01-17,892229,797855,14775,4269260,1275256
2021-01-18,899897,810577,14935,4299062,1316918
2021-01-19,909507,815939,15087,4330851,1340615
2021-01-20,917723,820283,15234,4359445,1363186
2021-01-21,925257,832550,15384,4384583,1386470
2021-01-22,933725,843068,15518,4414974,1414857
2021-01-23,937964,852667,15661,4429108,1427311
2021-01-24,940358,860682,15805,4436993,1437371
2021-01-25,947332,869392,15942,4464254,1484704
2021-01-26,956528,873092,16084,4493697,1512896
2021-01-27,965032,875855,16241,4524183,1541657
2021-01-28,973042,885496,16375,4550000,1569929
2021-01-29,981095,894392,16526,4581329,1601293
2021-01-30,985150,902269,16651,4595755,1617843
2021-01-31,987723,909224,16770,4603387,1632674
2021-02-01,994940,916861,16903,4630882,1687751
2021-02-02,1004089,920030,17038,4660866,1721492
2021-02-03,1013756,922677,17174,4692662,1754569
2021-02-04,1021864,932482,17302,4720406,1788368
2021-02-05,1030487,941423,17428,4751600,1824823
2021-02-06,1035307,949109,17555,4766499,1842011
2021-02-07,1037758,956001,17685,4774318,1858751
2021-02-08,1045535,963730,17823,4799923,1914229
2021-02-09,1055818,966646,17956,4831298,1951101
2021-02-10,1065356,969277,18089,4861226,1986256
2021-02-11,1074374,979068,18218,4889456,2021680
2021-02-12,1083204,988084,18362,4920514,2062277
2021-02-13,1088345,996463,18478,4936972,2081758
2021-02-14,1091225,1004077,18627,4945360,2102277
2021-02-15,1100130,1012498,18757,4974477,2165807
2021-02-16,1112738,1015620,18906,5009018,2210338
2021-02-17,1123677,1018297,19038,5041799,2253551
2021-02-18,1135381,1028685,19210,5075872,2298465
2021-02-19,1146669,1038205,19389,5113377,2347439
2021-02-20,1153444,1047328,19565,5132183,2368661
2021-02-21,1157512,1055538,19712,5141755,2394101
2021-02-22,1168922,1064583,19878,5175654,2469212
2021-02-23,1184762,1068041,20026,5216568,2525279
2021-02-24,1198558,1071136,20169,5256737,2582213
2021-02-25,1213146,1083246,20349,5296502,2639513
2021-02-26,1227921,1094282,20540,5338357,2700248
2021-02-27,1235745,1105249,20732,5361422,2727483
2021-02-28,1240332,1115876,20912,5373128,2755895
2021-03-01,1252657,1127328,21116,5408231,2847194
2021-03-02,1269436,1132009,21307,5452792,2918243
2021-03-03,1284674,1135991,21507,5493938,2992131
2021-03-04,1299323,1151401,21721,5533792,3079833
2021-03-05,1312492,1166200,21903,5576587,3173297
2021-03-06,1321622,1180139,22110,5598592,3208355
2021-03-07,1325605,1193092,22312,5609688,3243937
2021-03-08,1336258,1206154,22547,5642492,3411708
2021-03-09,1351617,1211522,22774,5682259,3577814
2021-03-10,1366153,1216289,22999,5723233,3747401
2021-03-11,1377398,1216975,23229,5758510,3932418
2021-03-12,1392359,1217702,23437,5798266,4087449
2021-03-13,1399315,1217976,23615,5815841,4136115
2021-03-14,1402647,1218242,23841,5824112,4187664
2021-03-15,1413277,1235258,24077,5857585,4413523
2021-03-16,1427305,1250699,24293,5894948,4606541
2021-03-17,1439333,1265341,24491,5929279,4794601
2021-03-18,1449993,1279091,24704,5960121,4981329
2021-03-19,1459703,1292550,24877,5992206,5133924
2021-03-20,1465169,1297475,25057,6009310,5181263
2021-03-21,1467560,1301461,25248,6017261,5233139
2021-03-22,1475799,1317304,25454,6046855,5476843
2021-03-23,1486767,1331988,25645,6080392,5690666
2021-03-24,1495615,1345214,25826,6108601,5892703
2021-03-25,1503541,1357647,25984,6136328,6091589
2021-03-26,1511253,1369879,26136,6163429,6245203
2021-03-27,1515222,1374039,26315,6176042,6284579
2021-03-28,1516966,1377371,26432,6182350,6328897
2021-03-29,1523901,1391872,26608,6209346,6587055
2021-03-30,1532531,1404514,26778,6238310,6804178
2021-03-31,1539793,1415499,26929,6264311,7011941
2021-04-01,1546038,1425224,27076,6289142,7246862
2021-04-02,1549875,1434566,27179,6303769,7296021
2021-04-03,1552035,1437520,27302,6312142,7331261
2021-04-04,1553960,1440054,27442,6319237,7366611
2021-04-05,1555379,1451139,27563,6326833,7419888
2021-04-06,1560961,1460865,27677,6352515,7777475
2021-04-07,1568013,1469503,27800,6380305,8016380
2021-04-08,1573295,1476607,27921,6402646,8228629
2021-04-09,1578113,1484106,28025,6425361,8378425
2021-04-10,1580317,1486429,28132,6436481,8419910
2021-04-11,1581302,1488409,28221,6442344,8472823
2021-04-12,1585170,1497935,28304,6463838,8744618
2021-04-13,1590226,1505568,28395,6488097,8982629
2021-04-14,1593941,1512211,28484,6509091,9196043
2021-04-15,1597204,1518316,28570,6526573,9405312
2021-04-16,1600419,1520791,28633,6545758,9543630
2021-04-17,1601960,1522847,28706,6555514,9583886
2021-04-18,1602793,1524584,28784,6561702,9642704
2021-04-19,1606134,1526106,28854,6583305,9914840
2021-04-20,1609949,1533863,28916,6605598,10146128
2021-04-21,1612900,1540125,28980,6624814,10354374
2021-04-22,1615528,1544710,29036,6642970,10566558
2021-04-23,1618129,1548884,29087,6661194,10709945
2021-04-24,1619436,1550310,29140,6670415,10754403
2021-04-25,1620261,1551473,29192,6675814,10808442
2021-04-26,1622840,1557036,29248,6696736,11077634
2021-04-27,1626078,1561121,29298,6716829,11311659
2021-04-28,1628565,1564633,29364,6736575,11522841
2021-04-29,1630793,1567603,29406,6755478,11739530
2021-04-30,1632960,1570543,29454,6774795,11887769
2021-05-01,1634131,1571525,29486,6785120,11921327
2021-05-02,1634639,1572285,29522,6790900,11986785
2021-05-03,1636856,1576680,29557,6810588,12295977
2021-05-04,1639272,1579831,29600,6830347,12548092
2021-05-05,1641144,1582505,29636,6847027,12770030
2021-05-06,1642716,1585031,29673,6862944,12988999
2021-05-07,1644354,1587670,29701,6880926,13137836
2021-05-08,1645078,1588481,29731,6893063,13173174
2021-05-09,1645462,1589074,29763,6898945,13236561
2021-05-10,1647007,1592739,29794,6921166,13540693
2021-05-11,1648697,1595292,29828,6938616,13776181
2021-05-12,1649961,1597581,29859,6953886,13984528
2021-05-13,1651184,1599598,29881,6968180,14196437
2021-05-14,1652238,1599712,29897,6985549,14335922
2021-05-15,1652836,1599746,29913,7000591,14369725
2021-05-16,1653093,1599780,29925,7007707,14427156
2021-05-17,1654219,1599881,29933,7036440,14665179
