datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4848,234,246475
2020-04-30,7695,5057,242,253871
2020-05-01,7750,5190,250,258368
2020-05-02,7768,5288,251,262253
2020-05-03,7794,5415,254,266134
2020-05-04,7832,5582,259,273890
2020-05-05,7909,5760,262,283273
2020-05-06,7988,5940,265,291325
2020-05-07,8046,6113,269,298924
2020-05-08,8092,6184,274,303434
2020-05-09,8110,6262,277,307222
2020-05-10,8138,6315,280,311274
2020-05-11,8194,6454,282,319083
2020-05-12,8239,6545,285,327838
2020-05-13,8289,6680,289,335525
2020-05-14,8371,6786,292,342427
2020-05-15,8426,6876,294,349217
2020-05-16,8476,6919,295,353414
2020-05-17,8496,6968,297,356967
2020-05-18,8608,7064,300,364425
2020-05-19,8670,7128,302,372761
2020-05-20,8744,7219,307,380279
2020-05-21,8778,7311,310,387569
2020-05-22,8837,7372,312,395317
2020-05-23,8914,7412,313,400376
2020-05-24,8979,7444,314,404225
2020-05-25,9026,7532,315,411733
2020-05-26,9076,7612,316,418974
2020-05-27,9113,7693,316,425820
2020-05-28,9167,7741,318,431833
2020-05-29,9224,7804,318,437946
2020-05-30,9258,7845,318,441494
2020-05-31,9296,7868,318,443635
2020-06-01,9330,7945,320,449356
2020-06-02,9393,8031,321,455834
2020-06-03,9467,8111,322,461147
2020-06-04,9528,8167,325,466158
2020-06-05,9563,8235,325,470331
2020-06-06,9601,8257,325,472481
2020-06-07,9662,8281,326,474608
2020-06-08,9731,8333,326,479292
2020-06-09,9786,8381,327,483844
2020-06-10,9859,8454,328,487912
2020-06-11,9923,8501,329,491651
2020-06-12,9975,8562,330,495377
2020-06-13,10028,8585,330,497029
2020-06-14,10061,8597,331,498150
2020-06-15,10101,8637,332,501823
2020-06-16,10148,8699,333,505846
2020-06-17,10199,8757,334,509882
2020-06-18,10317,8809,336,514285
2020-06-19,10443,8862,337,517859
2020-06-20,10485,8879,338,519558
2020-06-21,10535,8896,339,520871
2020-06-22,10599,8953,340,524781
2020-06-23,10688,9009,340,529348
2020-06-24,10815,9089,344,533635
2020-06-25,10908,9176,344,537682
2020-06-26,11076,9253,345,542215
2020-06-27,11336,9276,346,544769
2020-06-28,11641,9297,346,547192
2020-06-29,11842,9352,346,551677
2020-06-30,11991,9417,347,556089
2020-07-01,12082,9542,347,560682
2020-07-02,12214,9636,348,565347
2020-07-03,12353,9728,348,570456
2020-07-04,12474,9772,350,572143
2020-07-05,12549,9804,352,573667
2020-07-06,12600,9846,353,575381
2020-07-07,12718,9953,353,579540
2020-07-08,12847,10193,353,584946
2020-07-09,12952,10329,354,589628
2020-07-10,13093,10511,354,594961
2020-07-11,13146,10713,354,597282
2020-07-12,13205,10919,355,599069
2020-07-13,13269,11203,356,603493
2020-07-14,13373,11363,358,608295
2020-07-15,13507,11484,358,612989
2020-07-16,13644,11624,358,617719
2020-07-17,13772,11804,360,622446
2020-07-18,13884,11877,360,624780
2020-07-19,13975,11925,361,626610
2020-07-20,14143,12039,361,632395
2020-07-21,14350,12160,363,638484
2020-07-22,14595,12280,365,645093
2020-07-23,14826,12377,366,650650
2020-07-24,15104,12467,369,656888
2020-07-25,15236,12528,371,660225
2020-07-26,15350,12584,372,662009
2020-07-27,15544,12711,374,668561
2020-07-28,15822,12828,376,676470
2020-07-29,16096,12945,378,683979
2020-07-30,16350,13090,380,691602
2020-07-31,16581,13284,382,699808
2020-08-01,16704,13359,384,704515
2020-08-02,16805,13452,386,707162
2020-08-03,17013,13676,388,714908
2020-08-04,17300,13908,390,723322
2020-08-05,17541,14106,391,730267
2020-08-06,17756,14340,392,737629
2020-08-07,18078,14603,392,746835
2020-08-08,18251,14723,392,752346
2020-08-09,18373,14787,393,755274
2020-08-10,18514,15092,393,761757
2020-08-11,18802,15345,395,770450
2020-08-12,19091,15576,395,778372
2020-08-13,19421,15796,396,785784
2020-08-14,19712,16043,398,793753
2020-08-15,19909,16150,400,798806
2020-08-16,20030,16226,402,801785
2020-08-17,20221,16507,406,809037
2020-08-18,20502,16783,406,816727
2020-08-19,20814,17055,409,824382
2020-08-20,21060,17296,412,832620
2020-08-21,21564,17562,415,842332
2020-08-22,21798,17688,415,847450
2020-08-23,21934,17779,418,849854
2020-08-24,22193,18060,419,857267
2020-08-25,22557,18338,421,866030
2020-08-26,22952,18610,422,874915
2020-08-27,23302,18941,422,884113
2020-08-28,23787,19209,422,894939
2020-08-29,24107,19360,425,901512
2020-08-30,24381,19458,426,905458
2020-08-31,24637,19786,427,914829
2020-09-01,25136,20066,428,925966
2020-09-02,25781,20394,428,937776
2020-09-03,26456,20763,432,949317
2020-09-04,27253,21099,435,962971
2020-09-05,27757,21261,440,970439
2020-09-06,28167,21388,443,974976
2020-09-07,28728,21805,445,986580
2020-09-08,29889,22147,450,1002695
2020-09-09,31047,22555,453,1018201
2020-09-10,32429,23112,458,1034530
2020-09-11,33872,23980,461,1053747
2020-09-12,35409,24703,467,1066993
2020-09-13,36200,25402,472,1074083
2020-09-14,37228,26376,478,1091602
2020-09-15,38903,26923,488,1112063
2020-09-16,41036,27259,495,1132650
2020-09-17,44160,28123,502,1156241
2020-09-18,46268,29170,514,1177821
2020-09-19,48313,30212,522,1193052
2020-09-20,49297,31396,528,1203613
2020-09-21,50773,32970,543,1223023
2020-09-22,53161,33985,553,1245423
2020-09-23,55468,34836,575,1267868
2020-09-24,58374,36362,585,1291031
2020-09-25,61320,38291,595,1314163
2020-09-26,63301,39943,611,1329551
2020-09-27,64605,41960,627,1340019
2020-09-28,65889,43919,638,1352237
2020-09-29,67852,45653,659,1370560
2020-09-30,70778,46962,675,1391652
2020-10-01,74280,48937,704,1415573
2020-10-02,78075,51348,725,1439212
2020-10-03,80629,53588,738,1454413
2020-10-04,82469,55785,773,1462189
2020-10-05,85588,58685,802,1479957
2020-10-06,90046,60694,840,1503002
2020-10-07,95383,62233,891,1527022
2020-10-08,100777,63809,917,1552095
2020-10-09,109393,66057,978,1579838
2020-10-10,114029,68758,1031,1597962
2020-10-11,117133,71753,1073,1609466
2020-10-12,121441,75487,1142,1631514
2020-10-13,129765,77992,1195,1663152
2020-10-14,139310,79772,1261,1698011
2020-10-15,149034,83175,1322,1732817
2020-10-16,160138,88314,1402,1771540
2020-10-17,168851,93620,1483,1800819
2020-10-18,173909,99117,1566,1818059
2020-10-19,181986,105276,1675,1849184
2020-10-20,193971,109723,1783,1889781
2020-10-21,208941,113162,1913,1935004
2020-10-22,223096,118151,2040,1981429
2020-10-23,238344,126753,2163,2026681
2020-10-24,250817,135066,2304,2065873
2020-10-25,258117,146130,2458,2087466
2020-10-26,268389,158090,2620,2123063
2020-10-27,284055,166976,2814,2170561
2020-10-28,297033,171339,2983,2210645
2020-10-29,310084,184493,3181,2253222
2020-10-30,323687,199198,3399,2300044
2020-10-31,335114,213713,3592,2336340
2020-11-01,341665,227598,3812,2356983
2020-11-02,350904,243474,4035,2389711
2020-11-03,362994,250151,4297,2433038
2020-11-04,378719,255882,4524,2478522
2020-11-05,391953,272969,4716,2521755
2020-11-06,403499,290035,4931,2562080
2020-11-07,411219,297501,5129,2588323
2020-11-08,414828,312721,5332,2602050
2020-11-09,420876,327249,5518,2632517
2020-11-10,429931,333952,5731,2669791
2020-11-11,438851,339342,5914,2702729
2020-11-12,446725,353315,6082,2733903
2020-11-13,454083,366610,6262,2765200
2020-11-14,458279,378644,6444,2781393
2020-11-15,460169,389826,6594,2790413
2020-11-16,465581,399956,6765,2816480
2020-11-17,469827,403914,6902,2834070
2020-11-18,475341,407175,7057,2858601
2020-11-19,481811,416457,7190,2885305
2020-11-20,487619,425531,7306,2911159
2020-11-21,490810,432882,7437,2925743
2020-11-22,492319,439218,7556,2932973
2020-11-23,496698,445893,7681,2956632
2020-11-24,502559,448884,7816,2981263
2020-11-25,507488,450847,7934,3003913
2020-11-26,511537,458223,8062,3024467
2020-11-27,515999,461085,8196,3047849
2020-11-28,518666,467559,8310,3060154
2020-11-29,519740,473320,8403,3066604
2020-11-30,523313,478738,8530,3088870
2020-12-01,528493,481012,8627,3112054
2020-12-02,533053,482403,8742,3134724
2020-12-03,537677,488277,8837,3155450
2020-12-04,542424,493539,8931,3178216
2020-12-05,545736,497676,9056,3191200
2020-12-06,546848,501392,9142,3197895
2020-12-07,551099,505924,9235,3220808
2020-12-08,556954,507642,9327,3247001
2020-12-09,563367,508769,9405,3272259
2020-12-10,569236,513838,9517,3297830
2020-12-11,575444,518760,9622,3326293
2020-12-12,579098,522823,9714,3342380
2020-12-13,581096,526889,9819,3351356
2020-12-14,586272,531577,9949,3377733
2020-12-15,594179,533443,10054,3409905
2020-12-16,602434,534830,10165,3442393
2020-12-17,610047,540942,10265,3473690
2020-12-18,618879,547041,10363,3507695
2020-12-19,624201,552517,10473,3529040
2020-12-20,627600,557913,10570,3540636
2020-12-21,635547,564037,10672,3570092
2020-12-22,646452,566605,10771,3606313
2020-12-23,660578,568387,10884,3648157
2020-12-24,664950,575887,10991,3658870
2020-12-25,667621,583631,11095,3666686
2020-12-26,670652,591311,11214,3675401
2020-12-27,674431,598526,11319,3685883
2020-12-28,685353,606827,11446,3714058
2020-12-29,701803,610719,11571,3750079
2020-12-30,718851,613797,11715,3785426
2020-12-31,732147,624524,11841,3813326
2021-01-01,735590,636650,11989,3819910
2021-01-02,740566,647714,12131,3833355
2021-01-03,746814,649691,12263,3848597
2021-01-04,759728,650353,12396,3883505
2021-01-05,777098,650925,12560,3926857
2021-01-06,794821,651329,12702,3965666
2021-01-07,809601,651814,12800,4001781
