datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109862,1786,1890175,0
2020-10-21,208947,113304,1917,1935420,0
2020-10-22,223102,118305,2044,1981845,0
2020-10-23,238350,126917,2168,2027097,0
2020-10-24,250823,135270,2309,2066289,0
2020-10-25,258123,146322,2463,2087882,0
2020-10-26,268394,158280,2624,2123479,0
2020-10-27,284059,167160,2818,2170977,0
2020-10-28,297036,171518,2986,2211100,0
2020-10-29,310087,184672,3185,2253677,0
2020-10-30,323690,199367,3402,2300499,0
2020-10-31,335117,213889,3596,2336795,0
2020-11-01,341668,227775,3818,2357438,0
2020-11-02,350907,243643,4040,2390166,188
2020-11-03,362997,250324,4302,2433493,490
2020-11-04,378722,256045,4528,2478977,1123
2020-11-05,391957,273131,4721,2522210,1962
2020-11-06,403503,290189,4937,2562535,2525
2020-11-07,411224,297673,5136,2588778,2808
2020-11-08,414833,312896,5341,2602505,3082
2020-11-09,420881,327422,5527,2632972,4397
2020-11-10,429937,334108,5741,2670246,10659
2020-11-11,438858,339494,5924,2703184,24819
2020-11-12,446732,353471,6097,2734358,38095
2020-11-13,454090,366770,6276,2765655,50979
2020-11-14,458286,378796,6459,2781848,52618
2020-11-15,460177,389981,6610,2790868,55482
2020-11-16,465592,400116,6783,2816935,74116
2020-11-17,469838,404075,6921,2834525,78745
2020-11-18,475352,407338,7075,2859056,101365
2020-11-19,481822,416623,7208,2885760,109186
2020-11-20,487630,425704,7324,2911614,117256
2020-11-21,490821,433055,7456,2926198,125973
2020-11-22,492330,439398,7581,2933428,131191
2020-11-23,496709,446083,7710,2957088,172180
2020-11-24,502570,449079,7846,2981719,186668
2020-11-25,507499,451046,7968,3004369,201240
2020-11-26,511548,458423,8099,3024923,213877
2020-11-27,516010,461294,8236,3048318,226114
2020-11-28,518677,467776,8353,3060640,234694
2020-11-29,519751,473553,8447,3067090,238301
2020-11-30,523323,478983,8573,3089356,278953
2020-12-01,528503,481289,8671,3112540,296070
2020-12-02,533064,482704,8786,3135210,310986
2020-12-03,537688,488617,8884,3155936,323345
2020-12-04,542435,493920,8978,3178713,332645
2020-12-05,545747,498083,9107,3191697,336407
2020-12-06,546859,501822,9195,3198392,339800
2020-12-07,551110,506407,9289,3221305,366182
2020-12-08,556965,508168,9382,3247500,377920
2020-12-09,563379,509339,9463,3272768,389141
2020-12-10,569251,514476,9577,3298339,398584
2020-12-11,575460,519461,9682,3326804,409464
2020-12-12,579115,523576,9779,3342891,413710
2020-12-13,581113,527681,9886,3351867,417242
2020-12-14,586289,532448,10016,3378245,442555
2020-12-15,594197,534375,10121,3410420,455210
2020-12-16,602455,535831,10233,3442912,475127
2020-12-17,610069,542035,10339,3474215,493689
2020-12-18,618907,548216,10437,3508233,521103
2020-12-19,624233,553765,10550,3529578,535102
2020-12-20,627636,559226,10648,3541176,547351
2020-12-21,635586,565443,10750,3570708,596676
2020-12-22,646500,568094,10852,3606996,638186
2020-12-23,660639,569966,10966,3648863,682917
2020-12-24,665012,577551,11076,3659576,691638
2020-12-25,667683,585383,11181,3667395,698398
2020-12-26,670714,593146,11305,3676110,709937
2020-12-27,674497,600446,11413,3686593,722091
2020-12-28,685434,608863,11545,3714794,767629
2020-12-29,701910,612852,11676,3750869,798840
2020-12-30,718971,616050,11825,3786310,830518
2020-12-31,732278,627104,11953,3814216,849760
2021-01-01,735724,639355,12105,3820800,854811
2021-01-02,740708,650498,12257,3834249,870330
2021-01-03,746976,652573,12398,3849571,884646
2021-01-04,759932,654955,12548,3884748,940102
2021-01-05,777333,658754,12727,3928762,975187
2021-01-06,795104,663675,12886,3967804,1005048
2021-01-07,809986,678173,13072,4006776,1033309
2021-01-08,823085,694147,13268,4045528,1064212
2021-01-09,831523,710333,13429,4066606,1078556
2021-01-10,835836,719000,13612,4078922,1091083
2021-01-11,845222,721074,13776,4112910,1141138
2021-01-12,856033,727963,13951,4149268,1171376
2021-01-13,866953,734268,14115,4181639,1199535
2021-01-14,875040,752316,14294,4211847,1225670
2021-01-15,884341,769712,14458,4243034,1254547
2021-01-16,889583,784606,14611,4260423,1264470
2021-01-17,892224,797879,14767,4269258,1273252
2021-01-18,899892,810589,14927,4299059,1314756
2021-01-19,909502,815949,15079,4330848,1338428
2021-01-20,917717,820295,15226,4359442,1360986
2021-01-21,925251,832559,15376,4384580,1384260
2021-01-22,933719,843076,15510,4414971,1412640
2021-01-23,937958,852674,15653,4429105,1425082
2021-01-24,940352,860686,15797,4436990,1435124
2021-01-25,947326,869390,15933,4464251,1482378
2021-01-26,956521,873081,16075,4493694,1510548
2021-01-27,965025,875837,16232,4524180,1539300
2021-01-28,973035,885463,16366,4549997,1567564
2021-01-29,981088,894351,16517,4581326,1598898
2021-01-30,985143,902227,16641,4595752,1615421
2021-01-31,987716,909176,16759,4603384,1630239
2021-02-01,994933,916800,16892,4630879,1685219
2021-02-02,1004081,919956,17026,4660863,1718948
2021-02-03,1013748,922596,17161,4692659,1752013
2021-02-04,1021855,932391,17289,4720403,1785798
2021-02-05,1030477,941322,17415,4751597,1822234
2021-02-06,1035297,949007,17543,4766496,1839414
2021-02-07,1037748,955895,17672,4774315,1856132
2021-02-08,1045525,963607,17808,4799920,1911550
2021-02-09,1055808,966514,17941,4831295,1948399
2021-02-10,1065346,969132,18074,4861223,1983291
2021-02-11,1074364,978918,18203,4889453,2018702
2021-02-12,1083194,987930,18346,4920511,2059270
2021-02-13,1088335,996302,18462,4936969,2078743
2021-02-14,1091215,1003913,18611,4945357,2099252
2021-02-15,1100120,1012324,18741,4974474,2162708
2021-02-16,1112728,1015428,18890,5009015,2207211
2021-02-17,1123667,1018090,19022,5041796,2250413
2021-02-18,1135371,1028463,19194,5075869,2295306
2021-02-19,1146659,1037967,19370,5113374,2344203
2021-02-20,1153434,1047082,19544,5132180,2365403
2021-02-21,1157502,1055288,19690,5141752,2390791
2021-02-22,1168912,1064324,19856,5175651,2465762
2021-02-23,1184752,1067776,20004,5216565,2521743
2021-02-24,1198548,1070858,20148,5256734,2578647
2021-02-25,1213136,1082965,20329,5296499,2635653
2021-02-26,1227911,1093992,20520,5338354,2696363
2021-02-27,1235735,1104952,20712,5361419,2723595
2021-02-28,1240322,1115571,20891,5373125,2752004
2021-03-01,1252647,1126997,21095,5408228,2842577
2021-03-02,1269424,1131667,21286,5452789,2913253
2021-03-03,1284661,1135637,21486,5493935,2986874
2021-03-04,1299309,1151040,21699,5533789,3073429
2021-03-05,1312478,1165823,21878,5576584,3165691
2021-03-06,1321608,1179757,22079,5598589,3200714
2021-03-07,1325590,1192705,22276,5609685,3236011
2021-03-08,1336243,1205751,22511,5642489,3401131
2021-03-09,1351601,1211110,22737,5682256,3564199
2021-03-10,1366136,1215862,22962,5723230,3729406
2021-03-11,1377381,1216538,23190,5758507,3910145
2021-03-12,1392341,1217257,23399,5798263,4062239
2021-03-13,1399297,1217531,23574,5815838,4110813
2021-03-14,1402629,1217786,23796,5824109,4161858
2021-03-15,1413258,1234787,24030,5857582,4384544
2021-03-16,1427286,1250214,24244,5894945,4573269
2021-03-17,1439313,1264840,24440,5929276,4757081
2021-03-18,1449973,1278570,24653,5960118,4938526
2021-03-19,1459683,1292016,24825,5992203,5088549
2021-03-20,1465149,1296934,25001,6009307,5135797
2021-03-21,1467539,1300919,25189,6017258,5186522
2021-03-22,1475779,1316741,25394,6046852,5426624
2021-03-23,1486747,1331414,25585,6080389,5637462
2021-03-24,1495594,1344607,25765,6108598,5835255
2021-03-25,1503519,1357012,25920,6136247,6029458
2021-03-26,1511229,1369190,26072,6163348,6180972
2021-03-27,1515198,1373343,26249,6175961,6220157
2021-03-28,1516942,1376674,26365,6182269,6264333
2021-03-29,1523877,1391162,26539,6209265,6518120
2021-03-30,1532507,1403789,26707,6238229,6728728
2021-03-31,1539769,1414755,26855,6264230,6930556
2021-04-01,1546013,1424474,27002,6289061,7160377
2021-04-02,1549850,1433809,27105,6303687,7209109
2021-04-03,1552010,1436756,27224,6312060,7243754
2021-04-04,1553935,1439289,27362,6319155,7278576
2021-04-05,1555354,1450364,27483,6326751,7330417
2021-04-06,1560934,1459990,27595,6352433,7680833
2021-04-07,1567985,1468485,27717,6380222,7915803
2021-04-08,1573267,1475448,27837,6402561,8121778
2021-04-09,1578086,1482769,27939,6425271,8267883
2021-04-10,1580290,1485031,28043,6436391,8308887
2021-04-11,1581276,1486968,28132,6442251,8360864
2021-04-12,1585144,1496303,28214,6463742,8620782
2021-04-13,1590200,1503724,28301,6487911,8849109
2021-04-14,1593915,1510199,28388,6508903,9054735
2021-04-15,1597179,1516121,28471,6526385,9256061
2021-04-16,1600394,1518463,28532,6545566,9389527
2021-04-17,1601935,1520412,28603,6555322,9428821
2021-04-18,1602768,1522071,28677,6561510,9485247
2021-04-19,1606106,1523476,28746,6583107,9741993
2021-04-20,1609921,1530971,28807,6605285,9956485
2021-04-21,1612872,1537019,28868,6624171,10148096
2021-04-22,1615499,1541439,28923,6641725,10340604
2021-04-23,1618099,1541697,28971,6659682,10469828
2021-04-24,1619405,1541794,29021,6668847,10510540
2021-04-25,1620229,1541851,29072,6674246,10559882
2021-04-26,1622804,1542058,29119,6694794,10771807
2021-04-27,1626033,1542244,29141,6713836,10932716
