datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109897,1785,1890166,0
2020-10-21,208948,113340,1915,1935411,0
2020-10-22,223103,118341,2042,1981836,0
2020-10-23,238351,126955,2166,2027088,0
2020-10-24,250824,135309,2307,2066280,0
2020-10-25,258124,146364,2461,2087873,0
2020-10-26,268396,158324,2623,2123470,0
2020-10-27,284062,167204,2817,2170968,0
2020-10-28,297039,171565,2985,2211091,0
2020-10-29,310090,184720,3184,2253668,0
2020-10-30,323693,199422,3402,2300490,0
2020-10-31,335120,213941,3596,2336786,0
2020-11-01,341671,227828,3818,2357429,0
2020-11-02,350910,243700,4041,2390157,188
2020-11-03,363000,250382,4303,2433484,490
2020-11-04,378725,256105,4529,2478968,1122
2020-11-05,391959,273191,4722,2522201,1961
2020-11-06,403505,290252,4938,2562526,2524
2020-11-07,411226,297738,5137,2588769,2807
2020-11-08,414835,312962,5341,2602496,3081
2020-11-09,420883,327489,5527,2632963,4396
2020-11-10,429939,334177,5741,2670237,10653
2020-11-11,438860,339566,5924,2703175,24784
2020-11-12,446734,353546,6095,2734349,37988
2020-11-13,454092,366846,6273,2765646,50752
2020-11-14,458288,378875,6456,2781839,52349
2020-11-15,460179,390063,6607,2790859,55154
2020-11-16,465593,400201,6780,2816926,73667
2020-11-17,469839,404161,6918,2834516,78245
2020-11-18,475353,407424,7072,2859047,100802
2020-11-19,481823,416710,7205,2885751,108605
2020-11-20,487631,425793,7321,2911605,116651
2020-11-21,490822,433146,7453,2926189,125367
2020-11-22,492331,439489,7578,2933419,130542
2020-11-23,496710,446175,7707,2957079,171441
2020-11-24,502571,449171,7843,2981710,185836
2020-11-25,507500,451140,7964,3004360,200368
2020-11-26,511549,458517,8095,3024914,212996
2020-11-27,516011,461388,8232,3048309,225219
2020-11-28,518678,467870,8349,3060631,233748
2020-11-29,519752,473646,8443,3067081,237355
2020-11-30,523324,479076,8569,3089347,277828
2020-12-01,528504,481382,8667,3112531,294829
2020-12-02,533065,482796,8782,3135201,309737
2020-12-03,537689,488711,8880,3155927,322055
2020-12-04,542436,494015,8974,3178704,331264
2020-12-05,545748,498180,9102,3191688,335006
2020-12-06,546860,501920,9189,3198383,338398
2020-12-07,551111,506506,9283,3221296,364686
2020-12-08,556966,508266,9376,3247491,376371
2020-12-09,563380,509437,9457,3272759,387560
2020-12-10,569252,514572,9570,3298330,396934
2020-12-11,575461,519559,9675,3326795,407785
2020-12-12,579116,523672,9772,3342882,412029
2020-12-13,581114,527776,9879,3351858,415548
2020-12-14,586290,532544,10009,3378236,440790
2020-12-15,594198,534467,10114,3410411,453388
2020-12-16,602455,535924,10226,3442903,473242
2020-12-17,610069,542125,10332,3474206,491765
2020-12-18,618905,548310,10430,3508224,519098
2020-12-19,624231,553860,10542,3529569,533091
2020-12-20,627634,559316,10639,3541167,545328
2020-12-21,635584,565538,10741,3570699,594540
2020-12-22,646495,568188,10843,3606987,635951
2020-12-23,660633,570067,10957,3648854,680588
2020-12-24,665006,577655,11066,3659567,689297
2020-12-25,667677,585492,11171,3667386,696044
2020-12-26,670708,593253,11293,3676101,707537
2020-12-27,674489,600553,11401,3686584,719674
2020-12-28,685424,608972,11533,3714785,765114
2020-12-29,701895,612965,11664,3750860,796284
2020-12-30,718954,616162,11813,3786301,827862
2020-12-31,732261,627214,11940,3814207,847063
2021-01-01,735707,639464,12090,3820791,852105
2021-01-02,740692,650607,12242,3834240,867601
2021-01-03,746959,652679,12383,3849562,881535
2021-01-04,759912,655063,12533,3884739,936687
2021-01-05,777309,658866,12711,3928670,971734
2021-01-06,795077,663785,12868,3967673,1001529
2021-01-07,809959,678285,13054,4006645,1029730
2021-01-08,823058,694248,13249,4045397,1060562
2021-01-09,831494,710435,13409,4066475,1074882
2021-01-10,835805,719103,13591,4078791,1087398
2021-01-11,845188,721177,13755,4112779,1137285
2021-01-12,855996,728048,13929,4149134,1167449
2021-01-13,866913,734349,14093,4181502,1195534
2021-01-14,875000,752397,14270,4211710,1221604
2021-01-15,884299,769788,14434,4242897,1250429
2021-01-16,889539,784684,14586,4260286,1260346
2021-01-17,892180,797957,14741,4269121,1269101
2021-01-18,899846,810672,14898,4298921,1310416
2021-01-19,909455,815984,15050,4330709,1334039
2021-01-20,917670,820325,15196,4359302,1356516
2021-01-21,925202,832587,15344,4384439,1379749
2021-01-22,933668,843107,15477,4414830,1408083
2021-01-23,937907,852704,15619,4428964,1420494
2021-01-24,940301,860716,15762,4436849,1430506
2021-01-25,947275,869417,15897,4464110,1477626
2021-01-26,956469,873104,16039,4493553,1505764
2021-01-27,964971,875856,16196,4524039,1534428
2021-01-28,972981,885480,16329,4549856,1562633
2021-01-29,981033,894369,16479,4581185,1593897
2021-01-30,985088,902240,16601,4595611,1610404
2021-01-31,987661,909182,16717,4603243,1625204
2021-02-01,994878,916802,16849,4630738,1679534
2021-02-02,1004026,919959,16983,4660722,1713149
2021-02-03,1013692,922596,17116,4692518,1746105
2021-02-04,1021798,932388,17243,4720262,1779753
2021-02-05,1030419,941320,17368,4751455,1816112
2021-02-06,1035239,949003,17495,4766354,1833249
2021-02-07,1037690,955885,17624,4774173,1849911
2021-02-08,1045469,963601,17757,4799778,1905004
2021-02-09,1055752,966510,17890,4831153,1941550
2021-02-10,1065290,969126,18024,4861081,1976252
2021-02-11,1074307,978910,18153,4889311,2011509
2021-02-12,1083134,987922,18296,4920368,2051481
2021-02-13,1088275,996291,18410,4936826,2070853
2021-02-14,1091154,1003899,18553,4945214,2091287
2021-02-15,1100059,1012307,18681,4974331,2154363
2021-02-16,1112667,1015409,18830,5008872,2198716
2021-02-17,1123605,1018070,18961,5041653,2241745
2021-02-18,1135307,1028446,19131,5075726,2286495
2021-02-19,1146594,1037950,19302,5113231,2335255
2021-02-20,1153369,1047058,19470,5132037,2356341
2021-02-21,1157437,1055261,19613,5141609,2381582
2021-02-22,1168844,1064292,19777,5175508,2455962
2021-02-23,1184684,1067737,19923,5216422,2511492
2021-02-24,1198478,1070812,20063,5256591,2568070
2021-02-25,1213064,1082920,20242,5296356,2624542
2021-02-26,1227840,1093939,20429,5338211,2684739
2021-02-27,1235663,1104895,20614,5361275,2711820
2021-02-28,1240250,1115494,20785,5372981,2740040
2021-03-01,1252571,1126837,20986,5408084,2826855
2021-03-02,1269346,1131422,21178,5452645,2895692
2021-03-03,1284584,1135284,21375,5493790,2966470
2021-03-04,1299227,1150567,21589,5533643,3047350
2021-03-05,1312394,1165160,21767,5576438,3131853
2021-03-06,1321516,1179013,21964,5598443,3165074
2021-03-07,1325496,1191883,22159,5609539,3198690
2021-03-08,1336143,1204701,22393,5642341,3342405
2021-03-09,1351495,1209827,22611,5682092,3482776
2021-03-10,1366026,1214315,22833,5723038,3627519
2021-03-11,1377263,1214726,23056,5758290,3773858
2021-03-12,1392216,1215150,23264,5798022,3902452
2021-03-13,1399170,1215306,23433,5815576,3949061
2021-03-14,1402498,1215422,23652,5823843,3996629
2021-03-15,1413116,1232076,23875,5857314,4174585
2021-03-16,1427137,1232611,24078,5894645,4317293
2021-03-17,1439155,1233090,24256,5928940,4457068
2021-03-18,1449782,1233444,24456,5959753,4590824
2021-03-19,1459406,1233769,24530,5989635,4693258
