datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109937,1785,1890166,0
2020-10-21,208948,113381,1915,1935411,0
2020-10-22,223103,118384,2042,1981836,0
2020-10-23,238351,127001,2166,2027088,0
2020-10-24,250824,135354,2307,2066280,0
2020-10-25,258124,146410,2461,2087873,0
2020-10-26,268396,158372,2623,2123470,0
2020-10-27,284062,167256,2817,2170968,0
2020-10-28,297039,171617,2985,2211091,0
2020-10-29,310090,184777,3184,2253668,0
2020-10-30,323693,199480,3402,2300490,0
2020-10-31,335120,214000,3596,2336786,0
2020-11-01,341671,227886,3818,2357429,0
2020-11-02,350910,243761,4041,2390157,188
2020-11-03,363000,250445,4303,2433484,490
2020-11-04,378725,256169,4529,2478968,1104
2020-11-05,391959,273261,4722,2522201,1943
2020-11-06,403505,290327,4938,2562526,2506
2020-11-07,411226,297815,5137,2588769,2789
2020-11-08,414835,313041,5341,2602496,3063
2020-11-09,420883,327569,5527,2632963,4241
2020-11-10,429939,334266,5741,2670237,10461
2020-11-11,438860,339657,5924,2703175,24571
2020-11-12,446734,353637,6095,2734349,37748
2020-11-13,454092,366939,6273,2765646,50346
2020-11-14,458288,378968,6456,2781839,51923
2020-11-15,460179,390157,6607,2790859,54684
2020-11-16,465593,400298,6780,2816926,73104
2020-11-17,469839,404260,6919,2834516,77650
2020-11-18,475353,407523,7073,2859047,100047
2020-11-19,481823,416808,7206,2885751,107818
2020-11-20,487631,425891,7322,2911605,115805
2020-11-21,490822,433244,7454,2926189,124508
2020-11-22,492331,439587,7579,2933419,129669
2020-11-23,496710,446273,7708,2957079,170331
2020-11-24,502571,449269,7844,2981710,184691
2020-11-25,507500,451238,7965,3004360,199150
2020-11-26,511549,458617,8096,3024914,211752
2020-11-27,516011,461488,8233,3048309,223959
2020-11-28,518678,467972,8350,3060631,232474
2020-11-29,519752,473745,8444,3067081,236062
2020-11-30,523324,479175,8570,3089347,276246
2020-12-01,528504,481482,8668,3112531,293234
2020-12-02,533065,482898,8783,3135201,308101
2020-12-03,537689,488814,8881,3155927,320405
2020-12-04,542436,494119,8975,3178704,329572
2020-12-05,545748,498285,9103,3191688,333269
2020-12-06,546860,502025,9190,3198383,336654
2020-12-07,551111,506611,9284,3221296,362827
2020-12-08,556966,508371,9377,3247491,374435
2020-12-09,563380,509542,9458,3272759,385572
2020-12-10,569252,514681,9571,3298330,394896
2020-12-11,575460,519668,9676,3326795,405693
2020-12-12,579115,523783,9772,3342882,409922
2020-12-13,581113,527886,9879,3351858,413428
2020-12-14,586289,532655,10009,3378236,438539
2020-12-15,594197,534579,10115,3410411,451059
2020-12-16,602452,536037,10228,3442903,470844
2020-12-17,610066,542237,10334,3474206,489333
2020-12-18,618902,548422,10432,3508224,516636
2020-12-19,624226,553975,10544,3529569,530604
2020-12-20,627627,559433,10641,3541167,542803
2020-12-21,635576,565661,10743,3570699,591924
2020-12-22,646483,568309,10844,3606987,633219
2020-12-23,660615,570191,10958,3648854,677790
2020-12-24,664988,577779,11066,3659567,686492
2020-12-25,667659,585619,11171,3667386,693201
2020-12-26,670690,593384,11293,3676101,704669
2020-12-27,674468,600682,11401,3686584,716778
2020-12-28,685403,609105,11533,3714785,762009
2020-12-29,701865,613102,11664,3750860,793134
2020-12-30,718923,616304,11812,3786301,824644
2020-12-31,732229,627356,11939,3814207,843816
2021-01-01,735675,639605,12089,3820791,848818
2021-01-02,740658,650753,12240,3834240,864267
2021-01-03,746925,652825,12379,3849562,878161
2021-01-04,759874,655208,12527,3884739,932864
2021-01-05,777269,659011,12705,3928547,967776
2021-01-06,795033,663931,12860,3967550,997463
2021-01-07,809912,678437,13044,4006522,1025544
2021-01-08,823010,694401,13235,4045274,1056199
2021-01-09,831446,710592,13395,4066352,1070443
2021-01-10,835757,719263,13576,4078668,1082842
2021-01-11,845139,721334,13739,4112656,1132361
2021-01-12,855942,728209,13911,4149011,1162373
2021-01-13,866853,734507,14072,4181379,1190304
2021-01-14,874939,752559,14248,4211587,1216253
2021-01-15,884236,769900,14412,4242774,1244824
2021-01-16,889474,784804,14560,4260163,1254683
2021-01-17,892114,798077,14713,4268998,1263380
2021-01-18,899779,810790,14870,4298798,1304340
2021-01-19,909386,816098,15019,4330586,1327816
2021-01-20,917600,820444,15165,4359179,1350130
2021-01-21,925130,832718,15312,4384316,1373257
2021-01-22,933594,843243,15445,4414707,1401453
2021-01-23,937833,852837,15586,4428841,1413751
2021-01-24,940227,860850,15727,4436726,1423695
2021-01-25,947197,869549,15860,4463987,1470396
2021-01-26,956390,873234,16002,4493430,1498280
2021-01-27,964888,875984,16154,4523916,1526732
2021-01-28,972895,885611,16284,4549733,1554838
2021-01-29,980947,894499,16433,4581062,1585889
2021-01-30,985002,902370,16555,4595488,1602265
2021-01-31,987575,909313,16669,4603113,1616973
2021-02-01,994789,916932,16801,4630608,1669988
2021-02-02,1003937,920090,16934,4660591,1702965
2021-02-03,1013601,922680,17063,4692387,1735273
2021-02-04,1021706,932411,17187,4720130,1768458
2021-02-05,1030326,941231,17310,4751323,1804340
2021-02-06,1035146,948847,17430,4766222,1821088
2021-02-07,1037597,955681,17556,4774041,1836946
2021-02-08,1045372,963256,17687,4799599,1890167
2021-02-09,1055653,966051,17817,4830974,1926004
2021-02-10,1065188,968569,17946,4860902,1959991
2021-02-11,1074199,978163,18072,4889130,1994573
2021-02-12,1083025,987002,18212,4920187,2032548
2021-02-13,1088166,995235,18322,4936645,2051483
2021-02-14,1091046,1002746,18462,4945032,2071517
2021-02-15,1099947,1010950,18584,4974131,2131610
2021-02-16,1112548,1013935,18728,5008672,2174494
2021-02-17,1123481,1016469,18856,5041453,2215595
2021-02-18,1135180,1026673,19016,5075526,2259055
2021-02-19,1146461,1035964,19180,5113029,2305598
2021-02-20,1153231,1036279,19338,5131833,2325726
2021-02-21,1157289,1036571,19470,5141405,2349577
2021-02-22,1168680,1037175,19618,5175270,2414328
2021-02-23,1184352,1037430,19682,5214322,2461866
