datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109855,1786,1890175,0
2020-10-21,208947,113296,1917,1935420,0
2020-10-22,223102,118298,2044,1981845,0
2020-10-23,238350,126910,2168,2027097,0
2020-10-24,250823,135263,2309,2066289,0
2020-10-25,258123,146316,2463,2087882,0
2020-10-26,268395,158275,2624,2123479,0
2020-10-27,284060,167153,2818,2170977,0
2020-10-28,297037,171511,2986,2211100,0
2020-10-29,310088,184665,3185,2253677,0
2020-10-30,323691,199361,3402,2300499,0
2020-10-31,335118,213883,3596,2336795,0
2020-11-01,341669,227768,3819,2357438,0
2020-11-02,350908,243634,4042,2390166,188
2020-11-03,362998,250315,4303,2433493,490
2020-11-04,378724,256036,4529,2478977,1123
2020-11-05,391959,273122,4722,2522210,1962
2020-11-06,403505,290184,4938,2562535,2525
2020-11-07,411226,297666,5138,2588778,2809
2020-11-08,414835,312887,5343,2602505,3083
2020-11-09,420883,327412,5529,2632972,4398
2020-11-10,429939,334098,5743,2670246,10661
2020-11-11,438860,339484,5926,2703184,24879
2020-11-12,446734,353463,6099,2734358,38161
2020-11-13,454092,366755,6278,2765655,51068
2020-11-14,458288,378779,6461,2781848,52718
2020-11-15,460179,389964,6612,2790869,55664
2020-11-16,465596,400102,6785,2816936,74342
2020-11-17,469841,404063,6923,2834526,78993
2020-11-18,475355,407338,7078,2859057,101696
2020-11-19,481825,416622,7211,2885761,109551
2020-11-20,487633,425706,7327,2911615,117686
2020-11-21,490824,433057,7459,2926199,126408
2020-11-22,492333,439400,7584,2933429,131631
2020-11-23,496712,446087,7713,2957089,172742
2020-11-24,502573,449087,7849,2981720,187251
2020-11-25,507502,451057,7971,3004370,201887
2020-11-26,511551,458427,8102,3024924,214589
2020-11-27,516013,461306,8239,3048319,226836
2020-11-28,518680,467790,8356,3060641,235420
2020-11-29,519754,473565,8451,3067091,239040
2020-11-30,523326,478997,8577,3089357,279827
2020-12-01,528506,481305,8675,3112541,296948
2020-12-02,533067,482720,8790,3135212,311940
2020-12-03,537691,488632,8888,3155938,324305
2020-12-04,542438,493938,8981,3178715,333611
2020-12-05,545750,498100,9110,3191699,337384
2020-12-06,546862,501840,9198,3198394,340777
2020-12-07,551113,506427,9292,3221307,367246
2020-12-08,556968,508188,9386,3247502,379000
2020-12-09,563383,509359,9467,3272770,390259
2020-12-10,569255,514495,9581,3298341,399708
2020-12-11,575464,519482,9686,3326806,410598
2020-12-12,579119,523597,9783,3342893,414844
2020-12-13,581117,527702,9890,3351869,418404
2020-12-14,586293,532473,10020,3378247,443771
2020-12-15,594201,534399,10125,3410422,456447
2020-12-16,602459,535856,10238,3442914,476375
2020-12-17,610073,542063,10344,3474217,495007
2020-12-18,618911,548244,10442,3508235,522431
2020-12-19,624237,553793,10555,3529580,536431
2020-12-20,627640,559255,10653,3541178,548679
2020-12-21,635590,565474,10755,3570710,598038
2020-12-22,646505,568127,10857,3606998,639603
2020-12-23,660644,570004,10971,3648865,684348
2020-12-24,665017,577590,11081,3659578,693070
2020-12-25,667688,585423,11187,3667397,699833
2020-12-26,670719,593187,11311,3676112,711372
2020-12-27,674502,600488,11419,3686595,723528
2020-12-28,685439,608913,11551,3714796,769090
2020-12-29,701915,612905,11683,3750871,800320
2020-12-30,718976,616110,11832,3786312,832010
2020-12-31,732284,627162,11960,3814219,851286
2021-01-01,735730,639416,12112,3820803,856337
2021-01-02,740714,650558,12264,3834252,871858
2021-01-03,746982,652642,12405,3849574,886174
2021-01-04,759938,655028,12555,3884751,941683
2021-01-05,777339,658826,12735,3928765,976780
2021-01-06,795109,663750,12894,3967807,1006650
2021-01-07,809991,678248,13080,4006779,1034918
2021-01-08,823090,694172,13276,4045531,1065822
2021-01-09,831528,710352,13437,4066609,1080183
2021-01-10,835841,719074,13620,4078925,1092731
2021-01-11,845227,721137,13784,4112913,1142883
2021-01-12,856038,728050,13959,4149271,1173207
2021-01-13,866960,734362,14123,4181642,1201379
2021-01-14,875048,752397,14302,4211850,1227526
2021-01-15,884349,769796,14466,4243037,1256504
2021-01-16,889591,784697,14619,4260426,1266461
2021-01-17,892232,797971,14775,4269261,1275256
2021-01-18,899900,810699,14935,4299063,1316918
2021-01-19,909510,816066,15087,4330852,1340615
2021-01-20,917726,820417,15234,4359446,1363186
2021-01-21,925260,832692,15384,4384584,1386470
2021-01-22,933728,843223,15518,4414975,1414857
2021-01-23,937967,852826,15661,4429109,1427311
2021-01-24,940361,860841,15805,4436994,1437371
2021-01-25,947335,869561,15942,4464255,1484704
2021-01-26,956531,873273,16084,4493698,1512896
2021-01-27,965035,876045,16241,4524184,1541657
2021-01-28,973045,885692,16375,4550001,1569929
2021-01-29,981098,894601,16526,4581330,1601293
2021-01-30,985153,902484,16651,4595756,1617843
2021-01-31,987726,909441,16770,4603388,1632674
2021-02-01,994943,917086,16903,4630883,1687751
2021-02-02,1004092,920266,17038,4660867,1721492
2021-02-03,1013759,922928,17174,4692663,1754569
2021-02-04,1021867,932746,17302,4720407,1788368
2021-02-05,1030490,941692,17428,4751601,1824823
2021-02-06,1035310,949385,17555,4766500,1842011
2021-02-07,1037761,956281,17685,4774319,1858751
2021-02-08,1045538,964024,17823,4799924,1914229
2021-02-09,1055820,966955,17956,4831299,1951101
2021-02-10,1065359,969599,18089,4861227,1986256
2021-02-11,1074377,979396,18218,4889457,2021680
2021-02-12,1083207,988420,18362,4920515,2062277
2021-02-13,1088348,996802,18478,4936973,2081758
2021-02-14,1091228,1004419,18627,4945361,2102277
2021-02-15,1100133,1012853,18757,4974478,2165807
2021-02-16,1112741,1015982,18906,5009019,2210338
2021-02-17,1123680,1018666,19038,5041800,2253551
2021-02-18,1135384,1029075,19211,5075873,2298465
2021-02-19,1146672,1038608,19390,5113378,2347439
2021-02-20,1153447,1047733,19566,5132184,2368661
2021-02-21,1157515,1055946,19713,5141756,2394101
2021-02-22,1168925,1065002,19879,5175655,2469212
2021-02-23,1184766,1068477,20027,5216569,2525279
2021-02-24,1198562,1071582,20170,5256738,2582213
2021-02-25,1213150,1083701,20350,5296503,2639513
2021-02-26,1227925,1094750,20542,5338358,2700248
2021-02-27,1235749,1105719,20734,5361423,2727483
2021-02-28,1240336,1116351,20914,5373129,2755895
2021-03-01,1252661,1127811,21118,5408232,2847194
2021-03-02,1269440,1132506,21309,5452795,2918243
2021-03-03,1284678,1136501,21509,5493941,2992131
2021-03-04,1299328,1151926,21723,5533795,3079833
2021-03-05,1312497,1166740,21905,5576590,3173297
2021-03-06,1321627,1180683,22112,5598595,3208355
2021-03-07,1325610,1193640,22314,5609691,3243937
2021-03-08,1336263,1206718,22549,5642495,3411708
2021-03-09,1351622,1212098,22776,5682262,3577814
2021-03-10,1366159,1216876,23001,5723236,3747401
2021-03-11,1377404,1217581,23231,5758513,3932418
2021-03-12,1392365,1218331,23439,5798269,4087449
2021-03-13,1399321,1218611,23617,5815844,4136115
2021-03-14,1402653,1218882,23843,5824115,4187664
2021-03-15,1413283,1235917,24079,5857588,4413523
2021-03-16,1427311,1251383,24295,5894951,4606541
2021-03-17,1439339,1266035,24493,5929282,4794601
2021-03-18,1449999,1279803,24706,5960124,4981329
2021-03-19,1459709,1293275,24879,5992209,5133924
2021-03-20,1465175,1298205,25059,6009313,5181263
2021-03-21,1467566,1302195,25250,6017264,5233139
2021-03-22,1475805,1318062,25456,6046858,5476843
2021-03-23,1486773,1332765,25647,6080395,5690666
2021-03-24,1495621,1346007,25828,6108604,5892703
2021-03-25,1503547,1358456,25986,6136331,6091589
2021-03-26,1511259,1370703,26139,6163432,6245203
2021-03-27,1515228,1374876,26318,6176045,6284579
2021-03-28,1516972,1378214,26435,6182353,6328897
2021-03-29,1523907,1392730,26612,6209349,6587055
2021-03-30,1532537,1405400,26781,6238313,6804178
2021-03-31,1539800,1416406,26932,6264314,7011941
2021-04-01,1546045,1426150,27080,6289145,7246862
2021-04-02,1549882,1435500,27183,6303772,7296021
2021-04-03,1552042,1438460,27306,6312145,7331261
2021-04-04,1553967,1441001,27446,6319240,7366611
2021-04-05,1555386,1452102,27567,6326836,7419888
2021-04-06,1560968,1461837,27681,6352518,7777475
2021-04-07,1568020,1470493,27803,6380308,8016380
2021-04-08,1573302,1477620,27924,6402649,8228629
2021-04-09,1578120,1485138,28028,6425364,8378425
2021-04-10,1580324,1487470,28135,6436484,8419910
2021-04-11,1581309,1489451,28223,6442347,8472823
2021-04-12,1585177,1498988,28307,6463841,8744618
2021-04-13,1590233,1506641,28398,6488100,8982629
2021-04-14,1593948,1513302,28488,6509094,9196043
2021-04-15,1597211,1519418,28574,6526576,9405312
2021-04-16,1600428,1521901,28637,6545761,9543630
2021-04-17,1601969,1523962,28710,6555517,9583886
2021-04-18,1602802,1525702,28787,6561705,9642704
2021-04-19,1606143,1527231,28857,6583308,9914957
2021-04-20,1609958,1535002,28919,6605601,10146396
2021-04-21,1612909,1541269,28983,6624817,10356387
2021-04-22,1615537,1545860,29040,6642973,10569528
2021-04-23,1618138,1550037,29093,6661197,10713738
2021-04-24,1619445,1551465,29147,6670418,10758535
2021-04-25,1620270,1552628,29199,6675817,10812647
2021-04-26,1622849,1558198,29255,6696739,11083468
2021-04-27,1626087,1562316,29305,6716833,11319792
2021-04-28,1628574,1565878,29372,6736579,11532409
2021-04-29,1630802,1568898,29414,6755482,11750647
2021-04-30,1632968,1571909,29462,6774799,11899276
2021-05-01,1634139,1572910,29494,6785124,11932991
2021-05-02,1634647,1573688,29529,6790904,11999337
2021-05-03,1636864,1578141,29566,6810592,12313484
2021-05-04,1639280,1581327,29610,6830351,12569452
2021-05-05,1641153,1584034,29645,6847031,12794139
2021-05-06,1642725,1586580,29683,6862949,13017011
2021-05-07,1644363,1589250,29711,6880931,13168623
2021-05-08,1645087,1590073,29742,6893068,13204528
2021-05-09,1645471,1590678,29774,6898950,13269605
2021-05-10,1647015,1594366,29806,6921171,13586108
2021-05-11,1648705,1596947,29839,6938628,13830834
2021-05-12,1649969,1599248,29870,6953898,14048337
2021-05-13,1651192,1601268,29893,6968192,14270227
2021-05-14,1652243,1603328,29909,6985564,14419265
2021-05-15,1652840,1603946,29926,7000626,14455713
2021-05-16,1653096,1604485,29940,7007743,14516900
2021-05-17,1654227,1607222,29960,7044212,14842395
2021-05-18,1655426,1607408,29975,7068881,15083803
2021-05-19,1656203,1607531,29991,7094152,15294336
2021-05-20,1656886,1607616,30003,7113343,15502355
2021-05-21,1657558,1607681,30012,7134531,15647699
