datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109854,1786,1890175,0
2020-10-21,208947,113295,1917,1935420,0
2020-10-22,223102,118297,2044,1981845,0
2020-10-23,238350,126909,2168,2027097,0
2020-10-24,250823,135262,2309,2066289,0
2020-10-25,258123,146315,2463,2087882,0
2020-10-26,268395,158274,2624,2123479,0
2020-10-27,284060,167152,2818,2170977,0
2020-10-28,297037,171510,2986,2211100,0
2020-10-29,310088,184664,3185,2253677,0
2020-10-30,323691,199360,3402,2300499,0
2020-10-31,335118,213882,3596,2336795,0
2020-11-01,341669,227767,3819,2357438,0
2020-11-02,350908,243633,4042,2390166,188
2020-11-03,362998,250314,4303,2433493,490
2020-11-04,378724,256035,4529,2478977,1123
2020-11-05,391959,273121,4722,2522210,1962
2020-11-06,403505,290183,4938,2562535,2525
2020-11-07,411226,297665,5138,2588778,2809
2020-11-08,414835,312886,5343,2602505,3083
2020-11-09,420883,327411,5529,2632972,4398
2020-11-10,429939,334097,5743,2670246,10661
2020-11-11,438860,339483,5926,2703184,24879
2020-11-12,446734,353462,6099,2734358,38161
2020-11-13,454092,366754,6278,2765655,51068
2020-11-14,458288,378778,6461,2781848,52718
2020-11-15,460179,389962,6612,2790869,55664
2020-11-16,465596,400100,6785,2816936,74342
2020-11-17,469841,404061,6923,2834526,78993
2020-11-18,475355,407336,7078,2859057,101696
2020-11-19,481825,416620,7211,2885761,109551
2020-11-20,487633,425704,7327,2911615,117686
2020-11-21,490824,433055,7459,2926199,126408
2020-11-22,492333,439398,7584,2933429,131631
2020-11-23,496712,446085,7713,2957089,172742
2020-11-24,502573,449085,7849,2981720,187251
2020-11-25,507502,451055,7971,3004370,201887
2020-11-26,511551,458425,8102,3024924,214589
2020-11-27,516013,461304,8239,3048319,226836
2020-11-28,518680,467788,8356,3060641,235420
2020-11-29,519754,473563,8451,3067091,239040
2020-11-30,523326,478995,8577,3089357,279827
2020-12-01,528506,481303,8675,3112541,296948
2020-12-02,533067,482718,8790,3135212,311940
2020-12-03,537691,488630,8888,3155938,324305
2020-12-04,542438,493936,8981,3178715,333611
2020-12-05,545750,498098,9110,3191699,337384
2020-12-06,546862,501838,9198,3198394,340777
2020-12-07,551113,506425,9292,3221307,367246
2020-12-08,556968,508186,9386,3247502,379000
2020-12-09,563383,509357,9467,3272770,390259
2020-12-10,569255,514493,9581,3298341,399708
2020-12-11,575464,519480,9686,3326806,410598
2020-12-12,579119,523595,9783,3342893,414844
2020-12-13,581117,527700,9890,3351869,418404
2020-12-14,586293,532471,10020,3378247,443771
2020-12-15,594201,534397,10125,3410422,456447
2020-12-16,602459,535854,10238,3442914,476375
2020-12-17,610073,542061,10344,3474217,495007
2020-12-18,618911,548242,10442,3508235,522431
2020-12-19,624237,553791,10555,3529580,536431
2020-12-20,627640,559253,10653,3541178,548679
2020-12-21,635590,565472,10755,3570710,598038
2020-12-22,646505,568125,10857,3606998,639603
2020-12-23,660644,570002,10971,3648865,684348
2020-12-24,665017,577588,11081,3659578,693070
2020-12-25,667688,585421,11187,3667397,699833
2020-12-26,670719,593185,11311,3676112,711372
2020-12-27,674502,600486,11419,3686595,723528
2020-12-28,685439,608911,11551,3714796,769090
2020-12-29,701915,612903,11683,3750871,800320
2020-12-30,718976,616108,11832,3786312,832010
2020-12-31,732284,627159,11960,3814219,851286
2021-01-01,735730,639413,12112,3820803,856337
2021-01-02,740714,650555,12264,3834252,871858
2021-01-03,746982,652639,12405,3849574,886174
2021-01-04,759938,655025,12555,3884751,941683
2021-01-05,777339,658823,12735,3928765,976780
2021-01-06,795109,663747,12894,3967807,1006650
2021-01-07,809991,678245,13080,4006779,1034918
2021-01-08,823090,694169,13276,4045531,1065822
2021-01-09,831528,710349,13437,4066609,1080183
2021-01-10,835841,719071,13620,4078925,1092731
2021-01-11,845227,721134,13784,4112913,1142883
2021-01-12,856038,728046,13959,4149271,1173207
2021-01-13,866960,734358,14123,4181642,1201379
2021-01-14,875048,752393,14302,4211850,1227526
2021-01-15,884349,769792,14466,4243037,1256504
2021-01-16,889591,784693,14619,4260426,1266461
2021-01-17,892232,797967,14775,4269261,1275256
2021-01-18,899900,810694,14935,4299063,1316918
2021-01-19,909510,816061,15087,4330852,1340615
2021-01-20,917726,820412,15234,4359446,1363186
2021-01-21,925260,832687,15384,4384584,1386470
2021-01-22,933728,843218,15518,4414975,1414857
2021-01-23,937967,852821,15661,4429109,1427311
2021-01-24,940361,860836,15805,4436994,1437371
2021-01-25,947335,869556,15942,4464255,1484704
2021-01-26,956531,873268,16084,4493698,1512896
2021-01-27,965035,876040,16241,4524184,1541657
2021-01-28,973045,885687,16375,4550001,1569929
2021-01-29,981098,894597,16526,4581330,1601293
2021-01-30,985153,902480,16651,4595756,1617843
2021-01-31,987726,909437,16770,4603388,1632674
2021-02-01,994943,917082,16903,4630883,1687751
2021-02-02,1004092,920261,17038,4660867,1721492
2021-02-03,1013759,922923,17174,4692663,1754569
2021-02-04,1021867,932741,17302,4720407,1788368
2021-02-05,1030490,941687,17428,4751601,1824823
2021-02-06,1035310,949380,17555,4766500,1842011
2021-02-07,1037761,956276,17685,4774319,1858751
2021-02-08,1045538,964018,17823,4799924,1914229
2021-02-09,1055820,966950,17956,4831299,1951101
2021-02-10,1065359,969595,18089,4861227,1986256
2021-02-11,1074377,979392,18218,4889457,2021680
2021-02-12,1083207,988416,18362,4920515,2062277
2021-02-13,1088348,996798,18478,4936973,2081758
2021-02-14,1091228,1004415,18627,4945361,2102277
2021-02-15,1100133,1012849,18757,4974478,2165807
2021-02-16,1112741,1015979,18906,5009019,2210338
2021-02-17,1123680,1018663,19038,5041800,2253551
2021-02-18,1135384,1029072,19211,5075873,2298465
2021-02-19,1146672,1038605,19390,5113378,2347439
2021-02-20,1153447,1047731,19566,5132184,2368661
2021-02-21,1157515,1055944,19713,5141756,2394101
2021-02-22,1168925,1065000,19879,5175655,2469212
2021-02-23,1184766,1068475,20027,5216569,2525279
2021-02-24,1198562,1071581,20170,5256738,2582213
2021-02-25,1213150,1083700,20350,5296503,2639513
2021-02-26,1227925,1094749,20542,5338358,2700248
2021-02-27,1235749,1105718,20734,5361423,2727483
2021-02-28,1240336,1116350,20914,5373129,2755895
2021-03-01,1252661,1127811,21118,5408232,2847194
2021-03-02,1269440,1132506,21309,5452795,2918243
2021-03-03,1284678,1136501,21509,5493941,2992131
2021-03-04,1299328,1151926,21723,5533795,3079833
2021-03-05,1312497,1166740,21905,5576590,3173297
2021-03-06,1321627,1180683,22112,5598595,3208355
2021-03-07,1325610,1193640,22314,5609691,3243937
2021-03-08,1336263,1206717,22549,5642495,3411708
2021-03-09,1351623,1212096,22776,5682262,3577814
2021-03-10,1366160,1216875,23001,5723236,3747401
2021-03-11,1377405,1217580,23231,5758513,3932418
2021-03-12,1392366,1218330,23439,5798269,4087449
2021-03-13,1399322,1218610,23617,5815844,4136115
2021-03-14,1402654,1218881,23843,5824115,4187664
2021-03-15,1413284,1235916,24079,5857588,4413523
2021-03-16,1427312,1251383,24295,5894951,4606541
2021-03-17,1439340,1266035,24493,5929282,4794601
2021-03-18,1450000,1279803,24706,5960124,4981329
2021-03-19,1459710,1293275,24879,5992209,5133924
2021-03-20,1465176,1298205,25059,6009313,5181263
2021-03-21,1467567,1302195,25250,6017264,5233139
2021-03-22,1475806,1318062,25456,6046858,5476843
2021-03-23,1486774,1332765,25647,6080395,5690666
2021-03-24,1495622,1346007,25828,6108604,5892703
2021-03-25,1503548,1358455,25986,6136331,6091589
2021-03-26,1511260,1370702,26139,6163432,6245203
2021-03-27,1515229,1374875,26318,6176045,6284579
2021-03-28,1516973,1378213,26435,6182353,6328897
2021-03-29,1523908,1392729,26612,6209349,6587055
2021-03-30,1532538,1405399,26781,6238313,6804178
2021-03-31,1539801,1416405,26932,6264314,7011941
2021-04-01,1546046,1426149,27080,6289145,7246862
2021-04-02,1549883,1435499,27183,6303772,7296021
2021-04-03,1552043,1438459,27306,6312145,7331261
2021-04-04,1553968,1441000,27446,6319240,7366611
2021-04-05,1555387,1452101,27567,6326836,7419888
2021-04-06,1560970,1461836,27681,6352518,7777475
2021-04-07,1568022,1470492,27803,6380308,8016380
2021-04-08,1573304,1477620,27924,6402649,8228629
2021-04-09,1578122,1485138,28028,6425364,8378425
2021-04-10,1580326,1487470,28135,6436484,8419910
2021-04-11,1581311,1489451,28223,6442347,8472823
2021-04-12,1585179,1498989,28307,6463841,8744618
2021-04-13,1590235,1506642,28398,6488100,8982629
2021-04-14,1593950,1513303,28488,6509094,9196043
2021-04-15,1597213,1519419,28574,6526576,9405312
2021-04-16,1600430,1521901,28637,6545761,9543630
2021-04-17,1601971,1523962,28710,6555517,9583886
2021-04-18,1602804,1525703,28787,6561705,9642704
2021-04-19,1606145,1527232,28857,6583308,9914957
2021-04-20,1609960,1535004,28919,6605601,10146396
2021-04-21,1612911,1541279,28983,6624817,10356387
2021-04-22,1615539,1545887,29039,6642973,10569528
2021-04-23,1618140,1550079,29092,6661197,10713755
2021-04-24,1619447,1551507,29146,6670418,10758564
2021-04-25,1620272,1552671,29198,6675817,10812742
2021-04-26,1622851,1558243,29254,6696739,11084270
2021-04-27,1626089,1562362,29304,6716833,11321084
2021-04-28,1628576,1565925,29371,6736579,11534242
2021-04-29,1630804,1568947,29413,6755482,11753194
2021-04-30,1632970,1571963,29461,6774799,11901968
2021-05-01,1634141,1572973,29493,6785124,11935744
2021-05-02,1634649,1573762,29528,6790904,12002729
2021-05-03,1636866,1578254,29565,6810592,12317635
2021-05-04,1639282,1581453,29609,6830351,12574579
2021-05-05,1641155,1584178,29644,6847031,12800726
2021-05-06,1642727,1586742,29682,6862949,13025026
2021-05-07,1644365,1589423,29710,6880931,13177084
2021-05-08,1645089,1590247,29741,6893068,13213218
2021-05-09,1645472,1590861,29773,6898950,13278642
2021-05-10,1647016,1594569,29804,6921171,13597221
2021-05-11,1648706,1597164,29838,6938628,13845740
2021-05-12,1649970,1599480,29869,6953898,14065858
2021-05-13,1651193,1601513,29892,6968192,14289468
2021-05-14,1652244,1603585,29908,6985564,14440902
2021-05-15,1652841,1604203,29925,7000626,14477717
2021-05-16,1653097,1604744,29939,7007743,14539942
2021-05-17,1654228,1607482,29959,7044212,14873934
2021-05-18,1655426,1609412,29974,7068881,15124685
2021-05-19,1656203,1611170,29990,7094152,15348184
2021-05-20,1656884,1612622,30005,7113469,15575766
2021-05-21,1657553,1612705,30017,7139965,15743296
2021-05-22,1657886,1612751,30026,7149860,15784310
2021-05-23,1658083,1612767,30037,7154324,15842062
2021-05-24,1658778,1612831,30041,7180503,16069737
