pomucka,kraj,mnozstvi
"Ochranné oděvy",CZ072,9039
"Ochranné oděvy",CZ080,66151
"Návleky na obuv",CZ010,44730
"Návleky na obuv",CZ020,150
"Návleky na obuv",CZ031,510
"Návleky na obuv",CZ032,38250
"Návleky na obuv",CZ041,1000
"Návleky na obuv",CZ042,9620
"Návleky na obuv",CZ051,2050
"Návleky na obuv",CZ052,0
"Návleky na obuv",CZ053,4880
"Návleky na obuv",CZ063,9800
"Návleky na obuv",CZ064,10497
"Návleky na obuv",CZ071,2050
"Návleky na obuv",CZ072,850
"Návleky na obuv",CZ080,12232
Polomasky,CZ010,3340
Polomasky,CZ020,0
Polomasky,CZ031,5
Polomasky,CZ032,500
Polomasky,CZ041,0
Polomasky,CZ042,0
Polomasky,CZ051,0
Polomasky,CZ052,500
Polomasky,CZ053,0
Polomasky,CZ063,0
Polomasky,CZ064,1041
Polomasky,CZ071,500
Polomasky,CZ072,0
Polomasky,CZ080,600
"Filtry k polomaskám",CZ010,12057
"Filtry k polomaskám",CZ020,0
"Filtry k polomaskám",CZ031,13
"Filtry k polomaskám",CZ032,1150
"Filtry k polomaskám",CZ041,0
"Filtry k polomaskám",CZ042,0
"Filtry k polomaskám",CZ051,0
"Filtry k polomaskám",CZ052,1000
"Filtry k polomaskám",CZ053,0
"Filtry k polomaskám",CZ063,0
"Filtry k polomaskám",CZ064,3313
"Filtry k polomaskám",CZ071,1621
"Filtry k polomaskám",CZ072,0
"Filtry k polomaskám",CZ080,1879
Teploměry,CZ010,592
Teploměry,CZ020,60
Teploměry,CZ031,70
Teploměry,CZ032,30
Teploměry,CZ041,30
Teploměry,CZ042,33
Teploměry,CZ051,30
Teploměry,CZ052,30
Teploměry,CZ053,30
Teploměry,CZ063,100
Teploměry,CZ064,241
Teploměry,CZ071,152
Teploměry,CZ072,75
Teploměry,CZ080,172
Termokamery,CZ010,47
Termokamery,CZ020,20
Termokamery,CZ031,20
Termokamery,CZ032,20
Termokamery,CZ041,20
Termokamery,CZ042,20
Termokamery,CZ051,20
Termokamery,CZ052,20
Termokamery,CZ053,20
Termokamery,CZ063,20
Termokamery,CZ064,20
Termokamery,CZ071,20
Termokamery,CZ072,20
Termokamery,CZ080,20
"Plicní ventilátory",CZ010,25
"Plicní ventilátory",CZ020,2
"Plicní ventilátory",CZ031,2
"Plicní ventilátory",CZ032,2
"Plicní ventilátory",CZ041,2
"Plicní ventilátory",CZ042,2
"Plicní ventilátory",CZ051,2
"Plicní ventilátory",CZ052,2
"Plicní ventilátory",CZ053,2
"Plicní ventilátory",CZ063,2
"Plicní ventilátory",CZ064,2
"Plicní ventilátory",CZ071,5
"Plicní ventilátory",CZ072,2
"Plicní ventilátory",CZ080,2
"Příslušenství k plicním ventilátorům",CZ010,22
"Příslušenství k plicním ventilátorům",CZ020,5
"Příslušenství k plicním ventilátorům",CZ031,5
"Příslušenství k plicním ventilátorům",CZ032,5
"Příslušenství k plicním ventilátorům",CZ041,5
"Příslušenství k plicním ventilátorům",CZ042,5
"Příslušenství k plicním ventilátorům",CZ051,5
"Příslušenství k plicním ventilátorům",CZ052,5
"Příslušenství k plicním ventilátorům",CZ053,5
"Příslušenství k plicním ventilátorům",CZ063,5
"Příslušenství k plicním ventilátorům",CZ064,5
"Příslušenství k plicním ventilátorům",CZ071,8
"Příslušenství k plicním ventilátorům",CZ072,5
"Příslušenství k plicním ventilátorům",CZ080,5
Ostatní,CZ010,8676
Ostatní,CZ020,0
Ostatní,CZ031,0
Ostatní,CZ032,0
Ostatní,CZ041,0
Ostatní,CZ042,0
Ostatní,CZ051,0
Ostatní,CZ052,0
Ostatní,CZ053,0
Ostatní,CZ063,0
Ostatní,CZ064,0
Ostatní,CZ071,0
Ostatní,CZ072,0
Ostatní,CZ080,0
