datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565278
2020-08-09,2928,755274,2474,567752
2020-08-10,6483,761757,5105,572857
2020-08-11,8693,770450,7042,579899
2020-08-12,7922,778372,6654,586553
2020-08-13,7412,785784,5852,592405
2020-08-14,7970,793754,6486,598891
2020-08-15,5061,798815,4325,603216
2020-08-16,2979,801794,2516,605732
2020-08-17,7252,809046,6096,611828
2020-08-18,7690,816736,6424,618252
2020-08-19,7655,824391,6386,624638
2020-08-20,8238,832629,6783,631421
2020-08-21,9712,842341,7928,639349
2020-08-22,5118,847459,4047,643396
2020-08-23,2404,849863,2019,645415
2020-08-24,7413,857276,6123,651538
2020-08-25,8763,866039,7298,658836
2020-08-26,8885,874924,7380,666216
2020-08-27,9198,884122,7363,673579
2020-08-28,10826,894948,8839,682418
2020-08-29,6573,901521,5512,687930
2020-08-30,3946,905467,3191,691121
2020-08-31,9371,914838,7749,698870
2020-09-01,11137,925975,9372,708242
2020-09-02,11810,937785,9903,718145
2020-09-03,11541,949326,9760,727905
2020-09-04,13654,962980,10964,738869
2020-09-05,7468,970448,6238,745107
2020-09-06,4537,974985,3757,748864
2020-09-07,11604,986589,8970,757834
2020-09-08,16115,1002704,13108,770942
2020-09-09,15506,1018210,12712,783654
2020-09-10,16513,1034723,13245,796899
2020-09-11,19217,1053940,15415,812314
2020-09-12,13246,1067186,9703,822017
2020-09-13,7090,1074276,5237,827254
2020-09-14,17519,1091795,12616,839870
2020-09-15,20461,1112256,15693,855563
2020-09-16,20587,1132843,16895,872458
2020-09-17,23591,1156434,18998,891456
2020-09-18,21580,1178014,16730,908186
2020-09-19,15231,1193245,11753,919939
2020-09-20,10561,1203806,7606,927545
2020-09-21,19410,1223216,14158,941703
2020-09-22,22400,1245616,17950,959653
2020-09-23,22445,1268061,18604,978257
2020-09-24,23163,1291224,19212,997469
2020-09-25,23132,1314356,18722,1016191
2020-09-26,15388,1329744,12056,1028247
2020-09-27,10468,1340212,8209,1036456
2020-09-28,12218,1352430,9843,1046299
2020-09-29,18323,1370753,14307,1060606
2020-09-30,21092,1391845,17723,1078329
2020-10-01,23921,1415766,20040,1098369
2020-10-02,23639,1439405,20148,1118517
2020-10-03,15201,1454606,13116,1131633
2020-10-04,7776,1462382,6950,1138583
2020-10-05,17768,1480150,15520,1154103
2020-10-06,23045,1503195,21093,1175196
2020-10-07,24020,1527215,22012,1197208
2020-10-08,25073,1552288,23176,1220384
2020-10-09,27743,1580031,25385,1245769
2020-10-10,18124,1598155,16662,1262431
2020-10-11,11504,1609659,10678,1273109
2020-10-12,22048,1631707,19170,1292279
2020-10-13,31638,1663345,28784,1321063
2020-10-14,34859,1698204,31957,1353020
2020-10-15,34806,1733010,32345,1385365
2020-10-16,38723,1771733,35390,1420755
2020-10-17,29279,1801012,26961,1447716
2020-10-18,17240,1818252,15787,1463503
2020-10-19,31165,1849417,27388,1490891
2020-10-20,40597,1890014,37034,1527925
2020-10-21,45245,1935259,41514,1569439
2020-10-22,46425,1981684,42175,1611614
2020-10-23,45252,2026936,41363,1652977
2020-10-24,39192,2066128,36253,1689230
2020-10-25,21593,2087721,19862,1709092
2020-10-26,35596,2123317,30718,1739810
2020-10-27,47498,2170815,42711,1782521
2020-10-28,40123,2210938,36961,1819482
2020-10-29,42577,2253515,38117,1857599
2020-10-30,46822,2300337,41979,1899578
2020-10-31,36296,2336633,32771,1932349
2020-11-01,20643,2357276,18659,1951008
2020-11-02,32728,2390004,28631,1979639
2020-11-03,43327,2433331,38721,2018360
2020-11-04,45484,2478815,40970,2059330
2020-11-05,43233,2522048,38693,2098023
2020-11-06,40325,2562373,36091,2134114
2020-11-07,26243,2588616,23420,2157534
2020-11-08,13727,2602343,12037,2169571
2020-11-09,30467,2632810,25857,2195428
2020-11-10,37274,2670084,32736,2228164
2020-11-11,32938,2703022,28849,2257013
2020-11-12,31174,2734196,26908,2283921
2020-11-13,31297,2765493,27185,2311106
2020-11-14,16193,2781686,14242,2325348
2020-11-15,9020,2790706,7611,2332959
2020-11-16,26067,2816773,25701,2358660
2020-11-17,17590,2834363,17374,2376034
2020-11-18,24531,2858894,24072,2400106
2020-11-19,26704,2885598,26396,2426502
2020-11-20,25854,2911452,25577,2452079
2020-11-21,14584,2926036,14551,2466630
2020-11-22,7230,2933266,7230,2473860
2020-11-23,23660,2956926,23366,2497226
2020-11-24,24631,2981557,24368,2521594
2020-11-25,22650,3004207,22597,2544191
2020-11-26,20554,3024761,20281,2564472
2020-11-27,23395,3048156,23260,2587732
2020-11-28,12322,3060478,12322,2600054
2020-11-29,6450,3066928,6450,2606504
2020-11-30,22266,3089194,21970,2628474
2020-12-01,23184,3112378,23070,2651544
2020-12-02,22670,3135048,22183,2673727
2020-12-03,20726,3155774,20726,2694453
2020-12-04,22777,3178551,22583,2717036
2020-12-05,12984,3191535,12984,2730020
2020-12-06,6695,3198230,6509,2736529
2020-12-07,22913,3221143,22546,2759075
2020-12-08,26195,3247338,25725,2784800
2020-12-09,25268,3272606,25268,2810068
2020-12-10,25571,3298177,25571,2835639
2020-12-11,28464,3326641,28234,2863873
2020-12-12,16087,3342728,16043,2879916
2020-12-13,8976,3351704,8976,2888892
2020-12-14,26377,3378081,25975,2914867
2020-12-15,32175,3410256,32175,2947042
2020-12-16,32492,3442748,32492,2979534
2020-12-17,31301,3474049,31104,3010638
2020-12-18,34018,3508067,34018,3044656
2020-12-19,21345,3529412,21300,3065956
2020-12-20,11598,3541010,11598,3077554
2020-12-21,29532,3570542,29532,3107086
2020-12-22,36287,3606829,36250,3143336
2020-12-23,41867,3648696,41867,3185203
2020-12-24,10713,3659409,10713,3195916
2020-12-25,7819,3667228,7819,3203735
2020-12-26,8715,3675943,8715,3212450
2020-12-27,10482,3686425,10482,3222932
2020-12-28,28176,3714601,28176,3251108
2020-12-29,36057,3750658,36057,3287165
2020-12-30,35422,3786080,35422,3322587
2020-12-31,27904,3813984,27904,3350491
2021-01-01,6584,3820568,6584,3357075
2021-01-02,13446,3834014,13446,3370521
2021-01-03,15245,3849259,15245,3385766
2021-01-04,34953,3884212,34953,3420719
2021-01-05,43634,3927846,43634,3464353
2021-01-06,38878,3966724,38878,3503231
2021-01-07,38874,4005598,38874,3542105
2021-01-08,38657,4044255,38657,3580762
2021-01-09,20904,4065159,20904,3601666
2021-01-10,12223,4077382,12223,3613889
2021-01-11,33875,4111257,33875,3647764
2021-01-12,36333,4147590,36333,3684097
2021-01-13,32353,4179943,32353,3716450
2021-01-14,30207,4210150,29838,3746288
2021-01-15,31086,4241236,31086,3777374
2021-01-16,17389,4258625,17389,3794763
2021-01-17,8835,4267460,8835,3803598
2021-01-18,29706,4297166,29706,3833304
2021-01-19,31694,4328860,31694,3864998
2021-01-20,28494,4357354,28494,3893492
2021-01-21,25033,4382387,25033,3918525
2021-01-22,30371,4412758,30371,3948896
2021-01-23,14134,4426892,14134,3963030
2021-01-24,7885,4434777,7885,3970915
2021-01-25,27254,4462031,27254,3998169
2021-01-26,29382,4491413,29382,4027551
2021-01-27,29907,4521320,29907,4057458
2021-01-28,25422,4546742,25422,4082880
2021-01-29,30722,4577464,30722,4113602
2021-01-30,13927,4591391,13927,4127529
2021-01-31,7145,4598536,7145,4134674
