datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565278
2020-08-09,2928,755274,2474,567752
2020-08-10,6483,761757,5105,572857
2020-08-11,8693,770450,7042,579899
2020-08-12,7922,778372,6654,586553
2020-08-13,7412,785784,5852,592405
2020-08-14,7998,793782,6514,598919
2020-08-15,5061,798843,4325,603244
2020-08-16,2979,801822,2516,605760
2020-08-17,7252,809074,6096,611856
2020-08-18,7690,816764,6424,618280
2020-08-19,7655,824419,6386,624666
2020-08-20,8238,832657,6783,631449
2020-08-21,9712,842369,7928,639377
2020-08-22,5118,847487,4047,643424
2020-08-23,2404,849891,2019,645443
2020-08-24,7413,857304,6123,651566
2020-08-25,8763,866067,7296,658862
2020-08-26,8885,874952,7378,666240
2020-08-27,9198,884150,7363,673603
2020-08-28,10826,894976,8839,682442
2020-08-29,6573,901549,5512,687954
2020-08-30,3946,905495,3191,691145
2020-08-31,9371,914866,7749,698894
2020-09-01,11137,926003,9372,708266
2020-09-02,11810,937813,9903,718169
2020-09-03,11541,949354,9760,727929
2020-09-04,13654,963008,10964,738893
2020-09-05,7468,970476,6238,745131
2020-09-06,4537,975013,3757,748888
2020-09-07,11604,986617,8970,757858
2020-09-08,16115,1002732,13108,770966
2020-09-09,15506,1018238,12712,783678
2020-09-10,16513,1034751,13245,796923
2020-09-11,19217,1053968,15415,812338
2020-09-12,13317,1067285,9766,822104
2020-09-13,7090,1074375,5237,827341
2020-09-14,17519,1091894,12616,839957
2020-09-15,20461,1112355,15692,855649
2020-09-16,20587,1132942,16894,872543
2020-09-17,23591,1156533,18996,891539
2020-09-18,21580,1178113,16728,908267
2020-09-19,15231,1193344,11752,920019
2020-09-20,10561,1203905,7603,927622
2020-09-21,19410,1223315,14157,941779
2020-09-22,22400,1245715,17949,959728
2020-09-23,22445,1268160,18604,978332
2020-09-24,23163,1291323,19212,997544
2020-09-25,23132,1314455,18722,1016266
2020-09-26,15388,1329843,12056,1028322
2020-09-27,10468,1340311,8209,1036531
2020-09-28,12218,1352529,9843,1046374
2020-09-29,18323,1370852,14307,1060681
2020-09-30,21092,1391944,17723,1078404
2020-10-01,23921,1415865,20040,1098444
2020-10-02,23639,1439504,20148,1118592
2020-10-03,15201,1454705,13116,1131708
2020-10-04,7776,1462481,6950,1138658
2020-10-05,17768,1480249,15520,1154178
2020-10-06,23045,1503294,21093,1175271
2020-10-07,24020,1527314,22012,1197283
2020-10-08,25073,1552387,23176,1220459
2020-10-09,27743,1580130,25385,1245844
2020-10-10,18124,1598254,16662,1262506
2020-10-11,11504,1609758,10678,1273184
2020-10-12,22048,1631806,19170,1292354
2020-10-13,31638,1663444,28784,1321138
2020-10-14,34859,1698303,31957,1353095
2020-10-15,34806,1733109,32345,1385440
2020-10-16,38723,1771832,35390,1420830
2020-10-17,29279,1801111,26961,1447791
2020-10-18,17240,1818351,15787,1463578
2020-10-19,31165,1849516,27388,1490966
2020-10-20,40597,1890113,37034,1528000
2020-10-21,45245,1935358,41514,1569514
2020-10-22,46425,1981783,42175,1611689
2020-10-23,45252,2027035,41363,1653052
2020-10-24,39192,2066227,36253,1689305
2020-10-25,21593,2087820,19862,1709167
2020-10-26,35597,2123417,30719,1739886
2020-10-27,47498,2170915,42711,1782597
2020-10-28,40123,2211038,36961,1819558
2020-10-29,42577,2253615,38117,1857675
2020-10-30,46822,2300437,41979,1899654
2020-10-31,36296,2336733,32771,1932425
2020-11-01,20643,2357376,18659,1951084
2020-11-02,32728,2390104,28631,1979715
2020-11-03,43327,2433431,38721,2018436
2020-11-04,45484,2478915,40970,2059406
2020-11-05,43233,2522148,38693,2098099
2020-11-06,40325,2562473,36091,2134190
2020-11-07,26243,2588716,23420,2157610
2020-11-08,13727,2602443,12037,2169647
2020-11-09,30467,2632910,25857,2195504
2020-11-10,37274,2670184,32736,2228240
2020-11-11,32938,2703122,28849,2257089
2020-11-12,31174,2734296,26908,2283997
2020-11-13,31297,2765593,27185,2311182
2020-11-14,16193,2781786,14242,2325424
2020-11-15,9020,2790806,7611,2333035
2020-11-16,26067,2816873,25702,2358737
2020-11-17,17590,2834463,17374,2376111
2020-11-18,24531,2858994,24072,2400183
2020-11-19,26704,2885698,26396,2426579
2020-11-20,25854,2911552,25577,2452156
2020-11-21,14584,2926136,14551,2466707
2020-11-22,7230,2933366,7230,2473937
2020-11-23,23660,2957026,23366,2497303
2020-11-24,24631,2981657,24368,2521671
2020-11-25,22650,3004307,22597,2544268
2020-11-26,20554,3024861,20281,2564549
2020-11-27,23395,3048256,23260,2587809
2020-11-28,12322,3060578,12322,2600131
2020-11-29,6450,3067028,6450,2606581
2020-11-30,22266,3089294,21970,2628551
2020-12-01,23184,3112478,23070,2651621
2020-12-02,22670,3135148,22183,2673804
2020-12-03,20726,3155874,20726,2694530
2020-12-04,22777,3178651,22583,2717113
2020-12-05,12984,3191635,12984,2730097
2020-12-06,6695,3198330,6509,2736606
2020-12-07,22913,3221243,22546,2759152
2020-12-08,26195,3247438,25725,2784877
2020-12-09,25268,3272706,25268,2810145
2020-12-10,25571,3298277,25571,2835716
2020-12-11,28464,3326741,28234,2863950
2020-12-12,16087,3342828,16043,2879993
2020-12-13,8976,3351804,8976,2888969
2020-12-14,26377,3378181,25975,2914944
2020-12-15,32175,3410356,32175,2947119
2020-12-16,32492,3442848,32492,2979611
2020-12-17,31301,3474149,31104,3010715
2020-12-18,34018,3508167,34018,3044733
2020-12-19,21345,3529512,21300,3066033
2020-12-20,11598,3541110,11598,3077631
2020-12-21,29532,3570642,29532,3107163
2020-12-22,36287,3606929,36250,3143413
2020-12-23,41867,3648796,41867,3185280
2020-12-24,10713,3659509,10713,3195993
2020-12-25,7819,3667328,7819,3203812
2020-12-26,8715,3676043,8715,3212527
2020-12-27,10483,3686526,10483,3223010
2020-12-28,28200,3714726,28200,3251210
2020-12-29,36073,3750799,36073,3287283
2020-12-30,35441,3786240,35441,3322724
2020-12-31,27904,3814144,27904,3350628
2021-01-01,6584,3820728,6584,3357212
2021-01-02,13449,3834177,13449,3370661
2021-01-03,15322,3849499,15322,3385983
2021-01-04,35176,3884675,35176,3421159
2021-01-05,43808,3928483,43808,3464967
2021-01-06,39003,3967486,39003,3503970
2021-01-07,38972,4006458,38972,3542942
2021-01-08,38749,4045207,38749,3581691
2021-01-09,21078,4066285,21078,3602769
2021-01-10,12314,4078599,12314,3615083
2021-01-11,33988,4112587,33988,3649071
2021-01-12,36355,4148942,36355,3685426
2021-01-13,32368,4181310,32368,3717794
2021-01-14,30208,4211518,29840,3747634
2021-01-15,31187,4242705,31187,3778821
2021-01-16,17389,4260094,17389,3796210
2021-01-17,8835,4268929,8835,3805045
2021-01-18,29800,4298729,29800,3834845
2021-01-19,31788,4330517,31788,3866633
2021-01-20,28591,4359108,28591,3895224
2021-01-21,25136,4384244,25136,3920360
2021-01-22,30390,4414634,30390,3950750
2021-01-23,14134,4428768,14134,3964884
2021-01-24,7885,4436653,7885,3972769
2021-01-25,27261,4463914,27261,4000030
2021-01-26,29443,4493357,29443,4029473
2021-01-27,30485,4523842,30423,4059896
2021-01-28,25816,4549658,25816,4085712
2021-01-29,31316,4580974,31263,4116975
2021-01-30,14426,4595400,14426,4131401
2021-01-31,7625,4603025,7625,4139026
2021-02-01,27495,4630520,27495,4166521
2021-02-02,29983,4660503,29983,4196504
2021-02-03,31795,4692298,31795,4228299
2021-02-04,27741,4720039,27741,4256040
2021-02-05,31184,4751223,31184,4287224
2021-02-06,14896,4766119,14896,4302120
2021-02-07,7816,4773935,7816,4309936
2021-02-08,23892,4797827,23892,4333828
