datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565278
2020-08-09,2928,755274,2474,567752
2020-08-10,6483,761757,5105,572857
2020-08-11,8693,770450,7042,579899
2020-08-12,7922,778372,6654,586553
2020-08-13,7412,785784,5852,592405
2020-08-14,7969,793753,6485,598890
2020-08-15,5053,798806,4317,603207
2020-08-16,2979,801785,2516,605723
2020-08-17,7252,809037,6096,611819
2020-08-18,7690,816727,6424,618243
2020-08-19,7655,824382,6386,624629
2020-08-20,8238,832620,6783,631412
2020-08-21,9712,842332,7928,639340
2020-08-22,5118,847450,4047,643387
2020-08-23,2404,849854,2019,645406
2020-08-24,7413,857267,6123,651529
2020-08-25,8763,866030,7298,658827
2020-08-26,8885,874915,7380,666207
2020-08-27,9198,884113,7363,673570
2020-08-28,10826,894939,8839,682409
2020-08-29,6573,901512,5512,687921
2020-08-30,3946,905458,3191,691112
2020-08-31,9371,914829,7749,698861
2020-09-01,11137,925966,9372,708233
2020-09-02,11810,937776,9903,718136
2020-09-03,11541,949317,9760,727896
2020-09-04,13654,962971,10964,738860
2020-09-05,7468,970439,6238,745098
2020-09-06,4537,974976,3757,748855
2020-09-07,11604,986580,8970,757825
2020-09-08,16115,1002695,13108,770933
2020-09-09,15506,1018201,12712,783645
2020-09-10,16329,1034530,13065,796710
2020-09-11,19217,1053747,15416,812126
2020-09-12,13246,1066993,9705,821831
2020-09-13,7090,1074083,5237,827068
2020-09-14,17519,1091602,12621,839689
2020-09-15,20461,1112063,15696,855385
2020-09-16,20587,1132650,16895,872280
2020-09-17,23591,1156241,19001,891281
2020-09-18,21580,1177821,16731,908012
2020-09-19,15231,1193052,11758,919770
2020-09-20,10561,1203613,7606,927376
2020-09-21,19410,1223023,14159,941535
2020-09-22,22400,1245423,17951,959486
2020-09-23,22445,1267868,18604,978090
2020-09-24,23163,1291031,19212,997302
2020-09-25,23132,1314163,18722,1016024
2020-09-26,15388,1329551,12056,1028080
2020-09-27,10468,1340019,8208,1036288
2020-09-28,12218,1352237,9843,1046131
2020-09-29,18323,1370560,14307,1060438
2020-09-30,21092,1391652,17723,1078161
2020-10-01,23921,1415573,20040,1098201
2020-10-02,23639,1439212,20148,1118349
2020-10-03,15201,1454413,13116,1131465
2020-10-04,7776,1462189,6950,1138415
2020-10-05,17768,1479957,15520,1153935
2020-10-06,23045,1503002,21093,1175028
2020-10-07,24020,1527022,22012,1197040
2020-10-08,25073,1552095,23176,1220216
2020-10-09,27743,1579838,25385,1245601
2020-10-10,18124,1597962,16662,1262263
2020-10-11,11504,1609466,10678,1272941
2020-10-12,22048,1631514,19170,1292111
2020-10-13,31638,1663152,28784,1320895
2020-10-14,34859,1698011,31957,1352852
2020-10-15,34806,1732817,32345,1385197
2020-10-16,38723,1771540,35390,1420587
2020-10-17,29279,1800819,26961,1447548
2020-10-18,17240,1818059,15787,1463335
2020-10-19,31165,1849224,27388,1490723
2020-10-20,40597,1889821,37034,1527757
2020-10-21,45223,1935044,41494,1569251
2020-10-22,46425,1981469,42174,1611425
2020-10-23,45252,2026721,41363,1652788
2020-10-24,39192,2065913,36253,1689041
2020-10-25,21593,2087506,19862,1708903
2020-10-26,35596,2123102,30718,1739621
2020-10-27,47498,2170600,42711,1782332
2020-10-28,40084,2210684,36928,1819260
2020-10-29,42577,2253261,38117,1857377
2020-10-30,46822,2300083,41980,1899357
2020-10-31,36296,2336379,32771,1932128
2020-11-01,20643,2357022,18659,1950787
2020-11-02,32728,2389750,28631,1979418
2020-11-03,43327,2433077,38721,2018139
2020-11-04,45484,2478561,40971,2059110
2020-11-05,43233,2521794,38714,2097824
2020-11-06,40325,2562119,36091,2133915
2020-11-07,26243,2588362,23421,2157336
2020-11-08,13727,2602089,12037,2169373
2020-11-09,30467,2632556,25857,2195230
2020-11-10,37274,2669830,32735,2227965
2020-11-11,32938,2702768,28834,2256799
2020-11-12,31174,2733942,26908,2283707
2020-11-13,31297,2765239,27184,2310891
2020-11-14,16193,2781432,14242,2325133
2020-11-15,9020,2790452,7611,2332744
2020-11-16,26067,2816519,25701,2358445
2020-11-17,17590,2834109,17374,2375819
2020-11-18,24531,2858640,24072,2399891
2020-11-19,26704,2885344,26396,2426287
2020-11-20,25854,2911198,25577,2451864
2020-11-21,14584,2925782,14551,2466415
2020-11-22,7230,2933012,7230,2473645
2020-11-23,23660,2956672,23366,2497011
2020-11-24,24631,2981303,24368,2521379
2020-11-25,22650,3003953,22597,2543976
2020-11-26,20554,3024507,20281,2564257
2020-11-27,23395,3047902,23260,2587517
2020-11-28,12322,3060224,12322,2599839
2020-11-29,6450,3066674,6450,2606289
2020-11-30,22266,3088940,21971,2628260
2020-12-01,23184,3112124,23070,2651330
2020-12-02,22670,3134794,22182,2673512
2020-12-03,20726,3155520,20726,2694238
2020-12-04,22770,3178290,22576,2716814
2020-12-05,12984,3191274,12984,2729798
2020-12-06,6695,3197969,6509,2736307
2020-12-07,22913,3220882,22546,2758853
2020-12-08,26195,3247077,25725,2784578
2020-12-09,25268,3272345,25268,2809846
2020-12-10,25571,3297916,25571,2835417
2020-12-11,28464,3326380,28234,2863651
2020-12-12,16087,3342467,16043,2879694
2020-12-13,8976,3351443,8976,2888670
2020-12-14,26377,3377820,25975,2914645
2020-12-15,32175,3409995,32175,2946820
2020-12-16,32492,3442487,32492,2979312
2020-12-17,31300,3473787,31103,3010415
2020-12-18,34017,3507804,34017,3044432
2020-12-19,21345,3529149,21300,3065732
2020-12-20,11598,3540747,11598,3077330
2020-12-21,29457,3570204,29457,3106787
2020-12-22,36257,3606461,36219,3143006
2020-12-23,41867,3648328,41867,3184873
2020-12-24,10713,3659041,10713,3195586
2020-12-25,7819,3666860,7819,3203405
2020-12-26,8715,3675575,8715,3212120
2020-12-27,10482,3686057,10482,3222602
2020-12-28,28175,3714232,28175,3250777
2020-12-29,36056,3750288,36056,3286833
2020-12-30,35422,3785710,35422,3322255
2020-12-31,27904,3813614,27904,3350159
2021-01-01,6584,3820198,6584,3356743
2021-01-02,13446,3833644,13446,3370189
2021-01-03,15243,3848887,15243,3385432
2021-01-04,34952,3883839,34952,3420384
2021-01-05,43632,3927471,43632,3464016
2021-01-06,38874,3966345,38874,3502890
2021-01-07,38874,4005219,38874,3541764
2021-01-08,38657,4043876,38657,3580421
2021-01-09,20904,4064780,20904,3601325
2021-01-10,12223,4077003,12223,3613548
2021-01-11,33815,4110818,33815,3647363
2021-01-12,36329,4147147,36329,3683692
2021-01-13,32350,4179497,32350,3716042
2021-01-14,28945,4208442,28928,3744970
2021-01-15,31041,4239483,31041,3776011
2021-01-16,17102,4256585,17102,3793113
2021-01-17,8779,4265364,8779,3801892
