datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565278
2020-08-09,2928,755274,2474,567752
2020-08-10,6483,761757,5105,572857
2020-08-11,8693,770450,7042,579899
2020-08-12,7922,778372,6654,586553
2020-08-13,7412,785784,5852,592405
2020-08-14,7970,793754,6486,598891
2020-08-15,5061,798815,4325,603216
2020-08-16,2979,801794,2516,605732
2020-08-17,7252,809046,6096,611828
2020-08-18,7690,816736,6424,618252
2020-08-19,7655,824391,6386,624638
2020-08-20,8238,832629,6783,631421
2020-08-21,9712,842341,7928,639349
2020-08-22,5118,847459,4047,643396
2020-08-23,2404,849863,2019,645415
2020-08-24,7413,857276,6123,651538
2020-08-25,8763,866039,7298,658836
2020-08-26,8885,874924,7380,666216
2020-08-27,9198,884122,7363,673579
2020-08-28,10826,894948,8839,682418
2020-08-29,6573,901521,5512,687930
2020-08-30,3946,905467,3191,691121
2020-08-31,9371,914838,7749,698870
2020-09-01,11137,925975,9372,708242
2020-09-02,11810,937785,9903,718145
2020-09-03,11541,949326,9760,727905
2020-09-04,13654,962980,10964,738869
2020-09-05,7468,970448,6238,745107
2020-09-06,4537,974985,3757,748864
2020-09-07,11604,986589,8970,757834
2020-09-08,16115,1002704,13108,770942
2020-09-09,15506,1018210,12712,783654
2020-09-10,16513,1034723,13245,796899
2020-09-11,19217,1053940,15415,812314
2020-09-12,13311,1067251,9761,822075
2020-09-13,7090,1074341,5237,827312
2020-09-14,17519,1091860,12616,839928
2020-09-15,20461,1112321,15692,855620
2020-09-16,20587,1132908,16894,872514
2020-09-17,23591,1156499,18996,891510
2020-09-18,21580,1178079,16728,908238
2020-09-19,15231,1193310,11752,919990
2020-09-20,10561,1203871,7603,927593
2020-09-21,19410,1223281,14157,941750
2020-09-22,22400,1245681,17949,959699
2020-09-23,22445,1268126,18604,978303
2020-09-24,23163,1291289,19212,997515
2020-09-25,23132,1314421,18722,1016237
2020-09-26,15388,1329809,12056,1028293
2020-09-27,10468,1340277,8209,1036502
2020-09-28,12218,1352495,9843,1046345
2020-09-29,18323,1370818,14307,1060652
2020-09-30,21092,1391910,17723,1078375
2020-10-01,23921,1415831,20040,1098415
2020-10-02,23639,1439470,20148,1118563
2020-10-03,15201,1454671,13116,1131679
2020-10-04,7776,1462447,6950,1138629
2020-10-05,17768,1480215,15520,1154149
2020-10-06,23045,1503260,21093,1175242
2020-10-07,24020,1527280,22012,1197254
2020-10-08,25073,1552353,23176,1220430
2020-10-09,27743,1580096,25385,1245815
2020-10-10,18124,1598220,16662,1262477
2020-10-11,11504,1609724,10678,1273155
2020-10-12,22048,1631772,19170,1292325
2020-10-13,31638,1663410,28784,1321109
2020-10-14,34859,1698269,31957,1353066
2020-10-15,34806,1733075,32345,1385411
2020-10-16,38723,1771798,35390,1420801
2020-10-17,29279,1801077,26961,1447762
2020-10-18,17240,1818317,15787,1463549
2020-10-19,31165,1849482,27388,1490937
2020-10-20,40597,1890079,37034,1527971
2020-10-21,45245,1935324,41514,1569485
2020-10-22,46425,1981749,42175,1611660
2020-10-23,45252,2027001,41363,1653023
2020-10-24,39192,2066193,36253,1689276
2020-10-25,21593,2087786,19862,1709138
2020-10-26,35597,2123383,30719,1739857
2020-10-27,47498,2170881,42711,1782568
2020-10-28,40123,2211004,36961,1819529
2020-10-29,42577,2253581,38117,1857646
2020-10-30,46822,2300403,41979,1899625
2020-10-31,36296,2336699,32771,1932396
2020-11-01,20643,2357342,18659,1951055
2020-11-02,32728,2390070,28631,1979686
2020-11-03,43327,2433397,38721,2018407
2020-11-04,45484,2478881,40970,2059377
2020-11-05,43233,2522114,38693,2098070
2020-11-06,40325,2562439,36091,2134161
2020-11-07,26243,2588682,23420,2157581
2020-11-08,13727,2602409,12037,2169618
2020-11-09,30467,2632876,25857,2195475
2020-11-10,37274,2670150,32736,2228211
2020-11-11,32938,2703088,28849,2257060
2020-11-12,31174,2734262,26908,2283968
2020-11-13,31297,2765559,27185,2311153
2020-11-14,16193,2781752,14242,2325395
2020-11-15,9020,2790772,7611,2333006
2020-11-16,26067,2816839,25701,2358707
2020-11-17,17590,2834429,17374,2376081
2020-11-18,24531,2858960,24072,2400153
2020-11-19,26704,2885664,26396,2426549
2020-11-20,25854,2911518,25577,2452126
2020-11-21,14584,2926102,14551,2466677
2020-11-22,7230,2933332,7230,2473907
2020-11-23,23660,2956992,23366,2497273
2020-11-24,24631,2981623,24368,2521641
2020-11-25,22650,3004273,22597,2544238
2020-11-26,20554,3024827,20281,2564519
2020-11-27,23395,3048222,23260,2587779
2020-11-28,12322,3060544,12322,2600101
2020-11-29,6450,3066994,6450,2606551
2020-11-30,22266,3089260,21970,2628521
2020-12-01,23184,3112444,23070,2651591
2020-12-02,22670,3135114,22183,2673774
2020-12-03,20726,3155840,20726,2694500
2020-12-04,22777,3178617,22583,2717083
2020-12-05,12984,3191601,12984,2730067
2020-12-06,6695,3198296,6509,2736576
2020-12-07,22913,3221209,22546,2759122
2020-12-08,26195,3247404,25725,2784847
2020-12-09,25268,3272672,25268,2810115
2020-12-10,25571,3298243,25571,2835686
2020-12-11,28464,3326707,28234,2863920
2020-12-12,16087,3342794,16043,2879963
2020-12-13,8976,3351770,8976,2888939
2020-12-14,26377,3378147,25975,2914914
2020-12-15,32175,3410322,32175,2947089
2020-12-16,32492,3442814,32492,2979581
2020-12-17,31301,3474115,31104,3010685
2020-12-18,34018,3508133,34018,3044703
2020-12-19,21345,3529478,21300,3066003
2020-12-20,11598,3541076,11598,3077601
2020-12-21,29532,3570608,29532,3107133
2020-12-22,36287,3606895,36250,3143383
2020-12-23,41867,3648762,41867,3185250
2020-12-24,10713,3659475,10713,3195963
2020-12-25,7819,3667294,7819,3203782
2020-12-26,8715,3676009,8715,3212497
2020-12-27,10482,3686491,10482,3222979
2020-12-28,28176,3714667,28176,3251155
2020-12-29,36057,3750724,36057,3287212
2020-12-30,35422,3786146,35422,3322634
2020-12-31,27904,3814050,27904,3350538
2021-01-01,6584,3820634,6584,3357122
2021-01-02,13446,3834080,13446,3370568
2021-01-03,15245,3849325,15245,3385813
2021-01-04,34953,3884278,34953,3420766
2021-01-05,43634,3927912,43634,3464400
2021-01-06,38878,3966790,38878,3503278
2021-01-07,38874,4005664,38874,3542152
2021-01-08,38657,4044321,38657,3580809
2021-01-09,20904,4065225,20904,3601713
2021-01-10,12223,4077448,12223,3613936
2021-01-11,33875,4111323,33875,3647811
2021-01-12,36333,4147656,36333,3684144
2021-01-13,32353,4180009,32353,3716497
2021-01-14,30207,4210216,29838,3746335
2021-01-15,31086,4241302,31086,3777421
2021-01-16,17389,4258691,17389,3794810
2021-01-17,8835,4267526,8835,3803645
2021-01-18,29706,4297232,29706,3833351
2021-01-19,31694,4328926,31694,3865045
2021-01-20,28494,4357420,28494,3893539
2021-01-21,25033,4382453,25033,3918572
2021-01-22,30371,4412824,30371,3948943
2021-01-23,14134,4426958,14134,3963077
2021-01-24,7885,4434843,7885,3970962
2021-01-25,27254,4462097,27254,3998216
2021-01-26,29383,4491480,29383,4027599
2021-01-27,29909,4521389,29909,4057508
2021-01-28,25431,4546820,25431,4082939
2021-01-29,30840,4577660,30835,4113774
2021-01-30,14015,4591675,14015,4127789
2021-01-31,7350,4599025,7350,4135139
2021-02-01,26305,4625330,26305,4161444
2021-02-02,28938,4654268,28938,4190382
