datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565277
2020-08-09,2928,755274,2474,567751
2020-08-10,6483,761757,5105,572856
2020-08-11,8693,770450,7042,579898
2020-08-12,7922,778372,6654,586552
2020-08-13,7412,785784,5852,592404
2020-08-14,7998,793782,6514,598918
2020-08-15,5061,798843,4325,603243
2020-08-16,2979,801822,2516,605759
2020-08-17,7252,809074,6096,611855
2020-08-18,7690,816764,6424,618279
2020-08-19,7655,824419,6386,624665
2020-08-20,8238,832657,6783,631448
2020-08-21,9712,842369,7928,639376
2020-08-22,5118,847487,4047,643423
2020-08-23,2404,849891,2019,645442
2020-08-24,7413,857304,6123,651565
2020-08-25,8763,866067,7296,658861
2020-08-26,8885,874952,7378,666239
2020-08-27,9198,884150,7363,673602
2020-08-28,10826,894976,8839,682441
2020-08-29,6573,901549,5512,687953
2020-08-30,3946,905495,3191,691144
2020-08-31,9371,914866,7749,698893
2020-09-01,11137,926003,9372,708265
2020-09-02,11810,937813,9903,718168
2020-09-03,11541,949354,9760,727928
2020-09-04,13654,963008,10964,738892
2020-09-05,7468,970476,6238,745130
2020-09-06,4537,975013,3757,748887
2020-09-07,11604,986617,8970,757857
2020-09-08,16115,1002732,13108,770965
2020-09-09,15506,1018238,12712,783677
2020-09-10,16513,1034751,13245,796922
2020-09-11,19217,1053968,15415,812337
2020-09-12,13317,1067285,9766,822103
2020-09-13,7090,1074375,5237,827340
2020-09-14,17519,1091894,12616,839956
2020-09-15,20461,1112355,15692,855648
2020-09-16,20587,1132942,16894,872542
2020-09-17,23591,1156533,18996,891538
2020-09-18,21580,1178113,16728,908266
2020-09-19,15231,1193344,11752,920018
2020-09-20,10561,1203905,7603,927621
2020-09-21,19410,1223315,14157,941778
2020-09-22,22400,1245715,17949,959727
2020-09-23,22445,1268160,18604,978331
2020-09-24,23163,1291323,19212,997543
2020-09-25,23132,1314455,18722,1016265
2020-09-26,15388,1329843,12056,1028321
2020-09-27,10468,1340311,8209,1036530
2020-09-28,12218,1352529,9843,1046373
2020-09-29,18323,1370852,14307,1060680
2020-09-30,21092,1391944,17723,1078403
2020-10-01,23921,1415865,20040,1098443
2020-10-02,23639,1439504,20148,1118591
2020-10-03,15201,1454705,13116,1131707
2020-10-04,7776,1462481,6950,1138657
2020-10-05,17768,1480249,15520,1154177
2020-10-06,23045,1503294,21093,1175270
2020-10-07,24020,1527314,22012,1197282
2020-10-08,25073,1552387,23176,1220458
2020-10-09,27743,1580130,25385,1245843
2020-10-10,18124,1598254,16662,1262505
2020-10-11,11504,1609758,10678,1273183
2020-10-12,22048,1631806,19170,1292353
2020-10-13,31638,1663444,28784,1321137
2020-10-14,34859,1698303,31957,1353094
2020-10-15,34806,1733109,32345,1385439
2020-10-16,38723,1771832,35390,1420829
2020-10-17,29279,1801111,26961,1447790
2020-10-18,17240,1818351,15787,1463577
2020-10-19,31165,1849516,27388,1490965
2020-10-20,40597,1890113,37034,1527999
2020-10-21,45245,1935358,41514,1569513
2020-10-22,46425,1981783,42175,1611688
2020-10-23,45252,2027035,41363,1653051
2020-10-24,39192,2066227,36253,1689304
2020-10-25,21593,2087820,19862,1709166
2020-10-26,35597,2123417,30719,1739885
2020-10-27,47498,2170915,42711,1782596
2020-10-28,40123,2211038,36961,1819557
2020-10-29,42577,2253615,38117,1857674
2020-10-30,46822,2300437,41979,1899653
2020-10-31,36296,2336733,32771,1932424
2020-11-01,20643,2357376,18659,1951083
2020-11-02,32728,2390104,28631,1979714
2020-11-03,43327,2433431,38721,2018435
2020-11-04,45484,2478915,40970,2059405
2020-11-05,43233,2522148,38693,2098098
2020-11-06,40325,2562473,36091,2134189
2020-11-07,26243,2588716,23420,2157609
2020-11-08,13727,2602443,12037,2169646
2020-11-09,30467,2632910,25857,2195503
2020-11-10,37274,2670184,32736,2228239
2020-11-11,32938,2703122,28849,2257088
2020-11-12,31174,2734296,26908,2283996
2020-11-13,31297,2765593,27185,2311181
2020-11-14,16193,2781786,14242,2325423
2020-11-15,9020,2790806,7611,2333034
2020-11-16,26067,2816873,25702,2358736
2020-11-17,17590,2834463,17374,2376110
2020-11-18,24531,2858994,24072,2400182
2020-11-19,26704,2885698,26396,2426578
2020-11-20,25854,2911552,25577,2452155
2020-11-21,14584,2926136,14551,2466706
2020-11-22,7230,2933366,7230,2473936
2020-11-23,23660,2957026,23366,2497302
2020-11-24,24631,2981657,24368,2521670
2020-11-25,22650,3004307,22597,2544267
2020-11-26,20554,3024861,20281,2564548
2020-11-27,23395,3048256,23260,2587808
2020-11-28,12322,3060578,12322,2600130
2020-11-29,6450,3067028,6450,2606580
2020-11-30,22266,3089294,21970,2628550
2020-12-01,23184,3112478,23070,2651620
2020-12-02,22670,3135148,22183,2673803
2020-12-03,20726,3155874,20726,2694529
2020-12-04,22777,3178651,22583,2717112
2020-12-05,12984,3191635,12984,2730096
2020-12-06,6695,3198330,6509,2736605
2020-12-07,22913,3221243,22546,2759151
2020-12-08,26195,3247438,25725,2784876
2020-12-09,25268,3272706,25268,2810144
2020-12-10,25571,3298277,25571,2835715
2020-12-11,28464,3326741,28234,2863949
2020-12-12,16087,3342828,16044,2879993
2020-12-13,8976,3351804,8976,2888969
2020-12-14,26377,3378181,25975,2914944
2020-12-15,32175,3410356,32175,2947119
2020-12-16,32492,3442848,32492,2979611
2020-12-17,31302,3474150,31105,3010716
2020-12-18,34018,3508168,34018,3044734
2020-12-19,21345,3529513,21300,3066034
2020-12-20,11598,3541111,11598,3077632
2020-12-21,29532,3570643,29532,3107164
2020-12-22,36287,3606930,36251,3143415
2020-12-23,41867,3648797,41867,3185282
2020-12-24,10713,3659510,10713,3195995
2020-12-25,7819,3667329,7819,3203814
2020-12-26,8715,3676044,8715,3212529
2020-12-27,10483,3686527,10483,3223012
2020-12-28,28200,3714727,28200,3251212
2020-12-29,36073,3750800,36073,3287285
2020-12-30,35441,3786241,35441,3322726
2020-12-31,27904,3814145,27904,3350630
2021-01-01,6584,3820729,6584,3357214
2021-01-02,13449,3834178,13449,3370663
2021-01-03,15322,3849500,15322,3385985
2021-01-04,35176,3884676,35176,3421161
2021-01-05,43808,3928484,43808,3464969
2021-01-06,39003,3967487,39003,3503972
2021-01-07,38972,4006459,38972,3542944
2021-01-08,38749,4045208,38749,3581693
2021-01-09,21078,4066286,21078,3602771
2021-01-10,12314,4078600,12314,3615085
2021-01-11,33988,4112588,33988,3649073
2021-01-12,36355,4148943,36355,3685428
2021-01-13,32368,4181311,32368,3717796
2021-01-14,30208,4211519,29840,3747636
2021-01-15,31187,4242706,31187,3778823
2021-01-16,17389,4260095,17389,3796212
2021-01-17,8835,4268930,8835,3805047
2021-01-18,29800,4298730,29800,3834847
2021-01-19,31788,4330518,31788,3866635
2021-01-20,28591,4359109,28591,3895226
2021-01-21,25136,4384245,25136,3920362
2021-01-22,30390,4414635,30390,3950752
2021-01-23,14134,4428769,14134,3964886
2021-01-24,7885,4436654,7885,3972771
2021-01-25,27261,4463915,27261,4000032
2021-01-26,29443,4493358,29443,4029475
2021-01-27,30485,4523843,30425,4059900
2021-01-28,25816,4549659,25816,4085716
2021-01-29,31329,4580988,31277,4116993
2021-01-30,14426,4595414,14426,4131419
2021-01-31,7625,4603039,7625,4139044
2021-02-01,27495,4630534,27495,4166539
2021-02-02,29983,4660517,29983,4196522
2021-02-03,31795,4692312,31795,4228317
2021-02-04,27741,4720053,27741,4256058
2021-02-05,31190,4751243,31190,4287248
2021-02-06,14899,4766142,14899,4302147
2021-02-07,7819,4773961,7819,4309966
2021-02-08,25498,4799459,25498,4335464
2021-02-09,31372,4830831,31372,4366836
2021-02-10,29924,4860755,29924,4396760
2021-02-11,28215,4888970,28215,4424975
2021-02-12,31016,4919986,31016,4455991
2021-02-13,16450,4936436,16450,4472441
2021-02-14,7966,4944402,7966,4480407
