datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565278
2020-08-09,2928,755274,2474,567752
2020-08-10,6483,761757,5105,572857
2020-08-11,8693,770450,7042,579899
2020-08-12,7922,778372,6654,586553
2020-08-13,7412,785784,5852,592405
2020-08-14,7970,793754,6486,598891
2020-08-15,5061,798815,4325,603216
2020-08-16,2979,801794,2516,605732
2020-08-17,7252,809046,6096,611828
2020-08-18,7690,816736,6424,618252
2020-08-19,7655,824391,6386,624638
2020-08-20,8238,832629,6783,631421
2020-08-21,9712,842341,7928,639349
2020-08-22,5118,847459,4047,643396
2020-08-23,2404,849863,2019,645415
2020-08-24,7413,857276,6123,651538
2020-08-25,8763,866039,7298,658836
2020-08-26,8885,874924,7380,666216
2020-08-27,9198,884122,7363,673579
2020-08-28,10826,894948,8839,682418
2020-08-29,6573,901521,5512,687930
2020-08-30,3946,905467,3191,691121
2020-08-31,9371,914838,7749,698870
2020-09-01,11137,925975,9372,708242
2020-09-02,11810,937785,9903,718145
2020-09-03,11541,949326,9760,727905
2020-09-04,13654,962980,10964,738869
2020-09-05,7468,970448,6238,745107
2020-09-06,4537,974985,3757,748864
2020-09-07,11604,986589,8970,757834
2020-09-08,16115,1002704,13108,770942
2020-09-09,15506,1018210,12712,783654
2020-09-10,16379,1034589,13113,796767
2020-09-11,19217,1053806,15416,812183
2020-09-12,13246,1067052,9705,821888
2020-09-13,7090,1074142,5237,827125
2020-09-14,17519,1091661,12617,839742
2020-09-15,20461,1112122,15696,855438
2020-09-16,20587,1132709,16895,872333
2020-09-17,23591,1156300,19001,891334
2020-09-18,21580,1177880,16731,908065
2020-09-19,15231,1193111,11758,919823
2020-09-20,10561,1203672,7606,927429
2020-09-21,19410,1223082,14159,941588
2020-09-22,22400,1245482,17951,959539
2020-09-23,22445,1267927,18604,978143
2020-09-24,23163,1291090,19212,997355
2020-09-25,23132,1314222,18722,1016077
2020-09-26,15388,1329610,12056,1028133
2020-09-27,10468,1340078,8208,1036341
2020-09-28,12218,1352296,9843,1046184
2020-09-29,18323,1370619,14307,1060491
2020-09-30,21092,1391711,17723,1078214
2020-10-01,23921,1415632,20040,1098254
2020-10-02,23639,1439271,20148,1118402
2020-10-03,15201,1454472,13116,1131518
2020-10-04,7776,1462248,6950,1138468
2020-10-05,17768,1480016,15520,1153988
2020-10-06,23045,1503061,21093,1175081
2020-10-07,24020,1527081,22012,1197093
2020-10-08,25073,1552154,23176,1220269
2020-10-09,27743,1579897,25385,1245654
2020-10-10,18124,1598021,16662,1262316
2020-10-11,11504,1609525,10678,1272994
2020-10-12,22048,1631573,19170,1292164
2020-10-13,31638,1663211,28784,1320948
2020-10-14,34859,1698070,31957,1352905
2020-10-15,34806,1732876,32345,1385250
2020-10-16,38723,1771599,35390,1420640
2020-10-17,29279,1800878,26961,1447601
2020-10-18,17240,1818118,15787,1463388
2020-10-19,31165,1849283,27388,1490776
2020-10-20,40597,1889880,37034,1527810
2020-10-21,45223,1935103,41494,1569304
2020-10-22,46425,1981528,42174,1611478
2020-10-23,45252,2026780,41363,1652841
2020-10-24,39192,2065972,36253,1689094
2020-10-25,21593,2087565,19862,1708956
2020-10-26,35596,2123161,30718,1739674
2020-10-27,47498,2170659,42711,1782385
2020-10-28,40084,2210743,36928,1819313
2020-10-29,42577,2253320,38117,1857430
2020-10-30,46822,2300142,41980,1899410
2020-10-31,36296,2336438,32771,1932181
2020-11-01,20643,2357081,18659,1950840
2020-11-02,32728,2389809,28631,1979471
2020-11-03,43327,2433136,38721,2018192
2020-11-04,45484,2478620,40971,2059163
2020-11-05,43233,2521853,38714,2097877
2020-11-06,40325,2562178,36091,2133968
2020-11-07,26243,2588421,23421,2157389
2020-11-08,13727,2602148,12037,2169426
2020-11-09,30467,2632615,25857,2195283
2020-11-10,37274,2669889,32736,2228019
2020-11-11,32938,2702827,28834,2256853
2020-11-12,31174,2734001,26908,2283761
2020-11-13,31297,2765298,27184,2310945
2020-11-14,16193,2781491,14242,2325187
2020-11-15,9020,2790511,7611,2332798
2020-11-16,26067,2816578,25701,2358499
2020-11-17,17590,2834168,17374,2375873
2020-11-18,24531,2858699,24072,2399945
2020-11-19,26704,2885403,26396,2426341
2020-11-20,25854,2911257,25577,2451918
2020-11-21,14584,2925841,14551,2466469
2020-11-22,7230,2933071,7230,2473699
2020-11-23,23660,2956731,23366,2497065
2020-11-24,24631,2981362,24368,2521433
2020-11-25,22650,3004012,22597,2544030
2020-11-26,20554,3024566,20281,2564311
2020-11-27,23395,3047961,23260,2587571
2020-11-28,12322,3060283,12322,2599893
2020-11-29,6450,3066733,6450,2606343
2020-11-30,22266,3088999,21970,2628313
2020-12-01,23184,3112183,23070,2651383
2020-12-02,22670,3134853,22183,2673566
2020-12-03,20726,3155579,20726,2694292
2020-12-04,22777,3178356,22583,2716875
2020-12-05,12984,3191340,12984,2729859
2020-12-06,6695,3198035,6509,2736368
2020-12-07,22913,3220948,22546,2758914
2020-12-08,26195,3247143,25725,2784639
2020-12-09,25268,3272411,25268,2809907
2020-12-10,25571,3297982,25571,2835478
2020-12-11,28464,3326446,28234,2863712
2020-12-12,16087,3342533,16043,2879755
2020-12-13,8976,3351509,8976,2888731
2020-12-14,26377,3377886,25975,2914706
2020-12-15,32175,3410061,32175,2946881
2020-12-16,32492,3442553,32492,2979373
2020-12-17,31300,3473853,31103,3010476
2020-12-18,34017,3507870,34017,3044493
2020-12-19,21345,3529215,21300,3065793
2020-12-20,11598,3540813,11598,3077391
2020-12-21,29532,3570345,29532,3106923
2020-12-22,36287,3606632,36250,3143173
2020-12-23,41867,3648499,41867,3185040
2020-12-24,10713,3659212,10713,3195753
2020-12-25,7819,3667031,7819,3203572
2020-12-26,8715,3675746,8715,3212287
2020-12-27,10482,3686228,10482,3222769
2020-12-28,28175,3714403,28175,3250944
2020-12-29,36056,3750459,36056,3287000
2020-12-30,35422,3785881,35422,3322422
2020-12-31,27904,3813785,27904,3350326
2021-01-01,6584,3820369,6584,3356910
2021-01-02,13446,3833815,13446,3370356
2021-01-03,15245,3849060,15245,3385601
2021-01-04,34952,3884012,34952,3420553
2021-01-05,43634,3927646,43634,3464187
2021-01-06,38878,3966524,38878,3503065
2021-01-07,38874,4005398,38874,3541939
2021-01-08,38657,4044055,38657,3580596
2021-01-09,20904,4064959,20904,3601500
2021-01-10,12223,4077182,12223,3613723
2021-01-11,33875,4111057,33875,3647598
2021-01-12,36332,4147389,36332,3683930
2021-01-13,32352,4179741,32352,3716282
2021-01-14,30207,4209948,29837,3746119
2021-01-15,31083,4241031,31083,3777202
2021-01-16,17389,4258420,17389,3794591
2021-01-17,8835,4267255,8835,3803426
2021-01-18,29706,4296961,29706,3833132
2021-01-19,31694,4328655,31694,3864826
2021-01-20,28494,4357149,28494,3893320
2021-01-21,25030,4382179,25030,3918350
2021-01-22,30371,4412550,30371,3948721
2021-01-23,14134,4426684,14134,3962855
2021-01-24,7885,4434569,7885,3970740
2021-01-25,27253,4461822,27253,3997993
2021-01-26,29381,4491203,29381,4027374
2021-01-27,29896,4521099,29896,4057270
2021-01-28,24629,4545728,24629,4081899
