datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565278
2020-08-09,2928,755274,2474,567752
2020-08-10,6483,761757,5105,572857
2020-08-11,8693,770450,7042,579899
2020-08-12,7922,778372,6654,586553
2020-08-13,7412,785784,5852,592405
2020-08-14,7970,793754,6486,598891
2020-08-15,5061,798815,4325,603216
2020-08-16,2979,801794,2516,605732
2020-08-17,7252,809046,6096,611828
2020-08-18,7690,816736,6424,618252
2020-08-19,7655,824391,6386,624638
2020-08-20,8238,832629,6783,631421
2020-08-21,9712,842341,7928,639349
2020-08-22,5118,847459,4047,643396
2020-08-23,2404,849863,2019,645415
2020-08-24,7413,857276,6123,651538
2020-08-25,8763,866039,7298,658836
2020-08-26,8885,874924,7380,666216
2020-08-27,9198,884122,7363,673579
2020-08-28,10826,894948,8839,682418
2020-08-29,6573,901521,5512,687930
2020-08-30,3946,905467,3191,691121
2020-08-31,9371,914838,7749,698870
2020-09-01,11137,925975,9372,708242
2020-09-02,11810,937785,9903,718145
2020-09-03,11541,949326,9760,727905
2020-09-04,13654,962980,10964,738869
2020-09-05,7468,970448,6238,745107
2020-09-06,4537,974985,3757,748864
2020-09-07,11604,986589,8970,757834
2020-09-08,16115,1002704,13108,770942
2020-09-09,15506,1018210,12712,783654
2020-09-10,16379,1034589,13113,796767
2020-09-11,19217,1053806,15416,812183
2020-09-12,13246,1067052,9705,821888
2020-09-13,7090,1074142,5237,827125
2020-09-14,17519,1091661,12617,839742
2020-09-15,20461,1112122,15696,855438
2020-09-16,20587,1132709,16895,872333
2020-09-17,23591,1156300,19001,891334
2020-09-18,21580,1177880,16731,908065
2020-09-19,15231,1193111,11758,919823
2020-09-20,10561,1203672,7606,927429
2020-09-21,19410,1223082,14159,941588
2020-09-22,22400,1245482,17951,959539
2020-09-23,22445,1267927,18604,978143
2020-09-24,23163,1291090,19212,997355
2020-09-25,23132,1314222,18722,1016077
2020-09-26,15388,1329610,12056,1028133
2020-09-27,10468,1340078,8208,1036341
2020-09-28,12218,1352296,9843,1046184
2020-09-29,18323,1370619,14307,1060491
2020-09-30,21092,1391711,17723,1078214
2020-10-01,23921,1415632,20040,1098254
2020-10-02,23639,1439271,20148,1118402
2020-10-03,15201,1454472,13116,1131518
2020-10-04,7776,1462248,6950,1138468
2020-10-05,17768,1480016,15520,1153988
2020-10-06,23045,1503061,21093,1175081
2020-10-07,24020,1527081,22012,1197093
2020-10-08,25073,1552154,23176,1220269
2020-10-09,27743,1579897,25385,1245654
2020-10-10,18124,1598021,16662,1262316
2020-10-11,11504,1609525,10678,1272994
2020-10-12,22048,1631573,19170,1292164
2020-10-13,31638,1663211,28784,1320948
2020-10-14,34859,1698070,31957,1352905
2020-10-15,34806,1732876,32345,1385250
2020-10-16,38723,1771599,35390,1420640
2020-10-17,29279,1800878,26961,1447601
2020-10-18,17240,1818118,15787,1463388
2020-10-19,31165,1849283,27388,1490776
2020-10-20,40597,1889880,37034,1527810
2020-10-21,45245,1935125,41514,1569324
2020-10-22,46425,1981550,42174,1611498
2020-10-23,45252,2026802,41363,1652861
2020-10-24,39192,2065994,36253,1689114
2020-10-25,21593,2087587,19862,1708976
2020-10-26,35596,2123183,30718,1739694
2020-10-27,47498,2170681,42711,1782405
2020-10-28,40123,2210804,36961,1819366
2020-10-29,42577,2253381,38117,1857483
2020-10-30,46822,2300203,41979,1899462
2020-10-31,36296,2336499,32771,1932233
2020-11-01,20643,2357142,18659,1950892
2020-11-02,32728,2389870,28631,1979523
2020-11-03,43327,2433197,38721,2018244
2020-11-04,45484,2478681,40970,2059214
2020-11-05,43233,2521914,38693,2097907
2020-11-06,40325,2562239,36091,2133998
2020-11-07,26243,2588482,23420,2157418
2020-11-08,13727,2602209,12037,2169455
2020-11-09,30467,2632676,25857,2195312
2020-11-10,37274,2669950,32736,2228048
2020-11-11,32938,2702888,28849,2256897
2020-11-12,31174,2734062,26908,2283805
2020-11-13,31297,2765359,27185,2310990
2020-11-14,16193,2781552,14242,2325232
2020-11-15,9020,2790572,7611,2332843
2020-11-16,26067,2816639,25701,2358544
2020-11-17,17590,2834229,17374,2375918
2020-11-18,24531,2858760,24072,2399990
2020-11-19,26704,2885464,26396,2426386
2020-11-20,25854,2911318,25577,2451963
2020-11-21,14584,2925902,14551,2466514
2020-11-22,7230,2933132,7230,2473744
2020-11-23,23660,2956792,23366,2497110
2020-11-24,24631,2981423,24368,2521478
2020-11-25,22650,3004073,22597,2544075
2020-11-26,20554,3024627,20281,2564356
2020-11-27,23395,3048022,23260,2587616
2020-11-28,12322,3060344,12322,2599938
2020-11-29,6450,3066794,6450,2606388
2020-11-30,22266,3089060,21970,2628358
2020-12-01,23184,3112244,23070,2651428
2020-12-02,22670,3134914,22183,2673611
2020-12-03,20726,3155640,20726,2694337
2020-12-04,22777,3178417,22583,2716920
2020-12-05,12984,3191401,12984,2729904
2020-12-06,6695,3198096,6509,2736413
2020-12-07,22913,3221009,22546,2758959
2020-12-08,26195,3247204,25725,2784684
2020-12-09,25268,3272472,25268,2809952
2020-12-10,25571,3298043,25571,2835523
2020-12-11,28464,3326507,28234,2863757
2020-12-12,16087,3342594,16043,2879800
2020-12-13,8976,3351570,8976,2888776
2020-12-14,26377,3377947,25975,2914751
2020-12-15,32175,3410122,32175,2946926
2020-12-16,32492,3442614,32492,2979418
2020-12-17,31301,3473915,31104,3010522
2020-12-18,34018,3507933,34018,3044540
2020-12-19,21345,3529278,21300,3065840
2020-12-20,11598,3540876,11598,3077438
2020-12-21,29532,3570408,29532,3106970
2020-12-22,36287,3606695,36250,3143220
2020-12-23,41867,3648562,41867,3185087
2020-12-24,10713,3659275,10713,3195800
2020-12-25,7819,3667094,7819,3203619
2020-12-26,8715,3675809,8715,3212334
2020-12-27,10482,3686291,10482,3222816
2020-12-28,28176,3714467,28176,3250992
2020-12-29,36057,3750524,36057,3287049
2020-12-30,35422,3785946,35422,3322471
2020-12-31,27904,3813850,27904,3350375
2021-01-01,6584,3820434,6584,3356959
2021-01-02,13446,3833880,13446,3370405
2021-01-03,15245,3849125,15245,3385650
2021-01-04,34953,3884078,34953,3420603
2021-01-05,43634,3927712,43634,3464237
2021-01-06,38878,3966590,38878,3503115
2021-01-07,38874,4005464,38874,3541989
2021-01-08,38657,4044121,38657,3580646
2021-01-09,20904,4065025,20904,3601550
2021-01-10,12223,4077248,12223,3613773
2021-01-11,33875,4111123,33875,3647648
2021-01-12,36333,4147456,36333,3683981
2021-01-13,32353,4179809,32353,3716334
2021-01-14,30207,4210016,29837,3746171
2021-01-15,31086,4241102,31086,3777257
2021-01-16,17389,4258491,17389,3794646
2021-01-17,8835,4267326,8835,3803481
2021-01-18,29706,4297032,29706,3833187
2021-01-19,31694,4328726,31694,3864881
2021-01-20,28494,4357220,28494,3893375
2021-01-21,25033,4382253,25033,3918408
2021-01-22,30371,4412624,30371,3948779
2021-01-23,14134,4426758,14134,3962913
2021-01-24,7885,4434643,7885,3970798
2021-01-25,27254,4461897,27254,3998052
2021-01-26,29382,4491279,29382,4027434
2021-01-27,29907,4521186,29907,4057341
2021-01-28,25418,4546604,25418,4082759
2021-01-29,30722,4577326,30722,4113481
2021-01-30,13902,4591228,13902,4127383
